t_sec,x,y,z,solve_ms,n_zero_weights
4.511,3.9894,1.9859,-0.0035,8.812,0
4.603,3.9963,1.9780,-0.0098,2.133,0
4.704,3.9983,2.0193,0.0069,2.965,0
4.804,3.9698,2.0184,0.0072,3.333,0
4.907,4.0171,2.0086,-0.0247,2.164,0
5.006,3.9547,1.9985,-0.0134,4.022,0
5.108,3.9876,2.0007,-0.0151,7.416,0
5.206,4.0063,2.0019,-0.0228,3.490,0
5.305,3.9784,1.9840,-0.0167,4.186,0
5.412,4.0025,2.0027,-0.0166,6.788,0
5.504,4.0307,1.9890,0.0076,3.062,0
5.607,3.9861,2.0221,0.0041,3.984,0
5.707,4.0049,2.0441,-0.0251,4.851,0
5.804,4.0275,2.0092,0.0013,2.856,0
5.908,3.9828,1.9996,-0.0189,3.308,0
6.009,4.0078,2.0123,-0.0232,7.138,0
6.114,4.0396,2.0383,0.0147,5.600,0
6.207,3.9575,2.0025,0.0058,4.575,0
6.308,4.0407,2.0249,-0.0001,6.003,0
6.407,3.9786,1.9740,-0.0045,3.000,0
6.509,3.9742,1.9706,0.0131,3.266,0
6.607,4.0098,1.9890,0.0010,5.589,0
6.709,4.0011,2.0004,-0.0006,5.264,0
6.808,3.9997,2.0137,-0.0088,5.034,0
6.909,3.9663,2.0078,0.0011,7.615,0
7.005,3.9655,1.9751,-0.0123,3.147,0
7.107,3.9794,1.9851,0.0165,4.438,0
7.210,3.9647,1.9733,0.0043,5.840,0
7.304,3.9831,2.0031,0.0215,3.107,0
7.410,3.9809,1.9738,0.0185,9.182,0
7.507,4.0215,1.9945,0.0172,4.991,0
7.604,3.9830,1.9577,-0.0028,3.386,0
7.714,4.0272,1.9858,-0.0069,4.473,0
7.807,4.0205,1.9988,0.0029,5.524,0
7.910,4.0585,2.0257,0.0360,3.112,0
8.005,4.0406,1.9718,-0.0006,3.288,0
8.105,4.0139,2.0012,0.0163,4.224,0
8.204,3.9924,1.9641,-0.0041,3.352,0
8.302,3.9838,1.9608,0.0111,1.707,0
8.403,4.0166,1.9433,0.0258,2.289,0
8.503,4.0370,1.9591,0.0076,1.770,0
8.603,4.0526,1.9460,0.0255,1.938,0
8.702,4.0029,1.9448,0.0198,1.351,0
8.806,4.0141,1.9619,0.0076,3.153,0
8.906,4.0102,1.9650,0.0132,3.173,0
9.004,4.0332,1.9392,0.0281,3.142,0
9.106,4.0436,1.9878,-0.0022,4.390,0
9.207,4.0263,1.9860,0.0200,3.859,0
9.303,3.9887,1.9605,0.0307,1.873,0
9.405,4.0283,1.9625,0.0262,3.108,0
9.505,4.0232,1.9729,0.0345,3.498,0
9.606,4.0419,1.9827,0.0241,3.082,0
9.706,4.0567,1.9858,0.0424,4.742,0
9.806,4.1085,1.9579,0.0378,3.865,0
9.904,4.0956,1.9822,0.0494,2.866,0
10.003,4.0809,2.0190,0.0374,2.378,0
10.103,4.0333,1.9371,0.0450,2.523,0
10.206,4.0267,1.9848,0.0613,3.996,0
10.308,4.0243,1.9915,0.0399,3.752,0
10.405,4.0110,1.9807,0.0344,3.892,0
10.504,4.0703,1.9772,0.0379,3.041,0
10.604,4.0485,1.9732,0.0651,3.003,0
10.705,4.0650,1.9856,0.0462,3.715,0
10.804,4.0678,1.9749,0.0326,2.915,0
10.907,4.0633,1.9875,0.0263,5.179,0
11.006,4.1128,2.0144,0.0462,5.030,0
11.110,4.1179,1.9786,0.0589,7.728,0
11.207,4.1369,1.9940,0.0335,5.054,0
11.306,4.1772,2.0019,0.0292,3.425,0
11.406,4.1839,1.9897,0.0379,2.380,0
11.504,4.1238,1.9468,0.0467,3.031,0
11.606,4.1280,1.9535,0.0751,4.203,0
11.704,4.1101,1.9750,0.0743,2.308,0
11.808,4.1084,1.9667,0.0591,3.585,0
11.907,4.1054,1.9555,0.0691,5.244,0
12.006,4.1522,1.9469,0.0848,3.113,0
12.104,4.1174,1.9513,0.0645,3.283,0
12.206,4.0995,1.9233,0.0947,3.569,0
12.307,4.0931,1.9481,0.0791,2.931,0
12.406,4.1087,1.9547,0.0976,4.501,0
12.504,4.0997,1.9481,0.0978,3.388,0
12.604,4.0759,1.8934,0.0840,2.650,0
