t_sec,x,y,z,solve_ms,n_zero_weights
4.804,4.0000,1.9928,0.0100,2.774,6
4.904,4.0000,2.1637,0.0081,2.785,4
5.005,4.0000,2.2396,0.0208,3.613,4
5.106,4.0000,2.2278,0.0183,4.086,4
5.205,4.0000,2.2475,0.0189,3.363,4
7.785,4.0000,2.2787,0.0254,2.419,4
7.886,4.0000,2.2792,0.0143,2.571,2
7.985,4.0000,2.2423,0.0011,2.571,2
8.086,4.0000,2.2329,-0.0163,3.787,2
8.192,4.0000,2.2230,0.0015,7.287,2
8.286,4.0000,2.2430,0.0004,3.146,2
8.386,4.0000,2.2616,0.0102,3.414,2
8.485,4.0000,2.2622,-0.0066,2.740,2
8.588,4.0000,2.2512,-0.0024,5.616,2
8.686,4.0000,2.2595,0.0007,3.404,2
8.786,4.0000,2.2209,0.0007,3.604,2
8.886,4.0000,2.3012,0.0126,3.541,2
8.988,4.0000,2.3052,0.0010,3.816,2
9.086,4.0000,2.3277,-0.0089,3.702,2
9.186,4.0000,2.3609,-0.0148,3.514,2
9.285,4.0000,2.3547,-0.0076,2.750,2
9.385,4.0000,2.3841,-0.0164,2.803,2
9.485,4.0000,2.3417,-0.0332,2.815,2
9.585,4.0000,2.3754,-0.0279,2.727,2
9.685,4.0000,2.3488,-0.0294,2.676,2
9.786,4.0000,2.3693,-0.0075,2.878,2
9.886,4.0000,2.3322,-0.0252,2.904,2
9.988,4.0000,2.3750,-0.0581,4.477,2
10.086,4.0000,2.3981,-0.0551,3.510,2
10.187,4.0000,2.3961,-0.0630,4.407,2
10.287,4.0000,2.3987,-0.0378,3.439,2
10.387,4.0000,2.3613,-0.0321,4.088,2
10.490,4.0000,2.4072,-0.0310,6.235,2
10.586,4.0000,2.3657,-0.0363,2.898,2
10.685,4.0000,2.3435,-0.0417,3.254,2
10.787,4.0000,2.3341,-0.0539,2.866,2
10.888,4.0000,2.3461,-0.0343,4.748,2
10.985,4.0000,2.2840,-0.0252,3.127,2
11.085,4.0000,2.2879,-0.0230,2.788,2
11.187,4.0000,2.3579,-0.0365,3.428,2
11.286,4.0000,2.3626,-0.0206,3.237,2
11.385,4.0000,2.2800,-0.0108,2.704,2
11.489,4.0000,2.2377,-0.0446,4.487,2
11.587,4.0000,2.2120,-0.0268,3.884,2
11.685,4.0000,2.2694,-0.0502,2.652,2
11.784,4.0000,2.2735,-0.0407,2.413,2
11.885,4.0000,2.2253,-0.0275,3.211,2
11.990,4.0000,2.2277,-0.0309,7.514,2
12.085,4.0000,2.2510,-0.0463,2.688,2
12.186,4.0000,2.2446,-0.0244,3.844,2
12.286,4.0000,2.2354,-0.0438,3.721,2
12.386,4.0000,2.2883,-0.0592,3.053,2
12.485,4.0000,2.2980,-0.0285,2.802,2
12.586,4.0000,2.2885,-0.0425,3.581,2
12.688,4.0000,2.2244,-0.0536,2.690,2
12.786,4.0000,2.2263,-0.0484,3.553,2
12.887,4.0000,2.2124,-0.0530,3.480,2
12.986,4.0000,2.2947,-0.0280,3.273,2
13.087,4.0000,2.2587,-0.0530,3.805,2
13.186,4.0000,2.2040,-0.0380,3.463,2
13.284,4.0000,2.2399,-0.0284,1.988,2
13.385,4.0000,2.2503,-0.0258,3.073,2
13.486,4.0000,2.2636,-0.0277,3.435,2
13.585,4.0000,2.2071,-0.0421,2.745,2
13.686,4.0000,2.2187,-0.0406,3.334,2
13.784,4.0000,2.2328,-0.0601,2.516,2
13.887,4.0000,2.2360,-0.0372,3.672,2
13.985,4.0000,2.2625,-0.0666,2.674,2
14.085,4.0000,2.3026,-0.0429,3.021,2
14.187,4.0000,2.2616,-0.0291,4.227,2
14.287,4.0000,2.2299,-0.0401,4.237,2
14.389,4.0000,2.2164,-0.0495,4.569,2
14.486,4.0000,2.2322,-0.0231,3.370,2
14.587,4.0000,2.3057,-0.0284,3.751,2
14.685,4.0000,2.3108,-0.0384,3.175,2
14.787,4.0000,2.2993,-0.0240,3.458,2
14.887,4.0000,2.3044,-0.0406,3.464,2
14.989,4.0000,2.2951,-0.0168,6.011,2
15.095,4.0000,2.2852,-0.0119,10.954,2
15.196,4.0000,2.3214,-0.0318,11.921,2
15.287,4.0000,2.3154,-0.0394,4.734,2
15.387,4.0000,2.3060,-0.0379,4.143,2
15.491,4.0000,2.2858,-0.0480,6.962,2
15.590,4.0000,2.2701,-0.0292,4.918,2
15.688,4.0000,2.2160,-0.0514,5.232,2
15.788,4.0000,2.2717,-0.0470,5.452,2
15.888,4.0000,2.2930,-0.0292,5.019,2
15.988,4.0000,2.3366,-0.0393,4.539,2
16.086,4.0000,2.2989,-0.0321,3.070,2
16.190,4.0000,2.2789,-0.0593,7.739,2
16.291,4.0000,2.2673,-0.0471,5.227,2
16.387,4.0000,2.2906,-0.0339,4.077,2
16.487,4.0000,2.2464,-0.0473,4.541,2
16.587,4.0000,2.2847,-0.0376,3.853,2
16.687,4.0000,2.2634,-0.0336,4.631,2
16.786,4.0000,2.2693,-0.0376,3.372,2
16.895,4.0000,2.2887,-0.0463,8.003,2
16.984,4.0000,2.2144,-0.0322,1.676,2
17.086,4.0000,2.2735,-0.0379,2.854,2
17.185,4.0000,2.2128,-0.0431,2.514,2
17.284,4.0000,2.2179,-0.0373,2.176,2
17.385,4.0000,2.2302,-0.0393,2.911,2
17.485,4.0000,2.2721,-0.0372,2.557,2
17.588,4.0000,2.2378,-0.0511,5.049,2
17.687,4.0000,2.2619,-0.0432,4.443,2
17.786,4.0000,2.2567,-0.0226,3.494,2
17.889,4.0000,2.2628,-0.0442,6.046,2
17.986,4.0000,2.2751,-0.0482,3.281,2
18.088,4.0000,2.2480,-0.0355,3.559,2
18.186,4.0000,2.2812,-0.0262,2.478,2
18.292,4.0000,2.2518,-0.0274,4.059,2
18.386,4.0000,2.2440,-0.0151,3.302,2
18.487,4.0000,2.3074,-0.0177,4.335,2
18.587,4.0000,2.3159,-0.0102,4.865,2
18.689,4.0000,2.3078,-0.0251,5.681,2
18.785,4.0000,2.3454,-0.0214,2.575,2
18.891,4.0000,2.2783,-0.0492,6.473,2
18.986,4.0000,2.2660,-0.0234,3.166,2
19.088,4.0000,2.2825,-0.0206,4.976,2
19.188,4.0000,2.3501,-0.0236,5.241,2
19.285,4.0000,2.2900,-0.0186,2.952,2
19.385,4.0000,2.2815,-0.0112,2.634,2
19.485,4.0000,2.2739,-0.0401,2.879,2
19.584,4.0000,2.2585,-0.0275,1.759,2
19.685,4.0000,2.2785,-0.0353,2.548,2
19.786,4.0000,2.2882,-0.0568,3.265,2
