t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
5.019,1.9976,2.0087,-0.0015,16.894,4,4
5.114,2.0217,1.9878,-0.0069,12.949,4,4
5.215,1.9834,1.9563,-0.0219,13.017,4,4
5.319,1.9986,1.9876,-0.0166,16.130,4,4
5.415,2.0018,1.9726,-0.0046,11.698,4,4
5.513,2.0066,1.9619,0.0015,12.263,4,4
5.618,2.0363,1.9972,-0.0049,10.520,4,4
5.717,2.0378,1.9774,0.0037,13.719,4,4
5.831,2.0565,2.0108,0.0060,29.243,4,4
5.927,2.0282,2.0153,0.0019,25.115,4,4
6.019,2.0223,2.0044,0.0033,17.888,4,4
6.112,1.9995,1.9959,0.0028,10.768,4,4
6.216,1.9848,1.9856,0.0063,11.702,4,4
6.322,1.9664,1.9971,0.0029,19.107,4,4
6.415,2.0148,1.9447,0.0003,13.186,4,4
6.530,2.0068,1.9864,-0.0147,27.078,4,4
6.613,2.0013,1.9720,0.0068,11.613,4,4
6.720,2.0113,1.9900,0.0097,18.514,4,4
6.816,1.9835,2.0033,-0.0128,11.435,4,4
6.919,2.0362,1.9595,0.0094,17.711,4,4
7.017,1.9806,2.0247,0.0099,14.453,4,4
7.115,2.0108,1.9968,0.0082,14.363,4,4
7.211,1.9683,1.9833,0.0229,10.413,4,4
7.313,1.9692,2.0123,-0.0059,12.025,4,4
7.413,1.9525,2.0130,-0.0073,10.009,4,4
7.512,1.9984,2.0092,0.0068,9.728,4,4
7.616,1.9749,1.9974,-0.0081,15.285,4,4
7.714,1.9652,1.9905,-0.0071,13.060,4,4
7.815,1.9910,1.9869,-0.0005,12.302,4,4
7.923,2.0107,2.0194,-0.0181,18.295,4,4
8.013,1.9761,1.9690,0.0201,11.765,4,4
8.121,1.9992,1.9980,0.0033,19.641,4,4
8.250,1.9748,1.9728,0.0091,39.715,4,4
8.351,1.9888,2.0269,0.0010,43.385,4,4
8.433,1.9455,2.0011,0.0080,28.663,4,4
8.536,1.9862,2.0101,-0.0048,34.946,4,4
8.623,1.9832,1.9983,0.0042,22.349,4,4
8.732,1.9945,2.0155,-0.0006,29.551,4,4
8.847,2.0222,1.9793,-0.0097,45.727,4,4
8.930,2.0087,1.9907,-0.0217,29.141,4,4
9.015,2.0065,1.9350,-0.0137,13.199,4,4
9.110,2.0074,2.0080,-0.0115,8.423,4,4
9.214,2.0306,1.9725,-0.0175,10.161,4,4
9.313,2.0225,2.0083,0.0037,11.476,4,4
9.411,1.9824,1.9830,-0.0069,9.809,4,4
9.523,1.9806,2.0166,0.0170,21.215,4,4
9.612,2.0036,1.9904,0.0075,10.400,4,4
