t_sec,x,y,z,solve_ms,n_zero_weights
4.205,2.0294,0.0276,-0.0181,3.751,0
4.305,2.0144,-0.0202,-0.0052,4.386,0
4.405,2.0324,0.0150,-0.0223,3.328,0
4.510,1.9895,-0.0055,-0.0171,7.039,0
4.604,2.0391,0.0079,-0.0171,2.899,0
4.705,2.0291,-0.0227,-0.0102,3.364,0
4.805,1.9718,-0.0080,-0.0078,3.185,0
4.905,1.9911,-0.0080,-0.0069,4.311,0
5.004,1.9901,-0.0475,-0.0112,3.497,0
5.103,2.0060,-0.0061,0.0041,2.480,0
5.203,2.0020,-0.0107,0.0134,2.094,0
5.304,1.9950,-0.0147,0.0117,2.765,0
5.404,1.9756,-0.0181,-0.0162,2.781,0
5.506,1.9731,-0.0063,-0.0188,3.995,0
5.604,2.0062,-0.0384,-0.0130,2.711,0
5.707,2.0172,-0.0366,-0.0084,3.907,0
5.806,2.0130,-0.0114,-0.0311,3.611,0
5.905,2.0283,0.0092,-0.0006,3.989,0
6.004,1.9908,-0.0085,-0.0170,3.449,0
6.114,2.0169,-0.0077,-0.0139,13.047,0
6.208,2.0220,0.0037,-0.0079,3.456,0
6.306,2.0112,-0.0157,0.0107,2.964,0
6.404,1.9821,0.0082,-0.0030,2.717,0
6.504,1.9661,0.0366,0.0100,3.111,0
6.606,1.9530,0.0108,0.0001,4.344,0
6.706,1.9627,0.0361,-0.0076,3.621,0
6.808,1.9421,-0.0007,0.0023,4.906,0
6.903,1.9952,-0.0006,0.0105,2.259,0
7.005,1.9836,0.0261,-0.0039,3.024,0
7.105,2.0227,-0.0270,-0.0121,2.705,0
7.204,1.9745,-0.0372,-0.0154,2.827,0
7.307,1.9918,-0.0055,-0.0025,4.322,0
7.407,2.0143,0.0077,-0.0177,5.267,0
7.507,1.9717,-0.0039,-0.0200,5.612,0
7.604,1.9836,-0.0156,0.0112,3.276,0
7.703,1.9747,0.0137,-0.0062,2.346,0
7.804,1.9992,0.0136,0.0001,3.336,0
7.904,1.9847,0.0024,0.0083,2.057,0
8.005,2.0187,0.0116,-0.0144,3.381,0
8.104,2.0186,0.0035,-0.0101,2.602,0
8.206,2.0285,0.0077,0.0040,4.444,0
8.304,2.0149,0.0315,-0.0186,3.030,0
8.404,2.0337,0.0306,0.0065,3.237,0
8.504,2.0301,0.0336,0.0210,2.931,0
8.605,2.0190,-0.0086,0.0198,4.094,0
8.705,1.9799,0.0145,0.0166,3.332,0
8.806,1.9977,-0.0273,-0.0204,4.986,0
8.904,2.0102,0.0258,-0.0088,2.613,0
9.006,1.9945,0.0114,-0.0195,4.087,0
9.104,1.9846,-0.0029,-0.0110,3.274,0
9.205,2.0207,0.0022,-0.0078,3.104,0
9.592,2.0011,-0.0011,-0.0038,3.574,0
9.596,2.0011,-0.0011,-0.0038,3.068,0
9.603,1.9925,-0.0203,0.0163,2.183,0
9.704,1.9959,-0.0245,-0.0048,3.300,0
9.805,1.9856,0.0005,-0.0083,3.471,0
9.905,1.9932,0.0263,0.0043,4.304,0
10.005,2.0126,0.0542,0.0088,3.075,0
10.104,1.9825,0.0270,0.0269,3.053,0
10.207,2.0005,0.0456,0.0279,5.896,0
10.303,1.9729,0.0464,0.0221,2.051,0
10.407,1.9607,0.0381,0.0313,4.088,0
10.505,1.9636,0.0451,0.0413,3.304,0
10.604,2.0283,0.0628,0.0529,3.039,0
10.708,1.9999,0.0366,0.0428,4.394,0
10.805,2.0228,0.0520,0.0373,4.269,0
10.904,2.0086,0.0447,0.0437,2.512,0
11.009,2.0026,0.0324,0.0487,4.069,0
11.105,1.9779,0.0106,0.0479,3.496,0
11.206,1.9815,0.0087,0.0784,4.754,0
11.304,1.9901,-0.0038,0.0515,2.754,0
11.404,1.9945,0.0323,0.0735,2.904,0
