t_sec,x,y,z,solve_ms,n_zero_weights
3.606,2.0000,-0.0675,0.0070,4.888,4
3.703,2.0000,-0.0940,0.0099,2.141,4
3.804,2.0000,-0.1101,-0.0054,2.241,4
3.904,2.0000,-0.1036,-0.0169,3.032,4
4.004,2.0000,-0.1131,-0.0152,2.425,4
4.104,2.0000,-0.1268,-0.0176,2.635,4
4.204,2.0000,-0.1411,-0.0188,2.520,4
4.311,2.0000,-0.1520,-0.0141,3.979,4
4.408,2.0000,-0.1279,-0.0121,3.573,4
4.509,2.0000,-0.0866,-0.0067,2.918,4
4.605,2.0000,-0.0618,-0.0062,3.601,4
4.703,2.0000,-0.1384,0.0006,2.574,4
4.803,2.0000,-0.1341,-0.0059,2.135,4
4.906,2.0000,-0.1524,0.0003,4.282,4
5.003,2.0000,-0.1859,-0.0109,2.313,4
5.107,2.0000,-0.1221,0.0058,3.838,4
5.203,2.0000,-0.1574,0.0007,2.060,4
5.304,2.0000,-0.1159,-0.0006,2.705,4
5.405,2.0000,-0.1334,0.0049,4.220,4
5.503,2.0000,-0.1789,-0.0035,2.126,4
5.606,2.0000,-0.1509,-0.0059,3.425,4
5.708,2.0000,-0.1350,0.0072,2.924,4
5.805,2.0000,-0.1103,0.0114,3.419,4
5.905,2.0000,-0.1742,0.0151,3.369,4
6.007,2.0000,-0.1697,0.0154,4.920,4
6.104,2.0000,-0.1834,0.0221,2.807,4
6.205,2.0000,-0.1310,-0.0001,3.666,4
6.305,2.0000,-0.1735,-0.0062,3.671,4
6.406,2.0000,-0.0979,-0.0132,4.116,4
6.506,2.0000,-0.1258,-0.0099,4.377,4
6.605,2.0000,-0.1686,-0.0132,3.366,4
6.706,2.0000,-0.2084,0.0121,3.930,4
6.806,2.0000,-0.2292,0.0146,3.738,4
6.909,2.0000,-0.1619,-0.0111,8.019,4
7.005,2.0000,-0.1568,0.0064,3.576,4
7.104,2.0000,-0.2036,0.0018,3.001,4
7.203,2.0000,-0.1286,-0.0026,2.238,4
7.306,2.0000,-0.1769,-0.0148,2.312,4
7.403,2.0000,-0.1452,-0.0314,2.528,4
