t_sec,x,y,z,solve_ms
3.505,4.0005,2.0216,0.0056,3.635
3.607,3.9984,1.9895,-0.0046,2.774
3.703,3.9920,2.0173,-0.0224,1.864
3.802,4.0438,2.0242,0.0015,1.746
3.906,4.0235,2.0063,0.0144,1.630
4.003,4.0254,2.0019,0.0211,1.636
4.103,4.0261,1.9991,0.0252,1.705
4.203,4.0265,1.9979,0.0270,1.696
4.304,4.0082,2.0158,0.0104,2.876
4.405,4.0170,2.0062,0.0087,1.917
4.504,4.0040,1.9956,0.0057,1.527
4.605,4.0321,2.0205,-0.0046,2.601
4.703,4.0218,1.9834,0.0044,1.103
4.803,4.0134,2.0382,-0.0313,1.527
4.905,4.0218,1.9957,-0.0021,2.018
5.003,3.9867,2.0142,0.0014,1.737
5.104,3.9847,2.0003,-0.0097,1.291
5.207,4.0199,2.0018,-0.0032,1.431
5.302,3.9948,2.0179,-0.0040,1.303
5.403,4.0186,2.0074,-0.0032,1.865
5.504,4.0452,2.0077,0.0027,2.420
5.604,4.0275,1.9914,0.0094,1.571
5.702,4.0188,1.9973,0.0040,1.537
5.803,4.0529,2.0410,0.0085,1.703
5.909,4.0236,2.0260,-0.0063,1.998
6.002,4.0327,2.0078,0.0084,1.311
6.103,3.9641,2.0074,0.0052,1.817
6.203,3.9746,1.9849,0.0468,1.765
6.308,3.9853,2.0124,-0.0020,4.341
6.407,3.9916,2.0166,0.0104,1.335
6.507,3.9925,1.9949,-0.0057,2.629
6.602,4.0166,1.9702,-0.0193,1.251
6.702,4.0259,1.9983,-0.0136,1.424
6.802,4.0115,2.0139,-0.0045,1.603
6.902,3.9843,2.0210,-0.0048,1.446
7.003,3.9979,2.0151,-0.0177,1.814
7.103,3.9993,2.0136,0.0115,1.303
7.203,4.0143,2.0131,0.0177,1.831
7.303,4.0016,2.0466,0.0102,1.761
7.403,4.0147,2.0251,-0.0083,1.914
7.502,4.0464,2.0136,-0.0030,1.346
7.602,4.0107,2.0187,-0.0041,1.532
7.702,3.9877,2.0086,-0.0119,1.410
7.802,4.0380,1.9898,-0.0153,1.230
7.902,4.0411,2.0257,0.0392,1.184
8.003,4.0099,2.0288,0.0079,1.420
8.103,4.0314,2.0137,-0.0023,1.129
8.203,4.0200,2.0156,-0.0109,1.555
8.303,4.0142,2.0303,0.0089,2.405
8.403,4.0143,2.0149,-0.0263,2.207
8.503,4.0012,1.9965,-0.0226,1.590
8.603,3.9905,2.0066,-0.0179,1.790
8.702,4.0357,1.9982,-0.0031,1.374
8.806,4.0240,2.0190,-0.0395,2.650
8.902,4.0340,2.0258,-0.0274,1.095
9.004,4.0024,2.0110,-0.0143,2.934
9.103,3.9969,1.9748,-0.0312,1.799
9.202,3.9819,1.9847,-0.0212,1.398
9.302,3.9821,1.9816,-0.0199,1.718
9.708,3.9712,1.9955,-0.0122,2.273
9.710,3.9712,1.9955,-0.0122,0.626
9.808,3.9868,1.9742,-0.0026,6.273
9.904,3.9913,1.9839,-0.0012,2.041
10.002,4.0003,1.9813,-0.0098,1.579
10.102,3.9941,1.9638,-0.0184,1.267
10.203,3.9404,1.9534,-0.0193,1.264
10.305,3.8931,1.9541,-0.0118,1.598
10.402,3.9271,1.9539,0.0073,1.781
10.502,3.9306,1.9800,0.0098,1.262
10.601,3.9315,1.9438,0.0072,0.991
10.704,3.9867,1.9645,0.0084,1.684
10.804,3.9976,1.9775,0.0089,1.890
10.908,3.9529,1.9771,0.0207,1.775
11.003,3.9423,1.9242,0.0124,2.256
11.101,3.9644,1.9682,0.0254,1.052
11.206,3.9096,1.9174,0.0144,3.364
11.308,3.9248,1.9377,0.0022,5.129
11.404,3.9688,1.9603,0.0220,2.174
11.502,3.9252,1.9252,0.0219,1.247
11.602,3.9765,1.9358,0.0255,1.133
11.702,3.9578,1.9179,0.0444,1.533
11.802,3.9800,1.9114,0.0491,1.484
11.903,4.0131,1.9380,0.0533,1.949
12.002,4.0024,1.9133,0.0134,1.709
12.102,4.0185,1.9027,0.0266,1.622
12.202,4.0377,1.9097,0.0275,1.444
12.304,4.0366,1.9211,0.0407,2.774
12.403,4.0116,1.9448,0.0103,1.816
12.503,4.0653,1.9158,0.0301,1.890
12.605,4.0338,1.9012,0.0226,1.640
12.704,4.0431,1.9124,0.0477,2.373
12.804,4.0201,1.9474,0.0518,2.693
12.905,4.0332,1.9577,0.0312,1.745
13.002,4.0049,1.9313,0.0404,1.185
13.103,4.0694,1.9503,0.0579,1.810
13.203,4.0576,1.9023,0.0462,1.498
13.303,4.0375,1.9081,0.0593,2.033
13.403,4.0675,1.9321,0.0157,1.877
13.503,4.0294,1.9039,0.0432,1.915
13.603,3.9968,1.9076,0.0261,1.836
13.702,4.0369,1.9034,0.0087,1.372
13.805,4.0156,1.9022,0.0346,1.461
13.904,4.0344,1.9017,0.0131,1.812
14.002,4.0156,1.8625,0.0457,1.574
14.105,3.9984,1.8864,0.0264,2.316
14.203,4.0424,1.9062,0.0220,1.787
14.302,4.0378,1.8987,0.0504,1.400
14.402,4.0189,1.9082,0.0177,1.262
14.502,4.0357,1.9368,0.0107,1.328
14.605,4.0296,1.9103,-0.0121,1.509
14.706,4.0427,1.9303,0.0076,1.933
14.802,4.0152,1.9231,-0.0087,1.668
14.902,4.0351,1.9673,-0.0189,1.499
15.005,4.0270,1.9315,0.0045,3.943
15.103,4.0483,1.9252,-0.0448,1.552
15.206,4.0545,1.9284,-0.0353,2.125
15.304,4.0366,1.9255,-0.0077,1.539
15.403,4.0575,1.9335,-0.0291,1.579
