t_sec,x,y,z,solve_ms
0.5857,0.000000,0.000000,0.000000,0.000
0.6596,2.999814,-1.502514,0.010828,0.000
0.7584,3.000134,-1.509860,0.010150,0.000
0.8584,3.000087,-1.555974,0.015819,0.000
0.9579,3.000059,-1.510399,0.004811,0.000
1.0589,3.000040,-1.520219,-0.014366,0.000
1.1589,3.000028,-1.512894,-0.013096,0.000
1.2593,3.000020,-1.495120,0.007330,0.000
1.3609,3.000014,-1.499924,-0.000824,0.000
1.4584,3.000010,-1.500509,-0.003536,0.000
1.5589,3.000007,-1.489546,-0.010011,0.000
1.6579,3.000005,-1.499684,0.005256,0.000
1.7594,3.000004,-1.510974,-0.000773,0.000
1.8586,3.000003,-1.473894,0.000857,0.000
1.9596,3.000002,-1.513406,-0.003620,0.000
2.0595,3.000001,-1.477998,0.008716,0.000
2.1596,3.000001,-1.487597,-0.011410,0.000
2.2587,3.000001,-1.479099,-0.004203,0.000
2.3581,3.000001,-1.499130,0.003672,0.000
2.4589,3.000000,-1.543061,0.004237,0.000
2.5580,3.000000,-1.501367,-0.003180,0.000
2.8570,3.000000,-1.493600,-0.000835,0.000
2.8620,3.000000,-1.442170,0.001756,0.000
2.8623,3.000000,-1.513565,0.003758,0.000
2.9589,3.000000,-1.490964,0.005637,0.000
3.0587,3.000000,-1.489104,0.011035,0.000
3.1588,3.000000,-1.507061,-0.012637,0.000
3.2598,3.000000,-1.488048,0.002046,0.000
3.3593,3.000000,-1.509298,0.010460,0.000
3.4594,3.000000,-1.487632,-0.010018,0.000
3.5582,3.000000,-1.483358,-0.019492,0.000
3.6588,3.000000,-1.491081,-0.021202,0.000
3.7581,3.000000,-1.454245,-0.011971,0.000
3.8584,3.000000,-1.528772,-0.005221,0.000
3.9585,3.000000,-1.487239,0.001274,0.000
4.0583,3.000000,-1.482133,-0.005172,0.000
4.1604,3.000000,-1.518621,0.013821,0.000
4.2580,3.000000,-1.506064,0.007751,0.000
4.3591,3.000000,-1.518438,-0.011736,0.000
4.4581,3.000000,-1.525083,-0.004343,0.000
4.5586,3.000000,-1.475186,-0.005544,0.000
4.6578,3.000000,-1.479275,-0.012392,0.000
4.7582,3.000000,-1.480022,-0.009525,0.000
4.8596,3.000000,-1.518757,0.019102,0.000
4.9588,3.000000,-1.503898,0.015626,0.000
5.0583,3.000000,-1.507942,0.002105,0.000
5.1588,3.000000,-1.505553,-0.007270,0.000
5.2583,3.000000,-1.493368,-0.004215,0.000
5.3585,3.000000,-1.507472,-0.007895,0.000
5.4604,3.000000,-1.487994,-0.003440,0.000
5.5589,3.000000,-1.510583,-0.007812,0.000
5.6585,3.000000,-1.499503,-0.015312,0.000
5.7582,3.000000,-1.508084,0.011228,0.000
5.8588,3.000000,-1.497238,-0.001178,0.000
5.9595,3.000000,-1.505330,-0.000437,0.000
6.0583,3.000000,-1.505959,-0.014858,0.000
6.1581,3.000000,-1.483095,-0.005641,0.000
6.2593,3.000000,-1.481586,0.009779,0.000
6.3592,3.000000,-1.502279,0.003335,0.000
6.4585,3.000000,-1.519735,0.009432,0.000
6.5582,3.000000,-1.460872,0.013711,0.000
6.6586,3.000000,-1.442713,-0.010855,0.000
6.7603,3.000000,-1.482130,-0.009280,0.000
6.8610,3.000000,-1.541775,-0.002610,0.000
6.9587,3.000000,-1.526592,-0.011994,0.000
7.0583,3.000000,-1.507277,0.004819,0.000
7.1597,3.000000,-1.505871,-0.000197,0.000
7.2591,3.000000,-1.488004,0.007867,0.000
7.3587,3.000000,-1.493243,-0.001912,0.000
7.4579,3.000000,-1.505606,0.006403,0.000
7.5593,3.000000,-1.546788,-0.001921,0.000
7.6584,3.000000,-1.487275,0.011554,0.000
7.7595,3.000000,-1.505114,0.010445,0.000
7.8592,3.000000,-1.486034,-0.011881,0.000
7.9586,3.000000,-1.486290,0.003318,0.000
8.0593,3.000000,-1.501658,-0.012588,0.000
8.1590,3.000000,-1.507388,0.001456,0.000
8.2600,3.000000,-1.507174,-0.001264,0.000
8.3582,3.000000,-1.510883,0.003043,0.000
8.4584,3.000000,-1.474987,0.000563,0.000
8.5610,3.000000,-1.494800,-0.003085,0.000
8.6583,3.000000,-1.502460,-0.003469,0.000
8.7594,3.000000,-1.472834,-0.001114,0.000
8.8587,3.000000,-1.529994,-0.000770,0.000
8.9576,3.000000,-1.494541,0.007466,0.000
9.0583,3.000000,-1.484633,0.012939,0.000
9.1595,3.000000,-1.492070,0.015300,0.000
9.2601,3.000000,-1.516844,0.011126,0.000
9.3585,3.000000,-1.521086,-0.001982,0.000
9.4582,3.000000,-1.497411,-0.001366,0.000
9.5584,3.000000,-1.493438,0.002677,0.000
9.6585,3.000000,-1.484184,0.006347,0.000
9.7588,3.000000,-1.453400,0.006965,0.000
9.8589,3.000000,-1.499969,-0.013786,0.000
9.9587,3.000000,-1.496551,-0.012436,0.000
10.0586,3.000000,-1.498104,-0.002702,0.000
10.1588,3.000000,-1.491317,-0.018231,0.000
10.2579,3.000000,-1.519265,0.008677,0.000
10.3587,3.000000,-1.496310,-0.015873,0.000
10.4593,3.000000,-1.494062,0.005396,0.000
10.5598,3.000000,-1.506244,0.008977,0.000
10.6583,3.000000,-1.497530,-0.001741,0.000
10.7585,3.000000,-1.526415,-0.005876,0.000
10.8605,3.000000,-1.493878,0.015642,0.000
10.9586,3.000000,-1.463804,-0.001501,0.000
11.0603,3.000000,-1.520981,0.004953,0.000
11.1589,3.000000,-1.511378,-0.009299,0.000
11.2589,3.000000,-1.471110,0.013704,0.000
11.3596,3.000000,-1.498506,-0.009408,0.000
11.4593,3.000000,-1.500473,-0.015978,0.000
11.5597,3.000000,-1.520060,-0.001327,0.000
11.6587,3.000000,-1.500255,0.009693,0.000
11.7589,3.000000,-1.475879,0.016538,0.000
11.8604,3.000000,-1.514885,-0.007838,0.000
11.9597,3.000000,-1.506225,-0.001205,0.000
12.0586,3.000000,-1.486597,-0.003420,0.000
12.1603,3.000000,-1.483862,-0.003883,0.000
12.2599,3.000000,-1.492886,0.000285,0.000
12.3602,3.000000,-1.509676,0.015130,0.000
12.4586,3.000000,-1.531753,0.007304,0.000
12.5603,3.000000,-1.519571,0.007862,0.000
12.6590,3.000000,-1.505802,0.005461,0.000
12.7588,3.000000,-1.486492,-0.007068,0.000
12.8588,3.000000,-1.496758,-0.003688,0.000
12.9620,3.000000,-1.488322,-0.003903,0.000
13.0583,3.000000,-1.489244,-0.007130,0.000
13.1584,3.000000,-1.496044,-0.014951,0.000
13.2590,3.000000,-1.476642,-0.015258,0.000
13.3597,3.000000,-1.493191,-0.008445,0.000
13.4586,3.000000,-1.488884,-0.000682,0.000
13.5592,3.000000,-1.464248,0.010163,0.000
13.6593,3.000000,-1.519525,0.009113,0.000
13.7583,3.000000,-1.516820,0.025526,0.000
13.8596,3.000000,-1.468962,0.006062,0.000
13.9585,3.000000,-1.484178,0.003240,0.000
14.0585,3.000000,-1.465872,-0.001014,0.000
