t_sec,x,y,z,solve_ms
0.2044,0.000000,0.000000,0.000000,0.000
0.2936,-0.000610,0.019880,-0.001552,0.000
0.3963,0.003385,0.001143,0.011294,0.000
0.4925,-0.003085,-0.005683,-0.001765,0.000
0.5923,0.011987,-0.010741,0.002536,0.000
0.6914,0.001720,-0.025942,-0.011657,0.000
0.7920,0.059482,-0.005611,-0.009836,0.000
0.8918,0.064727,-0.001787,0.000891,0.000
0.9916,0.068865,0.005438,0.006517,0.000
1.3651,0.067669,0.004514,-0.003569,0.000
1.3656,0.053088,-0.014674,-0.016145,0.000
1.3659,0.025890,-0.036481,-0.016938,0.000
1.3926,0.007025,-0.035699,-0.038354,0.000
1.4922,0.017918,-0.045029,-0.018955,0.000
1.5916,0.004826,-0.046173,-0.035498,0.000
1.6939,0.003935,-0.041670,-0.049977,0.000
1.7915,-0.006056,-0.039221,-0.035340,0.000
1.8923,0.042640,-0.031333,-0.048521,0.000
1.9914,0.016324,-0.045643,-0.022058,0.000
2.0918,0.028521,-0.041755,-0.052326,0.000
2.1926,0.006805,-0.046672,-0.021632,0.000
2.2937,0.067466,-0.019714,-0.023800,0.000
2.3929,0.049231,-0.012617,-0.022635,0.000
2.4925,0.020863,-0.017964,-0.013751,0.000
2.5914,0.025372,-0.010168,-0.026077,0.000
2.6918,-0.007418,-0.010153,-0.033329,0.000
2.7915,-0.007133,-0.004683,-0.034334,0.000
2.8912,-0.023123,-0.011759,-0.046032,0.000
2.9935,-0.014205,0.008826,-0.015893,0.000
3.0937,-0.047396,0.003371,-0.007800,0.000
3.1923,-0.068647,0.006024,-0.016968,0.000
3.2921,-0.062756,0.028889,-0.019069,0.000
3.3926,-0.025258,0.025851,-0.032807,0.000
3.4912,-0.053157,0.023825,-0.017732,0.000
3.5922,-0.046748,0.030435,-0.015378,0.000
3.6925,-0.070143,-0.005010,-0.030699,0.000
3.7915,-0.096077,0.024688,-0.025678,0.000
3.8926,-0.062943,0.029776,-0.018420,0.000
3.9948,-0.066564,0.037950,-0.036439,0.000
4.0970,-0.036922,0.037580,-0.047722,0.000
4.1926,-0.027516,0.043377,-0.032048,0.000
4.2931,-0.018300,0.045112,-0.037238,0.000
4.3927,-0.004140,0.060185,-0.027375,0.000
4.4917,-0.000266,0.070999,-0.048200,0.000
4.5925,-0.011015,0.081745,-0.014100,0.000
4.6926,-0.017848,0.083112,-0.045374,0.000
4.7940,-0.011129,0.087293,-0.049797,0.000
4.8934,-0.018283,0.095394,-0.046957,0.000
4.9934,0.029418,0.077894,-0.060916,0.000
5.0926,0.025877,0.093436,-0.060329,0.000
5.1916,0.027545,0.093881,-0.062096,0.000
5.2914,0.046968,0.109400,-0.062412,0.000
5.3921,0.038511,0.101325,-0.083293,0.000
5.4915,0.042182,0.112195,-0.056723,0.000
5.5926,0.040685,0.110075,-0.066527,0.000
5.6942,0.011019,0.102214,-0.069011,0.000
5.7915,0.032322,0.106859,-0.083751,0.000
5.8917,0.071240,0.136256,-0.085431,0.000
5.9918,0.035747,0.136434,-0.091124,0.000
6.0929,0.058184,0.167592,-0.087555,0.000
6.1935,0.056359,0.161700,-0.095351,0.000
6.2915,0.060831,0.148785,-0.096021,0.000
6.3924,0.048887,0.146828,-0.085007,0.000
6.4961,0.081029,0.145275,-0.078863,0.000
6.5918,0.070881,0.141416,-0.062200,0.000
6.6941,0.062683,0.133399,-0.054079,0.000
6.7915,0.042465,0.145190,-0.052629,0.000
6.8920,0.060725,0.151916,-0.062593,0.000
6.9917,0.099805,0.143293,-0.056640,0.000
7.0918,0.065927,0.149065,-0.085984,0.000
7.1914,0.051491,0.149161,-0.084652,0.000
7.2931,0.040940,0.144390,-0.061796,0.000
7.3914,0.039740,0.133340,-0.063883,0.000
7.4921,0.047671,0.134874,-0.054835,0.000
7.5918,0.047677,0.139091,-0.074430,0.000
7.6943,0.064776,0.121943,-0.052909,0.000
7.7937,0.076288,0.135138,-0.047605,0.000
7.8925,0.086951,0.137815,-0.032534,0.000
7.9914,0.066306,0.128995,-0.054998,0.000
8.0921,0.055396,0.133536,-0.070710,0.000
8.1922,0.031808,0.129199,-0.051543,0.000
8.2932,0.036509,0.138749,-0.058219,0.000
8.3912,0.077199,0.139019,-0.087996,0.000
8.4919,0.063592,0.119123,-0.097755,0.000
8.5919,0.048331,0.113801,-0.103574,0.000
8.6913,0.025662,0.099985,-0.082163,0.000
8.7913,0.052706,0.114526,-0.106073,0.000
8.8924,0.043745,0.112324,-0.104449,0.000
8.9919,0.047820,0.106381,-0.100305,0.000
9.0916,0.053966,0.095990,-0.096362,0.000
9.1927,0.067734,0.092645,-0.118585,0.000
9.2918,0.050801,0.081119,-0.120534,0.000
9.3916,0.060330,0.074635,-0.085784,0.000
9.4917,0.061021,0.089343,-0.092508,0.000
9.5930,0.058482,0.077603,-0.080003,0.000
9.6932,0.052980,0.073589,-0.096918,0.000
9.7923,0.059395,0.081710,-0.111831,0.000
9.8919,0.020775,0.050475,-0.088888,0.000
9.9927,0.040624,0.047968,-0.087673,0.000
10.0912,0.056314,0.052364,-0.088248,0.000
10.1943,0.030562,0.043378,-0.106634,0.000
10.2913,0.035676,0.060578,-0.114325,0.000
10.3913,0.015197,0.047289,-0.103951,0.000
10.4924,0.019570,0.039744,-0.106751,0.000
10.5930,0.028499,0.034805,-0.115728,0.000
10.6920,0.051427,0.033338,-0.123007,0.000
10.7926,0.023993,0.006990,-0.112396,0.000
10.8921,0.030436,0.018287,-0.111952,0.000
10.9925,0.030502,0.007109,-0.113796,0.000
11.0913,0.032872,0.004158,-0.123067,0.000
11.1918,0.003706,0.005367,-0.134062,0.000
11.2935,0.013538,-0.007563,-0.143800,0.000
11.3908,-0.020272,-0.006636,-0.113987,0.000
11.4919,-0.020789,-0.007736,-0.121447,0.000
11.5922,-0.038096,-0.015063,-0.134386,0.000
11.6940,-0.058180,-0.019425,-0.122304,0.000
11.7939,-0.066863,-0.022169,-0.115762,0.000
11.8930,-0.089064,-0.049889,-0.121071,0.000
11.9969,-0.095728,-0.073546,-0.123915,0.000
12.0921,-0.093465,-0.067924,-0.126889,0.000
12.1927,-0.106559,-0.077606,-0.130899,0.000
12.2922,-0.108844,-0.082414,-0.118997,0.000
12.3913,-0.124928,-0.086764,-0.136548,0.000
12.4914,-0.113270,-0.076165,-0.145209,0.000
12.5913,-0.117031,-0.071161,-0.139012,0.000
12.6927,-0.089847,-0.062359,-0.125252,0.000
12.7918,-0.106631,-0.055377,-0.135506,0.000
12.8930,-0.127413,-0.065939,-0.126137,0.000
12.9920,-0.101990,-0.049447,-0.135687,0.000
13.0917,-0.128506,-0.045385,-0.138546,0.000
13.1914,-0.096098,-0.040646,-0.137025,0.000
13.2927,-0.123430,-0.026838,-0.140993,0.000
13.3921,-0.129663,-0.045738,-0.135428,0.000
13.4916,-0.128686,-0.055132,-0.140974,0.000
13.5924,-0.104377,-0.018714,-0.162765,0.000
13.7009,-0.131861,-0.037417,-0.177843,0.000
13.7923,-0.138133,-0.038163,-0.177944,0.000
13.8931,-0.114606,-0.029684,-0.182423,0.000
13.9934,-0.123836,-0.045513,-0.192277,0.000
14.0924,-0.083708,-0.030571,-0.198025,0.000
14.1913,-0.103482,-0.032518,-0.204169,0.000
14.2924,-0.147229,-0.059615,-0.190519,0.000
14.3915,-0.148464,-0.065785,-0.209754,0.000
14.4931,-0.132803,-0.059885,-0.197282,0.000
14.5940,-0.141012,-0.065863,-0.203092,0.000
14.6934,-0.110749,-0.053822,-0.190547,0.000
14.7914,-0.123769,-0.062808,-0.204935,0.000
14.8919,-0.132244,-0.090421,-0.189979,0.000
14.9923,-0.124380,-0.077611,-0.182627,0.000
15.0920,-0.121584,-0.084489,-0.188453,0.000
15.1938,-0.118787,-0.105343,-0.190290,0.000
15.2915,-0.092666,-0.120540,-0.205357,0.000
15.3917,-0.068018,-0.119609,-0.194403,0.000
15.4926,-0.068214,-0.137371,-0.198036,0.000
15.5930,-0.073037,-0.142228,-0.199788,0.000
15.6924,-0.065364,-0.126779,-0.189134,0.000
15.7920,-0.037871,-0.144052,-0.182394,0.000
15.8922,-0.064209,-0.152895,-0.183415,0.000
15.9919,-0.008376,-0.149725,-0.188146,0.000
16.0917,-0.066591,-0.163356,-0.189234,0.000
16.1927,-0.069685,-0.159828,-0.178934,0.000
16.2931,-0.072478,-0.145809,-0.176976,0.000
16.3923,-0.076407,-0.141533,-0.161516,0.000
16.4915,-0.098382,-0.147997,-0.143854,0.000
16.5925,-0.085308,-0.145177,-0.130674,0.000
16.6931,-0.094075,-0.142537,-0.164550,0.000
16.7925,-0.098104,-0.167713,-0.149967,0.000
16.8925,-0.065995,-0.153929,-0.150238,0.000
16.9938,-0.070584,-0.161506,-0.129916,0.000
17.0917,-0.117075,-0.162146,-0.126996,0.000
17.1915,-0.078488,-0.151757,-0.114622,0.000
17.2919,-0.090878,-0.147643,-0.147713,0.000
17.3936,-0.086107,-0.132115,-0.134916,0.000
17.4918,-0.086377,-0.151236,-0.141260,0.000
17.5919,-0.089923,-0.149719,-0.138972,0.000
17.6915,-0.089924,-0.141409,-0.127306,0.000
17.7922,-0.061010,-0.134278,-0.150788,0.000
17.8918,-0.079658,-0.156715,-0.157754,0.000
17.9915,-0.074680,-0.158793,-0.166474,0.000
18.0934,-0.061279,-0.151099,-0.124661,0.000
18.1915,-0.089265,-0.171085,-0.131526,0.000
18.2916,-0.051798,-0.156904,-0.128664,0.000
18.3918,-0.053574,-0.160829,-0.132358,0.000
18.4914,-0.078063,-0.171651,-0.129846,0.000
18.5916,-0.087818,-0.164051,-0.109184,0.000
18.6922,-0.073423,-0.165036,-0.111746,0.000
18.7935,-0.038790,-0.168473,-0.111655,0.000
18.8971,-0.045082,-0.168309,-0.122658,0.000
18.9928,-0.026310,-0.164649,-0.108284,0.000
19.0916,-0.036533,-0.165958,-0.096073,0.000
19.1919,-0.037600,-0.174210,-0.084844,0.000
19.2922,-0.008037,-0.162770,-0.086289,0.000
19.3918,-0.002430,-0.181819,-0.082339,0.000
19.4919,-0.032335,-0.180549,-0.075518,0.000
19.5916,-0.034112,-0.183103,-0.094777,0.000
19.6913,-0.034288,-0.176034,-0.070749,0.000
19.7920,-0.038250,-0.181834,-0.065476,0.000
19.8920,-0.052191,-0.183483,-0.091556,0.000
19.9919,-0.053277,-0.184271,-0.096803,0.000
20.0932,-0.073379,-0.220542,-0.098120,0.000
20.1917,-0.069219,-0.201230,-0.104427,0.000
20.2923,-0.107337,-0.210137,-0.112197,0.000
20.3916,-0.110417,-0.219876,-0.098251,0.000
20.4917,-0.117516,-0.225713,-0.111497,0.000
20.5930,-0.114052,-0.219642,-0.102890,0.000
20.6920,-0.125528,-0.234585,-0.093964,0.000
20.7911,-0.139032,-0.243151,-0.094333,0.000
20.8916,-0.148134,-0.257870,-0.102811,0.000
20.9920,-0.164350,-0.259608,-0.107037,0.000
21.0912,-0.180133,-0.271713,-0.091541,0.000
21.1928,-0.184751,-0.273377,-0.088535,0.000
21.2918,-0.216851,-0.288277,-0.090181,0.000
21.3917,-0.232434,-0.290443,-0.109140,0.000
21.4935,-0.237028,-0.275007,-0.120815,0.000
21.5918,-0.219336,-0.265900,-0.112392,0.000
21.6948,-0.215263,-0.260951,-0.139072,0.000
21.7948,-0.190228,-0.249875,-0.160426,0.000
21.8914,-0.189230,-0.243490,-0.145038,0.000
21.9957,-0.194644,-0.235790,-0.168738,0.000
22.0922,-0.187125,-0.241064,-0.146104,0.000
22.1921,-0.171259,-0.235276,-0.150761,0.000
22.2922,-0.154530,-0.231247,-0.145835,0.000
22.3920,-0.189346,-0.238315,-0.162584,0.000
22.4929,-0.223716,-0.248137,-0.153662,0.000
22.5921,-0.257596,-0.260347,-0.157639,0.000
22.6948,-0.245179,-0.269338,-0.143948,0.000
22.7917,-0.248173,-0.274056,-0.141707,0.000
22.8949,-0.266710,-0.280271,-0.144945,0.000
22.9919,-0.238726,-0.277600,-0.141969,0.000
23.0923,-0.240384,-0.273417,-0.137453,0.000
23.1927,-0.292110,-0.293674,-0.139655,0.000
23.2948,-0.282249,-0.303416,-0.142841,0.000
23.3919,-0.264089,-0.310184,-0.154378,0.000
23.4924,-0.270624,-0.305088,-0.146965,0.000
23.5928,-0.286894,-0.311034,-0.152523,0.000
23.6921,-0.268616,-0.305994,-0.143083,0.000
23.7931,-0.261506,-0.306238,-0.148783,0.000
23.8919,-0.292028,-0.305098,-0.138115,0.000
23.9927,-0.259267,-0.300481,-0.154996,0.000
24.0922,-0.254686,-0.297513,-0.157227,0.000
24.1916,-0.271511,-0.293363,-0.137268,0.000
24.2918,-0.255274,-0.286694,-0.156255,0.000
24.3930,-0.299169,-0.294910,-0.149392,0.000
24.4923,-0.282070,-0.297737,-0.151759,0.000
24.5939,-0.311183,-0.304220,-0.130267,0.000
24.6929,-0.303009,-0.286484,-0.121819,0.000
24.7920,-0.302593,-0.284874,-0.121785,0.000
24.8919,-0.318989,-0.268190,-0.131323,0.000
24.9933,-0.301352,-0.266939,-0.122392,0.000
25.0919,-0.333274,-0.289589,-0.146232,0.000
25.1927,-0.304740,-0.272576,-0.145227,0.000
25.2920,-0.320060,-0.272963,-0.145643,0.000
25.3925,-0.298216,-0.259611,-0.144219,0.000
25.4938,-0.323794,-0.238083,-0.142224,0.000
25.5926,-0.315108,-0.244548,-0.155142,0.000
25.6913,-0.332441,-0.235270,-0.158684,0.000
25.7914,-0.324735,-0.238665,-0.148094,0.000
25.8938,-0.315254,-0.247682,-0.172342,0.000
25.9918,-0.320898,-0.260777,-0.177237,0.000
26.0922,-0.308138,-0.272820,-0.180646,0.000
26.1958,-0.306579,-0.275601,-0.179224,0.000
26.2942,-0.285406,-0.261396,-0.179035,0.000
26.3913,-0.316815,-0.274939,-0.185899,0.000
26.4925,-0.366517,-0.280040,-0.172528,0.000
26.5929,-0.352412,-0.280648,-0.177547,0.000
26.6937,-0.368380,-0.289920,-0.184132,0.000
26.7934,-0.355799,-0.278108,-0.199179,0.000
26.8932,-0.353230,-0.283740,-0.183559,0.000
26.9931,-0.358245,-0.294686,-0.182681,0.000
27.0933,-0.349976,-0.282405,-0.204891,0.000
27.1917,-0.380475,-0.275850,-0.202111,0.000
27.2923,-0.338821,-0.257142,-0.200219,0.000
27.3921,-0.377942,-0.280835,-0.192001,0.000
27.4914,-0.372746,-0.271286,-0.203990,0.000
27.5921,-0.353355,-0.259432,-0.186127,0.000
27.6920,-0.331930,-0.249614,-0.188123,0.000
27.7936,-0.349698,-0.272858,-0.204429,0.000
27.8933,-0.343846,-0.275077,-0.198750,0.000
27.9934,-0.338928,-0.288173,-0.205444,0.000
28.0932,-0.335261,-0.287929,-0.215498,0.000
28.1928,-0.365256,-0.285821,-0.237918,0.000
28.2935,-0.360469,-0.274773,-0.227403,0.000
28.3931,-0.346886,-0.290345,-0.225001,0.000
28.4935,-0.334117,-0.293931,-0.224198,0.000
28.5922,-0.302794,-0.310189,-0.240323,0.000
28.6920,-0.326477,-0.314169,-0.223877,0.000
28.7928,-0.298738,-0.294021,-0.213192,0.000
28.8940,-0.289770,-0.284024,-0.212242,0.000
28.9917,-0.303145,-0.278506,-0.211115,0.000
29.0919,-0.276392,-0.266158,-0.219330,0.000
29.1926,-0.243945,-0.245485,-0.195226,0.000
29.2916,-0.265639,-0.234318,-0.207807,0.000
29.3913,-0.255653,-0.229941,-0.201285,0.000
29.4926,-0.239384,-0.238337,-0.199574,0.000
29.5916,-0.248889,-0.234128,-0.208680,0.000
29.6922,-0.222306,-0.235805,-0.206788,0.000
29.7928,-0.235156,-0.230063,-0.209754,0.000
29.8918,-0.234160,-0.228361,-0.206049,0.000
29.9917,-0.249495,-0.224040,-0.195301,0.000
30.0917,-0.238635,-0.224235,-0.205700,0.000
30.1936,-0.238953,-0.235823,-0.201191,0.000
30.2927,-0.250028,-0.238775,-0.184747,0.000
30.3923,-0.224530,-0.244724,-0.183716,0.000
30.4917,-0.231635,-0.244439,-0.208371,0.000
30.5920,-0.217263,-0.231219,-0.210687,0.000
30.6930,-0.187334,-0.215407,-0.188332,0.000
30.7914,-0.222622,-0.242308,-0.208492,0.000
30.8924,-0.215826,-0.249891,-0.227577,0.000
30.9928,-0.225537,-0.268979,-0.216725,0.000
31.0919,-0.217121,-0.264071,-0.214876,0.000
31.1928,-0.242162,-0.262422,-0.203168,0.000
31.2938,-0.245670,-0.261716,-0.220917,0.000
31.3956,-0.230234,-0.246244,-0.220185,0.000
31.4916,-0.184270,-0.231905,-0.215133,0.000
31.5916,-0.161174,-0.231928,-0.198666,0.000
31.6922,-0.179017,-0.238144,-0.201463,0.000
31.7919,-0.210739,-0.247008,-0.182297,0.000
31.8932,-0.179632,-0.235312,-0.178839,0.000
31.9929,-0.201792,-0.257286,-0.184466,0.000
32.0929,-0.177197,-0.253655,-0.167243,0.000
32.1935,-0.220626,-0.259268,-0.179764,0.000
32.2928,-0.239678,-0.272774,-0.173165,0.000
32.3917,-0.217659,-0.255642,-0.176282,0.000
32.4931,-0.240253,-0.294029,-0.173614,0.000
32.5912,-0.197728,-0.272608,-0.172902,0.000
32.6918,-0.215072,-0.263696,-0.162384,0.000
32.7930,-0.218035,-0.258619,-0.180338,0.000
32.8916,-0.210965,-0.259879,-0.169578,0.000
32.9963,-0.212673,-0.275424,-0.180336,0.000
33.0914,-0.200633,-0.257464,-0.153745,0.000
33.1926,-0.180545,-0.260668,-0.171341,0.000
33.2921,-0.206950,-0.283821,-0.160716,0.000
33.3921,-0.227177,-0.280618,-0.152879,0.000
33.4916,-0.220136,-0.262814,-0.162440,0.000
33.5919,-0.239120,-0.253027,-0.143713,0.000
33.6926,-0.233611,-0.268282,-0.158512,0.000
33.7918,-0.251287,-0.278151,-0.159125,0.000
