t_sec,x,y,z,solve_ms
2.1093,2.000000,0.000000,0.000000,0.000
2.2081,2.000000,0.000000,0.000000,0.000
2.3090,2.000000,0.000000,0.000000,0.000
2.4079,2.000000,0.000000,0.000000,0.000
2.5084,2.000000,0.000000,0.000000,0.000
2.6086,2.000000,0.000000,0.000000,0.000
2.7110,2.000000,0.000000,0.000000,0.000
2.8079,2.000000,0.000000,0.000000,0.000
2.9091,2.000000,0.000000,0.000000,0.000
3.0092,2.000000,0.000000,0.000000,0.000
3.1083,2.000000,0.000000,0.000000,0.000
3.2078,2.000000,0.000000,0.000000,0.000
3.3086,2.000000,0.000000,0.000000,0.000
3.4079,2.000000,0.000000,0.000000,0.000
3.5079,2.000000,0.000000,0.000000,0.000
3.6090,2.000000,0.000000,0.000000,0.000
3.7099,2.000000,0.000000,0.000000,0.000
3.8103,2.000000,0.000000,0.000000,0.000
3.9110,2.000000,0.000000,0.000000,0.000
4.0086,2.000000,0.000000,0.000000,0.000
4.1080,2.000000,0.000000,0.000000,0.000
4.2082,2.000000,0.000000,0.000000,0.000
4.3078,2.000000,0.000000,0.000000,0.000
4.4113,1.971312,-0.005404,-0.001498,0.000
4.5103,1.979237,-0.007214,0.008988,0.000
4.6153,2.007121,0.006367,-0.007695,0.000
4.7103,1.983387,-0.024994,-0.008623,0.000
4.8097,1.956791,0.002554,0.002824,0.000
4.9088,1.971476,-0.035150,-0.014197,0.000
5.0108,1.951914,-0.035929,0.008734,0.000
5.1090,2.003009,0.028506,-0.005340,0.000
5.2100,1.945895,-0.028720,0.026600,0.000
5.3099,1.932484,-0.041506,0.012255,0.000
5.4083,1.967302,0.016389,-0.007172,0.000
5.5108,1.938800,-0.048461,0.005033,0.000
5.6086,1.983310,-0.056759,0.022799,0.000
5.7087,1.980499,-0.040817,0.029090,0.000
5.8105,1.982599,-0.004308,0.017962,0.000
5.9091,1.993890,-0.002350,-0.004457,0.000
6.0086,2.012560,0.020010,-0.010204,0.000
6.1089,1.993459,-0.009755,-0.000792,0.000
6.2098,1.980285,0.009710,0.015108,0.000
6.3083,1.937776,-0.009722,-0.005448,0.000
6.4090,1.981982,0.015271,-0.005140,0.000
6.5089,2.003771,-0.004304,0.011890,0.000
6.6091,1.969560,0.021588,-0.000371,0.000
6.7092,1.979245,0.030677,0.020187,0.000
6.8092,1.992210,-0.016218,-0.003275,0.000
6.9100,1.977351,-0.030892,0.012020,0.000
7.0093,1.992916,-0.001198,0.000864,0.000
7.1159,2.012109,0.005660,0.003199,0.000
7.2096,1.970740,-0.045138,-0.027281,0.000
7.3112,1.971339,0.004064,-0.024405,0.000
7.4088,1.968713,-0.008303,-0.010879,0.000
7.5092,2.011837,-0.004892,-0.021168,0.000
7.6094,2.012090,-0.036158,-0.008183,0.000
7.7107,2.042841,0.019255,-0.011884,0.000
7.8084,1.991233,-0.022170,-0.004760,0.000
7.9106,2.034850,-0.002858,-0.030807,0.000
