t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
4.004,2.0300,0.0115,-0.0082,2.606,4,0,0.029703
4.101,2.0150,0.0091,-0.0133,0.600,4,0,0.015001
4.206,2.0204,0.0105,-0.0069,0.506,4,0,0.010133
4.301,2.0102,0.0018,-0.0075,0.443,4,0,0.007741
4.401,2.0084,0.0059,-0.0102,0.406,4,0,0.006341
4.501,2.0085,0.0083,-0.0081,0.347,4,0,0.005437
4.601,2.0113,0.0082,-0.0093,0.474,4,0,0.004816
4.702,2.0098,0.0040,-0.0110,0.555,4,0,0.004371
4.801,2.0062,0.0031,-0.0104,0.607,4,0,0.004042
4.901,2.0077,0.0029,-0.0095,0.317,4,0,0.003793
5.001,2.0070,0.0022,-0.0096,0.563,4,0,0.003601
5.101,2.0051,0.0003,-0.0115,0.310,4,0,0.003452
5.201,2.0046,0.0008,-0.0092,0.604,4,0,0.003335
5.301,2.0049,0.0013,-0.0079,0.488,4,0,0.003242
5.401,2.0043,0.0006,-0.0072,0.391,4,0,0.003168
5.501,2.0040,0.0002,-0.0081,0.458,4,0,0.003109
5.601,2.0054,0.0020,-0.0084,0.489,4,0,0.003061
5.701,2.0051,0.0034,-0.0086,0.325,4,0,0.003022
5.801,2.0022,0.0028,-0.0079,0.355,4,0,0.002991
5.901,2.0020,0.0039,-0.0077,0.451,4,0,0.002966
6.001,2.0022,0.0078,-0.0073,0.426,4,0,0.002945
6.101,2.0055,0.0103,-0.0077,0.347,4,0,0.002928
6.201,2.0043,0.0083,-0.0060,0.482,4,0,0.002915
6.302,2.0072,0.0051,-0.0056,0.429,4,0,0.002904
6.401,2.0066,0.0037,-0.0051,0.526,4,0,0.002895
6.501,2.0076,0.0029,-0.0050,0.302,4,0,0.002887
6.601,2.0059,0.0031,-0.0050,0.386,4,0,0.002881
6.702,2.0059,0.0048,-0.0042,0.845,4,0,0.002876
6.804,2.0017,0.0066,-0.0060,1.223,4,0,0.002872
6.901,2.0012,0.0047,-0.0066,0.404,4,0,0.002869
7.001,2.0043,0.0031,-0.0078,0.427,4,0,0.002866
7.101,2.0016,0.0012,-0.0068,0.537,4,0,0.002864
7.202,2.0016,0.0020,-0.0062,0.499,4,0,0.002862
7.301,2.0032,0.0001,-0.0066,0.637,4,0,0.002860
7.403,2.0024,0.0013,-0.0063,0.583,4,0,0.002859
7.501,1.9999,0.0019,-0.0065,0.438,4,0,0.002858
7.602,2.0030,0.0034,-0.0062,0.513,4,0,0.002857
7.702,1.9991,0.0018,-0.0079,0.803,4,0,0.002857
7.802,2.0031,0.0021,-0.0087,0.421,4,0,0.002856
7.903,2.0013,0.0004,-0.0083,0.742,4,0,0.002856
8.001,1.9986,-0.0005,-0.0063,0.310,4,0,0.002855
8.102,2.0011,0.0010,-0.0062,0.442,4,0,0.002855
8.201,2.0013,0.0020,-0.0059,0.448,4,0,0.002855
8.301,2.0023,0.0007,-0.0069,0.481,4,0,0.002855
8.401,2.0025,0.0011,-0.0064,0.559,4,0,0.002854
8.502,2.0055,0.0037,-0.0063,0.723,4,0,0.002854
8.601,2.0064,0.0040,-0.0065,0.544,4,0,0.002854
8.701,2.0049,0.0040,-0.0057,0.484,4,0,0.002854
8.801,2.0053,0.0025,-0.0059,0.476,4,0,0.002854
8.902,2.0070,0.0027,-0.0061,0.496,4,0,0.002854
9.001,2.0069,0.0010,-0.0084,0.389,4,0,0.002854
9.101,2.0086,-0.0004,-0.0074,0.299,4,0,0.002854
9.201,2.0042,-0.0019,-0.0072,0.432,4,0,0.002854
9.301,2.0028,-0.0015,-0.0072,0.475,4,0,0.002854
9.401,2.0054,0.0005,-0.0075,0.488,4,0,0.002854
9.502,2.0034,0.0018,-0.0078,0.370,4,0,0.002854
9.602,2.0054,0.0003,-0.0095,0.954,4,0,0.002854
9.702,2.0078,-0.0006,-0.0092,0.655,4,0,0.002854
9.801,2.0062,-0.0006,-0.0088,0.498,4,0,0.002854
9.901,2.0066,0.0009,-0.0094,0.406,4,0,0.002854
10.002,2.0092,0.0007,-0.0079,0.534,4,0,0.002854
10.102,2.0057,0.0003,-0.0090,0.399,4,0,0.002854
10.202,2.0051,-0.0017,-0.0093,0.406,4,0,0.002854
10.302,2.0062,-0.0007,-0.0081,0.444,4,0,0.002854
10.401,2.0046,-0.0045,-0.0106,0.498,4,0,0.002854
10.501,2.0063,-0.0026,-0.0107,0.349,4,0,0.002854
10.603,2.0061,-0.0018,-0.0099,0.493,4,0,0.002854
10.702,2.0032,-0.0047,-0.0096,0.560,4,0,0.002854
10.801,1.9989,-0.0062,-0.0094,0.677,4,0,0.002854
10.902,1.9985,-0.0067,-0.0077,0.330,4,0,0.002854
11.001,1.9990,-0.0080,-0.0088,0.622,4,0,0.002854
11.101,2.0008,-0.0063,-0.0081,0.506,4,0,0.002854
11.202,2.0016,-0.0056,-0.0091,1.109,4,0,0.002854
11.301,2.0035,-0.0077,-0.0085,0.397,4,0,0.002854
