t_sec,x,y,z,solve_ms
0.4044,-0.020561,-0.041971,-0.010053,0.000
0.5008,0.009593,0.006754,-0.016646,0.000
0.6035,-0.015911,-0.023880,-0.001160,0.000
0.7003,-0.026147,-0.024873,-0.010582,0.000
0.8012,-0.018772,-0.031459,-0.021873,0.000
0.9018,-0.025662,-0.041425,-0.011346,0.000
1.0018,-0.025186,-0.060716,-0.038559,0.000
1.1016,0.003395,-0.075072,-0.040469,0.000
1.2012,-0.028489,-0.071286,-0.037679,0.000
1.3031,-0.030413,-0.069843,-0.030505,0.000
1.4007,-0.019382,-0.075858,-0.043293,0.000
1.5041,-0.032331,-0.079298,-0.071280,0.000
1.6013,-0.024948,-0.075718,-0.074467,0.000
1.7053,0.005550,-0.073995,-0.050364,0.000
1.8034,0.007205,-0.085023,-0.081960,0.000
1.9009,-0.017761,-0.089678,-0.062682,0.000
2.0024,0.011484,-0.071730,-0.066877,0.000
2.3959,0.002069,-0.088459,-0.043033,0.000
2.3964,-0.015308,-0.108304,-0.061366,0.000
2.3968,-0.015947,-0.126579,-0.077671,0.000
2.4108,-0.027426,-0.124824,-0.084777,0.000
2.7437,0.009608,-0.119723,-0.073546,0.000
2.7443,0.011310,-0.118801,-0.078518,0.000
2.7446,0.028209,-0.109542,-0.065177,0.000
2.8024,-0.013516,-0.123237,-0.089031,0.000
2.9017,0.008724,-0.128821,-0.094454,0.000
3.0013,0.031941,-0.105818,-0.084658,0.000
3.1019,0.020713,-0.117359,-0.097083,0.000
3.2014,0.010521,-0.122588,-0.102147,0.000
3.3020,0.024936,-0.126604,-0.114670,0.000
3.4043,0.034145,-0.123139,-0.120487,0.000
3.5075,0.023622,-0.137358,-0.110164,0.000
3.6020,0.037931,-0.127049,-0.090462,0.000
3.7017,0.057825,-0.126005,-0.097653,0.000
3.8015,0.049629,-0.134901,-0.102756,0.000
3.9009,0.045953,-0.126686,-0.098671,0.000
4.0011,0.047305,-0.134845,-0.096859,0.000
4.1062,0.025072,-0.150458,-0.094116,0.000
4.2014,0.068988,-0.124223,-0.113629,0.000
4.3009,0.081203,-0.131614,-0.118522,0.000
4.4010,0.064771,-0.139937,-0.128062,0.000
4.5021,0.076214,-0.132016,-0.118992,0.000
4.6013,0.083055,-0.107287,-0.145051,0.000
4.7025,0.095232,-0.099070,-0.144176,0.000
4.8008,0.097112,-0.113185,-0.161465,0.000
4.9035,0.097470,-0.119309,-0.137791,0.000
5.0015,0.102332,-0.101223,-0.140432,0.000
5.1016,0.074001,-0.116264,-0.141267,0.000
5.2021,0.117882,-0.116387,-0.142389,0.000
5.3007,0.115441,-0.098490,-0.122410,0.000
5.4031,0.135973,-0.104933,-0.132679,0.000
5.5010,0.160182,-0.101230,-0.138983,0.000
5.6059,0.184764,-0.099585,-0.155863,0.000
5.7019,0.203297,-0.081329,-0.151650,0.000
5.8011,0.169442,-0.095318,-0.143111,0.000
5.9017,0.178504,-0.093187,-0.143593,0.000
6.0019,0.171465,-0.088076,-0.145031,0.000
6.1019,0.178481,-0.097823,-0.131947,0.000
6.2009,0.171763,-0.109956,-0.120227,0.000
6.3009,0.178922,-0.122725,-0.135640,0.000
6.4007,0.177720,-0.114570,-0.123756,0.000
6.5008,0.145936,-0.117044,-0.124242,0.000
6.6011,0.159735,-0.113018,-0.118747,0.000
6.7006,0.112668,-0.121401,-0.125941,0.000
6.8015,0.092826,-0.109895,-0.113315,0.000
6.9012,0.114445,-0.117264,-0.141096,0.000
7.0069,0.157884,-0.094922,-0.153919,0.000
7.1046,0.165456,-0.089903,-0.148455,0.000
7.2039,0.160175,-0.077467,-0.163666,0.000
7.3028,0.162044,-0.085079,-0.144912,0.000
7.4018,0.125498,-0.102778,-0.126998,0.000
7.5006,0.146340,-0.115816,-0.125561,0.000
7.6033,0.124685,-0.126164,-0.138402,0.000
7.7010,0.165967,-0.134764,-0.127025,0.000
7.8009,0.170675,-0.132174,-0.140862,0.000
7.9005,0.157330,-0.124948,-0.131465,0.000
8.0015,0.136715,-0.147086,-0.142422,0.000
8.1019,0.132644,-0.129494,-0.137017,0.000
8.2094,0.131706,-0.133836,-0.157418,0.000
8.3032,0.172124,-0.125683,-0.135773,0.000
8.4008,0.142443,-0.137215,-0.157964,0.000
8.5008,0.168238,-0.129762,-0.131919,0.000
8.6039,0.150954,-0.124689,-0.143523,0.000
8.7003,0.147633,-0.115313,-0.124171,0.000
8.8012,0.138154,-0.122997,-0.125814,0.000
8.9032,0.145157,-0.124050,-0.138877,0.000
9.0029,0.173009,-0.119689,-0.140337,0.000
9.1010,0.143949,-0.122685,-0.136936,0.000
9.2016,0.164531,-0.113300,-0.152717,0.000
9.3022,0.191680,-0.121320,-0.132310,0.000
9.4016,0.201413,-0.125499,-0.123752,0.000
9.5011,0.191760,-0.132577,-0.123725,0.000
9.6035,0.205686,-0.123908,-0.127463,0.000
9.7005,0.206799,-0.124457,-0.151171,0.000
9.8038,0.184842,-0.140385,-0.163392,0.000
9.9008,0.174819,-0.131330,-0.137205,0.000
10.0022,0.189642,-0.128408,-0.144556,0.000
10.1030,0.206354,-0.157879,-0.140379,0.000
10.2030,0.211364,-0.163865,-0.133648,0.000
10.3018,0.207105,-0.156193,-0.102660,0.000
10.4028,0.181041,-0.170309,-0.095821,0.000
10.5016,0.156501,-0.170434,-0.093261,0.000
10.6042,0.207978,-0.172601,-0.119739,0.000
10.7072,0.192720,-0.161334,-0.106802,0.000
10.8010,0.161441,-0.180467,-0.107438,0.000
10.9053,0.180273,-0.167748,-0.125158,0.000
11.0012,0.185311,-0.174054,-0.144810,0.000
11.1028,0.180007,-0.179289,-0.137207,0.000
11.2023,0.211639,-0.170956,-0.145447,0.000
11.3021,0.180007,-0.182817,-0.132540,0.000
11.4037,0.223335,-0.173336,-0.111133,0.000
11.5012,0.229049,-0.167567,-0.108047,0.000
11.6022,0.257207,-0.186689,-0.107000,0.000
11.7025,0.270142,-0.183625,-0.113334,0.000
11.8014,0.269595,-0.172185,-0.092275,0.000
11.9007,0.260440,-0.173452,-0.078095,0.000
12.0023,0.302417,-0.158260,-0.082664,0.000
12.1095,0.270653,-0.160215,-0.074089,0.000
12.2017,0.280837,-0.139016,-0.062679,0.000
12.3020,0.265152,-0.144170,-0.061508,0.000
12.4014,0.268416,-0.132730,-0.065345,0.000
12.5008,0.260913,-0.154799,-0.098686,0.000
12.6021,0.292558,-0.160662,-0.090231,0.000
12.7014,0.280609,-0.179279,-0.065934,0.000
12.8010,0.289417,-0.189737,-0.060348,0.000
12.9022,0.260444,-0.200130,-0.059466,0.000
13.0081,0.247608,-0.196080,-0.063386,0.000
13.1035,0.232803,-0.203207,-0.057409,0.000
13.2022,0.253522,-0.215622,-0.051414,0.000
13.3024,0.272607,-0.224128,-0.074856,0.000
13.4007,0.270876,-0.227844,-0.084796,0.000
13.5020,0.260312,-0.230956,-0.075945,0.000
13.6009,0.240967,-0.249002,-0.090601,0.000
13.7044,0.242085,-0.234783,-0.089406,0.000
13.8006,0.235854,-0.235325,-0.064871,0.000
13.9054,0.239404,-0.243894,-0.086892,0.000
14.0052,0.227736,-0.224961,-0.087572,0.000
14.1041,0.239094,-0.221475,-0.080327,0.000
14.2027,0.255686,-0.222515,-0.080969,0.000
