t_sec,x,y,z,solve_ms
1.7225,4.000000,0.000000,0.000000,0.000
1.8253,4.000000,0.000000,0.000000,0.000
1.9220,4.000000,0.000000,0.000000,0.000
2.0222,4.000000,0.000000,0.000000,0.000
2.1223,4.000000,0.000000,0.000000,0.000
2.2240,4.000000,0.000000,0.000000,0.000
2.3221,4.000000,0.000000,0.000000,0.000
2.4232,4.000000,0.000000,0.000000,0.000
2.5223,4.000000,0.000000,0.000000,0.000
2.6245,4.000000,0.000000,0.000000,0.000
2.7226,4.000000,0.000000,0.000000,0.000
2.8235,4.000000,0.000000,0.000000,0.000
2.9228,4.000000,0.000000,0.000000,0.000
3.0237,4.000000,0.000000,0.000000,0.000
3.1228,4.000000,0.000000,0.000000,0.000
3.2243,4.000000,0.000000,0.000000,0.000
3.3232,4.000000,0.000000,0.000000,0.000
3.4227,4.000000,0.000000,0.000000,0.000
3.5232,4.000000,0.000000,0.000000,0.000
3.6248,4.000000,0.000000,0.000000,0.000
3.7228,4.000000,0.000000,0.000000,0.000
3.8222,3.968842,0.001500,-0.002570,0.000
3.9225,3.987222,-0.000004,-0.000783,0.000
4.0227,3.961286,0.016867,-0.019900,0.000
4.1244,4.006343,-0.025905,-0.015014,0.000
4.2249,4.006887,-0.001389,-0.032926,0.000
4.3225,3.999133,-0.025086,-0.026851,0.000
4.4245,4.023736,-0.038139,-0.027554,0.000
4.5227,4.041254,-0.048058,-0.025741,0.000
4.6229,4.049961,-0.038596,-0.028095,0.000
4.7223,4.066677,-0.060942,-0.026137,0.000
4.8232,4.063319,-0.074757,-0.024565,0.000
4.9235,4.048693,-0.124308,-0.037250,0.000
5.0244,4.049314,-0.130014,-0.014540,0.000
5.1232,4.071479,-0.131451,-0.026409,0.000
5.2240,4.039915,-0.153453,-0.019480,0.000
5.3236,4.038664,-0.154823,-0.020829,0.000
5.4232,4.030846,-0.164036,-0.013404,0.000
5.5226,4.041937,-0.163702,-0.004442,0.000
5.6224,4.057785,-0.168481,0.002631,0.000
5.7229,4.073680,-0.174279,-0.002603,0.000
5.8231,4.063055,-0.152244,-0.014173,0.000
5.9226,4.068060,-0.155024,0.006494,0.000
6.0239,4.062989,-0.185602,0.017911,0.000
6.1232,4.026359,-0.122524,0.015844,0.000
6.2251,4.023802,-0.116582,0.010595,0.000
6.3226,4.033301,-0.111667,0.023613,0.000
6.4247,4.025419,-0.076574,0.012734,0.000
6.5243,4.023597,-0.101902,0.021722,0.000
6.6224,4.017023,-0.117393,-0.004180,0.000
6.7232,3.991639,-0.101474,0.003542,0.000
6.8225,3.977439,-0.058769,-0.002809,0.000
6.9222,3.981577,-0.040278,-0.009861,0.000
7.0230,3.993143,-0.037443,0.006831,0.000
7.1241,3.986139,-0.065284,-0.004580,0.000
7.2237,3.973771,-0.017120,-0.009789,0.000
7.3261,3.992414,-0.021436,-0.010961,0.000
7.4249,3.979177,-0.031165,-0.010761,0.000
7.5228,3.974545,-0.044408,-0.021639,0.000
7.6221,3.940825,-0.016747,-0.030631,0.000
7.7245,3.940160,0.001557,-0.047935,0.000
7.8239,3.892155,-0.021112,-0.037997,0.000
7.9247,3.892555,-0.038531,-0.036030,0.000
8.0238,3.891392,-0.031751,-0.041718,0.000
8.1233,3.894383,-0.032797,-0.033662,0.000
8.2240,3.928928,-0.042132,-0.036472,0.000
8.3229,3.924153,-0.027915,-0.048085,0.000
8.4235,3.908113,-0.040340,-0.033099,0.000
8.5233,3.902262,-0.038151,-0.023655,0.000
8.6264,3.901334,-0.035357,-0.016044,0.000
8.7239,3.885168,-0.009975,-0.008284,0.000
8.8235,3.896801,-0.026146,-0.022513,0.000
8.9232,3.852416,-0.001369,-0.015534,0.000
9.0245,3.860061,0.014550,-0.022898,0.000
9.1224,3.844624,-0.013730,-0.018730,0.000
9.2225,3.825672,0.010231,-0.027768,0.000
9.3241,3.846523,0.020603,-0.019926,0.000
9.4224,3.839131,0.033748,-0.039232,0.000
9.5231,3.836573,0.037813,-0.026563,0.000
9.6244,3.826182,0.040390,-0.015639,0.000
9.7235,3.818753,0.050799,-0.003360,0.000
9.8230,3.810883,0.042257,-0.009053,0.000
9.9227,3.796817,0.042379,0.001230,0.000
10.0226,3.772939,0.048344,-0.018142,0.000
10.1228,3.806164,0.043057,-0.003862,0.000
10.2224,3.792384,0.024160,-0.022525,0.000
10.3234,3.774267,0.053588,-0.024116,0.000
10.4231,3.738265,0.098049,-0.014315,0.000
10.5243,3.766435,0.077923,0.001698,0.000
10.6270,3.713058,0.095228,0.006830,0.000
10.7228,3.726967,0.085083,0.022573,0.000
10.8240,3.714299,0.084258,-0.003834,0.000
10.9246,3.711904,0.081009,0.012685,0.000
11.0228,3.693711,0.097347,0.030477,0.000
11.1229,3.699504,0.082663,0.023553,0.000
11.2224,3.702979,0.105848,0.009696,0.000
11.3247,3.678890,0.129055,0.006501,0.000
11.4223,3.679407,0.109937,0.024572,0.000
11.5234,3.686542,0.135906,0.010393,0.000
11.6238,3.669197,0.138170,-0.001445,0.000
11.7240,3.687457,0.109412,-0.007165,0.000
11.8228,3.685159,0.129682,-0.021550,0.000
11.9253,3.679045,0.125955,-0.015652,0.000
12.0241,3.670411,0.113570,0.001512,0.000
12.1226,3.699516,0.126329,-0.021272,0.000
12.2251,3.673711,0.137300,-0.023608,0.000
12.3246,3.686348,0.127355,-0.011568,0.000
12.4231,3.702162,0.112445,-0.001523,0.000
12.5235,3.660313,0.117817,-0.014620,0.000
12.6236,3.677181,0.128051,-0.020220,0.000
12.7225,3.662600,0.095199,-0.003965,0.000
12.8227,3.657479,0.074688,0.005978,0.000
12.9241,3.676702,0.062083,0.021905,0.000
13.0238,3.650272,0.080302,-0.017345,0.000
13.1244,3.687815,0.057658,-0.001790,0.000
13.2228,3.721541,0.069385,-0.006074,0.000
13.3230,3.694930,0.066563,-0.000464,0.000
13.4249,3.681692,0.084982,-0.002908,0.000
13.5261,3.662082,0.092464,0.006652,0.000
13.6265,3.657699,0.082615,-0.010104,0.000
13.7314,3.667937,0.115150,0.012539,0.000
13.8259,3.693110,0.106590,0.018698,0.000
13.9245,3.695691,0.130658,0.021160,0.000
14.0224,3.706787,0.119758,0.037936,0.000
14.1253,3.704826,0.113328,0.041216,0.000
14.2258,3.705206,0.113621,0.025058,0.000
14.3244,3.727857,0.125523,0.018567,0.000
14.4235,3.730592,0.123582,0.015616,0.000
14.5239,3.739108,0.133520,0.007343,0.000
14.6226,3.755006,0.138104,-0.004947,0.000
14.7236,3.758543,0.132987,0.017646,0.000
14.8266,3.751621,0.118443,0.022491,0.000
14.9224,3.758808,0.104677,-0.005221,0.000
15.0239,3.749904,0.113390,0.021680,0.000
15.1229,3.753160,0.123987,0.014454,0.000
15.2224,3.754975,0.137513,0.012038,0.000
15.3239,3.743683,0.104044,0.003558,0.000
15.4230,3.742497,0.098838,0.015561,0.000
15.5236,3.745554,0.110515,0.012896,0.000
15.6225,3.766992,0.128657,0.004811,0.000
15.7238,3.717024,0.121060,-0.002792,0.000
15.8234,3.731999,0.139785,0.007811,0.000
15.9233,3.766633,0.127762,0.006581,0.000
16.0225,3.736801,0.153519,0.003990,0.000
16.1232,3.750157,0.145508,0.014363,0.000
16.2230,3.762826,0.129166,-0.009246,0.000
16.3240,3.765494,0.141157,-0.008061,0.000
16.4228,3.742090,0.156030,-0.006509,0.000
16.5239,3.780035,0.157545,-0.017101,0.000
16.6228,3.762549,0.155478,-0.030016,0.000
16.7239,3.747736,0.182919,-0.012799,0.000
16.8232,3.736411,0.183442,-0.007237,0.000
16.9237,3.748312,0.197559,0.017502,0.000
17.0234,3.742856,0.216071,-0.001968,0.000
17.1239,3.710041,0.235511,-0.007725,0.000
17.2226,3.756978,0.204584,-0.006083,0.000
17.3241,3.761286,0.203424,-0.002550,0.000
17.4223,3.760483,0.197449,-0.018969,0.000
17.5233,3.762194,0.203695,-0.013780,0.000
17.6226,3.783514,0.208101,-0.014880,0.000
17.7234,3.782186,0.206086,-0.003740,0.000
17.8230,3.779027,0.223496,0.012308,0.000
17.9232,3.766153,0.225057,0.016555,0.000
18.0228,3.803613,0.199710,0.015416,0.000
18.1236,3.788297,0.186769,0.004528,0.000
18.2238,3.801812,0.206175,0.017611,0.000
18.3256,3.798389,0.222142,0.023400,0.000
18.4235,3.771873,0.212760,0.025825,0.000
18.5273,3.787508,0.193418,0.027218,0.000
18.6230,3.785940,0.194102,0.015554,0.000
18.7299,3.826368,0.201679,0.023162,0.000
18.8268,3.817713,0.191171,0.026565,0.000
18.9234,3.832239,0.193268,0.027804,0.000
19.0230,3.852653,0.176810,0.031358,0.000
19.1261,3.846881,0.168458,0.031090,0.000
19.2235,3.826704,0.184837,0.044377,0.000
19.3248,3.864598,0.177682,0.042663,0.000
19.4228,3.816973,0.192746,0.022527,0.000
19.5225,3.859031,0.173847,0.007603,0.000
19.6237,3.885568,0.150605,0.015539,0.000
19.7234,3.871840,0.170507,0.008966,0.000
19.8226,3.860252,0.169751,0.020337,0.000
19.9225,3.862040,0.165957,0.021170,0.000
20.0232,3.877464,0.157800,0.008548,0.000
20.1243,3.885445,0.179586,0.011684,0.000
20.2245,3.890483,0.159351,0.016651,0.000
20.3236,3.886429,0.152679,0.000399,0.000
20.4244,3.844255,0.146972,0.003867,0.000
20.5234,3.859740,0.149452,0.006631,0.000
20.6225,3.862922,0.145478,0.009384,0.000
20.7222,3.887431,0.161713,-0.008422,0.000
20.8229,3.876835,0.160299,0.017233,0.000
20.9239,3.841319,0.157582,0.011024,0.000
21.0232,3.868402,0.153372,-0.001634,0.000
21.1226,3.844463,0.166506,0.025349,0.000
21.2222,3.851977,0.175459,0.041549,0.000
21.3236,3.858281,0.184386,0.043854,0.000
21.4267,3.854024,0.170061,0.047794,0.000
21.5251,3.881222,0.169722,0.052297,0.000
21.6254,3.871832,0.189780,0.042711,0.000
21.7262,3.870374,0.202950,0.066888,0.000
21.8224,3.853372,0.204435,0.056750,0.000
21.9248,3.880364,0.219996,0.046672,0.000
22.0233,3.922976,0.212861,0.035350,0.000
22.1238,3.930792,0.244718,0.040412,0.000
22.2254,3.945835,0.217480,0.044497,0.000
22.3229,3.906635,0.242415,0.035574,0.000
22.4244,3.923134,0.248229,0.040947,0.000
22.5235,3.918737,0.243278,0.054249,0.000
22.6225,3.921712,0.242120,0.066801,0.000
22.7261,3.907298,0.270857,0.046576,0.000
22.8234,3.925959,0.237388,0.066372,0.000
22.9227,3.900118,0.233498,0.066536,0.000
23.0232,3.893720,0.242684,0.056422,0.000
23.1243,3.914325,0.259992,0.075383,0.000
23.2231,3.880602,0.256674,0.084559,0.000
23.3232,3.891415,0.252899,0.083644,0.000
23.4234,3.878603,0.239384,0.075772,0.000
23.5225,3.882599,0.228389,0.093307,0.000
23.6235,3.871667,0.247699,0.088915,0.000
23.7236,3.853280,0.246678,0.097370,0.000
23.8243,3.871113,0.256815,0.091616,0.000
23.9228,3.860681,0.264430,0.099006,0.000
24.0234,3.839554,0.262266,0.088031,0.000
24.1224,3.844045,0.251483,0.082679,0.000
24.2234,3.852473,0.256011,0.073035,0.000
24.3231,3.839898,0.257975,0.062083,0.000
24.4236,3.859670,0.255114,0.099721,0.000
24.5245,3.846933,0.260576,0.087666,0.000
24.6231,3.820465,0.250779,0.077035,0.000
24.7224,3.848239,0.267438,0.070433,0.000
24.8236,3.862216,0.273088,0.078792,0.000
24.9253,3.861192,0.289246,0.084323,0.000
