t_sec,x,y,z,solve_ms
1.3634,4.000000,0.000000,0.000000,0.000
1.4640,4.000000,0.000000,0.000000,0.000
1.5627,4.000000,0.000000,0.000000,0.000
1.6626,4.000000,0.000000,0.000000,0.000
1.7637,4.000000,0.000000,0.000000,0.000
1.8653,4.000000,0.000000,0.000000,0.000
1.9629,4.000000,0.000000,0.000000,0.000
2.0644,4.000000,0.000000,0.000000,0.000
2.1632,4.000000,0.000000,0.000000,0.000
2.2625,4.000000,0.000000,0.000000,0.000
2.3631,4.000000,0.000000,0.000000,0.000
2.4633,4.000000,0.000000,0.000000,0.000
2.5632,4.000000,0.000000,0.000000,0.000
2.6631,4.000000,0.000000,0.000000,0.000
2.7748,4.000000,0.000000,0.000000,0.000
2.8622,4.000000,0.000000,0.000000,0.000
2.9635,4.000000,0.000000,0.000000,0.000
3.0627,4.000000,0.000000,0.000000,0.000
3.1628,4.000000,0.000000,0.000000,0.000
3.2628,4.000000,0.000000,0.000000,0.000
3.3633,4.000000,0.000000,0.000000,0.000
3.4631,4.000000,0.000000,0.000000,0.000
3.5632,4.000000,0.000000,0.000000,0.000
3.6635,4.000000,0.000000,0.000000,0.000
3.7625,4.000000,0.000000,0.000000,0.000
3.8636,4.000000,0.000000,0.000000,0.000
3.9628,2.666681,0.739400,-0.004504,0.000
4.0631,2.664431,0.666396,0.005124,0.000
4.1627,2.665422,0.647983,-0.001125,0.000
4.2631,2.665903,0.635074,-0.003106,0.000
4.3654,2.666163,0.687269,0.013681,0.000
4.4638,2.666321,0.663250,-0.001936,0.000
4.5631,2.666424,0.665024,0.006023,0.000
4.6629,2.666495,0.653301,0.000721,0.000
4.7640,2.666544,0.674874,-0.001802,0.000
4.8632,2.666579,0.657556,-0.003630,0.000
4.9630,2.666604,0.662067,-0.006223,0.000
5.0643,2.666621,0.642531,0.009322,0.000
5.1631,2.666634,0.648636,-0.002389,0.000
5.2626,2.666643,0.629010,-0.012286,0.000
5.3639,2.141342,0.944149,-0.002576,0.000
5.4633,2.003177,1.022248,0.007879,0.000
5.5633,1.971225,1.037254,-0.000587,0.000
5.6641,1.969513,1.030166,0.002739,0.000
5.7626,1.974951,1.024867,-0.005124,0.000
5.8642,1.980935,1.020981,0.001318,0.000
5.9630,1.985953,1.003201,0.001136,0.000
6.0640,1.989755,1.013075,-0.003461,0.000
6.1632,1.992577,1.006682,-0.004507,0.000
6.2625,1.994633,0.992358,0.009412,0.000
6.3635,1.996120,0.985827,-0.000020,0.000
6.4632,1.997200,0.989071,-0.005089,0.000
6.5641,1.997978,1.028072,0.001135,0.000
6.6628,1.998540,1.032450,-0.000313,0.000
6.7652,1.998946,1.016614,0.001797,0.000
6.8628,1.999240,0.980802,0.004692,0.000
6.9649,1.999451,1.017710,0.002749,0.000
7.0648,1.999604,1.005825,0.001667,0.000
7.1665,1.999714,1.006125,-0.001682,0.000
7.2648,1.999794,1.001870,-0.000003,0.000
7.3636,1.999851,0.978684,-0.001627,0.000
7.4636,1.999893,0.989105,-0.005748,0.000
7.5632,1.999922,0.985289,0.001697,0.000
7.6627,1.999944,0.982656,0.004482,0.000
7.7696,1.999960,0.979694,-0.004645,0.000
7.8633,1.999971,0.997025,-0.001376,0.000
7.9633,1.999979,0.992135,0.003405,0.000
8.0630,1.999985,0.985662,0.001319,0.000
8.1630,1.999989,1.020925,0.001093,0.000
8.2633,1.999992,1.010107,0.004155,0.000
8.3630,1.999994,1.033514,0.005572,0.000
8.4626,1.999996,1.014637,0.013690,0.000
8.5627,1.999997,1.021630,0.004930,0.000
8.6634,1.999998,1.026671,0.009619,0.000
8.7638,1.999998,1.017644,0.004946,0.000
8.8628,1.999999,0.990003,0.002460,0.000
8.9628,1.999999,1.026938,0.001834,0.000
9.0631,1.999999,1.002446,0.002289,0.000
9.1627,2.000000,1.021524,0.000916,0.000
9.2627,2.000000,1.016964,0.002801,0.000
9.6569,2.000000,1.002687,-0.001351,0.000
9.6575,2.000000,1.004034,-0.012368,0.000
9.6579,2.000000,1.030563,-0.000217,0.000
9.6632,2.000000,0.989789,0.000618,0.000
9.7644,2.000000,0.975805,0.000105,0.000
9.8664,2.000000,1.009292,-0.003166,0.000
9.9654,2.000000,1.001907,0.000497,0.000
10.0631,2.000000,1.032748,-0.001051,0.000
10.1635,2.000000,1.031186,-0.003443,0.000
10.2635,2.000000,1.013146,0.001574,0.000
10.3637,2.000000,1.024487,0.002262,0.000
10.4643,2.000000,0.994488,0.001907,0.000
10.5642,2.000000,0.977360,-0.003291,0.000
10.6645,2.000000,1.017250,-0.003021,0.000
10.7633,2.000000,0.953636,-0.000195,0.000
10.8648,2.000000,0.977969,-0.006113,0.000
10.9630,2.000000,0.993298,0.006908,0.000
11.0643,2.000000,0.994634,0.001404,0.000
11.1634,2.000000,0.983815,0.005394,0.000
11.2630,2.000000,0.983736,-0.004485,0.000
11.3633,2.000000,0.983027,-0.000785,0.000
11.4644,2.000000,0.976644,-0.002395,0.000
11.5653,2.000000,1.014448,0.003249,0.000
11.6635,2.000000,1.033126,-0.007200,0.000
11.7634,2.000000,1.020940,0.004412,0.000
11.8649,2.000000,1.009121,0.002745,0.000
11.9636,2.000000,1.006910,0.006152,0.000
12.0629,2.000000,0.996660,0.000424,0.000
12.1631,2.000000,0.991628,-0.006137,0.000
12.2632,2.000000,0.981450,-0.009791,0.000
12.3630,2.000000,1.020832,-0.005940,0.000
12.4631,2.000000,1.007090,-0.006387,0.000
12.5630,2.000000,1.000351,-0.001268,0.000
12.6630,2.000000,1.020204,-0.004912,0.000
12.7671,2.000000,1.013007,-0.000326,0.000
12.8633,2.000000,1.013740,0.002794,0.000
12.9642,2.000000,1.009395,0.000042,0.000
