t_sec,x,y,z,solve_ms
3.705,4.0063,-0.0016,0.0004,3.949
3.803,4.0063,-0.0016,0.0004,1.379
3.902,4.0063,-0.0016,0.0004,1.513
4.002,3.9820,-0.0006,-0.0144,1.837
4.104,4.0005,0.0011,0.0038,2.197
4.203,4.0198,-0.0296,0.0151,1.550
4.304,4.0156,-0.0118,0.0030,2.744
4.402,3.9953,-0.0315,-0.0066,1.189
4.502,4.0020,-0.0140,0.0158,1.395
4.604,3.9855,-0.0040,0.0020,3.002
4.704,3.9999,0.0216,0.0153,3.097
4.802,3.9935,0.0387,0.0033,1.409
4.903,4.0051,0.0101,0.0039,1.887
5.004,4.0117,-0.0097,0.0057,1.587
5.103,4.0290,-0.0175,0.0211,1.550
5.203,4.0023,-0.0258,0.0160,1.694
5.304,3.9663,0.0144,0.0266,2.041
5.403,4.0099,0.0034,0.0069,1.677
5.503,4.0250,0.0149,0.0240,1.830
5.603,3.9630,-0.0006,0.0231,1.501
5.703,3.9854,0.0077,0.0093,1.772
5.804,3.9865,0.0329,0.0001,1.907
5.903,4.0065,0.0453,0.0076,1.532
6.004,4.0026,0.0341,-0.0049,3.278
6.104,4.0110,-0.0080,0.0001,1.156
6.203,4.0298,-0.0262,-0.0007,1.545
6.303,4.0037,-0.0102,0.0248,1.610
6.405,4.0085,0.0149,0.0098,1.483
6.503,3.9652,-0.0014,-0.0024,1.814
6.608,4.0036,0.0055,-0.0081,3.919
6.702,3.9849,0.0097,-0.0017,1.646
6.802,3.9640,-0.0136,0.0198,1.404
6.904,4.0030,-0.0516,0.0347,2.133
7.003,4.0032,0.0196,0.0102,1.502
7.102,3.9892,0.0259,0.0339,1.338
7.202,4.0108,0.0119,0.0156,1.249
7.302,4.0517,-0.0317,0.0027,1.358
7.403,4.0259,-0.0168,-0.0064,1.843
7.503,4.0107,-0.0125,-0.0050,1.303
7.604,4.0073,-0.0192,-0.0081,2.241
7.703,3.9782,0.0088,-0.0024,1.543
