t_sec,x,y,z,solve_ms
3.907,1.8333,1.2075,-0.0045,5.323
4.005,1.7593,1.2515,0.0234,3.368
4.105,1.7510,1.2540,0.0160,1.862
4.203,1.6392,1.4027,-0.0095,1.393
4.302,1.2757,1.6420,-0.0080,1.383
4.404,0.9449,1.8109,-0.0311,2.449
4.502,0.6115,1.8482,-0.0021,1.316
4.605,0.3466,1.9834,-0.0123,3.336
4.702,0.2235,1.9489,-0.0025,1.258
4.803,0.1361,1.9799,-0.0051,1.818
4.903,0.0926,1.9020,0.0025,1.817
5.003,0.0517,1.9743,-0.0156,1.920
5.102,0.0292,1.9869,-0.0074,1.258
5.202,0.0167,1.9866,-0.0012,1.522
5.302,0.0095,1.9705,0.0005,1.373
5.402,0.0054,2.0126,-0.0225,1.488
5.503,0.0031,1.9569,-0.0149,2.019
5.603,0.0018,1.9576,-0.0203,1.456
5.702,0.0010,1.9837,-0.0012,1.158
5.808,0.0006,2.0004,-0.0076,1.273
5.903,0.0005,1.9590,-0.0047,1.405
6.005,0.0005,1.9534,-0.0058,3.581
6.103,0.0003,2.0053,-0.0060,1.667
6.203,0.0002,1.9849,-0.0102,1.428
6.303,0.0001,2.0112,-0.0136,1.676
6.404,0.0001,2.0512,-0.0012,3.100
6.506,0.0000,1.9847,0.0005,1.776
6.610,0.0000,1.9768,0.0009,5.821
6.703,0.1250,1.9182,0.0103,2.084
6.803,0.2349,1.8280,0.0061,1.728
6.903,0.3316,1.7725,0.0116,2.377
7.005,0.4099,1.7221,0.0200,2.982
7.105,0.4647,1.6211,0.0058,2.446
7.204,0.5197,1.5919,0.0191,3.004
7.302,0.5628,1.5903,0.0143,1.689
7.403,0.5978,1.5311,0.0184,2.275
7.505,0.6263,1.5147,0.0091,4.299
7.603,0.6463,1.5641,0.0147,2.532
7.704,0.6663,1.5941,0.0057,2.622
7.803,0.6819,1.6177,0.0055,1.673
7.904,0.6947,1.5447,-0.0093,2.644
8.003,0.7050,1.5560,-0.0096,2.162
8.103,0.7134,1.5513,-0.0126,2.355
8.203,0.7203,1.5576,0.0037,1.764
8.305,0.7258,1.5703,-0.0004,3.075
8.405,0.7304,1.5743,0.0063,2.420
8.504,0.7335,1.5764,-0.0034,1.994
8.603,0.7364,1.5563,-0.0048,2.370
8.703,0.7390,1.5604,0.0029,2.169
8.803,0.7410,1.5537,-0.0003,2.164
8.905,0.7427,1.4926,-0.0033,3.286
9.003,0.8531,1.4390,-0.0144,1.385
9.105,0.8652,1.4441,-0.0151,3.944
9.202,0.8624,1.4503,0.0051,1.660
9.303,0.8626,1.4120,-0.0003,1.685
9.402,0.8626,1.4286,0.0005,1.480
9.502,0.8626,1.4237,0.0174,1.339
9.603,0.8626,1.4316,0.0055,1.715
9.702,0.8626,1.4616,0.0070,1.221
9.803,0.8626,1.4288,0.0089,1.865
9.903,0.8626,1.3939,0.0060,1.466
10.003,0.8626,1.4049,0.0044,1.704
10.106,0.8626,1.4231,-0.0073,3.805
10.203,0.8626,1.4125,0.0014,1.710
10.303,0.8626,1.4680,0.0110,1.715
10.403,0.8626,1.4136,0.0261,1.332
10.502,0.8626,1.4159,-0.0148,1.578
10.602,0.8626,1.3965,0.0011,1.335
10.703,0.8626,1.3129,-0.0038,1.851
10.805,0.8626,1.3295,-0.0092,1.828
10.903,0.8626,1.2839,0.0067,1.718
11.003,0.8626,1.2970,0.0111,1.840
11.104,0.8626,1.3524,0.0062,2.016
11.202,0.8626,1.3391,-0.0001,1.435
11.303,0.8626,1.3348,-0.0025,2.001
11.404,0.8626,1.3115,0.0023,2.164
11.503,0.8626,1.3389,-0.0011,1.887
11.604,0.8626,1.2812,-0.0069,3.097
11.702,0.8626,1.3074,-0.0020,1.582
11.803,0.8626,1.3171,0.0039,1.872
11.903,0.8626,1.2991,0.0156,1.408
