t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
0.605,0.0106,0.0108,0.0046,3.736,4,0,0.029703
0.701,0.0074,0.0088,-0.0011,0.559,4,0,0.015001
0.802,-0.0106,0.0003,0.0035,0.423,4,0,0.010133
0.903,0.0049,0.0029,0.0116,0.978,4,0,0.007741
1.004,-0.0029,0.0011,0.0078,1.559,4,0,0.006341
1.102,-0.0064,-0.0022,0.0084,0.679,4,0,0.005437
1.202,-0.0110,-0.0031,0.0044,0.562,4,0,0.004816
1.302,-0.0053,0.0003,-0.0006,0.616,4,0,0.004371
1.402,-0.0030,0.0017,-0.0041,0.566,4,0,0.004042
1.501,0.0037,0.0035,-0.0034,0.484,4,0,0.003793
1.601,0.0021,0.0018,-0.0045,0.429,4,0,0.003601
1.701,-0.0026,0.0015,-0.0049,0.443,4,0,0.003452
1.802,0.0007,0.0020,-0.0040,0.757,4,0,0.003335
1.903,0.0026,0.0011,-0.0025,1.430,4,0,0.003242
2.002,0.0003,-0.0002,0.0008,0.843,4,0,0.003168
2.102,-0.0024,-0.0002,-0.0009,0.820,4,0,0.003109
2.203,-0.0028,0.0005,0.0006,1.194,4,0,0.003061
2.302,-0.0005,0.0003,0.0020,0.500,4,0,0.003022
2.402,-0.0024,0.0000,0.0008,0.676,4,0,0.002991
2.505,-0.0011,0.0015,-0.0007,0.589,4,0,0.002966
2.601,0.0010,0.0023,-0.0000,0.440,4,0,0.002945
2.702,0.0005,0.0014,-0.0004,0.556,4,0,0.002928
2.801,-0.0005,0.0018,0.0031,0.581,4,0,0.002915
2.903,0.0034,0.0026,0.0044,1.782,4,0,0.002904
3.001,0.0064,0.0020,0.0028,0.480,4,0,0.002895
3.101,0.0085,0.0017,0.0042,0.548,4,0,0.002887
3.202,0.0131,0.0027,0.0056,0.723,4,0,0.002881
3.302,0.0141,0.0028,0.0060,0.572,4,0,0.002876
3.401,0.0106,0.0029,0.0058,0.336,4,0,0.002872
3.501,0.0143,0.0043,0.0046,0.346,4,0,0.002869
3.602,0.0162,0.0028,0.0028,0.524,4,0,0.002866
3.701,0.0131,0.0032,0.0039,0.517,4,0,0.002864
3.801,0.0143,0.0028,0.0030,0.446,4,0,0.002862
3.901,0.0203,0.0056,0.0012,0.423,4,0,0.002860
4.002,0.0215,0.0064,0.0006,0.592,4,0,0.002859
4.101,0.0192,0.0048,-0.0003,0.417,4,0,0.002858
4.202,0.0183,0.0051,0.0013,1.142,4,0,0.002857
4.301,0.0180,0.0038,0.0011,0.564,4,0,0.002857
4.401,0.0154,0.0026,0.0018,0.504,4,0,0.002856
4.508,0.0140,0.0022,0.0012,1.202,4,0,0.002856
4.602,0.0156,0.0038,0.0011,0.613,4,0,0.002855
4.703,0.0153,0.0031,0.0010,0.932,4,0,0.002855
4.802,0.0166,0.0035,0.0020,0.547,4,0,0.002855
4.911,0.0128,0.0022,-0.0010,1.409,4,0,0.002855
5.001,0.0146,0.0023,0.0007,0.511,4,0,0.002854
5.105,0.0148,0.0006,0.0022,0.555,4,0,0.002854
5.203,0.0138,0.0003,0.0039,0.635,4,0,0.002854
5.302,0.0094,-0.0018,0.0046,0.746,4,0,0.002854
5.402,0.0099,-0.0014,0.0014,0.566,4,0,0.002854
5.502,0.0116,-0.0010,0.0020,0.654,4,0,0.002854
5.602,0.0119,-0.0021,0.0006,0.466,4,0,0.002854
5.702,0.0145,-0.0028,0.0016,0.716,4,0,0.002854
5.803,0.0139,-0.0009,0.0012,0.779,4,0,0.002854
5.901,0.0146,-0.0004,0.0011,0.406,4,0,0.002854
6.002,0.0156,-0.0001,0.0024,0.673,4,0,0.002854
6.102,0.0182,0.0002,0.0022,0.350,4,0,0.002854
6.202,0.0181,-0.0005,0.0028,0.793,4,0,0.002854
6.301,0.0230,-0.0000,0.0038,0.443,4,0,0.002854
6.402,0.0231,-0.0003,0.0061,1.027,4,0,0.002854
6.501,0.0216,0.0006,0.0034,0.396,4,0,0.002854
6.602,0.0197,0.0005,0.0051,0.762,4,0,0.002854
6.701,0.0145,-0.0020,0.0067,0.471,4,0,0.002854
6.802,0.0182,0.0014,0.0034,1.229,4,0,0.002854
6.907,0.0164,0.0006,0.0059,3.519,4,0,0.002854
7.004,0.0175,0.0017,0.0053,0.741,4,0,0.002854
7.101,0.0140,-0.0006,0.0060,0.441,4,0,0.002854
7.201,0.0114,-0.0013,0.0067,0.539,4,0,0.002854
7.302,0.0151,-0.0019,0.0033,0.535,4,0,0.002854
7.401,0.0136,-0.0026,0.0058,0.502,4,0,0.002854
7.503,0.0150,-0.0015,0.0081,1.453,4,0,0.002854
7.602,0.0154,-0.0025,0.0073,0.569,4,0,0.002854
7.703,0.0131,-0.0024,0.0085,0.975,4,0,0.002854
7.801,0.0106,-0.0032,0.0071,0.456,4,0,0.002854
7.901,0.0076,-0.0043,0.0069,0.324,4,0,0.002854
8.001,0.0052,-0.0037,0.0058,0.459,4,0,0.002854
8.101,0.0058,-0.0037,0.0075,0.419,4,0,0.002854
8.201,0.0061,-0.0044,0.0066,0.419,4,0,0.002854
8.301,0.0068,-0.0033,0.0076,0.443,4,0,0.002854
8.403,0.0114,-0.0016,0.0065,0.526,4,0,0.002854
8.501,0.0116,-0.0032,0.0072,0.460,4,0,0.002854
8.602,0.0109,-0.0032,0.0077,0.507,4,0,0.002854
8.701,0.0101,-0.0023,0.0070,0.676,4,0,0.002854
8.801,0.0118,-0.0006,0.0080,0.557,4,0,0.002854
