t_sec,x,y,z,solve_ms,n_zero_weights
3.405,2.0000,1.5772,-0.0004,3.035,4
3.506,2.0000,1.4733,0.0075,3.153,4
3.605,2.0000,1.5067,-0.0008,3.557,4
3.704,2.0000,1.4657,0.0088,2.549,4
3.805,2.0000,1.4475,-0.0096,3.440,4
3.904,2.0000,1.4575,-0.0104,3.394,4
4.003,2.0000,1.4458,-0.0128,2.571,4
4.105,2.0000,1.4338,-0.0128,3.186,4
4.207,2.0000,1.4866,-0.0153,6.091,4
4.305,2.0000,1.4070,-0.0013,3.693,4
4.406,2.0000,1.4258,-0.0040,4.118,4
4.504,2.0000,1.4390,0.0014,2.525,4
4.604,2.0000,1.4278,-0.0036,2.289,4
4.704,2.0000,1.4296,0.0018,2.599,4
4.808,2.0000,1.4983,0.0080,3.995,4
4.904,2.0000,1.4330,0.0094,2.114,4
5.005,2.0000,1.3999,-0.0118,2.634,4
5.106,2.0000,1.4525,0.0043,3.807,4
5.206,2.0000,1.3900,0.0127,4.422,4
5.307,2.0000,1.4602,-0.0038,5.723,4
5.405,2.0000,1.3755,-0.0001,3.381,4
5.506,2.0000,1.4095,0.0096,2.780,4
5.605,2.0000,1.3121,0.0054,3.210,4
5.704,2.0000,1.3360,0.0194,3.140,4
5.805,2.0000,1.3215,-0.0108,3.568,4
5.904,2.0000,1.2932,-0.0120,2.903,4
6.005,2.0000,1.3178,-0.0013,3.583,4
6.105,2.0000,1.3164,0.0029,3.053,4
6.204,2.0000,1.2703,0.0002,3.450,4
6.306,2.0000,1.3006,0.0088,4.891,4
6.408,2.0000,1.2732,0.0092,1.949,4
6.504,2.0000,1.2567,0.0237,2.473,4
6.604,2.0000,1.2633,0.0349,2.432,2
6.705,2.0000,1.2202,0.0242,3.060,2
6.805,2.0000,1.1904,0.0545,3.728,2
6.918,2.0000,1.1966,0.0325,16.958,2
7.006,2.0000,1.2082,0.0390,4.043,2
7.106,2.0000,1.1479,0.0428,4.037,2
7.207,2.0000,1.1784,0.0465,4.647,2
7.303,2.0000,1.1211,0.0582,1.948,2
7.404,2.0000,1.1224,0.0569,3.358,2
7.505,2.0000,1.1221,0.0591,3.474,2
7.605,2.0000,1.1516,0.0554,2.359,2
7.705,2.0000,1.1137,0.0390,3.506,2
7.804,2.0000,1.1366,0.0752,3.209,2
7.905,2.0000,1.1035,0.0798,3.645,2
8.004,2.0000,1.1431,0.1008,3.044,2
8.106,2.0000,1.1123,0.0655,4.253,2
8.205,2.0000,1.1011,0.0643,3.893,2
8.305,2.0000,1.1404,0.0699,2.903,2
8.405,2.0000,1.1473,0.0709,3.317,2
8.506,2.0000,1.1526,0.0666,5.615,2
8.605,2.0000,1.2089,0.0647,3.619,2
8.704,2.0000,1.1502,0.0751,2.505,2
8.806,2.0000,1.1363,0.0769,3.833,2
8.908,2.0000,1.1439,0.0897,4.399,2
9.006,2.0000,1.1217,0.0763,3.986,2
9.118,2.0000,1.1590,0.0739,15.693,2
9.208,2.0000,1.1374,0.0690,4.336,2
9.306,2.0000,1.1460,0.0773,3.716,2
9.408,2.0000,1.1510,0.0736,5.187,2
9.504,2.0000,1.1178,0.0888,3.036,2
9.604,2.0000,1.1104,0.0918,2.537,2
9.704,2.0000,1.1060,0.0830,2.374,2
9.813,2.0000,1.0607,0.0922,2.374,2
9.905,2.0000,1.0624,0.0702,2.592,2
10.004,2.0000,1.0614,0.0771,2.662,2
10.106,2.0000,0.9767,0.0829,3.717,2
10.207,2.0000,1.0635,0.0708,4.746,2
10.307,2.0000,1.0421,0.0643,2.731,2
