t_sec,x,y,z,solve_ms,n_zero_weights
3.605,2.0290,2.0262,-0.0149,4.055,0
3.704,2.0024,1.9879,0.0088,3.023,0
3.806,2.0030,2.0076,-0.0115,5.155,0
3.907,2.0177,2.0243,-0.0104,3.973,0
4.004,2.0120,2.0009,-0.0255,3.645,0
4.104,2.0082,1.9948,-0.0090,3.117,0
4.203,2.0178,1.9958,-0.0145,2.938,0
4.305,1.9859,1.9831,-0.0043,3.323,0
4.403,1.9942,1.9835,-0.0106,2.563,0
4.505,2.0082,2.0055,-0.0054,3.848,0
4.609,1.9957,1.9502,0.0049,5.728,0
4.704,1.9895,1.9910,0.0041,2.756,0
4.803,2.0071,2.0063,-0.0175,2.871,0
4.904,1.9882,1.9776,-0.0077,2.500,0
5.007,1.9545,1.9787,-0.0185,4.077,0
5.105,2.0354,2.0023,0.0131,3.085,0
5.208,2.0110,1.9852,-0.0034,3.127,0
5.307,1.9735,2.0271,-0.0040,3.607,0
5.406,2.0179,1.9858,-0.0064,4.016,0
5.505,2.0279,1.9487,0.0154,4.540,0
5.604,2.0274,1.9958,0.0039,2.908,0
5.706,2.0052,2.0004,-0.0053,4.069,0
5.804,2.0081,1.9724,-0.0196,3.373,0
5.906,1.9937,2.0037,-0.0013,5.135,0
6.017,1.9925,1.9564,-0.0079,12.919,0
6.113,2.0011,1.9716,-0.0009,3.155,0
6.203,2.0010,2.0032,-0.0006,2.290,0
6.306,1.9848,1.9932,-0.0073,5.005,0
6.405,1.9838,1.9807,-0.0205,2.321,0
6.507,2.0067,1.9771,-0.0057,2.726,0
6.606,2.0065,1.9788,0.0020,4.341,0
6.705,2.0247,1.9967,0.0102,3.665,0
6.804,1.9731,1.9705,-0.0066,2.451,0
6.906,1.9893,1.9965,0.0016,5.607,0
7.004,1.9625,2.0143,0.0178,2.761,0
7.116,1.9919,1.9879,0.0123,3.149,0
7.217,2.0260,2.0192,0.0217,14.939,0
7.303,1.9624,2.0060,0.0118,2.495,0
7.403,1.9762,2.0078,-0.0003,2.110,0
7.507,1.9758,2.0069,0.0322,4.309,0
7.606,1.9990,1.9934,0.0114,5.250,0
7.704,2.0072,1.9913,0.0133,3.156,0
7.803,1.9832,1.9790,0.0150,1.932,0
7.903,1.9720,1.9761,0.0230,2.213,0
8.005,2.0304,2.0084,0.0171,3.893,0
8.103,2.0240,2.0380,0.0224,2.217,0
8.205,2.0165,2.0011,0.0299,3.373,0
8.306,2.0269,2.0414,0.0235,4.987,0
8.406,2.0300,2.0295,0.0073,2.378,0
8.504,1.9858,2.0258,-0.0035,2.429,0
8.604,1.9946,2.0303,0.0119,3.538,0
8.706,1.9575,2.0230,0.0080,4.692,0
8.805,1.9678,2.0306,-0.0064,4.481,0
8.907,1.9617,2.0687,0.0045,4.533,0
9.005,1.9726,2.0496,-0.0123,2.572,0
9.103,1.9747,2.0511,-0.0078,2.561,0
9.205,1.9520,2.0656,0.0096,3.200,0
9.306,1.9674,2.0580,0.0318,5.217,0
9.405,1.9677,2.0683,0.0415,3.605,0
9.503,1.9750,1.9974,0.0243,2.731,0
9.604,1.9875,2.0382,0.0353,2.454,0
9.703,1.9768,2.0402,0.0165,1.872,0
9.805,1.9747,2.0443,0.0297,3.824,0
9.905,1.9902,2.0431,0.0432,3.015,0
10.004,2.0038,2.0392,0.0418,3.933,0
10.104,1.9512,2.0483,0.0257,2.691,0
10.203,1.9625,2.0484,0.0351,2.614,0
10.304,1.9629,2.0397,0.0304,2.732,0
10.406,1.9234,2.0601,0.0509,4.095,0
10.505,1.9608,2.0440,0.0430,3.691,0
10.605,1.9823,2.0372,0.0461,3.643,0
10.704,1.9699,2.0249,0.0680,3.267,0
10.809,1.9525,2.0299,0.0490,5.395,0
10.905,1.9660,2.0321,0.0612,3.900,0
11.004,1.9298,2.0501,0.0521,2.803,0
11.105,1.9096,2.0538,0.0802,4.059,0
11.207,1.9080,2.0458,0.0779,4.794,0
11.306,1.8835,2.0699,0.0744,4.755,0
11.409,1.8943,2.0413,0.0758,7.982,0
11.506,1.9006,2.0501,0.0580,3.531,0
