t_sec,x,y,z,solve_ms
1.6944,2.000000,0.000000,0.000000,0.000
1.7935,2.000000,0.000000,0.000000,0.000
1.8941,2.000000,0.000000,0.000000,0.000
1.9949,2.000000,0.000000,0.000000,0.000
2.0946,2.000000,0.000000,0.000000,0.000
2.1940,2.000000,0.000000,0.000000,0.000
2.2957,2.000000,0.000000,0.000000,0.000
2.3941,2.000000,0.000000,0.000000,0.000
2.4935,2.000000,0.000000,0.000000,0.000
2.5939,2.000000,0.000000,0.000000,0.000
2.6943,2.000000,0.000000,0.000000,0.000
2.7943,2.000000,0.000000,0.000000,0.000
2.8940,2.000000,0.000000,0.000000,0.000
2.9941,2.000000,0.000000,0.000000,0.000
3.0993,2.000000,0.000000,0.000000,0.000
3.1938,2.000000,0.000000,0.000000,0.000
3.2944,2.000000,0.000000,0.000000,0.000
3.3944,2.000000,0.000000,0.000000,0.000
3.4945,2.000000,0.000000,0.000000,0.000
3.5962,2.000000,0.000000,0.000000,0.000
3.6944,2.000000,0.000000,0.000000,0.000
3.7940,2.000000,0.000000,0.000000,0.000
3.8941,2.000000,0.000000,0.000000,0.000
3.9936,2.000000,0.000000,0.000000,0.000
4.0941,2.000000,0.000000,0.000000,0.000
4.1941,2.000000,0.000000,0.000000,0.000
4.2940,2.000000,0.000000,0.000000,0.000
4.3943,2.000000,0.000000,0.000000,0.000
4.4944,2.866941,-0.388873,0.005349,0.000
4.5960,2.815865,-0.404466,-0.002755,0.000
4.6966,2.813990,-0.384326,0.007147,0.000
4.7959,2.814944,-0.392483,-0.000590,0.000
4.8948,2.814803,-0.379992,0.006894,0.000
4.9950,2.814815,-0.370070,0.013342,0.000
5.0949,2.814815,-0.360450,0.020099,0.000
5.1955,2.814815,-0.384232,0.052180,0.000
5.2944,2.814815,-0.290502,0.039132,0.000
5.3950,2.814815,-0.315058,0.047813,0.000
5.4958,2.814815,-0.360170,0.053325,0.000
5.5951,2.814815,-0.305626,0.064418,0.000
5.7053,2.814815,-0.265713,0.064854,0.000
5.7956,2.814815,-0.311800,0.048060,0.000
5.8967,2.814815,-0.276762,0.036898,0.000
5.9953,2.814815,-0.299198,0.051634,0.000
6.1030,2.814815,-0.234642,0.053522,0.000
6.1965,2.814815,-0.323319,0.053463,0.000
6.2960,2.814815,-0.325852,0.048304,0.000
6.3955,2.814815,-0.337364,0.035615,0.000
6.4971,2.814815,-0.374885,0.033731,0.000
6.5949,2.814815,-0.424952,0.027931,0.000
6.6959,2.814815,-0.380155,0.021439,0.000
6.7979,2.814815,-0.369719,-0.006077,0.000
6.8964,2.814815,-0.385193,0.030851,0.000
6.9984,2.814815,-0.387496,0.043022,0.000
7.0946,2.814815,-0.367329,0.052426,0.000
7.1946,2.814815,-0.373602,0.023666,0.000
7.2949,2.814815,-0.419610,0.009283,0.000
7.4061,2.814815,-0.465134,0.001140,0.000
7.4994,2.814815,-0.471932,-0.002298,0.000
7.5982,2.814815,-0.474775,0.012360,0.000
7.6958,2.814815,-0.445696,0.001720,0.000
7.8012,2.814815,-0.380470,0.013629,0.000
7.8956,2.814815,-0.377598,0.001419,0.000
7.9944,2.814815,-0.413750,0.004489,0.000
8.0942,2.814815,-0.422377,-0.006715,0.000
8.1943,2.814815,-0.391300,0.008991,0.000
8.2940,2.814815,-0.391855,-0.002502,0.000
8.3947,2.814815,-0.314210,0.011308,0.000
8.4945,2.814815,-0.371223,0.010913,0.000
8.5950,2.814815,-0.365706,0.021441,0.000
8.6950,2.814815,-0.377358,0.020088,0.000
8.7941,2.814815,-0.407791,0.022790,0.000
8.8942,2.814815,-0.423913,0.038386,0.000
8.9947,2.814815,-0.425885,0.042728,0.000
9.0955,2.814815,-0.432743,0.032706,0.000
9.1949,2.814815,-0.419189,0.027731,0.000
9.2960,2.814815,-0.419438,0.064777,0.000
9.3967,2.814815,-0.464195,0.064100,0.000
9.4968,2.814815,-0.448617,0.065670,0.000
9.5957,2.814815,-0.429766,0.049414,0.000
9.6944,2.814815,-0.405142,0.031890,0.000
9.7975,2.814815,-0.420042,0.042582,0.000
9.8963,2.814815,-0.451795,0.030351,0.000
9.9950,2.814815,-0.415399,0.032215,0.000
10.0963,2.814815,-0.351481,0.021032,0.000
10.1946,2.814815,-0.363507,0.016570,0.000
10.2976,2.814815,-0.410465,0.024641,0.000
10.3957,2.814815,-0.399376,0.017356,0.000
10.4958,2.814815,-0.381053,0.021402,0.000
10.5963,2.814815,-0.325157,0.026577,0.000
10.6956,2.814815,-0.349193,0.040340,0.000
10.7948,2.814815,-0.344349,0.038430,0.000
10.8947,2.814815,-0.309653,0.043913,0.000
10.9957,2.814815,-0.358427,0.057013,0.000
11.0970,2.814815,-0.310495,0.054404,0.000
11.1944,2.814815,-0.322002,0.060725,0.000
11.2943,2.814815,-0.297903,0.055651,0.000
11.3958,2.814815,-0.334625,0.056092,0.000
11.4951,2.814815,-0.328915,0.041400,0.000
11.5963,2.814815,-0.310192,0.039918,0.000
11.6948,2.814815,-0.240470,0.036119,0.000
11.7949,2.814815,-0.288658,0.032797,0.000
11.8952,2.814815,-0.316873,0.045287,0.000
11.9955,2.814815,-0.317017,0.037536,0.000
12.0948,2.814815,-0.293604,0.037848,0.000
12.1964,2.814815,-0.356423,0.028859,0.000
12.2948,2.814815,-0.322224,0.039080,0.000
12.3942,2.814815,-0.379553,0.040635,0.000
12.4963,2.814815,-0.335440,0.069276,0.000
12.5946,2.814815,-0.370350,0.087740,0.000
12.6946,2.814815,-0.364410,0.083507,0.000
12.7964,2.814815,-0.410530,0.075549,0.000
12.8946,2.814815,-0.369653,0.071756,0.000
12.9950,2.814815,-0.352201,0.054010,0.000
13.0961,2.814815,-0.406899,0.072504,0.000
13.1944,2.814815,-0.399166,0.088060,0.000
13.2948,2.814815,-0.430253,0.095865,0.000
13.3978,2.814815,-0.427140,0.082967,0.000
13.4983,2.814815,-0.389759,0.082194,0.000
13.5945,2.814815,-0.436899,0.082412,0.000
13.6950,2.814815,-0.405273,0.093494,0.000
13.7949,2.814815,-0.455590,0.093615,0.000
13.8945,2.814815,-0.445273,0.078171,0.000
13.9952,2.814815,-0.472782,0.098688,0.000
14.0954,2.814815,-0.473550,0.076605,0.000
14.1948,2.814815,-0.456288,0.066171,0.000
14.2949,2.814815,-0.441425,0.079295,0.000
14.3946,2.814815,-0.390376,0.061303,0.000
14.4946,2.814815,-0.424344,0.061454,0.000
14.5953,2.814815,-0.421906,0.086201,0.000
14.6951,2.814815,-0.395610,0.071460,0.000
14.7954,2.814815,-0.390969,0.086531,0.000
14.8945,2.814815,-0.375885,0.080301,0.000
14.9943,2.814815,-0.367655,0.089600,0.000
15.0968,2.814815,-0.350332,0.059872,0.000
15.1971,2.814815,-0.334809,0.058659,0.000
15.2948,2.814815,-0.317598,0.043735,0.000
15.3955,2.814815,-0.343836,0.030858,0.000
15.4944,2.814815,-0.374949,0.036749,0.000
15.5943,2.814815,-0.366879,0.044563,0.000
15.6953,2.814815,-0.413833,0.069566,0.000
15.7946,2.814815,-0.324125,0.067861,0.000
15.8950,2.814815,-0.383818,0.092796,0.000
15.9948,2.814815,-0.362128,0.082059,0.000
16.0948,2.814815,-0.371243,0.079511,0.000
16.1944,2.814815,-0.337628,0.081884,0.000
16.2963,2.814815,-0.424224,0.055422,0.000
16.3947,2.814815,-0.420607,0.066681,0.000
16.4947,2.814815,-0.416410,0.042932,0.000
16.5945,2.814815,-0.455250,0.053988,0.000
16.6945,2.814815,-0.442993,0.030250,0.000
16.7959,2.814815,-0.485401,0.035711,0.000
16.8954,2.814815,-0.489003,0.032616,0.000
16.9960,2.814815,-0.427917,0.047157,0.000
17.0959,2.814815,-0.446053,0.043562,0.000
17.1959,2.814815,-0.464633,0.032623,0.000
17.2947,2.814815,-0.391329,0.040892,0.000
17.3974,2.814815,-0.462265,0.041959,0.000
17.4959,2.814815,-0.424015,0.039871,0.000
17.5942,2.814815,-0.463656,0.060604,0.000
17.6965,2.814815,-0.458629,0.044046,0.000
17.7954,2.814815,-0.464746,0.054016,0.000
17.8948,2.814815,-0.512729,0.030683,0.000
17.9953,2.814815,-0.483914,0.037160,0.000
18.0947,2.814815,-0.495684,0.028674,0.000
18.1953,2.814815,-0.456727,0.028361,0.000
18.2957,2.814815,-0.540168,0.037587,0.000
18.3960,2.814815,-0.509326,0.031334,0.000
18.4954,2.814815,-0.583515,0.030670,0.000
18.5958,2.814815,-0.571574,-0.001475,0.000
18.6951,2.814815,-0.550115,-0.008032,0.000
18.7944,2.814815,-0.569904,0.005884,0.000
18.8945,2.814815,-0.546185,0.004595,0.000
18.9945,2.814815,-0.557352,0.005817,0.000
19.0958,2.814815,-0.539539,-0.002612,0.000
19.1952,2.814815,-0.521032,-0.008988,0.000
19.2962,2.814815,-0.516183,-0.034786,0.000
19.3954,2.814815,-0.518286,-0.022175,0.000
19.4948,2.814815,-0.451285,-0.014316,0.000
19.5945,2.814815,-0.496263,-0.045720,0.000
19.6950,2.814815,-0.445196,-0.032935,0.000
19.7959,2.814815,-0.436492,-0.035537,0.000
19.8951,2.814815,-0.467807,-0.029905,0.000
19.9948,2.814815,-0.431080,-0.026147,0.000
20.0947,2.814815,-0.431718,-0.023336,0.000
20.1950,2.814815,-0.416267,-0.032877,0.000
20.2954,2.814815,-0.448435,-0.036002,0.000
20.3952,2.814815,-0.515200,-0.023093,0.000
20.4947,2.814815,-0.469723,-0.039827,0.000
20.5945,2.814815,-0.451355,-0.028746,0.000
20.6961,2.814815,-0.444919,-0.004506,0.000
20.7944,2.814815,-0.443052,0.006138,0.000
20.8942,2.814815,-0.491091,-0.004501,0.000
20.9945,2.814815,-0.482281,-0.004453,0.000
21.0951,2.814815,-0.493397,-0.001236,0.000
21.1950,2.814815,-0.440144,0.004146,0.000
21.2967,2.814815,-0.447329,-0.002724,0.000
21.3957,2.814815,-0.450191,0.000885,0.000
21.4959,2.814815,-0.452938,0.003637,0.000
21.5949,2.814815,-0.420549,0.019963,0.000
21.6948,2.814815,-0.408635,0.017844,0.000
21.7954,2.814815,-0.360827,0.001096,0.000
21.8948,2.814815,-0.344259,0.011444,0.000
21.9959,2.814815,-0.396343,0.004423,0.000
22.0962,2.814815,-0.358839,0.006163,0.000
22.1947,2.814815,-0.360605,-0.002098,0.000
22.2947,2.814815,-0.375948,0.009508,0.000
22.3959,2.814815,-0.314476,0.006952,0.000
22.4950,2.814815,-0.337042,-0.011764,0.000
22.5962,2.814815,-0.328624,0.007033,0.000
22.6957,2.814815,-0.308416,0.001963,0.000
22.7946,2.814815,-0.328246,0.013865,0.000
22.8940,2.814815,-0.434240,-0.011311,0.000
22.9970,2.814815,-0.379966,-0.025869,0.000
23.0943,2.814815,-0.416159,-0.003625,0.000
23.1947,2.814815,-0.369689,-0.023481,0.000
23.2944,2.814815,-0.349459,0.015430,0.000
23.3945,2.814815,-0.389560,-0.005667,0.000
23.4945,2.814815,-0.359580,-0.023148,0.000
23.5950,2.814815,-0.434013,-0.025162,0.000
23.6949,2.814815,-0.389294,-0.025579,0.000
23.7959,2.814815,-0.427608,-0.017960,0.000
23.8941,2.814815,-0.329101,-0.038922,0.000
23.9946,2.814815,-0.396796,-0.035743,0.000
24.0952,2.814815,-0.389990,-0.038624,0.000
24.1953,2.814815,-0.443540,-0.025121,0.000
24.2957,2.814815,-0.383333,-0.023892,0.000
24.3959,2.814815,-0.352511,-0.023825,0.000
24.4954,2.814815,-0.349354,-0.016452,0.000
24.5976,2.814815,-0.335583,-0.007186,0.000
24.6960,2.814815,-0.347655,-0.011630,0.000
24.7971,2.814815,-0.347334,-0.010800,0.000
24.8948,2.814815,-0.317062,-0.003637,0.000
24.9948,2.814815,-0.373792,0.022973,0.000
25.0952,2.814815,-0.391202,0.007171,0.000
25.1955,2.814815,-0.356492,0.000185,0.000
25.2948,2.814815,-0.368465,-0.001903,0.000
25.3955,2.814815,-0.347273,0.011009,0.000
25.4951,2.814815,-0.373255,-0.000009,0.000
25.5953,2.814815,-0.338979,-0.022479,0.000
25.6953,2.814815,-0.399066,-0.019231,0.000
25.7949,2.814815,-0.366626,-0.010570,0.000
25.8941,2.814815,-0.378493,-0.014383,0.000
25.9947,2.814815,-0.402868,-0.007713,0.000
26.0943,2.814815,-0.360307,-0.024624,0.000
26.1950,2.814815,-0.334841,-0.031963,0.000
26.2957,2.814815,-0.339664,-0.008846,0.000
26.3953,2.814815,-0.335202,-0.017329,0.000
26.4957,2.814815,-0.373897,-0.004564,0.000
26.5945,2.814815,-0.348179,-0.021376,0.000
26.6951,2.814815,-0.349935,-0.039074,0.000
26.7943,2.814815,-0.333055,-0.029399,0.000
26.8975,2.814815,-0.317021,-0.040430,0.000
26.9954,2.814815,-0.342088,-0.044230,0.000
27.0992,2.814815,-0.334555,-0.028947,0.000
27.1951,2.814815,-0.329565,-0.022071,0.000
27.3004,2.814815,-0.408876,-0.029952,0.000
27.3947,2.814815,-0.347954,-0.028085,0.000
27.4960,2.814815,-0.373515,-0.012438,0.000
27.5944,2.814815,-0.351465,-0.017514,0.000
27.6944,2.814815,-0.390235,0.002961,0.000
27.7953,2.814815,-0.389438,0.006347,0.000
27.8976,2.814815,-0.384382,-0.028209,0.000
27.9955,2.814815,-0.427976,-0.017515,0.000
28.0951,2.814815,-0.419300,-0.018253,0.000
28.1969,2.814815,-0.386851,-0.016634,0.000
28.2962,2.814815,-0.425805,0.002838,0.000
28.3953,2.814815,-0.409689,0.003269,0.000
28.4965,2.814815,-0.466807,-0.016491,0.000
28.5954,2.814815,-0.410428,0.006970,0.000
28.6951,2.814815,-0.474850,-0.008923,0.000
28.7973,2.814815,-0.427512,-0.003972,0.000
28.8961,2.814815,-0.421808,-0.010097,0.000
28.9952,2.814815,-0.436124,-0.011456,0.000
29.0953,2.814815,-0.413633,0.013749,0.000
29.1950,2.814815,-0.469373,0.023940,0.000
29.2981,2.814815,-0.434712,0.018831,0.000
29.3949,2.814815,-0.466847,0.027320,0.000
29.4954,2.814815,-0.419046,0.034313,0.000
29.5947,2.814815,-0.439887,0.032002,0.000
29.6961,2.814815,-0.399588,0.037870,0.000
29.7951,2.814815,-0.369613,0.039634,0.000
29.8956,2.814815,-0.369332,0.041798,0.000
29.9969,2.814815,-0.316749,0.051823,0.000
30.0983,2.814815,-0.304939,0.034946,0.000
30.1947,2.814815,-0.363548,0.039168,0.000
32.7762,2.814815,-0.337739,0.039680,0.000
32.8760,2.814815,-0.311320,0.030743,0.000
32.9758,2.814815,-0.326455,0.040615,0.000
33.0759,2.814815,-0.352904,0.038963,0.000
33.1763,2.814815,-0.373253,0.047813,0.000
33.2758,2.814815,-0.380907,0.029950,0.000
33.3754,2.814815,-0.370348,0.030796,0.000
33.4764,2.814815,-0.391289,0.038255,0.000
33.5760,2.814815,-0.415326,0.047342,0.000
33.6768,2.814815,-0.457500,0.051655,0.000
33.7802,2.814815,-0.444433,0.045529,0.000
33.8813,2.814815,-0.446074,0.048744,0.000
33.9767,2.814815,-0.420127,0.047505,0.000
34.0756,2.814815,-0.413095,0.031243,0.000
34.1778,2.814815,-0.438480,0.051512,0.000
34.2771,2.814815,-0.442672,0.051999,0.000
34.3762,2.814815,-0.425134,0.034832,0.000
34.4758,2.814815,-0.436164,0.031383,0.000
34.5751,2.814815,-0.493910,0.035266,0.000
34.6762,2.814815,-0.440008,0.022706,0.000
34.7758,2.814815,-0.400866,0.021573,0.000
34.8756,2.814815,-0.423493,0.006044,0.000
34.9753,2.814815,-0.399145,0.029472,0.000
35.0760,2.814815,-0.422737,0.025811,0.000
35.1751,2.814815,-0.444394,0.036324,0.000
35.2765,2.814815,-0.409266,0.062463,0.000
35.3757,2.814815,-0.513636,0.062015,0.000
35.4756,2.814815,-0.470026,0.040454,0.000
35.5757,2.814815,-0.445725,0.017179,0.000
35.6754,2.814815,-0.442316,0.002956,0.000
35.7805,2.814815,-0.475749,-0.003757,0.000
35.8760,2.814815,-0.433460,-0.008651,0.000
35.9765,2.814815,-0.445804,-0.020627,0.000
36.0777,2.814815,-0.449317,-0.035159,0.000
36.1762,2.814815,-0.440338,-0.045349,0.000
36.2764,2.814815,-0.443656,-0.038433,0.000
36.3762,2.814815,-0.425506,-0.061992,0.000
36.4757,2.814815,-0.367558,-0.036306,0.000
36.5751,2.814815,-0.417837,-0.037994,0.000
36.6768,2.814815,-0.432279,-0.054783,0.000
36.7751,2.814815,-0.470316,-0.041114,0.000
36.8753,2.814815,-0.557030,-0.063570,0.000
36.9754,2.814815,-0.558053,-0.043573,0.000
37.0756,2.814815,-0.529846,-0.053270,0.000
37.1776,2.814815,-0.510493,-0.045851,0.000
37.2759,2.814815,-0.559239,-0.054776,0.000
37.3754,2.814815,-0.494542,-0.057369,0.000
37.4763,2.814815,-0.549036,-0.084572,0.000
37.5754,2.814815,-0.542341,-0.105881,0.000
37.6755,2.814815,-0.590802,-0.104055,0.000
37.7760,2.814815,-0.526691,-0.106461,0.000
37.8754,2.814815,-0.534551,-0.085799,0.000
37.9839,2.814815,-0.546704,-0.090060,0.000
38.0758,2.814815,-0.552400,-0.091173,0.000
38.1766,2.814815,-0.533640,-0.086805,0.000
38.2769,2.814815,-0.565040,-0.110602,0.000
38.3765,2.814815,-0.523975,-0.121919,0.000
38.4763,2.814815,-0.554136,-0.105062,0.000
38.5759,2.814815,-0.553510,-0.114709,0.000
38.6753,2.814815,-0.577866,-0.093702,0.000
38.7755,2.814815,-0.579452,-0.091937,0.000
38.8754,2.814815,-0.584428,-0.084860,0.000
38.9769,2.814815,-0.537923,-0.092174,0.000
39.0802,2.814815,-0.555891,-0.087242,0.000
39.1776,2.814815,-0.581865,-0.075048,0.000
39.2754,2.814815,-0.542121,-0.077135,0.000
39.3757,2.814815,-0.610956,-0.091527,0.000
39.4759,2.814815,-0.535906,-0.070680,0.000
39.5759,2.814815,-0.517053,-0.074142,0.000
39.6750,2.814815,-0.540511,-0.086155,0.000
39.7751,2.814815,-0.523429,-0.083584,0.000
39.8758,2.814815,-0.551868,-0.063374,0.000
39.9764,2.814815,-0.566641,-0.062844,0.000
40.0757,2.814815,-0.530392,-0.070451,0.000
40.1752,2.814815,-0.515292,-0.062342,0.000
40.2760,2.814815,-0.452891,-0.049612,0.000
40.3756,2.814815,-0.525725,-0.069221,0.000
40.4760,2.814815,-0.436875,-0.043672,0.000
40.5759,2.814815,-0.542840,-0.072670,0.000
40.6773,2.814815,-0.591970,-0.072391,0.000
40.7761,2.814815,-0.538933,-0.049174,0.000
40.8755,2.814815,-0.543947,-0.059059,0.000
40.9754,2.814815,-0.530391,-0.037875,0.000
41.0756,2.814815,-0.509485,-0.057312,0.000
41.1768,2.814815,-0.567724,-0.066356,0.000
41.2756,2.814815,-0.516184,-0.053380,0.000
41.3764,2.814815,-0.550605,-0.054410,0.000
41.4766,2.814815,-0.523731,-0.068219,0.000
41.5760,2.814815,-0.589760,-0.055106,0.000
41.6758,2.814815,-0.520632,-0.053986,0.000
41.7755,2.814815,-0.536385,-0.043079,0.000
41.8755,2.814815,-0.562037,-0.038259,0.000
41.9767,2.814815,-0.514443,-0.034015,0.000
42.0753,2.814815,-0.561586,-0.040376,0.000
42.1760,2.814815,-0.549041,-0.057378,0.000
42.2755,2.814815,-0.524695,-0.064085,0.000
42.3757,2.814815,-0.537642,-0.082202,0.000
42.4754,2.814815,-0.561559,-0.096257,0.000
42.5757,2.814815,-0.564427,-0.107196,0.000
42.6765,2.814815,-0.526281,-0.111657,0.000
42.7752,2.814815,-0.576312,-0.130022,0.000
42.8751,2.814815,-0.544172,-0.141704,0.000
42.9757,2.814815,-0.562969,-0.133104,0.000
43.0752,2.814815,-0.509834,-0.115062,0.000
43.1769,2.814815,-0.493286,-0.110414,0.000
43.2764,2.814815,-0.540920,-0.108958,0.000
43.3757,2.814815,-0.553361,-0.094480,0.000
43.4757,2.814815,-0.510760,-0.101316,0.000
43.5755,2.814815,-0.519199,-0.109842,0.000
43.6750,2.814815,-0.511683,-0.100961,0.000
43.7768,2.814815,-0.556112,-0.093496,0.000
43.8760,2.814815,-0.530232,-0.099332,0.000
43.9756,2.814815,-0.565203,-0.096310,0.000
44.0768,2.814815,-0.553764,-0.099983,0.000
44.1763,2.814815,-0.556674,-0.112231,0.000
44.2759,2.814815,-0.615074,-0.105009,0.000
44.3763,2.814815,-0.526214,-0.095351,0.000
44.4756,2.814815,-0.600152,-0.091692,0.000
44.5777,2.814815,-0.626949,-0.082152,0.000
44.6754,2.814815,-0.589726,-0.072623,0.000
44.7760,2.814815,-0.623639,-0.089384,0.000
44.8771,2.814815,-0.662513,-0.102228,0.000
44.9775,2.814815,-0.650912,-0.086719,0.000
45.0773,2.814815,-0.669431,-0.071833,0.000
45.1764,2.814815,-0.677050,-0.085613,0.000
45.2750,2.814815,-0.710740,-0.087849,0.000
45.3756,2.814815,-0.755924,-0.078451,0.000
45.4762,2.814815,-0.714417,-0.076624,0.000
45.5753,2.814815,-0.701990,-0.076478,0.000
45.6764,2.814815,-0.719651,-0.053647,0.000
45.7765,2.814815,-0.719018,-0.046261,0.000
45.8758,2.814815,-0.673703,-0.042027,0.000
45.9757,2.814815,-0.669053,-0.045008,0.000
46.0754,2.814815,-0.640474,-0.031955,0.000
46.1762,2.814815,-0.678094,-0.023983,0.000
46.2782,2.814815,-0.636291,-0.024784,0.000
46.3761,2.814815,-0.633259,-0.022280,0.000
46.4760,2.814815,-0.616522,-0.007776,0.000
46.5755,2.814815,-0.604236,-0.013951,0.000
46.6754,2.814815,-0.615743,0.005887,0.000
46.7757,2.814815,-0.592158,0.001892,0.000
46.8758,2.814815,-0.588843,0.012997,0.000
46.9754,2.814815,-0.660292,0.016908,0.000
47.0752,2.814815,-0.651353,0.006876,0.000
47.1755,2.814815,-0.641050,0.029065,0.000
47.2760,2.814815,-0.675735,0.000799,0.000
47.3759,2.814815,-0.623684,-0.003690,0.000
47.4756,2.814815,-0.628860,0.005129,0.000
47.5776,2.814815,-0.573621,-0.006109,0.000
47.6768,2.814815,-0.538908,0.006597,0.000
47.7756,2.814815,-0.598705,-0.000009,0.000
47.8758,2.814815,-0.617768,0.013148,0.000
47.9759,2.814815,-0.599381,-0.005944,0.000
