t_sec,x,y,z,solve_ms
2.3372,4.000000,0.000000,0.000000,0.000
2.4351,4.000000,0.000000,0.000000,0.000
2.5359,4.000000,0.000000,0.000000,0.000
2.6354,4.000000,0.000000,0.000000,0.000
2.7340,4.000000,0.000000,0.000000,0.000
2.8340,4.000000,0.000000,0.000000,0.000
2.9341,4.000000,0.000000,0.000000,0.000
3.0339,4.000000,0.000000,0.000000,0.000
3.1341,4.000000,0.000000,0.000000,0.000
3.2344,4.000000,0.000000,0.000000,0.000
3.3365,4.000000,0.000000,0.000000,0.000
3.4344,4.000000,0.000000,0.000000,0.000
3.5345,4.000000,0.000000,0.000000,0.000
3.6343,4.000000,0.000000,0.000000,0.000
3.7371,4.000000,0.000000,0.000000,0.000
3.8342,4.000000,0.000000,0.000000,0.000
3.9346,4.000000,0.000000,0.000000,0.000
4.0344,4.000000,0.000000,0.000000,0.000
4.1344,4.000000,0.000000,0.000000,0.000
4.2354,4.000000,0.000000,0.000000,0.000
4.3342,4.000000,0.000000,0.000000,0.000
4.4359,4.000000,0.000000,0.000000,0.000
4.5350,4.000000,0.000000,0.000000,0.000
4.6345,4.000000,0.000000,0.000000,0.000
4.9989,4.000000,0.000000,0.000000,0.000
5.0009,4.000000,0.000000,0.000000,0.000
5.0339,4.000000,0.000000,0.000000,0.000
5.1343,4.000000,0.000000,0.000000,0.000
5.2352,4.000000,0.000000,0.000000,0.000
5.3341,4.000000,0.000000,0.000000,0.000
5.4350,2.666667,0.663570,-0.003969,0.000
8.0160,2.699588,0.664113,-0.010564,0.000
8.1162,2.660976,0.656330,-0.030031,0.000
8.2164,2.667244,0.586950,-0.005134,0.000
8.3161,2.666637,0.586823,-0.018106,0.000
8.4164,2.666708,0.566067,-0.025610,0.000
8.5168,2.132825,0.878351,-0.038631,0.000
8.6168,2.199595,0.900739,-0.014754,0.000
8.7162,2.201084,0.899185,-0.021042,0.000
8.8160,2.199875,0.884290,-0.024925,0.000
8.9162,2.200018,0.947861,-0.020478,0.000
9.0158,2.200014,0.929614,-0.017804,0.000
9.1162,2.200013,0.909097,-0.035530,0.000
9.2169,2.200013,0.943765,-0.025320,0.000
9.3160,2.200013,0.941678,-0.008942,0.000
9.4159,2.200013,0.899861,-0.004981,0.000
9.5166,2.200013,0.921531,-0.007773,0.000
9.6160,2.200013,0.929895,-0.024728,0.000
9.7174,2.200013,0.931164,-0.037904,0.000
9.8163,2.200013,0.941506,-0.032158,0.000
9.9166,2.200013,0.906160,-0.021782,0.000
10.0190,2.200013,0.998031,-0.012283,0.000
10.1168,2.200013,1.009299,-0.023931,0.000
10.2165,2.200013,0.986195,-0.025377,0.000
10.3168,2.200013,1.033133,-0.019671,0.000
10.4175,2.200013,1.063574,-0.010242,0.000
10.5174,2.200013,1.016604,-0.003426,0.000
10.6164,2.200013,1.053931,-0.007189,0.000
10.7166,2.200013,1.083559,0.006781,0.000
10.8161,2.200013,1.086335,0.003249,0.000
10.9167,2.200013,1.117150,0.006366,0.000
11.0161,2.200013,1.143532,0.005717,0.000
11.1160,2.200013,1.113722,0.022169,0.000
11.2203,2.200013,1.114208,0.026211,0.000
11.3158,2.200013,1.134827,0.041611,0.000
11.4168,2.200013,1.132345,0.038189,0.000
11.5162,2.200013,1.133029,0.033933,0.000
11.6164,2.200013,1.059381,0.040061,0.000
11.7179,2.200013,1.073250,0.045022,0.000
11.8157,2.200013,1.096721,0.045484,0.000
11.9169,2.200013,1.081936,0.036009,0.000
12.0170,2.200013,1.026531,0.043009,0.000
12.1156,2.200013,1.080744,0.046206,0.000
12.2172,2.200013,1.060714,0.046296,0.000
12.3165,2.200013,1.102111,0.056097,0.000
12.4165,2.200013,1.107288,0.065669,0.000
12.5159,2.200013,1.094010,0.062125,0.000
12.6170,2.200013,1.115696,0.058807,0.000
12.7182,2.200013,1.138185,0.056532,0.000
12.8160,2.200013,1.081506,0.063114,0.000
12.9173,2.200013,1.113237,0.057806,0.000
13.0163,2.200013,1.109571,0.050274,0.000
13.1166,2.200013,1.157384,0.052279,0.000
13.2160,2.200013,1.150218,0.045669,0.000
13.3160,2.200013,1.135577,0.052655,0.000
13.4160,2.200013,1.110839,0.051242,0.000
13.5164,2.200013,1.103832,0.055869,0.000
13.6172,2.200013,1.127520,0.059148,0.000
13.7160,2.200013,1.187808,0.040388,0.000
13.8180,2.200013,1.173207,0.052341,0.000
13.9179,2.200013,1.162439,0.048548,0.000
14.0157,2.200013,1.096522,0.034808,0.000
14.1161,2.200013,1.100539,0.047546,0.000
14.2166,2.200013,1.163804,0.034872,0.000
14.3174,2.200013,1.197482,0.043314,0.000
14.4168,2.200013,1.160862,0.028486,0.000
14.5164,2.200013,1.154686,0.031402,0.000
14.6182,2.200013,1.075304,0.036577,0.000
14.7159,2.200013,1.100608,0.050488,0.000
14.8181,2.200013,1.089678,0.040824,0.000
14.9162,2.200013,1.085871,0.053780,0.000
15.0158,2.200013,1.128756,0.050001,0.000
15.1160,2.200013,1.080868,0.049631,0.000
15.2159,2.200013,1.117640,0.039862,0.000
15.3175,2.200013,1.102487,0.037203,0.000
15.4180,2.200013,1.091661,0.016853,0.000
15.5172,2.200013,1.082139,0.025271,0.000
15.6155,2.200013,1.065367,0.019285,0.000
15.7171,2.200013,1.050700,0.028609,0.000
15.8171,2.200013,1.106740,0.022138,0.000
15.9185,2.200013,1.055443,0.015807,0.000
16.0159,2.200013,1.078030,0.017893,0.000
16.1162,2.200013,1.051773,0.012594,0.000
16.2172,2.200013,1.053870,0.013515,0.000
16.3158,2.200013,1.034770,0.022995,0.000
16.4163,2.200013,1.072250,0.037694,0.000
16.5167,2.200013,1.064082,0.038257,0.000
16.6159,2.200013,1.067840,0.031696,0.000
16.7163,2.200013,1.064834,0.018027,0.000
16.8159,2.200013,1.044209,-0.017936,0.000
16.9158,2.200013,1.037857,-0.016831,0.000
17.0161,2.200013,1.000287,-0.033959,0.000
17.1158,2.200013,0.966573,-0.031572,0.000
17.2180,2.200013,0.950722,-0.030542,0.000
17.3159,2.200013,0.930675,-0.031778,0.000
17.4164,2.200013,0.948119,-0.043112,0.000
17.5171,2.200013,0.931584,-0.040578,0.000
17.6173,2.200013,0.941129,-0.043207,0.000
17.7164,2.200013,0.895584,-0.059069,0.000
17.8157,2.200013,0.935030,-0.036801,0.000
17.9180,2.200013,0.937205,-0.054018,0.000
18.0161,2.200013,0.912077,-0.054764,0.000
18.1158,2.200013,0.927717,-0.052170,0.000
18.2160,2.200013,0.937599,-0.080163,0.000
18.3160,2.200013,0.935027,-0.103735,0.000
18.4174,2.200013,0.960823,-0.102085,0.000
18.5167,2.200013,0.998839,-0.111662,0.000
18.6168,2.200013,0.921403,-0.105421,0.000
18.7161,2.200013,0.929307,-0.098628,0.000
18.8168,2.200013,0.932122,-0.112329,0.000
18.9158,2.200013,0.931828,-0.115455,0.000
19.0158,2.200013,0.973453,-0.117974,0.000
19.1172,2.200013,0.951545,-0.124758,0.000
19.2157,2.200013,0.903983,-0.101971,0.000
19.3176,2.200013,0.887909,-0.107516,0.000
19.4168,2.200013,0.923213,-0.102958,0.000
19.5166,2.200013,0.894275,-0.113001,0.000
19.6170,2.200013,0.881526,-0.090195,0.000
19.7169,2.200013,0.833345,-0.094379,0.000
19.8160,2.200013,0.773228,-0.073594,0.000
19.9165,2.200013,0.764907,-0.072851,0.000
20.0165,2.200013,0.734184,-0.071102,0.000
20.1159,2.200013,0.705418,-0.058591,0.000
20.2177,2.200013,0.748375,-0.065237,0.000
20.3171,2.200013,0.792146,-0.067342,0.000
20.4156,2.200013,0.794848,-0.072062,0.000
20.5174,2.200013,0.801851,-0.090897,0.000
20.6153,2.200013,0.794364,-0.089657,0.000
20.7159,2.200013,0.784710,-0.091513,0.000
20.8165,2.200013,0.826798,-0.078032,0.000
20.9161,2.200013,0.754566,-0.068753,0.000
21.0179,2.200013,0.794064,-0.072162,0.000
