t_sec,x,y,z,solve_ms
1.7696,4.000000,0.000000,0.000000,0.000
1.8676,4.000000,0.000000,0.000000,0.000
1.9675,4.000000,0.000000,0.000000,0.000
2.0704,4.000000,0.000000,0.000000,0.000
2.1676,4.000000,0.000000,0.000000,0.000
2.2676,4.000000,0.000000,0.000000,0.000
2.3683,4.000000,0.000000,0.000000,0.000
2.4676,4.000000,0.000000,0.000000,0.000
2.5684,4.000000,0.000000,0.000000,0.000
2.6676,4.000000,0.000000,0.000000,0.000
2.7692,4.000000,0.000000,0.000000,0.000
2.8679,4.000000,0.000000,0.000000,0.000
2.9675,4.000000,0.000000,0.000000,0.000
3.0734,4.000000,0.000000,0.000000,0.000
3.1689,4.000000,0.000000,0.000000,0.000
3.2689,4.000000,0.000000,0.000000,0.000
3.3689,4.000000,0.000000,0.000000,0.000
3.4695,4.000000,0.000000,0.000000,0.000
3.5689,4.000000,0.000000,0.000000,0.000
3.6682,4.000000,0.000000,0.000000,0.000
3.7709,4.000000,0.000000,0.000000,0.000
3.8675,4.000000,0.000000,0.000000,0.000
3.9715,3.995536,0.000000,-0.014396,0.000
4.0695,4.096340,0.000000,0.007375,0.000
4.1695,4.183524,0.000000,0.057731,0.000
4.2738,4.067896,0.000000,0.016657,0.000
4.3682,4.041870,0.000000,-0.016570,0.000
4.4680,4.023198,0.000000,-0.025579,0.000
4.5693,4.011356,0.000000,-0.004638,0.000
4.6696,3.996627,0.000000,-0.005088,0.000
4.7714,3.999289,0.000000,0.013908,0.000
4.8706,3.968120,0.000000,-0.009115,0.000
4.9711,3.995197,0.000000,-0.002243,0.000
5.0693,3.957225,0.000000,-0.008517,0.000
5.1690,3.986212,0.000000,-0.026570,0.000
5.2704,3.971925,0.000000,0.040338,0.000
5.3706,3.970266,0.000000,0.019281,0.000
5.4685,3.945991,0.000000,0.028632,0.000
5.5693,3.944316,0.000000,0.025750,0.000
5.6690,3.938789,0.000000,0.051205,0.000
5.7687,3.925244,0.000000,0.052434,0.000
5.8699,3.888084,0.000000,0.033998,0.000
5.9681,3.894819,0.000000,0.020844,0.000
6.0688,3.885762,0.000000,-0.002430,0.000
6.1702,3.888709,0.000000,-0.021412,0.000
6.2702,3.924509,0.000000,-0.018394,0.000
6.3695,3.877617,0.000000,-0.037889,0.000
6.4689,3.818077,0.000000,-0.023156,0.000
6.5699,3.854336,0.000000,-0.034403,0.000
6.6700,3.861059,0.000000,-0.045652,0.000
6.7683,3.864730,0.000000,-0.030016,0.000
6.8713,3.886684,0.000000,-0.015123,0.000
6.9700,3.864325,0.000000,-0.012154,0.000
7.0693,3.857465,0.000000,-0.005398,0.000
7.1691,3.831277,0.000000,-0.018151,0.000
7.2908,3.824938,0.000000,-0.015198,0.000
7.3683,3.828564,0.000000,-0.018331,0.000
7.4688,3.786736,0.000000,-0.010403,0.000
7.5682,3.792896,0.000000,-0.049666,0.000
7.6724,3.803941,0.000000,-0.011620,0.000
7.7688,3.785209,0.000000,-0.003911,0.000
7.8686,3.811940,0.000000,-0.014677,0.000
7.9864,3.802957,0.000000,-0.018011,0.000
8.0686,3.777853,0.000000,-0.008785,0.000
8.1698,3.787450,0.000000,0.016799,0.000
8.2692,3.813396,0.000000,-0.020528,0.000
8.3688,3.777372,0.000000,0.012533,0.000
8.4686,3.811204,0.000000,0.017256,0.000
8.5705,3.824927,0.000000,-0.003013,0.000
8.6681,3.875482,0.000000,0.002253,0.000
8.7685,3.909395,0.000000,0.011910,0.000
8.8685,4.005340,-0.000000,0.002554,0.000
8.9690,3.959809,0.000000,0.001958,0.000
9.0682,3.953603,0.000000,-0.004073,0.000
9.1684,3.969525,0.000000,-0.011835,0.000
9.2711,4.005208,0.000000,-0.008420,0.000
9.3698,3.969801,0.000000,-0.013964,0.000
9.4736,3.979094,0.000000,0.018107,0.000
