t_sec,x,y,z,solve_ms
3.506,3.9589,0.0067,-0.0157,3.953
3.603,4.0238,-0.0023,-0.0143,1.764
3.702,3.9945,0.0043,0.0063,1.589
3.802,4.0349,0.0100,0.0171,1.437
3.903,4.0310,0.0021,0.0261,1.670
4.003,4.0333,-0.0011,0.0314,1.655
4.103,4.0336,-0.0035,0.0347,1.558
4.211,3.9805,0.0122,0.0012,1.379
4.303,4.0139,0.0410,0.0139,1.932
4.412,4.0026,0.0108,-0.0037,4.530
4.502,4.0294,0.0216,-0.0255,1.379
4.602,4.0257,-0.0085,0.0039,1.163
4.703,3.9931,0.0251,0.0055,1.564
4.802,3.9725,0.0336,-0.0153,1.329
4.903,3.9645,0.0126,-0.0168,1.719
5.003,3.9703,0.0019,0.0182,1.700
5.104,4.0127,0.0063,-0.0098,2.855
5.203,3.9924,0.0153,0.0017,1.522
5.303,4.0424,-0.0047,0.0023,1.879
5.403,4.0262,-0.0101,0.0136,2.028
5.503,4.0116,0.0076,0.0041,1.437
5.604,4.0225,0.0036,-0.0055,2.663
5.702,4.0080,0.0012,0.0059,1.385
5.814,4.0086,0.0056,0.0052,5.862
5.903,4.0031,-0.0016,0.0124,2.039
6.003,4.0213,-0.0014,-0.0102,1.506
6.111,3.9615,0.0021,0.0040,1.590
6.204,4.0149,0.0034,0.0157,2.770
6.303,3.9867,0.0077,0.0161,2.423
6.403,4.0031,0.0167,0.0076,1.805
6.502,3.9892,0.0120,0.0047,1.439
6.603,4.0051,-0.0231,-0.0015,1.889
6.703,3.9889,0.0018,-0.0088,1.488
6.802,3.9793,0.0229,-0.0089,1.225
6.902,3.9796,0.0246,-0.0174,1.264
7.002,4.0220,-0.0185,-0.0003,1.151
7.104,3.9952,0.0105,-0.0073,2.499
7.203,4.0076,0.0035,0.0230,1.771
7.302,4.0049,0.0182,-0.0066,1.306
7.403,4.0317,0.0200,0.0131,1.590
7.503,4.0342,0.0274,-0.0034,1.213
7.603,4.0266,0.0002,-0.0009,1.615
7.703,4.0036,-0.0064,-0.0177,1.565
7.802,4.0208,0.0049,0.0085,1.329
7.902,4.0091,0.0149,-0.0006,1.305
8.003,4.0315,0.0256,-0.0070,1.801
8.103,4.0602,-0.0043,-0.0095,1.693
8.204,4.0133,-0.0061,-0.0186,1.494
8.303,3.9824,0.0179,0.0032,1.380
8.404,4.0011,0.0150,-0.0206,3.070
8.505,4.0128,0.0092,-0.0251,3.372
8.603,4.0018,0.0107,-0.0057,1.692
8.703,4.0103,0.0135,-0.0180,1.985
8.804,4.0021,0.0298,-0.0070,1.271
8.902,4.0068,0.0080,-0.0366,1.246
9.002,4.0180,-0.0025,-0.0226,1.426
9.103,4.0118,-0.0097,-0.0212,1.470
9.202,3.9576,-0.0095,-0.0109,1.292
9.302,4.0191,-0.0353,-0.0489,1.288
9.611,4.0180,-0.0113,-0.0184,2.663
9.613,4.0180,-0.0113,-0.0184,1.059
9.702,4.0058,-0.0181,-0.0026,1.242
9.802,4.0215,0.0027,-0.0099,1.356
9.903,3.9945,-0.0072,0.0015,1.623
10.003,3.9926,-0.0210,-0.0051,1.867
10.102,3.9412,-0.0186,-0.0077,1.246
10.202,3.9377,-0.0175,-0.0281,1.473
10.303,3.9194,-0.0092,-0.0108,1.548
10.402,3.9155,-0.0262,-0.0007,1.280
10.502,3.9766,-0.0332,0.0246,1.519
10.603,3.9457,-0.0157,0.0169,1.658
10.704,3.9653,-0.0362,0.0368,2.279
10.803,3.9492,-0.0287,0.0253,1.394
10.904,3.9532,-0.0373,0.0313,1.707
11.004,3.9461,-0.0461,0.0217,1.730
11.102,3.9254,-0.0196,0.0274,1.668
11.205,3.9496,-0.0538,0.0319,1.852
11.303,3.9694,-0.0693,0.0027,1.992
11.405,3.9638,-0.0871,0.0073,1.684
11.504,3.9749,-0.0647,0.0360,2.445
11.602,4.0003,-0.0761,0.0465,1.417
11.705,4.0137,-0.0621,0.0424,2.170
11.805,3.9661,-0.0886,0.0455,1.893
11.902,3.9979,-0.0914,0.0549,1.560
12.003,4.0189,-0.0854,0.0301,1.638
12.103,3.9851,-0.0768,0.0135,2.018
12.203,4.0752,-0.0810,-0.0039,1.797
12.302,4.0247,-0.0924,0.0317,1.164
12.405,4.0486,-0.0870,0.0115,2.276
12.503,4.0886,-0.1004,0.0613,1.691
12.603,4.0312,-0.0789,0.0385,1.980
12.704,4.0367,-0.0607,0.0347,1.987
12.805,4.0420,-0.0734,0.0526,1.257
12.903,4.0406,-0.0542,0.0338,1.537
13.004,4.0479,-0.0647,0.0596,1.795
13.104,4.0594,-0.0681,0.0608,2.223
13.203,4.0403,-0.1039,0.0674,1.724
13.303,4.0393,-0.0978,0.0340,1.646
13.402,4.0466,-0.0880,0.0329,1.325
13.503,4.0660,-0.0756,0.0252,1.631
13.604,4.0321,-0.0878,0.0024,2.046
13.703,3.9891,-0.0915,0.0331,2.046
13.804,3.9851,-0.0853,0.0287,2.111
13.902,4.0538,-0.1115,0.0086,1.543
14.004,4.0292,-0.1060,0.0241,1.330
14.103,4.0328,-0.1214,0.0199,1.566
14.202,4.0126,-0.0766,0.0157,1.527
14.302,4.0021,-0.0894,0.0033,1.001
14.403,4.0074,-0.0972,0.0110,1.449
14.503,4.0419,-0.1196,0.0104,1.491
14.604,4.0298,-0.0919,0.0063,2.321
14.703,4.0199,-0.0876,0.0203,1.789
14.802,4.0163,-0.0743,-0.0032,1.342
14.902,4.0125,-0.0325,0.0008,1.499
15.003,4.0461,-0.0813,-0.0220,2.269
15.102,4.0355,-0.0794,-0.0219,1.316
15.202,4.0463,-0.0554,-0.0235,1.668
15.303,4.0294,-0.0709,-0.0106,1.549
15.403,4.0829,-0.0622,-0.0302,1.609
15.503,4.0527,-0.0611,-0.0389,1.771
15.606,4.0437,-0.0713,-0.0563,2.284
15.705,4.0257,-0.0433,-0.0178,3.786
15.802,3.9881,-0.0671,-0.0028,1.003
15.902,4.0014,-0.0322,-0.0020,1.616
16.003,3.9797,-0.0480,-0.0118,1.530
16.102,4.0008,-0.0313,-0.0382,1.072
16.202,4.0087,-0.0540,-0.0207,1.542
16.303,3.9989,-0.0470,-0.0303,1.709
16.402,4.0330,-0.0099,-0.0495,1.384
16.503,4.0301,-0.0102,-0.0494,1.722
16.602,4.0114,0.0043,-0.0349,1.248
16.705,4.0109,-0.0054,-0.0326,1.502
16.803,4.0263,-0.0078,-0.0120,1.594
16.902,4.0263,-0.0026,-0.0313,1.340
17.002,4.0194,0.0267,-0.0286,1.401
17.102,4.0424,0.0029,-0.0426,1.431
17.202,4.0236,0.0216,-0.0149,0.934
17.303,4.0519,0.0087,-0.0359,1.509
17.402,4.0551,0.0156,-0.0312,1.100
17.502,4.0397,0.0434,-0.0425,1.497
17.603,4.0818,0.0357,-0.0151,1.501
17.703,4.0812,0.0359,-0.0270,1.443
17.803,4.0597,0.0159,-0.0010,1.220
17.902,4.0940,0.0415,-0.0231,1.366
18.005,4.0935,0.0621,-0.0218,3.446
18.104,4.0971,0.0453,-0.0447,2.558
18.203,4.0859,0.0699,-0.0202,1.847
18.303,4.1165,0.0736,-0.0081,1.934
18.402,4.1447,0.0463,-0.0130,1.234
18.503,4.1127,0.0765,0.0138,1.830
18.602,4.1439,0.1041,0.0175,1.331
18.704,4.1297,0.0655,-0.0133,2.715
18.803,4.1338,0.0831,0.0015,1.775
18.906,4.1736,0.0715,-0.0081,2.478
19.003,4.1721,0.0894,-0.0057,1.852
19.102,4.1776,0.1077,-0.0018,1.390
19.202,4.1778,0.1021,-0.0016,1.471
19.303,4.2229,0.1355,-0.0147,1.546
19.402,4.1856,0.1072,-0.0063,1.435
19.503,4.1707,0.1018,0.0081,1.754
19.603,4.1328,0.1020,0.0170,1.319
19.702,4.1436,0.1040,0.0032,1.327
19.804,4.1600,0.1010,0.0030,2.329
19.903,4.2145,0.1157,0.0068,1.404
20.003,4.2174,0.1131,-0.0181,2.044
20.102,4.2124,0.1196,0.0031,1.265
20.206,4.1866,0.0888,-0.0011,1.293
20.303,4.1591,0.1115,-0.0095,1.245
20.403,4.1834,0.0924,0.0042,1.658
20.502,4.1426,0.1088,-0.0030,1.262
20.608,4.1411,0.1249,0.0199,1.392
20.705,4.2009,0.1037,0.0183,4.042
20.804,4.1656,0.0958,0.0228,2.601
20.902,4.1784,0.1180,-0.0001,1.287
21.005,4.1844,0.0855,0.0349,3.340
21.105,4.1724,0.1249,0.0009,1.526
21.202,4.1614,0.1132,0.0085,1.278
21.302,4.1404,0.1362,0.0260,1.278
21.402,4.1571,0.1278,-0.0059,1.119
21.503,4.1396,0.1086,-0.0145,1.690
21.603,4.1462,0.1471,-0.0058,1.227
21.703,4.1542,0.1487,0.0106,1.810
21.805,4.1513,0.1359,0.0083,2.515
21.903,4.1352,0.1137,-0.0246,2.027
22.002,4.1295,0.1421,0.0051,1.345
22.106,4.1509,0.1615,0.0050,4.042
22.205,4.1568,0.1568,0.0098,3.217
22.305,4.1294,0.1211,0.0198,1.448
22.402,4.1279,0.1191,0.0209,1.495
22.503,4.1554,0.1250,0.0064,2.188
22.605,4.1584,0.1826,-0.0046,2.109
22.703,4.1513,0.1460,0.0142,1.826
22.802,4.1724,0.1461,0.0238,1.096
22.903,4.1882,0.1439,0.0225,1.205
