t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
4.819,2.0025,-0.0186,0.0055,17.288,4,4
4.914,1.9723,-0.0026,-0.0203,13.108,4,4
5.015,2.0168,0.0137,-0.0306,13.172,4,4
5.118,1.9806,-0.0273,-0.0040,16.574,4,4
5.211,1.9914,-0.0402,-0.0194,10.523,4,4
5.314,2.0091,-0.0242,0.0008,12.916,4,4
5.416,2.0183,-0.0196,0.0028,13.899,4,4
5.514,2.0146,-0.0219,-0.0030,12.589,4,4
5.623,2.0311,0.0022,-0.0038,17.528,4,4
5.722,2.0390,0.0009,-0.0033,20.380,4,4
5.811,2.0024,-0.0084,0.0067,8.172,4,4
5.917,2.0285,0.0006,0.0162,14.324,4,4
6.011,1.9941,-0.0036,0.0032,9.668,4,4
6.135,1.9722,-0.0199,0.0022,33.128,4,4
6.215,2.0141,0.0124,0.0053,12.586,4,4
6.326,2.0189,-0.0389,0.0155,20.999,4,4
6.417,2.0148,0.0131,0.0058,14.563,4,4
6.520,1.9997,-0.0307,-0.0115,14.932,4,4
6.611,2.0197,-0.0328,0.0070,9.838,4,4
6.717,1.9687,0.0036,0.0080,14.776,4,4
6.818,2.0094,-0.0217,0.0158,16.737,4,4
6.916,1.9426,-0.0163,0.0292,13.599,4,4
7.018,1.9517,-0.0209,0.0226,16.538,4,4
7.115,1.9786,0.0175,0.0020,11.473,4,4
7.214,1.9925,0.0343,-0.0055,11.630,4,4
7.317,1.9844,0.0163,0.0080,15.696,4,4
7.415,1.9788,-0.0158,0.0116,13.553,4,4
7.518,1.9965,-0.0156,-0.0032,15.569,4,4
7.610,1.9822,0.0223,-0.0105,9.165,4,4
7.716,1.9737,-0.0185,0.0034,12.190,4,4
7.816,2.0011,0.0126,0.0014,13.842,4,4
7.939,1.9590,0.0139,-0.0047,36.203,4,4
8.036,1.9939,0.0331,0.0112,32.832,4,4
8.141,1.9564,0.0177,-0.0019,39.614,4,4
8.263,2.0250,0.0327,0.0187,62.143,4,4
8.332,2.0138,0.0333,0.0047,30.229,4,4
8.427,1.9620,0.0117,-0.0004,22.825,4,4
8.536,2.0067,-0.0037,0.0035,29.226,4,4
8.676,1.9871,0.0107,-0.0156,71.649,4,4
8.731,1.9877,-0.0494,-0.0379,27.773,4,4
8.810,1.9941,0.0010,-0.0051,9.257,4,4
8.911,2.0034,-0.0076,-0.0226,9.620,4,4
9.017,2.0224,0.0052,-0.0006,15.617,4,4
9.117,2.0507,0.0044,-0.0098,12.098,4,4
9.212,2.0344,0.0159,0.0100,8.847,4,4
9.314,1.9958,0.0232,-0.0016,12.804,4,4
9.411,1.9827,0.0265,0.0281,9.361,4,4
9.520,1.9887,0.0004,0.0007,18.024,4,4
9.624,1.9965,0.0325,0.0062,20.860,4,4
9.714,2.0152,0.0343,0.0092,13.248,4,4
9.817,1.9941,0.0050,0.0138,12.273,4,4
9.919,2.0379,-0.0087,0.0077,17.231,4,4
10.025,2.0033,0.0114,0.0208,20.663,4,4
10.121,2.0058,-0.0028,0.0163,13.059,4,4
10.224,2.0057,-0.0255,0.0201,21.711,4,4
10.318,1.9629,-0.0015,0.0340,16.671,4,4
10.417,2.0298,-0.0242,0.0075,15.434,4,4
10.516,2.0320,-0.0763,0.0303,13.222,4,4
10.616,2.0475,-0.0177,0.0494,13.368,4,4
10.717,2.0503,-0.0315,0.0325,15.121,4,4
10.819,2.0777,0.0063,0.0350,17.699,4,4
10.916,2.0520,0.0048,0.0412,13.596,4,4
11.016,2.0610,-0.0295,0.0310,13.515,4,4
11.119,2.0322,-0.0174,0.0201,14.999,4,4
11.217,2.0108,0.0126,0.0262,16.066,4,4
11.319,2.0097,0.0654,0.0173,17.125,4,4
11.418,2.0258,0.0264,0.0231,16.372,4,4
11.513,2.0126,0.0482,0.0291,11.872,4,4
11.620,1.9777,-0.0080,0.0353,19.177,4,4
11.717,1.9929,0.0179,0.0062,15.586,4,4
11.815,1.9825,-0.0051,0.0191,12.837,4,4
11.915,2.0139,-0.0380,0.0248,13.623,4,4
12.019,2.0273,-0.0267,0.0295,18.089,4,4
12.114,2.0024,-0.0165,0.0269,13.259,4,4
12.228,2.0187,-0.0147,0.0144,16.557,4,4
12.312,2.0345,0.0321,0.0267,10.217,4,4
12.418,2.0243,-0.0110,0.0151,15.345,4,4
12.522,1.9961,-0.0058,0.0058,20.486,4,4
12.616,2.0223,-0.0096,0.0067,13.454,4,4
12.712,2.0130,-0.0266,0.0414,11.409,4,4
12.812,1.9840,0.0028,0.0135,10.712,4,4
12.917,2.0039,0.0034,0.0344,15.574,4,4
13.015,2.0301,0.0132,0.0456,13.533,4,4
13.119,1.9985,-0.0096,0.0218,15.229,4,4
13.215,2.0048,0.0044,0.0378,14.645,4,4
13.322,1.9797,0.0094,0.0239,8.550,4,4
13.415,1.9750,0.0154,0.0213,11.854,4,4
13.518,1.9787,0.0262,0.0341,16.071,4,4
13.614,2.0160,0.0046,0.0325,10.995,4,4
13.714,2.0188,0.0198,0.0280,11.681,4,4
13.819,1.9926,0.0078,0.0452,14.473,4,4
13.925,2.0299,-0.0176,0.0412,19.635,4,4
14.012,2.0141,0.0292,0.0569,11.434,4,4
14.112,2.0282,0.0181,0.0563,10.992,4,4
14.212,2.0438,0.0503,0.0617,10.937,4,4
14.312,2.0332,0.0392,0.0548,10.871,4,4
14.416,1.9991,0.0362,0.0331,14.612,4,4
14.513,2.0035,0.0191,0.0164,12.096,4,4
14.618,2.0199,-0.0135,0.0082,16.541,4,4
14.722,1.9938,0.0054,0.0334,20.677,4,4
14.819,2.0211,-0.0136,0.0240,17.647,4,4
14.913,2.0382,0.0076,0.0516,11.805,4,4
15.015,2.0316,0.0016,0.0235,14.467,4,4
15.118,2.0288,0.0053,0.0408,15.091,4,4
15.215,1.9946,0.0031,0.0345,12.827,4,4
15.323,2.0377,0.0252,0.0320,22.044,4,4
15.412,2.0232,-0.0180,0.0350,10.650,4,4
15.519,1.9725,0.0012,0.0391,17.898,4,4
15.612,2.0184,0.0110,0.0616,10.692,4,4
15.719,1.9911,-0.0065,0.0345,17.225,4,4
15.834,2.0105,-0.0143,0.0348,21.285,4,4
15.917,2.0178,0.0020,0.0353,14.620,4,4
16.022,2.0333,0.0076,0.0396,19.962,4,4
16.113,2.0191,0.0001,0.0683,11.707,4,4
16.214,2.0325,-0.0232,0.0288,12.266,4,4
16.335,1.9894,-0.0028,0.0478,30.626,4,4
16.419,2.0061,-0.0243,0.0295,13.079,4,4
16.524,2.0042,0.0039,-0.0062,22.489,4,4
16.622,1.9758,-0.0036,0.0028,19.067,4,4
16.714,1.9789,0.0084,-0.0081,12.702,4,4
16.824,1.9267,-0.0096,0.0026,22.592,4,4
16.922,1.9930,0.0102,-0.0052,19.459,4,4
17.016,1.8964,-0.0023,0.0043,15.157,4,4
17.124,1.9289,-0.0408,-0.0036,22.966,4,4
17.215,1.9384,0.0017,-0.0076,14.336,4,4
17.314,1.9007,0.0037,-0.0067,11.427,4,4
17.419,1.9302,0.0187,-0.0048,16.422,4,4
17.523,1.9755,0.0138,-0.0050,21.383,4,4
17.614,1.9412,0.0219,0.0109,13.512,4,4
17.729,1.9455,0.0260,0.0057,27.513,4,4
17.813,1.9287,0.0047,0.0148,11.714,4,4
17.925,1.9775,-0.0093,-0.0060,15.942,4,4
18.016,1.9282,-0.0377,-0.0109,14.843,4,4
18.118,1.9976,-0.0094,-0.0019,16.355,4,4
18.223,1.9898,-0.0197,0.0143,20.324,4,4
18.316,1.9375,-0.0061,0.0337,15.194,4,4
18.417,1.9454,-0.0305,0.0166,13.414,4,4
18.513,1.9621,-0.0136,0.0301,11.334,4,4
18.618,1.9581,-0.0195,0.0270,6.601,4,4
18.724,1.9708,-0.0358,0.0087,20.764,4,4
18.815,1.9720,0.0244,0.0080,12.456,4,4
18.913,1.9868,-0.0043,0.0237,10.254,4,4
19.015,1.9726,0.0022,0.0206,13.572,4,4
19.118,1.9940,0.0194,0.0051,15.215,4,4
19.218,1.9563,0.0248,0.0256,16.537,4,4
19.314,1.9390,0.0043,0.0044,11.625,4,4
19.425,1.9161,0.0153,0.0342,17.132,4,4
19.520,1.9526,-0.0076,0.0208,14.254,4,4
19.620,2.0024,0.0080,0.0216,18.411,4,4
19.720,1.9459,0.0033,0.0316,16.758,4,4
19.822,2.0035,0.0103,0.0169,14.419,4,4
19.916,2.0164,0.0180,0.0220,14.483,4,4
20.016,1.9970,0.0063,0.0262,14.459,4,4
20.113,2.0169,0.0237,0.0263,11.967,4,4
