t_sec,x,y,z,solve_ms
3.7517,4.000000,0.000000,0.000000,0.000
3.8518,4.000000,0.000000,0.000000,0.000
3.9515,4.000000,0.000000,0.000000,0.000
4.0523,4.000000,0.000000,0.000000,0.000
4.1510,4.000000,0.000000,0.000000,0.000
4.2541,4.000000,0.000000,0.000000,0.000
4.3513,4.000000,0.000000,0.000000,0.000
4.4516,4.000000,0.000000,0.000000,0.000
4.5523,4.000000,0.000000,0.000000,0.000
4.6518,4.000000,0.000000,0.000000,0.000
4.7513,4.000000,0.000000,0.000000,0.000
4.8561,2.666717,0.652594,-0.000323,0.000
4.9522,2.665534,0.700454,0.001654,0.000
5.0555,2.666079,0.653263,-0.000046,0.000
5.1518,2.666309,0.656477,-0.006983,0.000
5.2513,2.666430,0.685967,-0.001828,0.000
5.3529,2.666504,0.672340,0.001280,0.000
5.4521,2.666552,0.659598,-0.003843,0.000
5.5516,2.666585,0.675915,0.000661,0.000
5.6523,2.666609,0.652407,-0.000018,0.000
5.7518,2.666625,0.662708,0.003090,0.000
5.8515,2.666637,0.687012,0.003412,0.000
5.9517,2.666645,0.652571,-0.005018,0.000
6.0509,2.666651,0.640800,-0.009868,0.000
6.1522,2.666656,0.647103,-0.008497,0.000
6.2531,2.666659,0.658238,0.007570,0.000
6.5876,2.666661,0.702185,-0.004104,0.000
6.5880,2.666663,0.712527,0.002737,0.000
6.5884,2.666664,0.698693,-0.001585,0.000
6.6519,2.666665,0.638476,0.003833,0.000
6.7520,2.666665,0.683934,-0.006145,0.000
6.8515,2.666666,0.680679,-0.009839,0.000
6.9525,2.666666,0.664872,-0.010059,0.000
7.0522,2.666666,0.666299,0.000236,0.000
7.1525,2.666666,0.650397,0.001738,0.000
7.2525,2.666666,0.666250,0.003411,0.000
7.3517,2.666666,0.660471,-0.008975,0.000
7.4530,2.666667,0.676679,0.001842,0.000
7.5527,2.666667,0.664167,-0.000633,0.000
7.6515,2.666667,0.669344,0.003410,0.000
7.7516,2.141314,0.964280,-0.002645,0.000
7.8548,2.002423,1.003783,0.001029,0.000
7.9517,1.971468,1.025962,-0.001060,0.000
8.0514,1.969522,1.037909,-0.000886,0.000
8.1528,1.974920,0.990225,0.002502,0.000
8.2520,1.980979,1.016564,0.004245,0.000
8.3514,1.985939,1.028859,-0.001795,0.000
8.4514,1.989749,1.026601,0.001970,0.000
8.5515,1.992570,0.985698,0.001323,0.000
8.6518,1.994628,0.996646,0.003613,0.000
8.7521,1.996123,1.024506,0.001591,0.000
8.8533,1.997200,0.992337,-0.001043,0.000
8.9522,1.997979,1.020991,-0.003678,0.000
9.0528,1.998541,0.994321,0.000499,0.000
9.1516,1.998946,0.961605,-0.005010,0.000
9.2523,1.999239,0.962188,0.004495,0.000
9.3516,1.999451,0.974371,-0.000321,0.000
9.4521,1.999604,0.971648,-0.002489,0.000
9.5517,1.999714,1.019021,0.003215,0.000
9.6518,1.999793,1.003509,-0.004304,0.000
9.7519,1.999851,0.990457,-0.000648,0.000
9.8528,1.999892,0.979574,0.001214,0.000
9.9519,1.999922,1.022325,0.003823,0.000
10.0526,1.999944,0.977310,-0.001825,0.000
10.1515,1.999959,0.978576,-0.002497,0.000
10.2527,1.999971,0.993165,0.004572,0.000
10.3518,1.999979,1.010366,-0.002217,0.000
10.4521,1.999985,0.986755,-0.003572,0.000
10.5521,1.999989,0.994814,0.010493,0.000
10.6519,1.999992,0.976611,0.000822,0.000
10.7517,1.999994,0.963982,0.001982,0.000
10.8520,1.999996,1.002575,-0.008828,0.000
10.9517,1.999997,1.022417,0.000884,0.000
11.0528,1.999998,1.024773,0.001566,0.000
11.1518,1.999998,1.007456,0.000079,0.000
11.2553,1.999999,1.013539,-0.005204,0.000
11.3519,1.999999,0.973447,0.002809,0.000
11.4523,1.999999,0.969422,0.007195,0.000
11.5532,2.000000,0.964262,0.003122,0.000
11.6517,2.000000,0.954157,-0.005023,0.000
11.7519,2.000000,0.979477,0.003390,0.000
11.8518,2.000000,1.016419,-0.015728,0.000
11.9520,2.000000,1.025311,-0.000150,0.000
12.0514,2.000000,0.988537,0.004590,0.000
12.1519,2.000000,1.009041,0.003544,0.000
12.2518,2.000000,1.024657,0.006064,0.000
12.3515,2.000000,0.976006,-0.001141,0.000
12.4515,2.000000,0.991989,0.002152,0.000
12.5516,2.000000,1.003898,0.001720,0.000
12.6517,2.000000,1.007845,-0.000660,0.000
12.7522,2.000000,0.996816,-0.000431,0.000
12.8546,2.000000,1.018180,-0.005894,0.000
12.9518,2.000000,0.995981,-0.005160,0.000
13.0516,2.000000,0.994312,0.011335,0.000
13.1518,2.000000,0.980530,0.005171,0.000
13.2521,2.000000,0.987878,0.003927,0.000
13.3521,2.000000,1.024715,-0.001290,0.000
13.4542,2.000000,1.021723,-0.000970,0.000
13.5524,2.000000,1.029448,-0.002162,0.000
13.6515,2.000000,1.031997,0.001665,0.000
