t_sec,x,y,z,solve_ms,n_zero_weights
3.306,4.0402,0.0006,0.0004,5.167,0
3.405,3.9878,-0.0216,-0.0064,3.361,0
3.504,4.0188,-0.0154,0.0102,2.069,0
3.603,3.9773,0.0076,0.0178,1.991,0
3.704,3.9980,-0.0088,0.0120,2.815,0
3.804,3.9812,0.0065,0.0306,3.329,0
3.906,3.9638,-0.0206,-0.0057,4.182,0
4.004,3.9741,-0.0348,-0.0204,3.458,0
4.107,4.0011,-0.0316,-0.0193,3.792,0
4.206,3.9604,0.0044,-0.0110,4.351,0
4.303,3.9920,-0.0222,-0.0084,2.304,0
4.404,3.9970,-0.0331,-0.0097,3.069,0
4.505,3.9894,0.0286,-0.0155,2.871,0
4.604,4.0048,0.0243,-0.0062,2.813,0
4.705,3.9794,0.0307,-0.0063,4.278,0
4.806,3.9945,0.0163,-0.0131,5.034,0
4.906,4.0049,0.0077,-0.0120,4.880,0
5.003,4.0328,-0.0027,-0.0125,2.413,0
5.103,4.0145,-0.0117,-0.0095,2.409,0
5.203,4.0078,-0.0065,0.0073,2.583,0
5.306,3.9790,-0.0316,-0.0071,4.989,0
5.405,4.0056,-0.0073,-0.0033,3.482,0
5.503,3.9959,-0.0083,0.0149,2.271,0
5.603,3.9648,0.0106,0.0239,1.765,0
5.704,3.9632,0.0284,0.0088,2.686,0
5.807,3.9761,0.0173,0.0025,4.303,0
5.904,3.9904,0.0009,-0.0035,3.052,0
6.009,4.0202,0.0142,0.0131,3.097,0
6.103,4.0189,0.0116,-0.0267,2.712,0
6.205,4.0143,0.0002,0.0015,3.054,0
6.304,4.0156,0.0156,-0.0291,3.014,0
6.402,3.9698,0.0125,-0.0026,1.584,0
6.504,4.0207,0.0239,-0.0125,3.027,0
6.603,3.9850,0.0504,-0.0014,2.141,0
6.704,4.0189,0.0289,-0.0097,3.185,0
6.803,3.9816,0.0195,-0.0088,2.274,0
6.904,4.0096,0.0069,-0.0158,2.645,0
7.007,4.0202,0.0162,0.0209,3.777,0
7.103,4.0152,0.0421,-0.0086,2.432,0
7.203,4.0126,0.0090,0.0140,2.293,0
7.304,3.9840,-0.0195,0.0131,2.999,0
7.404,4.0296,-0.0472,0.0300,3.154,0
7.503,4.0055,0.0036,0.0230,2.040,0
7.603,3.9946,-0.0154,0.0152,2.653,0
7.704,3.9866,-0.0078,0.0411,3.378,0
7.803,4.0141,0.0125,0.0180,2.525,0
7.904,3.9719,-0.0272,0.0354,2.921,0
8.005,3.9462,-0.0189,0.0108,3.436,0
8.104,3.9340,0.0113,0.0184,2.361,0
8.203,3.9480,-0.0134,0.0164,2.484,0
8.303,3.9074,-0.0132,0.0137,2.402,0
8.404,3.9326,0.0090,0.0296,3.047,0
8.505,3.9939,-0.0233,-0.0040,2.714,0
8.604,3.9500,-0.0249,0.0361,3.415,0
8.702,3.9616,-0.0027,0.0057,1.772,0
8.803,3.9724,0.0277,0.0240,1.910,0
8.905,3.9502,-0.0129,0.0149,3.776,0
9.003,3.9282,0.0017,0.0023,1.791,0
9.102,3.9312,-0.0132,0.0176,1.905,0
9.205,3.9974,0.0044,0.0206,4.381,0
9.305,3.9537,0.0033,0.0256,2.443,0
9.405,3.9957,0.0331,0.0089,3.957,0
9.506,3.9383,0.0050,0.0288,4.150,0
9.604,3.9550,0.0167,0.0210,2.674,0
9.704,3.9504,0.0166,0.0093,3.308,0
9.804,3.9584,-0.0293,0.0159,2.853,0
9.903,3.9478,-0.0130,0.0097,2.336,0
10.005,3.9403,-0.0374,0.0144,3.179,0
10.103,3.9702,-0.0153,0.0053,2.555,0
10.203,3.9162,-0.0168,0.0224,2.229,0
10.303,3.8794,-0.0128,0.0001,2.637,0
10.409,3.9346,-0.0073,0.0350,5.874,0
10.504,3.9343,-0.0179,0.0227,3.256,0
10.604,3.9119,-0.0135,0.0478,2.637,0
10.706,3.9204,-0.0284,0.0591,1.916,0
10.804,3.9514,-0.0438,0.0468,2.938,0
10.906,3.9447,-0.0324,0.0344,5.206,0
11.005,3.9306,0.0086,0.0287,3.390,0
11.108,3.9747,-0.0031,0.0377,6.809,0
11.204,3.9310,0.0317,0.0186,2.898,0
11.305,3.9292,0.0207,0.0388,3.061,0
11.403,3.9049,-0.0287,0.0084,2.226,0
11.503,3.9214,0.0062,0.0177,2.791,0
11.604,3.9225,0.0135,0.0140,3.456,0
11.704,3.9174,0.0274,0.0310,3.560,0
11.803,3.9357,0.0281,0.0307,2.399,0
11.904,3.8849,0.0074,0.0541,2.950,0
12.005,3.9180,0.0015,0.0454,3.123,0
12.104,3.8869,-0.0039,0.0380,2.795,0
12.204,3.9342,-0.0272,0.0512,2.517,0
12.303,3.9117,-0.0113,0.0418,2.637,0
12.404,3.9204,0.0108,0.0543,3.114,0
12.504,3.9292,-0.0305,0.0489,2.787,0
12.604,3.9168,0.0142,0.0581,2.997,0
12.705,3.9214,-0.0014,0.0657,4.171,0
12.804,3.9092,0.0096,0.0528,2.776,0
12.903,3.8972,0.0231,0.0588,2.460,0
13.007,3.9126,-0.0021,0.0859,4.483,0
13.107,3.8429,0.0187,0.0862,4.959,0
13.204,3.8945,0.0076,0.0810,2.998,0
13.304,3.8672,0.0083,0.0958,2.988,0
13.406,3.8612,0.0266,0.0911,4.361,0
13.504,3.8500,0.0213,0.0844,3.206,0
13.604,3.8737,-0.0076,0.0960,2.693,0
13.703,3.8825,0.0307,0.1086,2.639,0
13.804,3.8680,0.0447,0.1107,3.481,0
13.904,3.8621,0.0415,0.0991,2.331,0
14.013,3.8330,0.0220,0.1198,10.182,0
14.104,3.8209,0.0205,0.1149,3.081,0
14.205,3.8277,0.0350,0.1316,3.722,0
14.306,3.8546,0.0205,0.1267,3.913,0
14.405,3.8394,0.0107,0.1227,4.225,0
14.507,3.8357,0.0164,0.1121,2.712,0
14.607,3.8630,0.0254,0.1452,4.170,0
14.703,3.8421,-0.0088,0.1070,2.130,0
14.806,3.8351,0.0089,0.1253,3.879,0
14.903,3.8399,0.0262,0.1113,2.032,0
15.004,3.8149,0.0180,0.1159,3.019,0
15.105,3.8425,-0.0156,0.1364,2.909,0
15.207,3.8285,-0.0076,0.1345,3.249,0
15.305,3.7659,0.0309,0.1274,2.505,0
15.404,3.8135,0.0263,0.1162,2.935,0
15.509,3.8144,0.0582,0.1098,7.861,0
15.604,3.8158,0.0567,0.1286,2.636,0
15.703,3.7995,0.0478,0.1532,2.764,0
15.804,3.8038,0.0732,0.1586,2.658,0
15.905,3.7873,0.0375,0.1700,3.828,0
16.003,3.8174,0.0583,0.1583,2.041,0
16.113,3.8230,0.0656,0.1550,11.040,0
16.205,3.8310,0.0578,0.1746,3.108,0
16.305,3.8247,0.0846,0.1677,3.635,0
16.404,3.8394,0.0779,0.1896,2.824,0
16.503,3.8152,0.0937,0.1691,2.445,0
16.604,3.8548,0.1007,0.1715,2.631,0
16.707,3.8331,0.0675,0.1785,4.745,0
16.804,3.8411,0.1036,0.1531,2.709,0
16.913,3.7544,0.0940,0.1732,11.803,0
17.006,3.7688,0.0963,0.1587,3.705,0
17.106,3.7800,0.0608,0.1780,5.221,0
17.203,3.7731,0.1062,0.1909,2.350,0
17.308,3.7453,0.1051,0.1654,5.769,0
17.405,3.7690,0.1198,0.2125,3.135,0
17.504,3.7656,0.1322,0.1955,2.502,0
17.604,3.7688,0.1061,0.2171,3.110,0
17.703,3.7721,0.0820,0.1883,2.283,0
17.805,3.7739,0.1224,0.2019,2.941,0
17.903,3.7619,0.0842,0.2140,2.698,0
18.006,3.7697,0.1172,0.2021,3.429,0
18.104,3.7409,0.1171,0.2181,3.197,0
18.203,3.7798,0.1304,0.2132,2.577,0
18.307,3.7430,0.1249,0.2111,4.069,0
18.405,3.7423,0.1478,0.2104,3.705,0
18.516,3.7526,0.1312,0.2255,14.039,0
18.605,3.7655,0.1521,0.2131,2.570,0
18.708,3.7440,0.1504,0.1885,6.361,0
18.809,3.7919,0.1373,0.1893,6.111,0
18.905,3.8075,0.1479,0.2007,3.211,0
19.007,3.7638,0.1474,0.1950,5.354,0
19.104,3.7666,0.1329,0.1898,2.554,0
19.204,3.7637,0.1535,0.2024,3.323,0
19.304,3.8049,0.1755,0.1928,3.084,0
19.403,3.7964,0.1481,0.1825,2.390,0
19.505,3.7576,0.1598,0.1678,3.263,0
19.604,3.7834,0.1482,0.1991,3.275,0
19.704,3.7834,0.1874,0.1722,3.019,0
19.804,3.8231,0.1544,0.1682,2.843,0
19.903,3.8087,0.1621,0.1612,2.341,0
20.004,3.7872,0.1722,0.1806,2.723,0
20.105,3.7872,0.1584,0.1667,2.140,0
20.203,3.7440,0.1400,0.1559,2.077,0
20.306,3.7446,0.1263,0.1177,2.904,0
20.404,3.7781,0.1430,0.1453,2.868,0
20.505,3.7505,0.1309,0.1027,3.886,0
20.603,3.7477,0.1454,0.1128,2.293,0
20.704,3.7805,0.1081,0.1055,2.862,0
20.804,3.7305,0.1615,0.1116,2.861,0
20.904,3.7610,0.1670,0.0911,2.978,0
21.005,3.7485,0.1749,0.1276,3.965,0
21.105,3.7563,0.1674,0.1462,3.718,0
21.213,3.7521,0.1590,0.1307,8.303,0
21.307,3.7635,0.1438,0.1277,3.597,0
21.409,3.7776,0.1285,0.1216,3.215,0
21.505,3.7728,0.1218,0.1113,3.462,0
21.607,3.8120,0.1261,0.1022,3.646,0
21.703,3.7893,0.1084,0.1115,2.721,0
21.806,3.7849,0.1127,0.1073,3.429,0
21.904,3.8179,0.1275,0.0995,3.385,0
22.004,3.8340,0.0735,0.1065,3.099,0
22.103,3.8290,0.0928,0.1073,2.030,0
22.203,3.8264,0.1065,0.1165,2.624,0
22.303,3.8386,0.1163,0.1190,2.276,0
22.405,3.8535,0.1199,0.1540,3.844,0
22.506,3.8397,0.1202,0.1360,4.363,0
22.605,3.8781,0.0805,0.1392,4.389,0
22.705,3.8915,0.0844,0.1272,3.742,0
22.803,3.8883,0.0805,0.1250,2.345,0
22.906,3.8916,0.0814,0.1256,2.602,0
23.004,3.8824,0.1057,0.1082,2.995,0
23.104,3.8697,0.1062,0.1069,2.451,0
23.205,3.8880,0.1263,0.1225,3.117,0
23.305,3.8804,0.1482,0.1309,2.595,0
23.408,3.8948,0.1312,0.1155,5.562,0
23.510,3.8822,0.1351,0.1012,4.769,0
23.603,3.9344,0.1208,0.0924,1.967,0
23.715,3.8983,0.1316,0.1153,13.371,0
23.803,3.9490,0.1274,0.0899,2.508,0
23.904,3.9031,0.1094,0.1275,3.251,0
24.003,3.9202,0.0979,0.1098,2.041,0
24.107,3.9057,0.1319,0.1174,3.942,0
24.204,3.9070,0.1310,0.1115,2.641,0
24.305,3.9076,0.1274,0.1060,3.869,0
24.403,3.9453,0.1591,0.1145,2.047,0
24.504,3.9146,0.1363,0.0958,2.725,0
24.606,3.8967,0.1551,0.0861,3.139,0
24.703,3.9154,0.1547,0.0921,2.162,0
24.804,3.9016,0.1679,0.0701,2.713,0
24.905,3.9011,0.1429,0.0596,3.212,0
25.005,3.9159,0.1531,0.0776,3.012,0
25.104,3.9018,0.1603,0.0660,2.911,0
25.204,3.9231,0.1690,0.0560,3.519,0
25.305,3.9411,0.1553,0.1023,3.780,0
25.403,3.9227,0.1823,0.0902,2.712,0
25.505,3.8919,0.1676,0.1032,3.556,0
25.605,3.9187,0.1778,0.1030,3.373,0
25.705,3.8869,0.1951,0.0993,3.207,0
25.805,3.9011,0.1851,0.0890,3.876,0
25.905,3.9257,0.1832,0.0840,2.672,0
26.005,3.9332,0.1666,0.0739,3.055,0
26.105,3.8912,0.1867,0.0521,3.625,0
26.204,3.9260,0.1974,0.0697,2.882,0
26.308,3.9224,0.2057,0.0581,7.053,0
26.404,3.9193,0.2227,0.0663,2.474,0
26.503,3.9188,0.2064,0.0462,1.787,0
26.603,3.9456,0.1939,0.0563,1.977,0
26.704,3.9248,0.1900,0.0475,3.539,0
26.803,3.9115,0.1991,0.0399,2.120,0
26.905,3.9129,0.2076,0.0554,3.829,0
27.006,3.9089,0.2001,0.0719,4.171,0
27.104,3.9063,0.2029,0.0507,2.255,0
27.204,3.8972,0.2302,0.0306,2.329,0
27.304,3.9477,0.2247,0.0483,2.842,0
27.404,3.8863,0.2493,0.0142,2.836,0
27.504,3.9116,0.2141,0.0361,3.039,0
27.605,3.9493,0.2043,0.0062,3.793,0
27.706,3.9200,0.2231,0.0041,4.421,0
27.803,3.9069,0.1983,-0.0072,2.362,0
27.905,3.8913,0.2165,-0.0171,3.619,0
28.003,3.9079,0.2086,-0.0034,2.212,0
28.104,3.9482,0.2237,-0.0002,2.568,0
28.205,3.8482,0.2167,-0.0002,2.490,0
28.308,3.9043,0.2093,-0.0148,5.194,0
28.405,3.8769,0.2282,0.0077,3.150,0
28.504,3.8999,0.2154,-0.0036,2.836,0
28.604,3.8987,0.2377,0.0085,3.128,0
28.706,3.8707,0.1846,-0.0029,2.519,0
28.803,3.8843,0.2471,-0.0010,1.960,0
28.905,3.8607,0.2062,0.0103,3.358,0
29.006,3.8876,0.2020,-0.0184,4.485,0
29.105,3.8848,0.2013,-0.0044,3.833,0
29.210,3.8944,0.1659,-0.0194,4.369,0
29.304,3.8664,0.1694,-0.0104,3.060,0
29.407,3.8513,0.1452,-0.0298,5.122,0
29.506,3.8597,0.1374,0.0121,4.094,0
29.605,3.8474,0.1843,0.0017,3.561,0
29.707,3.8646,0.1886,0.0013,3.665,0
29.805,3.8524,0.1710,-0.0231,3.101,0
29.904,3.8469,0.1692,-0.0229,2.366,0
30.007,3.8512,0.1972,-0.0345,5.101,0
30.109,3.8810,0.1666,-0.0328,7.572,0
30.204,3.8251,0.1763,-0.0018,2.782,0
30.304,3.8883,0.1918,0.0058,2.890,0
30.405,3.8901,0.1909,-0.0193,3.679,0
30.504,3.8809,0.2196,0.0019,3.013,0
30.604,3.9535,0.2262,-0.0072,2.931,0
30.706,3.9221,0.2275,0.0165,3.402,0
30.803,3.9474,0.2306,0.0071,2.026,0
30.904,3.9915,0.2413,0.0186,2.748,0
31.003,3.9925,0.2536,0.0108,2.190,0
31.103,3.9618,0.2558,-0.0177,2.365,0
31.208,4.0126,0.2283,-0.0096,3.062,0
31.303,4.0016,0.2602,-0.0066,2.183,0
31.403,3.9831,0.2646,-0.0228,2.570,0
31.507,4.0131,0.2752,-0.0048,3.828,0
31.604,4.0315,0.2821,-0.0155,3.054,0
31.707,4.0044,0.3146,-0.0249,4.840,0
31.804,4.0465,0.3284,-0.0006,2.798,0
31.906,4.0495,0.3150,-0.0141,4.609,0
32.004,4.0924,0.3417,-0.0278,2.566,0
32.103,4.1039,0.3184,-0.0050,2.419,0
32.204,4.0985,0.3494,-0.0071,3.221,0
32.307,4.1407,0.3436,0.0102,3.816,0
