t_sec,x,y,z,solve_ms
0.708,-0.0137,-0.0183,0.0056,5.465
0.804,0.0183,0.0061,-0.0247,3.132
0.904,-0.0345,-0.0055,0.0264,3.156
1.003,-0.0613,-0.0220,-0.0109,2.014
1.103,0.0347,0.0074,-0.0223,2.053
1.203,0.0230,0.0295,0.0108,1.511
1.303,-0.0026,0.0015,0.0044,1.677
1.404,0.0105,0.0007,0.0153,2.386
1.503,0.0183,0.0185,0.0008,1.692
1.603,0.0391,0.0107,0.0217,2.006
1.703,0.0233,0.0188,0.0569,1.913
1.805,-0.0149,-0.0011,-0.0102,2.891
1.903,-0.0224,0.0148,-0.0106,1.899
2.005,-0.0009,0.0133,0.0246,2.416
2.104,0.0118,0.0090,0.0094,2.168
2.204,-0.0034,0.0080,0.0092,1.908
2.304,0.0146,0.0045,-0.0135,3.209
2.404,-0.0129,0.0081,0.0183,2.642
2.504,-0.0406,0.0197,-0.0121,3.017
2.603,-0.0298,-0.0156,-0.0013,1.776
2.702,-0.0328,-0.0143,0.0011,1.267
2.806,-0.0044,0.0117,-0.0025,2.632
2.903,-0.0344,-0.0152,-0.0153,1.985
3.008,-0.0221,-0.0170,0.0248,4.179
3.103,-0.0010,-0.0000,0.0026,1.603
3.205,-0.0002,-0.0048,0.0077,3.036
3.303,0.0019,-0.0170,0.0122,2.117
3.404,-0.0246,-0.0131,0.0101,2.731
3.505,-0.0023,-0.0380,-0.0224,3.897
3.606,-0.0121,-0.0359,0.0146,3.572
3.706,-0.0206,-0.0360,0.0168,3.476
3.810,-0.0436,-0.0611,0.0313,6.899
3.904,-0.0731,-0.0681,0.0019,1.584
4.005,-0.0662,-0.0649,0.0189,2.434
4.103,-0.0232,-0.0686,0.0172,1.951
4.203,-0.0519,-0.0736,0.0314,1.553
4.306,-0.0575,-0.0633,0.0127,1.904
4.405,-0.1059,-0.0335,0.0331,1.820
4.504,-0.0470,-0.0466,0.0015,2.801
4.603,-0.0143,-0.0316,0.0043,1.924
4.705,-0.0400,-0.0203,0.0179,2.036
4.803,-0.0086,-0.0092,0.0007,1.519
4.904,-0.0280,0.0048,0.0208,2.083
5.004,-0.0142,0.0050,0.0041,2.611
5.104,0.0470,0.0288,0.0160,3.080
5.203,0.0169,0.0125,0.0029,1.524
5.304,0.0110,-0.0035,0.0086,1.803
5.406,0.0161,-0.0005,-0.0000,4.716
5.503,0.0161,0.0101,-0.0036,1.161
5.604,0.0446,0.0167,0.0238,2.418
5.703,-0.0016,0.0190,0.0112,1.504
5.806,0.0219,0.0153,0.0029,1.995
5.906,0.0505,0.0298,0.0149,2.335
6.004,0.0427,0.0313,-0.0096,1.457
6.102,0.0289,0.0501,0.0045,1.126
6.203,0.0164,0.0615,-0.0068,1.879
6.308,0.0532,0.0769,0.0296,5.257
6.413,0.0235,0.0610,-0.0147,2.399
6.503,0.0337,0.0764,0.0131,1.554
6.607,0.0265,0.0513,-0.0220,2.574
6.702,0.0591,0.0621,-0.0408,1.385
6.807,0.0249,0.0507,-0.0361,1.846
6.905,0.0805,0.0489,-0.0287,2.088
7.007,0.0379,0.0581,-0.0375,3.469
7.103,0.0098,0.0686,-0.0651,1.740
7.208,-0.0052,0.0541,-0.0358,4.452
7.303,0.0267,0.0618,-0.0843,1.459
7.403,0.0032,0.0424,-0.0984,1.546
7.503,0.0435,0.0681,-0.0689,2.254
7.603,0.0280,0.0502,-0.0813,1.747
7.702,0.0502,0.0600,-0.0564,1.310
7.804,0.0391,0.0733,-0.0931,1.787
7.903,0.0478,0.0724,-0.0864,1.649
8.003,-0.0063,0.0934,-0.0986,1.774
8.103,-0.0072,0.0868,-0.0815,1.732
8.204,-0.0184,0.0865,-0.0819,2.610
8.308,-0.0299,0.0629,-0.0821,3.472
8.405,-0.0452,0.0814,-0.0836,2.361
8.503,-0.0543,0.0711,-0.1025,1.998
8.603,-0.0622,0.0994,-0.0971,2.107
8.703,-0.0302,0.0921,-0.0990,1.557
8.803,-0.0542,0.0827,-0.1129,1.794
8.903,-0.0743,0.1041,-0.0567,1.596
9.006,-0.1149,0.0910,-0.0714,3.837
9.104,-0.0298,0.1229,-0.0794,1.588
9.204,-0.0763,0.1017,-0.0949,1.705
9.302,-0.1046,0.1076,-0.0873,1.432
9.403,-0.0903,0.1135,-0.0769,1.612
9.504,-0.0945,0.0858,-0.0619,1.874
9.605,-0.1079,0.0503,-0.0721,3.453
9.703,-0.1276,0.0643,-0.0727,1.625
9.803,-0.1609,0.0530,-0.0719,1.411
9.907,-0.1239,0.0807,-0.0934,2.537
10.006,-0.1225,0.0769,-0.0675,4.543
10.103,-0.1610,0.0786,-0.1045,1.606
10.207,-0.1526,0.0719,-0.0907,2.031
10.304,-0.1163,0.0847,-0.0834,2.142
10.404,-0.0926,0.0970,-0.0783,1.531
10.503,-0.0714,0.1044,-0.0860,1.732
10.614,-0.0751,0.0952,-0.0687,4.024
10.703,-0.0960,0.0984,-0.0549,1.882
10.802,-0.1064,0.1110,-0.0918,1.152
10.906,-0.0816,0.1271,-0.1152,2.174
11.003,-0.1024,0.1207,-0.0883,1.671
11.103,-0.1523,0.1313,-0.1054,1.729
11.205,-0.1312,0.1564,-0.0707,2.560
11.307,-0.1417,0.1424,-0.0759,5.343
11.403,-0.1151,0.1719,-0.1025,1.972
11.502,-0.1151,0.1725,-0.0983,1.331
