t_sec,x,y,z,solve_ms
2.2838,4.000000,2.000000,0.000000,0.000
2.3871,4.000000,2.000000,0.000000,0.000
2.4841,4.000000,2.000000,0.000000,0.000
2.5830,4.000000,2.000000,0.000000,0.000
2.6838,4.000000,2.000000,0.000000,0.000
2.7835,4.000000,2.000000,0.000000,0.000
2.8840,4.000000,2.000000,0.000000,0.000
2.9843,4.000000,2.000000,0.000000,0.000
3.0834,4.000000,2.000000,0.000000,0.000
3.1838,4.000000,2.000000,0.000000,0.000
3.2835,4.000000,2.000000,0.000000,0.000
3.3834,4.000000,2.000000,0.000000,0.000
3.4845,4.000000,2.000000,0.000000,0.000
3.5827,4.000000,2.000000,0.000000,0.000
3.6853,4.000000,2.000000,0.000000,0.000
3.7908,4.000000,2.000000,0.000000,0.000
3.8835,4.000000,2.000000,0.000000,0.000
3.9834,4.000000,2.000000,0.000000,0.000
4.0837,4.000000,2.000000,0.000000,0.000
4.1845,4.000000,2.000000,0.000000,0.000
4.2845,4.000000,2.000000,0.000000,0.000
4.3855,3.975675,1.981322,-0.000064,0.000
4.4838,3.962625,1.990837,-0.004737,0.000
4.5840,3.988886,1.978766,-0.015260,0.000
4.6855,3.994750,1.984376,-0.016356,0.000
4.7850,4.013305,1.976784,-0.024917,0.000
4.8855,4.012071,1.982382,-0.032365,0.000
4.9833,4.019842,1.964790,-0.025168,0.000
5.0853,4.040486,1.972364,-0.027681,0.000
5.1837,4.037115,1.967346,-0.028838,0.000
5.2836,4.044146,1.939761,-0.013188,0.000
5.3842,4.037221,1.900714,-0.011514,0.000
5.4839,4.045195,1.894007,-0.022291,0.000
5.5840,4.044804,1.876497,-0.034523,0.000
5.6855,4.075148,1.874433,-0.022143,0.000
5.7835,4.049759,1.858523,-0.006021,0.000
5.8846,4.039393,1.833632,-0.013257,0.000
5.9837,4.036642,1.833061,-0.018407,0.000
6.0833,4.042047,1.849629,-0.001461,0.000
6.1852,4.046464,1.852813,-0.005775,0.000
6.2839,4.031667,1.841901,-0.001267,0.000
6.3841,4.053441,1.857647,0.008496,0.000
6.4852,4.043389,1.849354,0.010134,0.000
6.5833,4.052215,1.854090,-0.006941,0.000
6.6854,4.044550,1.860715,0.002900,0.000
6.7843,4.038099,1.876110,0.019651,0.000
6.8883,4.030755,1.894013,0.009794,0.000
6.9843,4.019250,1.900965,0.019207,0.000
7.0847,4.029213,1.902820,0.013784,0.000
7.1848,4.013878,1.884905,0.016154,0.000
7.2841,4.012326,1.893968,0.004732,0.000
7.3871,4.013120,1.924753,0.005261,0.000
7.4838,4.011877,1.936547,-0.006271,0.000
7.5835,3.958266,1.944398,-0.007693,0.000
7.6838,3.966580,1.931711,-0.003989,0.000
7.7840,3.959275,1.950276,-0.007421,0.000
7.8883,3.970044,1.991027,-0.021320,0.000
7.9839,3.957270,1.984464,-0.007053,0.000
8.0838,3.939346,1.986330,-0.029020,0.000
8.1878,3.921504,1.961660,-0.044763,0.000
8.2848,3.931545,1.992417,-0.045983,0.000
8.3836,3.913989,1.991720,-0.046863,0.000
8.4869,3.906743,1.979635,-0.049685,0.000
8.5836,3.919071,1.978313,-0.045686,0.000
