t_sec,x,y,z,solve_ms
1.5967,4.000000,2.000000,0.000000,0.000
1.6920,4.000000,2.000000,0.000000,0.000
1.7926,4.000000,2.000000,0.000000,0.000
1.8902,4.000000,2.000000,0.000000,0.000
1.9905,4.000000,2.000000,0.000000,0.000
2.0913,4.000000,2.000000,0.000000,0.000
2.1921,4.000000,2.000000,0.000000,0.000
2.2911,4.000000,2.000000,0.000000,0.000
2.3921,4.000000,2.000000,0.000000,0.000
2.4912,4.000000,2.000000,0.000000,0.000
2.5921,4.000000,2.000000,0.000000,0.000
2.6913,4.000000,2.000000,0.000000,0.000
2.7910,4.000000,2.000000,0.000000,0.000
2.8906,4.000000,2.000000,0.000000,0.000
2.9905,4.000000,2.000000,0.000000,0.000
3.0920,4.000000,2.000000,0.000000,0.000
3.1904,4.000000,2.000000,0.000000,0.000
3.2905,4.000000,2.000000,0.000000,0.000
3.3912,4.000000,2.000000,0.000000,0.000
3.4911,4.000000,2.000000,0.000000,0.000
3.5905,4.000000,2.000000,0.000000,0.000
3.6902,4.000000,2.000000,0.000000,0.000
3.7902,4.000000,2.000000,0.000000,0.000
3.8909,4.000000,2.000000,0.000000,0.000
3.9918,4.000000,2.000000,0.000000,0.000
4.0905,4.000000,2.000000,0.000000,0.000
4.1913,4.000000,2.000000,0.000000,0.000
4.2916,2.666680,2.681286,-0.008888,0.000
4.3996,2.664368,2.693717,-0.009272,0.000
4.4918,2.665383,2.693590,0.013266,0.000
4.5905,2.665879,2.678558,0.010257,0.000
4.6907,2.666148,2.698913,0.014638,0.000
4.7907,2.666310,2.679542,-0.002381,0.000
4.8905,2.666417,2.698433,0.006153,0.000
4.9905,2.666489,2.672773,0.007800,0.000
5.0920,2.666540,2.655072,0.008332,0.000
5.1908,2.666576,2.676423,0.004696,0.000
5.2906,2.666602,2.658867,-0.005454,0.000
5.3917,2.666620,2.670137,0.000803,0.000
5.4913,2.666633,2.699593,0.001570,0.000
5.5904,2.666643,2.693286,0.010354,0.000
5.6908,2.141132,2.919445,0.001933,0.000
5.7905,2.003190,2.995612,-0.005371,0.000
5.8902,1.971258,3.042511,-0.000363,0.000
5.9922,1.969476,2.999641,0.019833,0.000
6.0904,1.974908,3.034085,0.004729,0.000
6.1905,1.980926,3.031018,-0.002487,0.000
6.2909,1.985936,3.002445,-0.001569,0.000
6.3922,1.989756,3.004890,0.001989,0.000
6.4908,1.992572,3.000558,-0.003569,0.000
6.5913,1.994628,3.021644,0.001822,0.000
6.6929,1.996118,3.033882,0.004757,0.000
6.7908,1.997197,3.036600,-0.014157,0.000
6.8917,1.997976,3.005473,-0.010318,0.000
6.9915,1.998539,3.009829,-0.017055,0.000
7.0908,1.998946,3.009946,-0.010472,0.000
7.1905,1.999239,3.020829,0.000535,0.000
7.2926,1.999451,3.041273,-0.011745,0.000
7.3920,1.999605,2.997538,-0.002389,0.000
7.4915,1.999714,2.991707,-0.007404,0.000
7.5908,1.999793,2.993913,0.011907,0.000
7.6917,1.999851,3.043389,-0.002652,0.000
7.7918,1.999892,2.983066,-0.005687,0.000
7.8904,1.999922,2.989628,0.003485,0.000
7.9908,1.999944,2.976252,-0.001172,0.000
8.0917,1.999959,2.977193,0.000532,0.000
8.1923,1.999971,3.010566,0.007868,0.000
8.2929,1.999979,3.029765,0.007212,0.000
8.3907,1.999985,3.008651,0.000198,0.000
8.4948,1.999989,3.021060,0.007075,0.000
8.5914,1.999992,3.021535,-0.004494,0.000
8.6910,1.999994,2.995790,0.005742,0.000
8.7912,1.999996,2.994345,0.016989,0.000
8.8925,1.999997,2.979511,-0.007297,0.000
8.9903,1.999998,3.024437,-0.002228,0.000
9.0922,1.999998,3.018551,-0.004268,0.000
9.1925,1.999999,2.992686,-0.010868,0.000
9.2906,1.999999,3.034051,0.000257,0.000
9.3906,1.999999,3.027215,-0.012626,0.000
9.4910,2.000000,3.024025,0.005848,0.000
9.5906,2.000000,2.992175,-0.003288,0.000
9.6908,2.000000,2.970240,0.004920,0.000
9.7941,2.000000,2.979189,0.014657,0.000
9.8924,2.000000,2.965312,0.011608,0.000
9.9950,2.000000,2.991636,0.012533,0.000
10.0913,2.000000,3.020469,-0.008068,0.000
10.1905,2.000000,3.009918,0.005284,0.000
10.2917,2.000000,3.046184,-0.002222,0.000
10.3907,2.000000,3.024261,-0.005544,0.000
10.4948,2.000000,3.026395,0.015274,0.000
10.5907,2.000000,2.967745,0.016608,0.000
10.6923,2.000000,2.965203,-0.005890,0.000
10.7906,2.000000,2.979506,-0.008105,0.000
10.8909,2.000000,2.962043,-0.002345,0.000
10.9910,2.000000,2.997151,0.010395,0.000
11.0911,2.000000,2.983953,0.015296,0.000
11.1909,2.000000,2.974072,0.010763,0.000
11.2970,2.000000,2.983248,-0.007676,0.000
11.3918,2.000000,3.002919,-0.000593,0.000
11.4914,2.000000,3.012733,0.002617,0.000
11.5913,2.000000,3.004969,0.002072,0.000
11.6911,2.000000,3.025211,0.005438,0.000
11.7905,2.000000,3.011069,0.001067,0.000
11.8919,2.000000,3.030213,0.002664,0.000
11.9939,2.000000,3.030410,-0.009187,0.000
12.0904,2.000000,3.011263,-0.000942,0.000
12.1912,2.000000,2.986039,-0.024928,0.000
12.2917,2.000000,3.007315,-0.005104,0.000
12.3910,2.000000,3.000811,0.005749,0.000
12.4906,2.000000,3.013460,0.005217,0.000
12.5924,2.000000,3.030803,0.004301,0.000
12.6912,2.000000,3.024184,-0.002172,0.000
12.7913,2.000000,3.023792,-0.016646,0.000
12.8934,2.000000,3.019778,0.000389,0.000
12.9935,2.000000,3.027516,0.002583,0.000
13.0923,2.000000,2.993433,0.009626,0.000
13.1940,2.000000,3.003305,-0.004567,0.000
13.2906,2.000000,2.989939,0.008244,0.000
13.3922,2.000000,2.957217,0.000621,0.000
13.4906,2.000000,3.015974,-0.017440,0.000
13.5905,2.000000,2.988456,0.001503,0.000
13.6911,2.000000,2.979675,0.011515,0.000
13.7913,2.000000,2.971347,-0.008325,0.000
13.8910,2.000000,2.986897,-0.010959,0.000
13.9911,2.000000,2.987193,0.006698,0.000
14.0906,2.000000,2.954237,0.000572,0.000
14.1936,2.000000,2.989607,-0.005038,0.000
14.2925,2.000000,2.984868,-0.000515,0.000
14.3906,2.000000,3.006988,-0.011334,0.000
14.4906,2.000000,2.997184,0.014742,0.000
14.5906,2.000000,2.987882,0.001926,0.000
14.6947,2.000000,3.013004,-0.001418,0.000
14.7913,2.000000,2.990692,0.001068,0.000
14.8977,2.000000,3.015884,-0.011674,0.000
17.4727,2.000000,2.999353,-0.016741,0.000
17.5792,2.000000,3.005504,0.017206,0.000
17.6723,2.000000,3.014322,0.004237,0.000
17.7756,2.000000,3.005715,-0.001174,0.000
17.8732,2.000000,3.001462,-0.001014,0.000
17.9724,2.000000,3.008669,-0.006602,0.000
18.0721,2.000000,2.974782,0.013328,0.000
18.1747,2.000000,2.973360,0.011840,0.000
18.2731,2.000000,2.992257,0.000712,0.000
18.3743,2.000000,3.027744,-0.012836,0.000
18.4722,2.000000,3.000563,0.001740,0.000
18.5717,2.000000,3.040631,0.015588,0.000
18.6727,2.000000,2.987979,0.003902,0.000
18.7733,2.000000,2.987815,0.009801,0.000
18.8732,2.000000,2.998221,0.015074,0.000
18.9739,2.000000,3.025810,0.012358,0.000
19.0725,2.000000,3.000695,0.016700,0.000
19.1743,2.000000,2.976644,-0.003374,0.000
19.2720,2.000000,3.025083,0.002825,0.000
19.3721,2.000000,3.000404,-0.007941,0.000
19.4738,2.000000,3.015219,0.004268,0.000
19.5726,2.000000,2.997387,-0.001238,0.000
19.6728,2.000000,3.008760,0.004249,0.000
19.7720,2.000000,2.990708,0.004129,0.000
19.8723,2.000000,3.006911,-0.007013,0.000
19.9727,2.000000,2.996243,0.001518,0.000
20.0736,2.000000,2.949339,-0.007095,0.000
20.1755,2.000000,3.026413,0.001108,0.000
20.2728,2.000000,3.005403,-0.002177,0.000
20.3724,2.000000,3.003388,0.010910,0.000
20.4734,2.000000,3.026278,0.001881,0.000
20.5741,2.000000,2.999851,-0.006957,0.000
20.6724,2.000000,3.003742,0.022505,0.000
20.7741,2.000000,2.986181,0.020444,0.000
20.8726,2.000000,3.009802,0.016634,0.000
