t_sec,x,y,z,solve_ms
2.6214,2.000000,0.000000,0.000000,0.000
2.7211,2.000000,0.000000,0.000000,0.000
2.8209,2.000000,0.000000,0.000000,0.000
2.9195,2.000000,0.000000,0.000000,0.000
3.0194,2.000000,0.000000,0.000000,0.000
3.1195,2.000000,0.000000,0.000000,0.000
3.2194,2.000000,0.000000,0.000000,0.000
3.3207,2.000000,0.000000,0.000000,0.000
3.4228,2.000000,0.000000,0.000000,0.000
3.5209,2.000000,0.000000,0.000000,0.000
3.6196,2.000000,0.000000,0.000000,0.000
3.7205,2.000000,0.000000,0.000000,0.000
3.8209,2.000000,0.000000,0.000000,0.000
3.9209,2.000000,0.000000,0.000000,0.000
4.0201,2.000000,0.000000,0.000000,0.000
4.1191,2.000000,0.000000,0.000000,0.000
4.2198,2.000000,0.000000,0.000000,0.000
4.3200,2.000000,0.000000,0.000000,0.000
4.4211,2.000000,0.000000,0.000000,0.000
4.5201,2.000000,0.000000,0.000000,0.000
4.6212,2.000000,0.000000,0.000000,0.000
4.7200,2.000000,0.000000,0.000000,0.000
4.8206,1.975989,-0.012107,0.012076,0.000
4.9219,1.973948,-0.028306,0.030790,0.000
5.0202,1.975618,0.034283,0.032943,0.000
5.1197,2.002945,0.011407,0.042118,0.000
5.2199,2.020890,0.038954,0.028782,0.000
5.3211,2.038142,0.040340,0.035755,0.000
5.4218,2.022148,0.041616,0.039425,0.000
5.5203,2.058404,0.007070,0.031078,0.000
5.6205,2.060308,0.012275,0.035227,0.000
5.7234,2.033280,0.026855,0.027431,0.000
5.8206,2.033174,0.022223,0.032977,0.000
5.9200,2.024792,0.017823,0.032168,0.000
6.0198,2.034187,0.044855,0.040235,0.000
6.1210,2.021718,0.038229,0.027053,0.000
6.2199,2.004747,0.022739,0.018509,0.000
6.3199,1.979450,0.016015,0.015735,0.000
6.4221,2.006248,0.015709,0.020067,0.000
6.5220,1.970753,0.011292,0.002447,0.000
6.6220,1.998065,0.017095,0.000685,0.000
6.7222,2.012038,-0.015190,0.005058,0.000
7.0408,1.973277,0.004440,-0.002594,0.000
7.0438,1.960683,0.011399,-0.004839,0.000
7.1222,1.976198,-0.000510,0.003072,0.000
7.2197,1.999181,-0.019888,-0.010637,0.000
7.3212,2.007289,-0.009439,-0.003244,0.000
7.4195,2.004098,-0.006683,0.001892,0.000
7.5210,1.988791,-0.012686,0.020564,0.000
7.6206,1.974128,0.002074,0.009719,0.000
7.7246,1.983792,-0.008321,-0.003061,0.000
7.8211,2.024369,0.008853,-0.005363,0.000
7.9204,2.004155,0.009787,-0.012004,0.000
8.0203,1.973263,-0.021008,-0.015519,0.000
8.1198,1.978955,0.006460,-0.001011,0.000
8.2212,2.008004,-0.011585,0.006988,0.000
8.3210,1.979089,0.001788,-0.000118,0.000
8.4219,1.994308,-0.005069,0.004684,0.000
8.5217,1.999618,-0.000459,0.006774,0.000
8.6221,1.982386,0.007313,0.005868,0.000
8.7213,1.971700,0.002436,-0.003586,0.000
8.8197,1.990923,0.016536,0.012242,0.000
8.9197,1.975141,-0.004188,0.027975,0.000
9.0204,1.967941,0.012551,0.029723,0.000
9.1207,1.987315,-0.000696,0.027543,0.000
9.2209,1.997312,0.018405,0.028372,0.000
9.3212,2.000493,0.001803,0.038059,0.000
9.4205,2.007956,0.012978,0.047440,0.000
9.5220,2.008657,0.036144,0.058413,0.000
9.6199,2.002961,0.029386,0.057485,0.000
9.7200,2.010045,0.021288,0.056897,0.000
9.8221,2.030148,0.020791,0.053109,0.000
9.9241,2.006784,0.035051,0.066633,0.000
10.0208,1.998609,0.035726,0.051155,0.000
10.1199,2.022770,0.031187,0.053817,0.000
10.2196,2.027714,0.021032,0.064807,0.000
10.3200,2.047800,0.035400,0.055220,0.000
10.4191,2.055080,0.026588,0.044035,0.000
10.5247,2.022493,0.027815,0.041894,0.000
10.6209,2.023366,0.040325,0.025145,0.000
10.7225,2.028418,0.028362,0.025422,0.000
10.8195,2.029864,0.053517,0.028490,0.000
10.9202,2.030724,0.044035,0.034118,0.000
11.0210,2.047599,0.039023,0.015283,0.000
11.1252,2.056780,0.070507,0.015860,0.000
11.2201,2.038458,0.053390,0.021801,0.000
11.3198,2.031377,0.068001,0.020583,0.000
11.4237,1.998652,0.030496,0.005876,0.000
11.5212,1.989544,0.021651,-0.000114,0.000
11.6197,2.000881,0.034278,0.005035,0.000
11.7203,2.009394,0.035438,0.007048,0.000
11.8208,1.993426,-0.008389,-0.004126,0.000
11.9210,1.990188,-0.006704,-0.001775,0.000
12.0212,1.978090,0.000491,-0.012583,0.000
