t_sec,x,y,z,solve_ms
5.287,1.7778,2.2405,-0.0118,5.190
5.386,1.4458,2.5289,-0.0093,2.250
5.484,1.1109,2.7598,0.0005,1.881
5.590,0.7778,2.8750,-0.0012,4.246
5.684,0.4583,2.9036,-0.0072,2.107
5.784,0.2617,3.0038,-0.0031,1.625
5.884,0.1491,2.8722,-0.0097,2.279
5.985,0.0850,2.9216,0.0129,1.342
6.084,0.0484,2.9813,0.0332,1.876
6.184,0.0276,2.9441,0.0264,1.722
6.284,0.0157,2.9315,0.0141,1.695
6.387,0.0090,2.9746,-0.0031,2.191
6.486,0.0051,2.9914,-0.0033,3.807
6.584,0.0029,2.9607,0.0032,1.481
6.685,0.0017,2.9935,0.0004,1.465
6.787,0.0009,3.0135,-0.0007,1.763
6.884,0.0005,3.0436,0.0004,1.597
6.984,0.0003,2.9915,-0.0066,1.889
7.085,0.0002,3.0303,0.0065,2.462
7.185,0.0001,3.0042,0.0119,1.995
7.288,0.0001,2.9974,-0.0012,4.843
7.386,0.0000,3.0094,0.0030,3.905
7.483,0.0000,3.0455,-0.0263,1.422
7.588,0.0000,3.0366,-0.0119,5.275
7.685,0.0000,3.0003,-0.0112,3.247
7.784,0.0000,2.9901,0.0064,2.193
7.884,0.0000,2.9852,0.0130,1.413
7.985,0.0000,2.9807,0.0088,1.588
8.084,0.0000,2.9729,0.0197,1.550
8.185,0.0000,2.9143,-0.0006,2.965
8.283,0.0000,2.9572,0.0139,1.143
8.384,0.0000,2.9891,-0.0016,2.154
8.487,0.0000,2.9991,-0.0151,2.686
8.584,0.0000,3.0218,0.0009,1.299
8.684,0.0000,2.9847,-0.0092,1.700
8.784,0.0000,3.0022,0.0041,1.363
8.884,0.0000,2.9585,-0.0082,1.429
8.987,0.0000,2.9363,0.0194,3.588
9.086,0.0000,3.0261,0.0109,2.457
9.194,0.0000,2.9483,0.0173,1.339
9.498,0.0000,2.9754,-0.0043,1.350
9.499,0.0000,2.9754,-0.0043,0.852
9.591,0.0000,2.9734,-0.0071,1.756
9.684,0.0814,2.9163,-0.0001,1.603
9.784,0.0652,2.9490,-0.0156,1.954
9.890,0.0667,2.8864,-0.0347,1.994
9.985,0.0667,2.8827,-0.0328,2.339
10.087,0.0667,2.8916,-0.0433,4.476
10.185,0.0667,2.8590,-0.0400,1.918
10.284,0.0667,2.9096,-0.0527,1.398
10.384,0.0667,2.8411,-0.0465,1.852
10.483,0.0667,2.9022,-0.0531,1.117
10.584,0.0667,2.8987,-0.0640,1.899
10.684,0.0667,2.8972,-0.0669,1.747
10.784,0.0667,2.9151,-0.0681,1.287
10.883,0.0667,2.8536,-0.0690,1.187
10.988,0.0667,2.8845,-0.0808,1.857
11.084,0.0667,2.8278,-0.0624,1.661
11.185,0.0667,2.8754,-0.0540,2.457
11.286,0.0667,2.8814,-0.0736,1.319
11.384,0.0667,2.8037,-0.0668,1.859
11.483,0.0667,2.8244,-0.0773,1.218
11.584,0.0667,2.8808,-0.1005,1.668
11.684,0.0667,2.8416,-0.0981,1.848
11.787,0.0667,2.8661,-0.1212,4.266
11.883,0.0667,2.8395,-0.1007,1.234
11.984,0.0667,2.8244,-0.1017,1.601
12.087,0.0667,2.8560,-0.1039,1.910
12.185,0.0667,2.8504,-0.1121,1.038
12.287,0.0667,2.8163,-0.0996,1.813
12.386,0.0667,2.8558,-0.0966,2.968
12.484,0.0667,2.8696,-0.1164,1.827
12.584,0.0667,2.8220,-0.0907,1.674
12.684,0.0667,2.8573,-0.0920,1.672
12.784,0.0667,2.8372,-0.0986,1.598
12.883,0.0667,2.8031,-0.1126,1.236
12.984,0.0667,2.8157,-0.1078,1.755
13.084,0.0667,2.7914,-0.0918,1.717
13.183,0.0667,2.7913,-0.1137,1.138
13.284,0.0667,2.8114,-0.1063,2.414
13.384,0.0667,2.7997,-0.0987,1.720
13.486,0.0667,2.8180,-0.1098,1.867
13.585,0.0667,2.7520,-0.1319,1.114
13.684,0.0667,2.7900,-0.1143,1.496
13.784,0.0667,2.7800,-0.1209,1.747
13.884,0.0667,2.7573,-0.1355,1.741
13.984,0.0667,2.7370,-0.1324,1.691
14.085,0.0667,2.7961,-0.1304,1.338
14.183,0.0667,2.8136,-0.1245,1.521
