t_sec,x,y,z,solve_ms
4.203,1.9842,2.0081,-0.0017,1.668
4.303,1.9714,2.0179,-0.0096,1.616
4.403,1.9761,1.9776,-0.0017,1.718
4.502,1.9390,2.0287,-0.0016,1.301
4.603,1.9263,2.0155,0.0035,1.822
4.702,1.9744,1.9906,-0.0150,1.181
4.803,1.9739,1.9873,-0.0036,1.942
4.905,1.9737,2.0060,-0.0141,3.337
5.004,1.9982,1.9745,-0.0004,2.008
5.103,1.9960,1.9655,-0.0123,1.475
5.202,2.0346,2.0102,-0.0035,1.302
5.302,2.0144,2.0352,-0.0077,1.496
5.402,1.9812,1.9976,-0.0316,1.423
5.502,1.9700,1.9686,0.0008,1.456
5.609,1.9240,2.0122,-0.0001,7.214
5.703,2.0271,2.0332,-0.0036,1.930
5.802,1.9931,2.0056,-0.0045,1.398
5.903,2.0089,2.0413,-0.0141,2.142
6.002,1.9712,2.0288,-0.0016,1.450
6.103,2.0046,2.0027,-0.0200,1.958
6.203,1.9833,2.0250,-0.0108,1.980
6.304,2.0097,2.0285,-0.0249,2.327
6.402,1.9554,2.0208,-0.0225,1.318
6.503,1.9981,2.0005,-0.0040,1.792
6.605,1.9824,2.0126,-0.0024,1.279
6.705,1.9882,2.0174,-0.0061,1.805
6.802,1.9800,1.9952,-0.0081,1.610
6.902,2.0201,2.0159,-0.0164,1.491
7.003,2.0142,1.9779,-0.0086,2.102
7.103,1.9562,2.0047,-0.0025,1.518
7.203,1.9330,2.0021,-0.0190,1.728
7.303,1.9762,2.0862,-0.0084,1.742
7.403,1.9946,2.0258,-0.0125,1.798
7.503,1.9893,1.9825,0.0137,2.103
7.602,1.9688,2.0587,0.0114,1.106
7.702,2.0209,2.0264,-0.0249,1.594
7.803,1.9758,2.0155,-0.0144,1.900
7.902,1.9837,2.0279,-0.0166,1.478
8.003,2.0014,2.0206,-0.0153,1.458
8.104,1.9916,1.9977,-0.0038,1.994
8.204,1.9868,1.9774,0.0073,2.755
8.303,2.0084,1.9934,0.0076,1.994
8.403,1.9854,2.0178,-0.0080,1.928
8.504,1.9761,2.0033,-0.0133,1.939
8.602,1.9951,1.9667,-0.0121,1.099
8.703,1.9916,2.0248,-0.0113,1.123
8.803,1.9732,2.0185,0.0082,1.715
8.905,1.9448,1.9835,-0.0134,1.471
9.006,1.9990,2.0447,-0.0200,4.511
9.106,2.0011,2.0023,-0.0111,5.039
9.204,1.9673,1.9900,-0.0056,2.614
9.303,1.9796,1.9951,0.0064,1.909
9.402,1.9655,1.9853,0.0163,1.305
9.508,1.9904,1.9846,0.0104,3.855
9.602,1.9829,1.9506,0.0132,1.244
9.705,1.9660,1.9612,-0.0101,1.663
9.803,1.9898,1.9525,0.0224,2.197
9.904,1.9115,1.9383,0.0292,2.894
10.003,1.9237,1.9595,0.0398,1.637
10.102,1.9332,1.9712,0.0510,1.283
10.204,1.9602,1.9339,0.0560,3.053
10.303,1.9476,1.8970,0.0722,1.677
10.405,1.9029,1.9114,0.0573,3.528
10.504,1.9536,1.9224,0.0841,1.642
10.604,1.9353,1.8912,0.0743,1.846
10.706,1.9233,1.9361,0.0589,3.106
10.802,1.8941,1.8671,0.0580,1.487
10.902,1.9095,1.8632,0.0747,1.342
11.003,1.9064,1.9048,0.0897,1.630
11.104,1.9067,1.9401,0.0626,2.371
11.202,1.9269,1.9361,0.0703,1.449
11.304,1.9181,1.9225,0.0433,2.012
11.403,1.9625,1.9055,0.0337,1.842
11.504,1.9741,1.8726,0.0547,2.939
11.602,1.9323,1.9020,0.0405,1.016
11.702,1.8929,1.9291,0.0239,1.007
11.803,1.9274,1.9296,0.0196,1.748
11.903,1.9181,1.9367,0.0049,1.770
12.003,1.9173,1.9316,-0.0005,1.854
12.106,1.9318,1.9257,0.0266,2.050
12.207,1.9327,1.9257,0.0312,5.685
