t_sec,x,y,z,solve_ms
1.5341,0.000000,0.000000,0.000000,0.000
1.6336,0.000000,0.000000,0.000000,0.000
1.7326,0.000000,0.000000,0.000000,0.000
1.8325,0.000000,0.000000,0.000000,0.000
1.9334,2.000000,0.000000,0.000000,0.000
2.0329,2.000000,0.000000,0.000000,0.000
2.1327,2.000000,0.000000,0.000000,0.000
2.2374,2.000000,0.000000,0.000000,0.000
2.3330,2.000000,0.000000,0.000000,0.000
2.4343,2.000000,0.000000,0.000000,0.000
2.5328,2.000000,0.000000,0.000000,0.000
2.6329,2.000000,0.000000,0.000000,0.000
2.7331,2.000000,0.000000,0.000000,0.000
2.8327,2.000000,0.000000,0.000000,0.000
2.9324,2.000000,0.000000,0.000000,0.000
3.0327,2.000000,0.000000,0.000000,0.000
3.1326,2.000000,0.000000,0.000000,0.000
3.2340,2.000000,0.000000,0.000000,0.000
3.3341,2.000000,0.000000,0.000000,0.000
3.4356,2.000000,0.000000,0.000000,0.000
3.5335,2.000000,0.000000,0.000000,0.000
3.6328,2.000000,0.000000,0.000000,0.000
3.7328,2.000000,0.000000,0.000000,0.000
4.1629,2.000000,0.000000,0.000000,0.000
4.1659,2.000000,0.000000,0.000000,0.000
4.2331,2.000000,0.000000,0.000000,0.000
4.3326,2.000000,0.000000,0.000000,0.000
4.4342,2.000000,0.000000,0.000000,0.000
4.5334,2.000000,0.000000,0.000000,0.000
4.6331,2.000000,0.000000,0.000000,0.000
4.7324,2.000000,0.000000,0.000000,0.000
4.8340,2.000000,0.000000,0.000000,0.000
4.9347,2.000000,0.000000,0.000000,0.000
5.0345,2.395062,-0.216678,0.000654,0.000
5.1346,2.326779,-0.158772,-0.001899,0.000
5.2402,2.333704,-0.283138,0.002022,0.000
5.3334,2.333350,-0.268571,-0.005222,0.000
5.4364,2.333326,-0.244311,-0.006878,0.000
5.5356,2.333334,-0.279911,0.005337,0.000
5.6333,2.333333,-0.229418,-0.004932,0.000
5.7341,2.333333,-0.182137,0.003696,0.000
5.8337,2.333333,-0.257680,-0.004142,0.000
5.9329,2.333333,-0.252986,-0.020922,0.000
6.0363,2.333333,-0.279908,-0.001484,0.000
6.1368,2.333333,-0.304583,-0.002655,0.000
6.2397,2.333333,-0.266625,-0.007619,0.000
6.3376,2.333333,-0.296178,-0.003605,0.000
6.4366,2.333333,-0.269974,-0.014331,0.000
6.5352,2.333333,-0.307814,0.000153,0.000
6.6334,2.333333,-0.268768,0.017838,0.000
6.7349,2.333333,-0.321950,-0.019194,0.000
6.8334,2.333333,-0.302168,0.000745,0.000
6.9336,2.333333,-0.324448,0.025630,0.000
7.0431,2.333333,-0.317794,0.018120,0.000
7.1341,2.333333,-0.295326,0.018731,0.000
7.2345,2.333333,-0.299946,0.022242,0.000
7.3340,2.333333,-0.289339,0.005320,0.000
7.4578,2.333333,-0.300157,0.020334,0.000
7.5331,2.333333,-0.251399,0.025843,0.000
7.6332,2.333333,-0.318649,0.035094,0.000
7.7343,2.333333,-0.304158,0.065062,0.000
7.8335,2.333333,-0.266524,0.039109,0.000
7.9344,1.604167,0.090764,0.037813,0.000
8.0343,0.917725,0.522388,0.029803,0.000
8.1331,0.520731,0.692558,0.022034,0.000
8.2341,0.297063,0.822900,0.046907,0.000
8.3339,0.169290,0.928608,0.014998,0.000
8.4337,0.096487,0.929495,0.013338,0.000
8.5342,0.054992,0.969556,-0.000110,0.000
8.6354,0.031342,0.953065,-0.009452,0.000
8.7332,0.017863,0.971998,-0.006440,0.000
8.8339,0.010181,0.995937,-0.001782,0.000
8.9339,0.005803,0.973207,-0.011250,0.000
9.0343,0.003307,0.973331,-0.008463,0.000
9.1346,0.001885,0.945781,-0.019583,0.000
9.2377,0.001074,0.953375,-0.032720,0.000
9.3331,0.000612,0.985271,-0.000348,0.000
9.4351,0.000349,0.967653,-0.017036,0.000
9.5349,0.000199,1.005040,0.001590,0.000
9.6380,0.000113,1.013991,0.000723,0.000
9.7339,0.000065,1.005878,0.007722,0.000
9.8333,0.000037,1.030435,0.016838,0.000
9.9329,0.000021,1.068188,0.006509,0.000
10.0331,0.000012,1.030167,-0.019658,0.000
10.1373,0.000007,1.055322,0.002756,0.000
10.2378,0.000004,1.033047,0.002519,0.000
10.3345,0.000002,1.054616,-0.017731,0.000
10.4370,0.000001,1.024488,-0.032045,0.000
10.5398,0.000001,1.004198,-0.015639,0.000
10.6348,0.000000,1.000477,-0.013236,0.000
10.7343,0.000000,1.013397,-0.005372,0.000
13.3141,0.000000,1.018526,-0.000229,0.000
13.4137,0.000000,0.998781,0.006538,0.000
13.5152,0.976563,0.494258,-0.008088,0.000
13.6146,0.782967,0.585871,-0.002494,0.000
13.7157,0.800365,0.569692,-0.016962,0.000
13.8142,0.800121,0.513440,-0.006507,0.000
13.9146,0.799985,0.543290,-0.012667,0.000
14.0150,0.800000,0.545248,-0.015651,0.000
14.1145,0.800000,0.564870,-0.029255,0.000
14.2171,0.800000,0.604727,-0.004750,0.000
