t_sec,x,y,z,solve_ms
2.2806,2.000000,0.000000,0.000000,0.000
2.3688,2.000000,0.000000,0.000000,0.000
2.4790,2.000000,0.000000,0.000000,0.000
2.5689,2.000000,0.000000,0.000000,0.000
2.6687,2.000000,0.000000,0.000000,0.000
2.7688,2.000000,0.000000,0.000000,0.000
2.8721,2.000000,0.000000,0.000000,0.000
2.9686,2.000000,0.000000,0.000000,0.000
3.0683,2.000000,0.000000,0.000000,0.000
3.1688,2.000000,0.000000,0.000000,0.000
3.2685,2.000000,0.000000,0.000000,0.000
3.3703,1.971749,-0.043886,-0.012495,0.000
3.4695,1.984280,-0.002871,-0.010418,0.000
3.5691,1.996435,0.004602,-0.004533,0.000
3.6713,1.986643,-0.039875,-0.000705,0.000
3.7697,2.010794,-0.008737,0.003300,0.000
3.8696,2.015904,0.010194,-0.002715,0.000
3.9703,1.994670,-0.023375,-0.013766,0.000
4.0699,1.977902,-0.027836,-0.002192,0.000
4.1690,1.950919,-0.047943,0.018489,0.000
4.2703,1.955670,-0.022963,0.011244,0.000
4.3692,1.956622,0.000586,0.025473,0.000
4.4703,1.976641,-0.020091,0.028535,0.000
4.5697,1.970489,0.027701,-0.000514,0.000
4.6696,1.958823,0.029283,0.005807,0.000
4.7689,1.914415,0.028582,-0.010897,0.000
4.8693,1.917836,0.040577,0.030861,0.000
4.9691,1.917181,0.075869,0.024483,0.000
5.0698,1.926683,0.021308,0.056160,0.000
5.1748,1.951239,0.045854,0.040757,0.000
5.2707,1.943944,0.021598,0.062572,0.000
5.3830,1.993278,0.024762,0.059452,0.000
5.4698,2.000026,-0.006334,0.020174,0.000
5.5714,1.986963,-0.010434,0.027791,0.000
5.6704,2.004753,-0.012759,0.007620,0.000
5.7699,1.953942,-0.023745,0.005841,0.000
5.8699,1.964470,-0.010521,0.004887,0.000
5.9692,2.019009,0.017908,0.001559,0.000
6.0710,2.034101,0.017153,-0.008632,0.000
6.1713,2.069618,0.029104,-0.018177,0.000
6.2706,2.039889,0.029257,-0.022108,0.000
6.3697,2.044530,0.026066,-0.003533,0.000
6.4696,2.035129,0.004488,-0.009810,0.000
6.5714,2.004878,0.034833,-0.000312,0.000
6.6703,2.016772,0.022547,0.002034,0.000
6.7696,1.990842,-0.000233,-0.020003,0.000
6.8694,1.986608,0.032389,0.018129,0.000
6.9697,2.002643,0.001042,0.008164,0.000
7.0694,1.987085,-0.010447,0.006401,0.000
7.1694,2.015226,0.002017,0.023920,0.000
7.2708,2.113593,0.047544,0.000400,0.000
7.3709,2.092532,0.023502,-0.013210,0.000
7.4694,2.045020,0.025870,0.005547,0.000
7.5701,2.021550,-0.010270,0.000358,0.000
7.6773,2.020306,-0.024703,0.004218,0.000
7.7703,1.994673,-0.030458,-0.006671,0.000
7.8708,1.989464,-0.026750,-0.008970,0.000
7.9699,1.983801,0.005585,-0.003359,0.000
8.0701,2.008101,-0.029262,0.022274,0.000
8.1707,1.993125,-0.042630,-0.016046,0.000
8.2690,2.007876,-0.016915,-0.037317,0.000
8.3694,2.020357,-0.015708,-0.028980,0.000
8.4708,1.978616,0.017285,-0.017034,0.000
8.5697,2.008323,-0.007272,-0.018317,0.000
8.6695,1.981824,-0.029339,0.019258,0.000
8.7694,1.970235,-0.025196,0.015760,0.000
8.8702,1.966194,0.000486,0.016927,0.000
