t_sec,x,y,z,solve_ms
2.6779,0.000000,0.000000,0.000000,0.000
2.7768,0.000000,0.000000,0.000000,0.000
2.8777,0.000000,0.000000,0.000000,0.000
2.9773,0.000000,0.000000,0.000000,0.000
3.0770,0.000000,0.000000,0.000000,0.000
3.1787,0.000000,0.000000,0.000000,0.000
3.2769,0.000000,0.000000,0.000000,0.000
3.3794,2.000000,0.000000,0.000000,0.000
3.4769,2.000000,0.000000,0.000000,0.000
3.5774,2.000000,0.000000,0.000000,0.000
3.6769,2.000000,0.000000,0.000000,0.000
3.7774,2.000000,0.000000,0.000000,0.000
3.8770,2.000000,0.000000,0.000000,0.000
3.9847,2.000000,0.000000,0.000000,0.000
4.0770,2.000000,0.000000,0.000000,0.000
4.1783,2.000000,0.000000,0.000000,0.000
4.2773,2.000000,0.000000,0.000000,0.000
4.3793,2.000000,0.000000,0.000000,0.000
4.4776,2.000000,0.000000,0.000000,0.000
4.5779,2.000000,0.000000,0.000000,0.000
4.6770,2.000000,0.000000,0.000000,0.000
4.7768,2.000000,0.000000,0.000000,0.000
4.8781,2.000000,0.000000,0.000000,0.000
4.9785,2.000000,0.000000,0.000000,0.000
5.0778,2.000000,0.000000,0.000000,0.000
5.1772,2.000000,0.000000,0.000000,0.000
5.2770,2.000000,0.000000,0.000000,0.000
5.3771,2.000000,0.000000,0.000000,0.000
5.4778,2.000000,0.000000,0.000000,0.000
5.5769,2.000000,0.000000,0.000000,0.000
5.6786,2.000000,0.000000,0.000000,0.000
5.7772,2.000000,0.000000,0.000000,0.000
5.8808,2.000000,0.000000,0.000000,0.000
5.9809,1.967472,0.006121,0.026852,0.000
6.0793,1.944428,-0.013961,0.019046,0.000
6.1781,1.933285,-0.012358,0.028623,0.000
6.2783,1.918749,-0.044889,0.021558,0.000
6.3785,1.971013,0.022639,0.010772,0.000
6.4777,1.965144,-0.016685,0.023237,0.000
6.5800,2.014830,-0.010915,0.028585,0.000
6.6781,2.019294,-0.030939,0.028087,0.000
6.7782,2.007534,-0.028712,0.023481,0.000
6.8794,1.952626,-0.089915,0.022630,0.000
6.9776,1.970491,-0.023901,0.024030,0.000
7.0794,2.022922,-0.022805,0.004285,0.000
7.1784,1.997754,0.014854,0.001324,0.000
7.2779,2.015175,-0.003977,0.011009,0.000
7.3783,1.998592,-0.009183,0.014034,0.000
7.4828,1.983388,-0.019052,-0.007480,0.000
7.5788,1.998030,-0.009050,-0.016523,0.000
7.6778,1.954509,-0.015246,-0.018337,0.000
7.7801,1.970732,0.007607,-0.019371,0.000
7.8797,1.984815,-0.007680,-0.027131,0.000
7.9784,2.006136,0.019852,-0.016526,0.000
8.0791,1.966752,-0.004029,-0.007844,0.000
8.1783,1.959725,0.005827,-0.010916,0.000
8.2784,2.004592,-0.016165,-0.002880,0.000
8.3779,1.960225,-0.042605,-0.007553,0.000
8.4783,1.994122,-0.012998,-0.007999,0.000
8.5778,1.959012,-0.018311,-0.012259,0.000
8.6786,1.962229,-0.018598,-0.020698,0.000
8.7780,1.991122,0.016151,-0.029900,0.000
8.8784,1.945876,0.021130,-0.028232,0.000
8.9786,1.957076,0.006739,-0.040493,0.000
9.0778,1.925308,-0.016360,-0.021925,0.000
9.1791,1.913997,-0.011613,-0.029055,0.000
9.2782,1.927485,-0.005521,-0.037289,0.000
9.3773,1.966557,-0.019588,-0.060548,0.000
9.4778,1.961271,0.017156,-0.068456,0.000
9.5784,1.905430,0.020411,-0.053566,0.000
9.6789,1.937135,0.004528,-0.045016,0.000
9.7783,1.937616,0.002665,-0.050922,0.000
9.8775,1.939856,0.002581,-0.027803,0.000
9.9776,1.994784,0.006947,-0.020765,0.000
10.0791,1.950789,0.006692,-0.011897,0.000
10.1781,1.965015,0.013900,0.000907,0.000
10.2781,1.896369,-0.013951,0.001651,0.000
10.3781,1.964814,0.031437,-0.004456,0.000
10.4783,1.989989,0.005520,-0.013943,0.000
10.5776,2.020794,-0.012737,-0.015237,0.000
10.6788,1.977162,0.022351,0.001064,0.000
10.7780,1.987130,0.025552,0.000932,0.000
10.8778,1.970558,-0.005000,0.010544,0.000
10.9781,1.958974,-0.014138,0.000038,0.000
11.0789,2.007725,-0.013585,-0.025424,0.000
11.1777,2.005264,-0.034648,0.002663,0.000
11.2778,2.011491,-0.058934,-0.021531,0.000
11.3777,2.037507,-0.015528,-0.003988,0.000
11.4823,2.001737,-0.041409,-0.003556,0.000
11.5787,2.015242,-0.022744,-0.018078,0.000
11.6776,2.039281,-0.027394,-0.014556,0.000
11.7776,2.032625,-0.039852,-0.006793,0.000
11.8782,2.044464,-0.041372,-0.011741,0.000
11.9782,2.006679,-0.029028,-0.011401,0.000
12.0798,2.035342,-0.055210,-0.001390,0.000
12.1793,2.019383,-0.031755,0.010521,0.000
12.2777,2.013085,-0.062013,0.010303,0.000
12.3799,2.032310,-0.019765,0.006636,0.000
12.4782,2.009121,-0.036643,0.003561,0.000
12.5781,1.996108,-0.071743,0.022637,0.000
12.6779,2.009662,-0.029237,0.007458,0.000
12.7785,2.006736,0.000938,0.036767,0.000
12.8795,2.052527,-0.020007,0.017077,0.000
12.9803,1.989247,-0.032832,0.031820,0.000
13.0811,1.963132,-0.022071,0.030265,0.000
13.1782,1.923905,-0.059627,0.035175,0.000
13.2781,1.926125,-0.062557,0.017990,0.000
13.3783,1.924814,-0.073285,0.026064,0.000
13.4777,1.917877,-0.064328,0.035042,0.000
13.5776,1.929797,-0.092172,0.045647,0.000
13.6779,1.955315,-0.041792,0.047267,0.000
13.7782,1.909089,-0.046062,0.047769,0.000
13.8775,1.952808,-0.034465,0.057580,0.000
13.9778,1.952638,-0.033355,0.064516,0.000
14.0786,1.889958,-0.037542,0.061972,0.000
14.1786,1.875041,-0.036140,0.068843,0.000
14.2779,1.919215,-0.020248,0.074562,0.000
14.3774,1.885665,-0.031503,0.082801,0.000
14.4788,1.934600,-0.019925,0.085721,0.000
14.5777,1.931841,-0.039398,0.086454,0.000
14.6793,1.916787,-0.048943,0.107628,0.000
14.7779,1.988219,-0.059529,0.087337,0.000
14.8781,1.955314,-0.038866,0.084562,0.000
14.9813,1.947027,-0.051991,0.063321,0.000
15.0827,1.999736,-0.037901,0.078890,0.000
15.1781,1.963606,-0.065525,0.065677,0.000
15.2784,1.997554,-0.040768,0.084142,0.000
15.3786,1.994012,-0.017903,0.062100,0.000
15.4786,1.969839,-0.022068,0.087375,0.000
15.5790,1.993153,0.003126,0.061813,0.000
15.6776,1.969354,-0.014859,0.070017,0.000
15.7814,2.010055,-0.009684,0.047874,0.000
15.8778,2.031837,-0.047305,0.061984,0.000
15.9788,1.994359,-0.036161,0.078464,0.000
16.0797,2.054697,-0.048320,0.062993,0.000
16.1782,2.053804,-0.033468,0.074427,0.000
16.2785,2.028946,-0.031367,0.106946,0.000
16.3816,2.065115,-0.028146,0.076140,0.000
16.4788,2.042478,-0.038040,0.109108,0.000
16.5781,2.051672,-0.058698,0.106640,0.000
16.6787,2.053615,-0.060042,0.131054,0.000
16.7785,2.020105,-0.038199,0.112579,0.000
16.8784,2.063138,-0.026083,0.105621,0.000
16.9785,2.001038,-0.012452,0.105904,0.000
17.0812,1.971773,-0.034674,0.137983,0.000
17.1800,2.057948,-0.023692,0.126685,0.000
17.2797,2.026193,-0.028075,0.134973,0.000
17.3776,2.069718,-0.007376,0.129719,0.000
17.4776,2.046533,-0.007530,0.132067,0.000
17.5781,2.043371,0.034096,0.132486,0.000
17.6807,2.010403,0.014278,0.118362,0.000
17.7792,2.016491,0.014377,0.122404,0.000
17.8798,2.033808,-0.004156,0.131096,0.000
17.9776,2.046935,-0.018786,0.118519,0.000
18.0790,2.016406,-0.021547,0.119392,0.000
18.1810,2.026245,-0.013377,0.113599,0.000
18.2778,2.042594,-0.039425,0.095421,0.000
18.3811,2.009964,-0.027138,0.118003,0.000
18.4781,1.992281,-0.029132,0.103633,0.000
18.5833,1.996884,-0.039759,0.134037,0.000
18.6781,1.954905,-0.021419,0.118772,0.000
18.7784,2.024159,0.007058,0.140248,0.000
18.8779,1.997252,0.005301,0.149904,0.000
18.9805,2.016829,-0.008540,0.139911,0.000
19.0816,1.976081,-0.019822,0.141726,0.000
19.1778,1.979214,-0.011567,0.162528,0.000
19.2776,1.988328,-0.020658,0.140503,0.000
19.3793,1.966068,0.011569,0.144105,0.000
19.4786,1.956207,-0.006127,0.139073,0.000
19.5780,1.944491,-0.002297,0.156477,0.000
19.6777,1.954839,0.008854,0.182391,0.000
19.7783,1.975227,-0.000425,0.183010,0.000
19.8790,1.914634,-0.017307,0.168626,0.000
19.9778,1.972862,-0.003055,0.170212,0.000
20.0792,1.963259,-0.015408,0.170983,0.000
20.1774,2.014190,0.000782,0.151994,0.000
20.2782,1.983712,0.006609,0.164241,0.000
20.3789,2.020458,0.024721,0.147980,0.000
20.4793,2.011323,0.013165,0.170628,0.000
20.5794,2.025413,0.020330,0.155193,0.000
20.6779,1.974623,0.035494,0.147194,0.000
20.7778,1.948729,0.005443,0.146672,0.000
20.8780,1.987152,-0.010318,0.127366,0.000
20.9787,1.964880,0.011250,0.145841,0.000
21.0795,1.945281,0.023591,0.161127,0.000
21.1776,1.909721,0.023371,0.155536,0.000
21.2779,1.924234,0.004710,0.120912,0.000
21.3781,1.930769,0.006980,0.101446,0.000
21.4809,1.894670,0.005910,0.121729,0.000
21.5780,1.941695,-0.012352,0.094172,0.000
21.6776,1.899684,-0.012369,0.117003,0.000
21.7774,1.912815,-0.006831,0.119452,0.000
21.8780,1.896011,-0.000212,0.102290,0.000
21.9778,1.864620,-0.007418,0.073643,0.000
22.0781,1.872274,-0.006696,0.091639,0.000
22.1781,1.918190,0.010508,0.098164,0.000
22.2782,1.906003,0.004494,0.094116,0.000
22.3782,1.932103,-0.002935,0.098033,0.000
22.4785,1.911863,-0.009913,0.101100,0.000
22.5802,1.956555,0.019915,0.080289,0.000
22.6780,1.922113,0.021178,0.093243,0.000
22.7777,1.946297,-0.005975,0.121623,0.000
22.8799,1.887834,-0.026113,0.140182,0.000
22.9797,1.911260,-0.027919,0.141948,0.000
23.0783,1.908973,-0.031398,0.116842,0.000
23.1785,1.933509,-0.028232,0.127789,0.000
23.2786,1.882293,-0.045417,0.152417,0.000
23.3792,1.888467,-0.040291,0.128103,0.000
23.4794,1.901710,-0.051397,0.140433,0.000
23.5787,1.895230,-0.053254,0.134903,0.000
23.6792,1.846998,-0.082525,0.159945,0.000
23.7780,1.849754,-0.052785,0.135355,0.000
23.8781,1.848199,-0.026804,0.161238,0.000
23.9801,1.841182,-0.041932,0.172951,0.000
24.0778,1.893152,-0.020520,0.159323,0.000
24.1801,1.935839,-0.012639,0.153257,0.000
24.2780,1.888350,0.009562,0.139177,0.000
24.3790,1.896384,0.007307,0.123417,0.000
24.4783,1.899325,0.015900,0.131633,0.000
24.5777,1.901357,0.008122,0.127583,0.000
24.6778,1.934752,0.027702,0.147198,0.000
24.7785,1.880522,0.017551,0.132235,0.000
24.8783,1.902380,0.063952,0.150314,0.000
24.9799,1.877254,0.040802,0.131038,0.000
25.0776,1.930399,0.068925,0.125794,0.000
25.1797,1.929221,0.089832,0.150875,0.000
25.2774,1.976463,0.091525,0.149029,0.000
25.3800,1.926900,0.065252,0.142402,0.000
25.4775,1.990338,0.077956,0.142696,0.000
25.5776,1.951916,0.074137,0.147773,0.000
