t_sec,x,y,z,solve_ms
2.7446,0.000000,0.000000,0.000000,0.000
2.8441,0.000000,0.000000,0.000000,0.000
2.9443,0.000000,0.000000,0.000000,0.000
3.0448,0.000000,0.000000,0.000000,0.000
3.1441,0.000000,0.000000,0.000000,0.000
3.2441,0.000000,0.000000,0.000000,0.000
3.3451,0.000000,0.000000,0.000000,0.000
3.4450,0.000000,0.000000,0.000000,0.000
3.5449,0.000000,0.000000,0.000000,0.000
3.6447,0.000000,0.000000,0.000000,0.000
3.7440,0.000000,0.000000,0.000000,0.000
3.8461,0.000000,0.000000,0.000000,0.000
3.9473,0.000000,0.000000,0.000000,0.000
4.0441,0.000000,0.000000,0.000000,0.000
4.1448,0.000000,0.000000,0.000000,0.000
4.2447,0.000000,0.000000,0.000000,0.000
4.3444,0.000000,0.000000,0.000000,0.000
4.4445,0.000000,0.000000,0.000000,0.000
4.5443,0.000000,0.000000,0.000000,0.000
4.6442,0.000000,0.000000,0.000000,0.000
4.7439,4.000000,2.000000,0.000000,0.000
4.8475,4.008518,1.981245,-0.023680,0.000
4.9460,4.006584,2.011738,0.010490,0.000
5.0451,4.017167,2.024383,0.030914,0.000
5.1486,3.981260,1.938699,0.034682,0.000
5.2454,3.987633,1.918841,0.050423,0.000
5.3458,3.981941,1.892447,0.076689,0.000
5.4456,3.976875,1.863325,0.105467,0.000
5.5469,3.999148,1.938626,0.098464,0.000
5.6489,3.994353,1.919597,0.115930,0.000
5.7451,3.974380,1.916079,0.123405,0.000
5.8467,3.977408,1.905890,0.096050,0.000
5.9457,4.000907,1.938207,0.094178,0.000
6.0448,3.975767,1.930065,0.100037,0.000
6.1463,4.016630,1.927289,0.116067,0.000
6.2454,4.013833,1.902476,0.113590,0.000
6.3487,3.962251,1.956962,0.067298,0.000
6.4468,4.001602,1.993368,0.068294,0.000
6.5453,4.008104,2.014791,0.012719,0.000
6.6465,4.011375,2.019625,0.000492,0.000
6.7470,4.000455,2.014342,-0.004174,0.000
6.8468,4.025379,2.020581,-0.017957,0.000
6.9452,3.984345,1.985684,-0.015086,0.000
7.0457,4.011215,2.014491,-0.016911,0.000
7.1465,3.986341,1.996819,-0.023120,0.000
7.2448,4.019332,2.007668,0.004722,0.000
7.3455,3.972427,1.996707,-0.006152,0.000
7.4468,3.972566,1.999649,0.016001,0.000
7.5453,3.992265,1.980766,0.001491,0.000
7.6456,3.980628,1.992771,0.002005,0.000
7.7452,3.979080,2.003321,0.001376,0.000
7.9577,3.993316,2.002190,0.024441,0.000
7.9581,3.993316,2.002190,0.024441,0.000
8.0515,4.010718,2.036249,0.011524,0.000
8.1461,4.002455,2.030867,0.026710,0.000
8.2463,4.006671,1.985402,0.016722,0.000
8.3462,4.012900,2.010861,0.006749,0.000
8.4469,4.009154,2.006777,0.025095,0.000
8.5460,3.994301,1.983683,-0.004916,0.000
8.6452,3.957119,1.979428,-0.001571,0.000
8.7466,4.004802,2.009859,-0.000331,0.000
8.8449,3.992450,2.013705,-0.005881,0.000
8.9465,4.000001,2.027737,-0.014206,0.000
9.0460,4.004901,1.998215,0.004434,0.000
9.1472,4.012962,2.031189,-0.008053,0.000
9.2454,3.994231,2.004812,-0.015645,0.000
9.3475,3.991199,1.994339,-0.023327,0.000
9.4470,3.931748,1.985912,-0.034466,0.000
9.5474,3.958625,2.005866,-0.006913,0.000
9.6460,3.962452,1.999030,-0.027548,0.000
9.7458,3.951112,2.011858,-0.001793,0.000
9.8464,3.942486,2.023228,0.028089,0.000
9.9463,3.999794,2.018582,0.022900,0.000
10.0450,3.977083,2.021915,0.030010,0.000
10.1456,4.010989,1.992425,0.048311,0.000
10.2459,4.018227,2.009559,0.027584,0.000
10.3448,3.982285,2.008384,0.035674,0.000
10.4451,3.977679,1.982466,0.051127,0.000
10.5527,3.997988,1.997257,0.066540,0.000
10.6459,3.919812,2.003334,0.029116,0.000
10.7451,3.944955,1.998284,0.052885,0.000
10.8451,3.936932,2.025884,0.064373,0.000
10.9456,3.906471,2.002397,0.065864,0.000
11.0461,3.899948,2.012624,0.055223,0.000
11.1455,3.905462,1.992301,0.060863,0.000
11.2466,3.926378,2.005150,0.038779,0.000
11.3457,3.923370,1.976170,0.061962,0.000
11.4450,3.918989,1.951529,0.036618,0.000
11.5459,3.945601,1.979894,0.034579,0.000
11.6476,3.956819,1.969861,0.021117,0.000
11.7455,3.979852,1.983629,0.024451,0.000
11.8447,3.941173,1.970491,0.028525,0.000
11.9450,3.967402,1.945637,0.006543,0.000
12.0456,3.950943,1.943763,-0.011822,0.000
12.1448,3.965188,1.948699,-0.004088,0.000
12.2470,3.936258,1.942505,0.012682,0.000
12.3459,3.956159,1.946619,-0.002974,0.000
12.4480,4.009525,1.945711,0.007238,0.000
12.5481,4.022282,1.947527,0.004134,0.000
12.6451,4.008863,1.955800,0.010365,0.000
12.7465,3.986777,1.931810,-0.003538,0.000
12.8490,4.000619,1.964099,-0.010277,0.000
12.9456,3.946851,1.941650,-0.026854,0.000
13.0472,3.942591,1.931157,-0.018960,0.000
13.1450,3.919690,1.917761,-0.036143,0.000
13.2476,3.893807,1.966006,-0.035112,0.000
13.3450,3.877903,1.901884,-0.041862,0.000
13.4449,3.915356,1.920994,-0.025350,0.000
13.5457,3.892808,1.917605,-0.028740,0.000
13.6464,3.870254,1.925958,-0.027112,0.000
13.7479,3.895523,1.926383,-0.048019,0.000
13.8459,3.892984,1.930567,-0.031702,0.000
13.9457,3.941551,1.940093,-0.003505,0.000
14.0468,3.890087,1.938859,-0.000411,0.000
14.1451,3.918466,1.957190,0.013317,0.000
14.2455,3.912911,1.928620,-0.006603,0.000
14.3454,3.927831,1.941981,0.001586,0.000
14.4479,3.929884,1.940904,0.009046,0.000
14.5459,3.915645,1.942781,0.003428,0.000
14.6474,3.903969,1.921953,0.037854,0.000
14.7447,3.858607,1.943843,0.027819,0.000
14.8453,3.885679,1.953116,-0.009381,0.000
14.9467,3.836527,1.919981,0.004108,0.000
15.0517,3.865860,1.894300,0.033665,0.000
15.1462,3.893908,1.891134,0.019830,0.000
15.2457,3.919478,1.904482,0.030857,0.000
15.3460,3.948543,1.861504,0.041780,0.000
15.4453,3.919953,1.885652,-0.011105,0.000
15.5450,3.906369,1.875004,0.004324,0.000
15.6455,3.910143,1.872485,0.023252,0.000
15.7457,3.967304,1.889589,0.036630,0.000
15.8454,4.003540,1.938308,0.045552,0.000
15.9468,3.974478,1.903281,0.037403,0.000
16.0463,3.942392,1.872427,0.027577,0.000
16.1509,3.941712,1.872270,0.049780,0.000
16.2460,3.910594,1.848474,0.031040,0.000
16.3462,3.881213,1.870760,0.065029,0.000
16.4480,3.878730,1.839333,0.033309,0.000
16.5456,3.873018,1.873906,0.052708,0.000
16.6464,3.895176,1.894997,0.042771,0.000
16.7457,3.890318,1.895217,0.043277,0.000
16.8447,3.869587,1.895380,0.022275,0.000
16.9464,3.883569,1.902859,0.012809,0.000
17.0454,3.872395,1.884528,0.002151,0.000
17.1484,3.895910,1.882465,0.022078,0.000
17.2449,3.872948,1.863980,0.017233,0.000
17.3465,3.886056,1.822603,0.004906,0.000
17.4457,3.866914,1.820384,0.015779,0.000
17.5464,3.828066,1.781820,0.035172,0.000
17.6492,3.871625,1.830686,0.041281,0.000
17.7468,3.832996,1.800710,0.018800,0.000
17.8463,3.861804,1.838096,0.015488,0.000
17.9499,3.818825,1.797243,0.007960,0.000
18.0461,3.798897,1.820400,-0.005561,0.000
18.1457,3.807571,1.849339,0.032437,0.000
18.2451,3.790781,1.798014,0.000970,0.000
18.3451,3.810182,1.820460,0.023027,0.000
18.4456,3.802043,1.767120,-0.009578,0.000
18.5457,3.840117,1.748683,-0.053502,0.000
18.6462,3.822132,1.778146,-0.021534,0.000
18.7458,3.893279,1.791363,-0.025987,0.000
18.8450,3.834353,1.774998,0.003415,0.000
18.9458,3.795299,1.769972,-0.058937,0.000
19.0451,3.825428,1.770342,-0.044086,0.000
19.1485,3.841122,1.741955,-0.039134,0.000
19.2477,3.833761,1.770003,-0.040688,0.000
19.3469,3.860507,1.777497,-0.042460,0.000
19.4447,3.820941,1.802028,-0.055997,0.000
19.5473,3.840862,1.797512,-0.052647,0.000
19.6462,3.874268,1.777538,-0.017745,0.000
19.7453,3.877774,1.764067,-0.043836,0.000
19.8460,3.878310,1.783158,-0.020920,0.000
19.9456,3.845997,1.772467,-0.050437,0.000
20.0455,3.879557,1.808927,-0.043696,0.000
20.1469,3.883273,1.818915,-0.055297,0.000
20.2455,3.915047,1.828977,-0.043969,0.000
20.3458,3.909673,1.827652,-0.051337,0.000
20.4481,3.904258,1.826215,-0.050537,0.000
20.5450,3.925128,1.828636,-0.063303,0.000
20.6465,3.969623,1.833885,-0.060767,0.000
20.7489,3.952710,1.805952,-0.078911,0.000
20.8453,3.964509,1.827888,-0.080835,0.000
20.9487,3.946403,1.822783,-0.095110,0.000
21.0450,3.942175,1.800052,-0.086654,0.000
21.1454,3.957102,1.781866,-0.086555,0.000
21.2464,3.983617,1.813590,-0.086000,0.000
21.3463,3.988554,1.795520,-0.095976,0.000
21.4458,3.977181,1.786457,-0.081815,0.000
21.5452,4.004938,1.797859,-0.105524,0.000
21.6452,3.917872,1.772988,-0.091556,0.000
21.7459,3.895928,1.775349,-0.118655,0.000
21.8467,3.918457,1.783350,-0.081006,0.000
21.9460,3.909774,1.742469,-0.101828,0.000
22.0447,3.940389,1.770798,-0.087418,0.000
