t_sec,x,y,z,solve_ms
3.8654,2.000000,2.000000,0.000000,0.000
3.9687,2.000000,2.000000,0.000000,0.000
4.0659,2.000000,2.000000,0.000000,0.000
4.1652,2.000000,2.000000,0.000000,0.000
4.2653,2.000000,2.000000,0.000000,0.000
4.3656,2.000000,2.000000,0.000000,0.000
4.4656,2.000000,2.000000,0.000000,0.000
4.5654,2.000000,2.000000,0.000000,0.000
4.6657,2.000000,2.000000,0.000000,0.000
4.7657,2.000000,2.000000,0.000000,0.000
4.8650,2.000000,2.000000,0.000000,0.000
4.9655,3.333283,1.352556,0.006124,0.000
5.0656,3.334469,1.333622,0.007930,0.000
5.1661,3.333928,1.317311,0.009608,0.000
5.2656,3.333694,1.340527,0.007588,0.000
5.3669,3.333571,1.361095,-0.003491,0.000
5.4662,3.333496,1.326612,-0.006765,0.000
5.5657,3.333448,1.339628,-0.008821,0.000
5.6655,3.333414,1.349937,-0.009294,0.000
5.7654,3.333391,1.314913,-0.002434,0.000
5.8660,3.333375,1.325795,0.006311,0.000
5.9659,3.333363,1.327854,-0.003694,0.000
6.0661,3.333355,1.283549,-0.005585,0.000
6.1658,3.333349,1.313798,-0.001566,0.000
6.2669,3.333344,1.330655,-0.005154,0.000
6.3660,3.333341,1.343298,-0.003946,0.000
6.4658,3.333339,1.348468,0.008410,0.000
6.7081,3.333337,1.340079,0.006164,0.000
6.7085,3.333336,1.302119,-0.007392,0.000
6.7657,3.333335,1.311714,0.000834,0.000
6.8675,3.333335,1.323410,0.001603,0.000
6.9665,3.333334,1.310687,-0.001299,0.000
7.0656,3.333334,1.322233,-0.010240,0.000
7.1655,3.333334,1.347292,-0.014338,0.000
7.2658,3.333334,1.326499,0.000357,0.000
7.3661,3.333334,1.281072,-0.005452,0.000
7.4656,3.333334,1.299205,-0.001951,0.000
7.5655,3.333333,1.285136,0.008858,0.000
7.6673,3.333333,1.301651,0.011366,0.000
7.7668,3.333333,1.335845,0.004258,0.000
7.8661,2.675899,1.665643,-0.002401,0.000
7.9656,2.504105,1.757019,0.003166,0.000
8.0654,2.464088,1.782889,0.001419,0.000
8.1655,2.461866,1.756769,-0.004746,0.000
8.2654,2.468641,1.774889,-0.006407,0.000
8.3673,2.476158,1.764509,0.001275,0.000
8.4653,2.482411,1.772183,-0.001969,0.000
8.5662,2.487180,1.765548,0.003148,0.000
8.6674,2.490711,1.760459,-0.004145,0.000
8.7655,2.493283,1.757611,-0.000655,0.000
8.8662,2.495148,1.759247,-0.013683,0.000
8.9651,2.496496,1.763022,-0.005476,0.000
9.0656,2.497470,1.748805,-0.012956,0.000
9.1661,2.498174,1.764443,-0.011382,0.000
9.2662,2.498682,1.770702,-0.003008,0.000
9.3658,2.499049,1.780623,0.002876,0.000
9.4658,2.499314,1.762834,0.005939,0.000
9.5656,2.499505,1.728316,0.002331,0.000
9.6660,2.499642,1.741235,-0.001045,0.000
9.7680,2.499742,1.727571,-0.001358,0.000
9.8654,2.499814,1.754946,0.009312,0.000
9.9652,2.499865,1.755299,-0.008318,0.000
10.0693,2.499903,1.750592,0.006351,0.000
10.1666,2.499930,1.683212,0.001122,0.000
10.2659,2.499949,1.702487,-0.003900,0.000
10.3670,2.499963,1.714522,0.000766,0.000
10.4655,2.499974,1.728317,-0.004099,0.000
10.5655,2.499981,1.767757,-0.004690,0.000
10.6656,2.499986,1.773773,-0.012730,0.000
10.7664,2.499990,1.760416,0.000670,0.000
10.8656,2.499993,1.780868,0.004215,0.000
10.9662,2.499995,1.752151,-0.004130,0.000
11.0663,2.499996,1.759326,-0.008445,0.000
11.1652,2.499997,1.745581,-0.013712,0.000
11.2658,2.499998,1.750534,-0.006757,0.000
11.3661,2.499999,1.742992,-0.000654,0.000
11.4659,2.499999,1.735574,-0.001510,0.000
11.5662,2.499999,1.744440,-0.002490,0.000
11.6661,2.499999,1.739451,0.001770,0.000
11.7654,2.500000,1.736453,-0.009394,0.000
11.8651,2.500000,1.770769,-0.003274,0.000
11.9674,2.500000,1.794700,-0.000362,0.000
12.0656,2.500000,1.772467,0.004022,0.000
12.1663,2.500000,1.780899,0.000789,0.000
12.2651,2.500000,1.735182,-0.005262,0.000
12.3660,2.500000,1.751742,-0.005167,0.000
12.4667,2.500000,1.761725,0.007525,0.000
12.5661,2.500000,1.754573,0.001762,0.000
12.6659,2.500000,1.720504,-0.009316,0.000
12.7677,2.500000,1.740433,-0.009776,0.000
12.8657,2.500000,1.751936,-0.014923,0.000
12.9676,2.500000,1.741160,0.000147,0.000
13.0665,2.500000,1.743679,0.000660,0.000
13.1660,2.500000,1.724987,0.009410,0.000
13.2661,2.500000,1.722076,0.004557,0.000
