t_sec,x,y,z,solve_ms
2.4454,0.000000,0.000000,0.000000,0.000
2.5451,0.000000,0.000000,0.000000,0.000
2.6440,0.000000,0.000000,0.000000,0.000
2.7440,0.000000,0.000000,0.000000,0.000
2.8440,0.000000,0.000000,0.000000,0.000
2.9447,2.000000,2.000000,0.000000,0.000
3.0458,2.000000,2.000000,0.000000,0.000
3.1467,2.000000,2.000000,0.000000,0.000
3.2444,2.000000,2.000000,0.000000,0.000
3.3443,2.000000,2.000000,0.000000,0.000
3.4462,2.000000,2.000000,0.000000,0.000
3.5448,2.000000,2.000000,0.000000,0.000
3.6441,2.000000,2.000000,0.000000,0.000
3.7489,2.000000,2.000000,0.000000,0.000
3.8452,2.000000,2.000000,0.000000,0.000
3.9449,2.000000,2.000000,0.000000,0.000
4.0446,2.000000,2.000000,0.000000,0.000
4.1451,2.000000,2.000000,0.000000,0.000
4.2454,2.000000,2.000000,0.000000,0.000
4.3451,2.000000,2.000000,0.000000,0.000
4.4441,2.000000,2.000000,0.000000,0.000
4.5453,2.000000,2.000000,0.000000,0.000
4.6445,2.000000,2.000000,0.000000,0.000
4.7450,2.000000,2.000000,0.000000,0.000
4.8439,2.000000,2.000000,0.000000,0.000
4.9445,2.000000,2.000000,0.000000,0.000
5.0448,2.000000,2.000000,0.000000,0.000
5.1444,2.000000,2.000000,0.000000,0.000
5.2447,2.000000,2.000000,0.000000,0.000
5.3446,2.000000,2.000000,0.000000,0.000
5.4439,2.000000,2.000000,0.000000,0.000
5.7138,2.000000,2.000000,0.000000,0.000
5.7142,2.000000,2.000000,0.000000,0.000
5.7450,2.000000,2.000000,0.000000,0.000
5.8443,2.000000,2.000000,0.000000,0.000
5.9443,2.000000,2.000000,0.000000,0.000
6.0448,2.000000,2.000000,0.000000,0.000
6.1461,1.989340,2.016667,0.006389,0.000
6.2452,2.001932,1.991776,0.014082,0.000
6.3446,1.951802,2.024680,-0.002460,0.000
6.4450,1.947360,1.986819,-0.000208,0.000
6.5455,1.947870,1.945523,-0.018487,0.000
6.6450,1.962570,2.018076,0.013693,0.000
6.7455,1.965546,1.948832,0.009215,0.000
6.8455,1.924819,2.004180,-0.008972,0.000
6.9473,1.938214,2.009041,0.024074,0.000
7.0482,1.878837,2.054225,0.003293,0.000
7.1476,1.933663,2.064409,0.036087,0.000
7.2458,1.930198,2.088289,-0.001255,0.000
