t_sec,x,y,z,solve_ms,n_zero_weights
4.304,3.9780,1.9865,-0.0012,2.991,0
4.405,3.9760,1.9690,-0.0039,3.523,0
4.504,3.9746,1.9586,-0.0052,2.743,0
4.605,3.9738,1.9527,-0.0060,3.757,0
4.705,4.0021,1.9737,0.0104,4.253,0
4.810,4.0127,1.9922,-0.0030,5.359,0
4.905,3.9767,1.9523,0.0236,3.473,0
5.005,3.9951,1.9790,0.0296,3.824,0
5.105,3.9970,2.0224,-0.0046,3.612,0
5.207,3.9923,2.0030,-0.0178,6.040,0
5.306,3.9870,2.0015,-0.0103,4.521,0
5.409,4.0201,2.0080,0.0104,7.323,0
5.506,4.0040,2.0153,-0.0005,3.068,0
5.611,3.9746,1.9655,-0.0203,3.866,0
5.704,4.0164,2.0242,-0.0097,3.253,0
5.807,4.0130,2.0218,0.0049,2.880,0
5.909,4.0415,2.0222,-0.0151,4.595,0
6.004,4.0162,2.0009,0.0361,2.666,0
6.102,3.9982,1.9958,0.0171,1.707,0
6.204,3.9736,2.0071,0.0047,3.193,0
6.304,3.9626,1.9895,0.0191,2.142,0
6.404,3.9944,1.9650,0.0330,3.114,0
6.504,4.0428,2.0101,0.0002,2.622,0
6.605,4.0266,1.9914,0.0112,3.178,0
6.706,4.0162,2.0251,0.0020,4.451,0
6.805,3.9742,2.0040,-0.0042,3.373,0
6.905,3.9750,1.9826,0.0030,4.396,0
7.007,3.9833,1.9851,0.0023,3.619,0
7.111,4.0213,1.9889,-0.0007,8.055,0
7.205,3.9944,2.0071,0.0156,2.573,0
7.307,4.0099,2.0228,-0.0112,3.392,0
7.403,3.9821,2.0114,0.0163,2.337,0
7.506,3.9687,2.0195,0.0098,4.428,0
7.604,4.0125,2.0533,-0.0062,2.942,0
7.705,4.0071,2.0273,-0.0070,4.031,0
7.806,3.9761,2.0295,0.0107,4.550,0
7.903,4.0368,2.0386,-0.0231,2.255,0
8.006,4.0244,2.0788,-0.0076,4.433,0
8.105,4.0428,2.0858,0.0018,3.477,0
8.206,3.9929,2.0700,-0.0038,4.268,0
8.305,4.0076,2.0486,-0.0023,4.089,0
8.404,4.0622,2.0756,-0.0090,2.893,0
8.506,4.0344,2.0844,0.0026,4.300,0
8.605,4.0678,2.0739,-0.0141,3.436,0
8.707,4.0545,2.0582,-0.0020,4.776,0
8.809,4.0564,2.0889,-0.0168,4.744,0
8.906,4.0582,2.0403,-0.0031,2.348,0
9.005,4.0784,2.0610,-0.0117,3.861,0
9.104,4.0878,2.0937,-0.0082,3.151,0
9.206,4.1185,2.0908,-0.0184,3.220,0
9.307,4.1101,2.1214,0.0044,3.461,0
9.406,4.1112,2.1024,-0.0124,4.388,0
9.508,4.0967,2.1480,0.0162,5.802,0
9.607,4.1188,2.1133,0.0168,3.994,0
9.704,4.1349,2.1141,0.0136,2.484,0
9.804,4.1025,2.1122,0.0183,3.221,0
9.907,4.1304,2.1267,-0.0191,2.985,0
10.003,4.1223,2.1281,0.0004,2.436,0
10.104,4.1458,2.1310,-0.0107,2.598,0
10.203,4.0747,2.0974,-0.0052,2.305,0
