t_sec,x,y,z,solve_ms
0.8794,3.000011,-1.503110,0.001924,0.000
0.9784,3.000008,-1.510179,-0.001065,0.000
1.0790,3.000006,-1.500413,-0.004210,0.000
1.1789,3.000004,-1.507103,0.012888,0.000
1.2794,3.000003,-1.462258,-0.002262,0.000
1.3784,3.000002,-1.496089,-0.013386,0.000
1.4782,3.000002,-1.481134,0.010954,0.000
1.5797,3.000001,-1.507749,-0.006806,0.000
1.6785,3.000001,-1.504955,-0.001513,0.000
1.7778,3.000001,-1.517094,0.003882,0.000
1.8794,3.000000,-1.467431,-0.001526,0.000
1.9789,3.000000,-1.515092,0.005808,0.000
2.0781,3.000000,-1.517550,0.003154,0.000
2.1791,3.000000,-1.486903,-0.004135,0.000
2.2787,3.000000,-1.476553,-0.018593,0.000
2.3784,3.000000,-1.485684,-0.005270,0.000
2.4787,3.000000,-1.517214,-0.006251,0.000
2.5793,3.000000,-1.494524,-0.018200,0.000
2.6788,3.000000,-1.505824,-0.009980,0.000
2.7782,3.000000,-1.503698,-0.005487,0.000
2.8795,3.000000,-1.496546,-0.025885,0.000
2.9788,3.000000,-1.479500,-0.000638,0.000
3.0796,3.000000,-1.467672,0.001969,0.000
3.1788,3.000000,-1.494566,-0.010931,0.000
3.2785,3.000000,-1.497082,-0.008711,0.000
3.3781,3.000000,-1.521445,0.013604,0.000
3.4788,3.000000,-1.513779,0.000544,0.000
3.5806,3.000000,-1.495584,-0.006946,0.000
3.6780,3.000000,-1.520489,-0.003876,0.000
3.7781,3.000000,-1.474996,0.011139,0.000
3.8795,3.000000,-1.511390,-0.008443,0.000
3.9786,3.000000,-1.507837,0.006451,0.000
4.0787,3.000000,-1.498203,0.000265,0.000
4.1782,3.000000,-1.499675,-0.017643,0.000
4.2781,3.000000,-1.488020,0.001159,0.000
4.3785,3.000000,-1.488637,-0.014614,0.000
4.4789,3.000000,-1.511906,0.008015,0.000
4.5789,3.000000,-1.509440,0.001953,0.000
4.6809,3.000000,-1.502745,0.012411,0.000
4.7784,3.000000,-1.496349,0.006379,0.000
4.8793,3.000000,-1.519594,0.010416,0.000
4.9782,3.000000,-1.488144,0.009419,0.000
5.0787,3.000000,-1.489139,-0.001094,0.000
5.1790,3.000000,-1.485713,-0.007040,0.000
5.2811,3.000000,-1.485606,-0.006470,0.000
5.3781,3.000000,-1.491404,-0.011225,0.000
5.4785,3.000000,-1.509198,-0.002755,0.000
5.5782,3.000000,-1.514406,-0.004143,0.000
5.6793,3.000000,-1.473461,-0.007302,0.000
5.7779,3.000000,-1.464835,-0.009709,0.000
5.8791,3.000000,-1.489591,-0.011040,0.000
5.9791,3.000000,-1.497856,0.014548,0.000
6.0778,3.000000,-1.500540,0.000692,0.000
6.1790,3.000000,-1.482007,-0.006169,0.000
6.2799,3.000000,-1.492902,-0.018321,0.000
6.3782,3.000000,-1.498978,0.012434,0.000
6.4783,3.000000,-1.540882,0.005001,0.000
6.5791,3.000000,-1.502902,-0.001980,0.000
6.6791,3.000000,-1.493288,-0.002981,0.000
6.7784,3.000000,-1.468823,-0.006391,0.000
6.8782,3.000000,-1.499435,-0.006198,0.000
6.9796,3.000000,-1.481805,-0.009251,0.000
7.0783,3.000000,-1.509369,0.000843,0.000
7.1779,3.000000,-1.456117,-0.014811,0.000
7.2798,3.000000,-1.500338,0.011533,0.000
9.8650,3.000000,-1.509477,0.008573,0.000
9.9601,3.000000,-1.514112,-0.017300,0.000
10.0652,3.000000,-1.539636,-0.000015,0.000
10.1603,3.000000,-1.501619,-0.000079,0.000
10.2599,3.000000,-1.501281,-0.006715,0.000
10.3608,3.000000,-1.500874,-0.012198,0.000
10.4596,3.000000,-1.507555,0.003515,0.000
10.5611,3.000000,-1.478943,0.005817,0.000
10.6596,3.000000,-1.506948,0.007836,0.000
10.7697,3.000000,-1.502383,0.005655,0.000
10.8603,3.000000,-1.486526,0.002928,0.000
10.9601,3.000000,-1.487925,0.007844,0.000
11.0615,3.000000,-1.510725,-0.002592,0.000
11.1595,3.000000,-1.523112,-0.001293,0.000
11.2598,3.000000,-1.513608,0.009502,0.000
11.3611,3.000000,-1.485783,0.000175,0.000
11.4648,3.000000,-1.458042,0.011578,0.000
11.5620,3.000000,-1.455857,0.000290,0.000
11.6606,3.000000,-1.476547,-0.001126,0.000
11.7631,3.000000,-1.552102,-0.004622,0.000
11.8607,3.000000,-1.509972,-0.003551,0.000
11.9593,3.000000,-1.522362,0.000405,0.000
12.0609,3.000000,-1.485003,-0.014332,0.000
12.1598,3.000000,-1.518551,0.001541,0.000
12.2612,3.000000,-1.485862,-0.009141,0.000
