t_sec,x,y,z,solve_ms
2.7042,-0.276322,0.076682,0.019033,0.000
2.7268,-0.318902,0.072484,0.043573,0.000
2.8324,-0.286851,0.090610,0.026728,0.000
2.9257,-0.308963,0.095221,0.021891,0.000
3.0258,-0.322426,0.094084,0.013169,0.000
3.1259,-0.332337,0.109068,0.012165,0.000
3.2269,-0.292687,0.127234,0.009661,0.000
3.3293,-0.319942,0.135084,-0.018673,0.000
3.4260,-0.338686,0.130909,-0.030810,0.000
3.5260,-0.351963,0.112398,-0.015892,0.000
3.6275,-0.317797,0.118499,-0.018254,0.000
3.7258,-0.321982,0.127528,0.001977,0.000
3.8258,-0.296511,0.127451,-0.002975,0.000
3.9262,-0.303510,0.147397,-0.031905,0.000
4.0276,-0.326148,0.134527,-0.011511,0.000
4.1266,-0.338791,0.130513,-0.013772,0.000
4.2254,-0.308323,0.128271,-0.000120,0.000
4.3263,-0.303780,0.126163,-0.023620,0.000
4.4280,-0.349820,0.107492,-0.005937,0.000
4.5282,-0.358439,0.092656,-0.004652,0.000
4.6258,-0.326392,0.077864,0.000337,0.000
4.7252,-0.348875,0.059631,-0.032181,0.000
4.8257,-0.351550,0.058875,-0.020633,0.000
4.9265,-0.327188,0.064308,-0.005862,0.000
5.0258,-0.335459,0.071438,-0.003755,0.000
5.1255,-0.308065,0.075135,-0.014587,0.000
5.2254,-0.314662,0.086005,-0.015185,0.000
5.3260,-0.291907,0.083221,-0.003493,0.000
5.4261,-0.306415,0.098765,0.024922,0.000
5.5284,-0.274297,0.112093,0.019826,0.000
5.6272,-0.318569,0.102220,0.025006,0.000
5.7266,-0.313871,0.100369,0.046854,0.000
5.8280,-0.305303,0.115705,0.037068,0.000
5.9254,-0.277371,0.138494,0.011983,0.000
6.0255,-0.277747,0.126431,-0.007896,0.000
6.1257,-0.282683,0.135485,0.010322,0.000
6.2252,-0.267634,0.118986,0.015378,0.000
6.3260,-0.245395,0.130186,0.022956,0.000
6.4276,-0.231117,0.147823,0.016935,0.000
6.5256,-0.246574,0.138504,0.009812,0.000
6.6286,-0.237949,0.122435,0.008968,0.000
6.7270,-0.225348,0.135001,0.011858,0.000
6.8273,-0.216605,0.137538,0.014724,0.000
6.9263,-0.209907,0.127668,0.012528,0.000
7.0255,-0.254408,0.121310,0.028948,0.000
7.1279,-0.266943,0.123340,0.019484,0.000
7.2262,-0.243910,0.116779,0.026039,0.000
7.3262,-0.268437,0.098889,0.007391,0.000
7.4264,-0.251797,0.107257,0.009430,0.000
7.5252,-0.249364,0.114495,-0.000287,0.000
7.6272,-0.280132,0.116981,0.000282,0.000
7.7250,-0.262968,0.132675,0.012582,0.000
7.8271,-0.265442,0.125082,0.005000,0.000
7.9280,-0.248377,0.131527,0.004640,0.000
8.0257,-0.235080,0.156294,-0.008131,0.000
8.1256,-0.259209,0.135192,-0.003137,0.000
8.2254,-0.248847,0.151822,0.008433,0.000
8.3266,-0.250735,0.162663,-0.007234,0.000
8.4254,-0.233869,0.160096,-0.009028,0.000
8.5263,-0.244663,0.172975,-0.028145,0.000
8.6255,-0.267714,0.173073,-0.011815,0.000
8.7251,-0.231696,0.185706,-0.000244,0.000
8.8254,-0.244731,0.198313,-0.011025,0.000
8.9265,-0.258535,0.198290,0.006685,0.000
9.0268,-0.260149,0.199655,-0.003653,0.000
9.1285,-0.235093,0.204946,-0.007570,0.000
9.2268,-0.237494,0.218396,-0.016313,0.000
9.3256,-0.243660,0.215670,-0.012895,0.000
9.4268,-0.238720,0.212376,-0.004022,0.000
9.5281,-0.198891,0.231951,-0.013783,0.000
9.6271,-0.214906,0.223466,-0.007910,0.000
9.7277,-0.211843,0.215732,0.006692,0.000
9.8295,-0.230115,0.204612,0.006656,0.000
9.9288,-0.198958,0.209472,0.010300,0.000
10.0258,-0.214003,0.202377,0.026180,0.000
10.1254,-0.209149,0.201426,0.043228,0.000
10.2274,-0.211618,0.205941,0.032947,0.000
10.3256,-0.212200,0.209139,0.025190,0.000
10.4264,-0.189604,0.222058,0.013226,0.000
10.5267,-0.190135,0.211322,0.041753,0.000
10.6289,-0.186292,0.202270,0.048085,0.000
10.7285,-0.188871,0.203272,0.048942,0.000
10.8261,-0.176635,0.182826,0.054712,0.000
10.9259,-0.165132,0.184078,0.044073,0.000
11.0261,-0.192698,0.171491,0.039266,0.000
11.1274,-0.172013,0.169881,0.024264,0.000
11.2256,-0.132690,0.186990,0.028759,0.000
11.3300,-0.140953,0.166908,0.018256,0.000
11.4280,-0.136029,0.169891,0.014504,0.000
11.5251,-0.110872,0.175858,0.003191,0.000
11.6255,-0.143280,0.165660,0.001889,0.000
11.7256,-0.139575,0.158589,0.008310,0.000
11.8271,-0.095330,0.168144,0.013560,0.000
11.9260,-0.128859,0.166432,0.003727,0.000
12.0254,-0.122614,0.156718,0.007090,0.000
12.1259,-0.138219,0.150384,0.016306,0.000
12.2266,-0.121344,0.148021,0.017422,0.000
12.3264,-0.119725,0.155726,0.020471,0.000
12.4262,-0.142480,0.152870,0.002715,0.000
12.5273,-0.133853,0.170551,0.006876,0.000
12.6257,-0.145279,0.170973,-0.012599,0.000
12.7259,-0.137265,0.170906,0.003329,0.000
12.8264,-0.133027,0.169342,0.015194,0.000
12.9258,-0.162625,0.175539,0.015951,0.000
13.0274,-0.126267,0.191774,0.044941,0.000
13.1256,-0.125982,0.182703,0.035697,0.000
13.2264,-0.146302,0.169773,0.039887,0.000
13.3260,-0.137143,0.172079,0.035778,0.000
13.4257,-0.155100,0.175996,0.053161,0.000
13.5253,-0.132595,0.180251,0.068182,0.000
13.6250,-0.112782,0.218884,0.064650,0.000
13.7301,-0.127102,0.220408,0.041138,0.000
13.8301,-0.092785,0.235626,0.058479,0.000
13.9260,-0.092202,0.250358,0.029919,0.000
14.0255,-0.091748,0.265603,0.024617,0.000
14.1256,-0.085572,0.256005,0.022434,0.000
14.2264,-0.097791,0.233912,0.048045,0.000
14.3248,-0.082669,0.248693,0.062139,0.000
14.4278,-0.096493,0.263114,0.038284,0.000
14.5264,-0.127792,0.238359,0.073149,0.000
14.6288,-0.109127,0.245695,0.072132,0.000
14.7255,-0.115587,0.238389,0.087510,0.000
14.8257,-0.117021,0.238382,0.075547,0.000
14.9279,-0.111488,0.236389,0.072001,0.000
15.0261,-0.115128,0.248024,0.038722,0.000
15.1265,-0.136807,0.238579,0.077141,0.000
15.2261,-0.117255,0.240167,0.079175,0.000
15.3256,-0.141970,0.222443,0.094119,0.000
15.4282,-0.141721,0.236442,0.095877,0.000
15.5268,-0.143086,0.237572,0.102981,0.000
15.6268,-0.161567,0.243609,0.098410,0.000
15.7274,-0.172533,0.250359,0.084020,0.000
15.8259,-0.126811,0.266991,0.088096,0.000
15.9270,-0.142290,0.259798,0.081914,0.000
16.0262,-0.172408,0.245680,0.074371,0.000
16.1254,-0.157796,0.246693,0.096796,0.000
