t_sec,x,y,z,solve_ms
2.0495,2.000000,2.000000,0.000000,0.000
2.1522,2.000000,2.000000,0.000000,0.000
2.2473,2.000000,2.000000,0.000000,0.000
2.3489,2.000000,2.000000,0.000000,0.000
2.4475,2.000000,2.000000,0.000000,0.000
2.5473,2.000000,2.000000,0.000000,0.000
2.6472,2.000000,2.000000,0.000000,0.000
2.7478,2.000000,2.000000,0.000000,0.000
2.8484,2.000000,2.000000,0.000000,0.000
2.9494,2.000000,2.000000,0.000000,0.000
3.0484,2.000000,2.000000,0.000000,0.000
3.1490,2.000000,2.000000,0.000000,0.000
3.2475,2.000000,2.000000,0.000000,0.000
3.3491,2.000000,2.000000,0.000000,0.000
3.4485,2.000000,2.000000,0.000000,0.000
3.5475,2.000000,2.000000,0.000000,0.000
3.6510,2.000000,2.000000,0.000000,0.000
3.7492,2.000000,2.000000,0.000000,0.000
3.8477,2.000000,2.000000,0.000000,0.000
3.9505,1.998957,1.997982,0.000348,0.000
4.0486,2.022677,1.962060,0.004716,0.000
4.1478,2.012422,1.985091,0.002674,0.000
4.2478,1.978138,2.022884,-0.002511,0.000
4.3487,1.996130,2.008376,-0.015814,0.000
4.4511,2.005190,1.975900,-0.025177,0.000
4.5480,1.991870,1.988278,-0.035910,0.000
4.6487,2.004147,1.979559,-0.022846,0.000
4.7483,2.020830,1.956169,-0.023756,0.000
4.8495,2.039218,1.966897,-0.028193,0.000
4.9499,2.026900,1.985060,-0.028394,0.000
5.0483,2.051142,1.961689,-0.023339,0.000
5.1479,2.041720,1.964095,-0.032429,0.000
5.2482,2.056219,1.898588,-0.019912,0.000
5.3482,2.040497,1.892951,-0.020276,0.000
5.4479,2.048931,1.889395,-0.025821,0.000
5.5481,2.030783,1.869489,-0.003019,0.000
5.6478,2.055099,1.862165,-0.007546,0.000
5.7478,2.012926,1.855848,-0.023260,0.000
5.8488,2.018180,1.829820,-0.011280,0.000
5.9505,2.035679,1.844944,-0.000794,0.000
6.0494,2.054635,1.850363,0.005834,0.000
6.1483,2.052331,1.851935,0.004060,0.000
6.2484,2.062923,1.838228,0.001535,0.000
6.3479,2.048315,1.863463,0.005121,0.000
6.4481,2.032468,1.865866,0.015054,0.000
6.5490,2.019239,1.881598,0.011918,0.000
6.6490,2.021128,1.908877,0.015897,0.000
6.7500,2.029444,1.893897,0.017079,0.000
6.8498,2.023815,1.912612,0.008309,0.000
6.9481,2.018873,1.889056,0.023093,0.000
7.0475,2.021013,1.902115,0.028077,0.000
7.1475,2.001814,1.922324,0.010143,0.000
