t_sec,x,y,z,solve_ms
2.4491,2.000000,2.000000,0.000000,0.000
2.5519,2.000000,2.000000,0.000000,0.000
2.6500,2.000000,2.000000,0.000000,0.000
2.7493,2.000000,2.000000,0.000000,0.000
2.8533,2.000000,2.000000,0.000000,0.000
2.9497,2.000000,2.000000,0.000000,0.000
3.0506,2.000000,2.000000,0.000000,0.000
3.1502,2.000000,2.000000,0.000000,0.000
3.2511,2.000000,2.000000,0.000000,0.000
3.3514,2.000000,2.000000,0.000000,0.000
3.4495,2.000000,2.000000,0.000000,0.000
3.5494,2.000000,2.000000,0.000000,0.000
3.6499,2.000000,2.000000,0.000000,0.000
3.7496,2.000000,2.000000,0.000000,0.000
3.8519,2.000000,2.000000,0.000000,0.000
3.9502,2.000000,2.000000,0.000000,0.000
4.0500,2.000000,2.000000,0.000000,0.000
4.1496,2.000000,2.000000,0.000000,0.000
4.2493,2.000000,2.000000,0.000000,0.000
4.3506,2.000000,2.000000,0.000000,0.000
4.4522,2.000000,2.000000,0.000000,0.000
4.5499,2.000000,2.000000,0.000000,0.000
4.6495,2.000000,2.000000,0.000000,0.000
4.7495,2.000000,2.000000,0.000000,0.000
4.8497,2.000000,2.000000,0.000000,0.000
4.9498,2.000000,2.000000,0.000000,0.000
5.0496,2.000000,2.000000,0.000000,0.000
5.1497,3.333320,1.313624,-0.010704,0.000
5.2514,3.335611,1.310283,-0.000245,0.000
5.3500,3.334611,1.354882,0.005644,0.000
5.4499,3.334118,1.345273,0.007163,0.000
5.5496,3.333851,1.317348,0.000987,0.000
5.6504,3.333689,1.356185,-0.001527,0.000
5.7503,3.333583,1.340938,-0.005507,0.000
5.8498,3.333510,1.296717,-0.009371,0.000
5.9523,3.333460,1.348694,0.001350,0.000
6.0496,3.333424,1.308677,-0.000403,0.000
6.1498,3.333398,1.281888,0.001518,0.000
6.2495,3.333380,1.294016,0.006404,0.000
6.3498,3.333367,1.330050,-0.003254,0.000
6.4503,3.333357,1.317978,0.005066,0.000
6.5513,2.675896,1.634989,-0.003392,0.000
6.6500,2.504050,1.681203,-0.002241,0.000
6.7499,2.464095,1.778822,-0.003481,0.000
6.8545,2.461856,1.773419,-0.003783,0.000
6.9523,2.468631,1.767357,0.007594,0.000
7.0510,2.476189,1.748605,0.001669,0.000
7.1501,2.482442,1.697565,0.013593,0.000
7.2509,2.487192,1.762025,0.006158,0.000
7.3513,2.490717,1.761602,0.001606,0.000
7.4500,2.493299,1.731464,-0.002771,0.000
7.5502,2.495149,1.754155,0.008668,0.000
7.6528,2.496496,1.750764,-0.002079,0.000
7.7505,2.497471,1.777789,0.002052,0.000
7.8513,2.498175,1.755870,-0.003561,0.000
7.9513,2.498682,1.782849,-0.008179,0.000
8.0497,2.499049,1.763572,-0.000927,0.000
8.1496,2.499313,1.769500,-0.004855,0.000
8.2494,2.499504,1.737000,0.001761,0.000
8.3499,2.499642,1.743872,-0.005075,0.000
8.4507,2.499742,1.744986,-0.005708,0.000
8.5499,2.499814,1.757340,-0.004636,0.000
8.6515,2.499865,1.773354,0.000961,0.000
