t_sec,x,y,z,solve_ms,n_zero_weights
4.009,4.0091,2.0041,0.0153,3.865,0
4.107,4.0040,2.0062,0.0063,3.559,0
4.209,4.0021,1.9964,0.0119,6.832,0
4.307,3.9901,2.0002,-0.0122,3.223,0
4.409,3.9786,2.0469,-0.0063,8.059,0
4.504,3.9409,1.9657,0.0085,3.141,0
4.604,3.9694,1.9788,-0.0308,3.317,0
4.705,3.9788,1.9996,-0.0005,3.485,0
4.805,3.9975,1.9769,-0.0120,3.049,0
4.903,3.9829,1.9988,-0.0257,2.148,0
5.007,3.9420,1.9849,-0.0132,3.877,0
5.107,4.0086,2.0022,-0.0143,5.180,0
5.205,3.9717,1.9981,0.0053,3.182,0
5.306,4.0083,2.0414,-0.0003,5.154,0
5.405,4.0068,2.0124,0.0055,4.263,0
5.504,3.9898,1.9976,0.0203,3.098,0
5.618,3.9685,1.9834,0.0041,6.598,0
5.707,4.0491,2.0187,-0.0114,5.805,0
5.803,4.0035,1.9730,-0.0206,2.044,0
5.915,4.0421,2.0277,-0.0108,3.552,0
6.004,3.9949,1.9725,0.0035,2.742,0
6.103,3.9778,1.9645,-0.0259,2.458,0
6.203,4.0017,1.9981,-0.0188,2.137,0
6.303,4.0033,2.0067,-0.0096,2.567,0
6.411,3.9391,1.9752,0.0315,3.164,0
6.504,4.0042,1.9897,0.0179,2.914,0
6.607,3.9733,2.0145,0.0014,3.457,0
6.704,3.9636,1.9989,0.0143,3.285,0
6.806,3.9982,2.0180,0.0119,3.803,0
6.906,3.9460,1.9829,0.0006,5.437,0
7.006,3.9837,2.0077,-0.0101,4.673,0
7.103,3.9825,2.0048,-0.0079,2.456,0
7.203,3.9505,1.9861,0.0043,1.980,0
7.304,3.9982,2.0275,-0.0158,3.128,0
7.404,3.9539,2.0080,-0.0025,3.082,0
7.503,3.9785,1.9919,0.0037,2.588,0
7.604,4.0046,2.0066,-0.0094,2.779,0
7.706,3.9727,1.9454,0.0077,4.757,0
7.805,4.0360,1.9685,0.0101,4.322,0
7.905,3.9960,1.9903,0.0099,3.480,0
8.009,4.0026,2.0054,-0.0103,5.609,0
8.104,3.9808,2.0055,-0.0139,2.918,0
8.203,4.0098,2.0224,0.0057,2.259,0
8.303,4.0057,2.0007,0.0092,2.628,0
8.409,3.9987,1.9899,0.0014,5.910,0
8.505,4.0036,2.0095,0.0012,3.177,0
8.608,4.0202,1.9902,-0.0307,6.579,0
8.703,4.0026,2.0017,-0.0066,2.456,0
8.803,4.0031,1.9720,-0.0073,2.153,0
8.908,3.9877,1.9807,-0.0132,3.758,0
9.006,3.9882,1.9797,0.0000,3.406,0
9.108,3.9941,1.9701,-0.0096,4.146,0
9.203,4.0273,1.9724,0.0064,2.118,0
9.304,4.0206,1.9806,0.0004,2.500,0
9.404,3.9887,1.9725,-0.0121,3.000,0
9.506,4.0088,1.9489,-0.0042,2.415,0
9.603,4.0280,1.9617,-0.0067,2.612,0
9.703,4.0162,1.9757,0.0240,2.479,0
9.804,4.0317,1.9432,-0.0215,3.407,0
9.908,4.0457,1.9480,0.0086,5.456,0
10.005,4.0136,1.9520,0.0301,4.044,0
10.107,4.0414,1.9556,0.0078,3.523,0
10.205,4.0334,1.9683,0.0049,4.151,0
10.302,4.0589,1.9829,0.0198,1.756,0
10.403,4.0200,1.9568,0.0078,2.155,0
10.503,4.0261,1.9689,0.0008,2.485,0
10.604,4.0424,1.9706,-0.0199,3.060,0
10.704,3.9919,1.9501,-0.0110,3.039,0
10.803,3.9801,1.9349,-0.0165,2.253,0
10.907,3.9775,1.9554,-0.0333,5.917,0
11.003,3.9897,1.9098,-0.0309,2.518,0
11.103,3.9956,1.9120,-0.0260,2.512,0
11.205,3.9959,1.9073,-0.0392,2.999,0
11.305,3.9774,1.8927,-0.0175,3.266,0
11.405,3.9798,1.9128,-0.0122,2.540,0
11.506,3.9776,1.9305,-0.0385,3.519,0
11.604,3.9664,1.8856,-0.0144,3.411,0
11.706,3.9554,1.8946,-0.0238,3.537,0
11.805,3.9365,1.8924,-0.0019,3.301,0
11.905,3.9072,1.8960,-0.0176,3.413,0
12.008,3.8822,1.8784,-0.0199,3.872,0
12.103,3.8943,1.8856,-0.0643,2.639,0
12.206,3.8839,1.9013,-0.0551,4.840,0
12.304,3.8805,1.9121,-0.0439,2.099,0
12.405,3.8725,1.9447,-0.0087,2.526,0
12.511,3.8698,1.8947,-0.0527,4.626,0
12.608,3.8861,1.8809,-0.0409,6.265,0
12.704,3.8847,1.9090,-0.0447,2.783,0
12.806,3.8833,1.8968,-0.0867,4.544,0
12.906,3.9441,1.8695,-0.0650,4.304,0
13.006,3.9193,1.8781,-0.0751,3.266,0
13.107,3.9020,1.8654,-0.0309,4.680,0
13.204,3.9214,1.9001,-0.0451,2.395,0
13.306,3.9675,1.8884,-0.0433,3.650,0
13.404,3.9319,1.8903,-0.0171,3.319,0
13.506,3.9376,1.9041,-0.0211,3.837,0
13.604,3.9795,1.8866,-0.0073,3.105,0
13.706,3.9685,1.8878,-0.0255,2.630,0
13.805,3.9733,1.8687,-0.0226,3.888,0
13.908,3.9579,1.8637,-0.0132,6.858,0
14.005,3.9556,1.8779,0.0119,4.426,0
14.104,3.9916,1.8976,0.0016,3.126,0
14.206,3.9582,1.8826,-0.0009,4.405,0
14.303,3.9584,1.9082,-0.0085,2.236,0
14.404,3.9562,1.8802,-0.0042,2.905,0
14.504,3.9417,1.8791,0.0273,2.379,0
14.604,3.9656,1.8853,0.0119,3.124,0
14.703,3.9314,1.8363,0.0138,2.129,0
14.804,3.9081,1.8704,0.0225,3.273,0
14.903,3.9415,1.8590,0.0291,2.629,0
15.003,3.9722,1.9039,0.0133,2.053,0
15.104,3.9869,1.8713,0.0106,2.945,0
15.204,3.9793,1.8870,0.0364,2.892,0
15.303,3.9680,1.8946,0.0431,2.427,0
15.407,3.9698,1.8810,0.0577,5.791,0
15.505,3.9897,1.8855,0.0867,3.413,0
15.604,3.9629,1.8719,0.0566,2.442,0
15.704,3.9825,1.9063,0.0820,3.075,0
15.806,3.9456,1.8726,0.0891,3.722,0
15.906,3.9092,1.9008,0.0863,2.969,0
16.004,3.9381,1.8832,0.0865,3.071,0
16.103,3.9173,1.8503,0.0726,2.325,0
16.205,3.9510,1.8746,0.1018,3.617,0
16.305,3.9517,1.8554,0.1054,3.405,0
16.403,3.9155,1.8275,0.1303,2.670,0
16.508,3.9071,1.8317,0.1102,3.636,0
16.607,3.9110,1.8693,0.1213,2.731,0
16.708,3.9211,1.8537,0.1345,6.254,0
16.805,3.9258,1.8378,0.1426,3.474,0
16.906,3.9532,1.8298,0.1182,4.776,0
17.005,3.9304,1.8215,0.1238,4.487,0
17.106,3.9297,1.8330,0.0868,3.583,0
17.210,3.9072,1.7926,0.0855,8.368,0
17.308,3.9675,1.8265,0.0787,6.498,0
17.430,3.9321,1.7967,0.0842,16.631,0
17.513,3.9275,1.8208,0.0997,9.419,0
17.604,3.9198,1.7947,0.0811,2.642,0
17.710,3.9169,1.7655,0.0632,6.414,0
17.809,3.8845,1.7495,0.0748,3.579,0
17.903,3.9377,1.7678,0.0782,2.489,0
18.003,3.8635,1.7410,0.0691,2.222,0
18.103,3.8942,1.7482,0.0772,1.959,0
18.203,3.8907,1.7424,0.0458,2.062,0
18.311,3.9013,1.7296,0.0406,8.006,0
18.407,3.9321,1.7506,0.0620,5.947,0
18.508,3.9345,1.7277,0.0529,3.567,0
18.607,3.9357,1.7459,0.0641,5.161,0
18.719,3.8833,1.7263,0.0585,12.328,0
18.804,3.9367,1.7177,0.0492,3.110,0
18.905,3.9069,1.7342,0.0687,3.958,0
19.003,3.9080,1.7479,0.1013,2.069,0
19.104,3.8976,1.7302,0.0527,1.503,0
19.203,3.8772,1.7142,0.0654,2.316,0
19.303,3.8666,1.7276,0.0701,1.993,0
19.403,3.8735,1.7431,0.0555,2.080,0
19.502,3.9003,1.7364,0.0421,1.768,0
19.604,3.8937,1.7374,0.0316,2.856,0
19.705,3.8577,1.7194,0.0237,4.091,0
19.804,3.8808,1.7095,0.0239,2.420,0
19.905,3.8619,1.6960,0.0098,3.136,0
20.005,3.8634,1.7091,-0.0096,4.147,0
20.104,3.8798,1.6923,0.0352,2.846,0
20.203,3.8691,1.6857,0.0254,2.391,0
20.304,3.8734,1.6925,0.0428,3.022,0
20.404,3.8487,1.6736,0.0299,2.735,0
20.505,3.8457,1.6836,0.0213,4.009,0
20.605,3.8368,1.6807,-0.0073,3.652,0
20.708,3.8210,1.7114,-0.0204,5.232,0
20.807,3.8112,1.6890,-0.0117,3.989,0
20.906,3.8402,1.7018,-0.0208,4.816,0
21.004,3.8594,1.7235,-0.0089,2.888,0
21.121,3.8170,1.6913,-0.0200,18.163,0
21.207,3.8179,1.7128,-0.0201,6.102,0
21.308,3.8331,1.7184,-0.0099,4.119,0
21.405,3.8263,1.6978,-0.0325,4.148,0
