t_sec,x,y,z,solve_ms,n_zero_weights
3.307,1.9948,-0.0208,-0.0013,4.621,0
3.404,2.0117,0.0091,0.0031,3.239,0
3.508,2.0205,-0.0272,-0.0081,5.007,0
3.606,2.0104,-0.0094,0.0195,3.595,0
3.705,1.9945,-0.0189,0.0102,3.364,0
3.805,1.9586,0.0005,0.0033,3.609,0
3.905,1.9919,-0.0183,0.0064,3.740,0
4.004,1.9789,-0.0133,-0.0129,3.099,0
4.104,1.9797,-0.0085,-0.0000,2.497,0
4.206,1.9876,-0.0060,-0.0091,3.626,0
4.304,2.0114,-0.0055,-0.0078,2.024,0
4.404,2.0168,0.0258,-0.0011,2.757,0
4.504,2.0058,-0.0078,-0.0188,3.300,0
4.603,1.9999,0.0080,-0.0082,2.527,0
4.704,1.9900,0.0189,-0.0019,2.721,0
4.806,2.0393,0.0543,-0.0083,4.910,0
4.906,2.0185,0.0158,-0.0199,4.991,0
5.005,1.9729,-0.0260,-0.0339,4.417,0
5.105,1.9973,-0.0107,0.0080,2.657,0
5.206,1.9830,0.0029,-0.0095,3.800,0
5.310,2.0340,-0.0033,0.0114,7.514,0
5.404,1.9921,-0.0300,0.0028,3.203,0
5.503,2.0170,-0.0102,-0.0046,2.004,0
5.604,1.9561,-0.0164,0.0110,3.021,0
5.704,2.0040,0.0006,0.0063,3.068,0
5.805,1.9635,-0.0034,-0.0024,3.648,0
5.903,1.9613,-0.0107,0.0155,2.224,0
6.004,2.0124,0.0002,-0.0003,3.267,0
6.104,2.0157,0.0245,-0.0008,2.818,0
6.206,2.0036,0.0129,-0.0175,4.056,0
6.303,2.0118,0.0103,-0.0042,2.303,0
6.405,2.0108,-0.0001,-0.0148,3.016,0
6.503,2.0098,0.0097,0.0192,2.289,0
6.604,2.0093,0.0168,0.0136,2.330,0
6.704,1.9988,0.0368,-0.0002,3.311,0
6.804,2.0340,0.0246,0.0160,2.790,0
6.905,1.9927,0.0058,0.0116,3.505,0
7.005,1.9883,0.0293,-0.0181,3.444,0
7.104,2.0071,-0.0099,-0.0116,2.941,0
7.203,2.0222,0.0017,0.0059,2.160,0
7.304,1.9948,-0.0183,0.0362,3.426,0
7.404,2.0205,0.0047,0.0115,2.487,0
7.506,2.0625,-0.0222,0.0144,4.552,0
7.605,2.0165,-0.0179,0.0266,2.653,0
7.706,2.0169,-0.0042,0.0245,2.785,0
7.804,2.0002,-0.0412,0.0334,2.357,0
7.903,1.9689,-0.0152,0.0145,2.174,0
8.009,1.9505,-0.0056,0.0240,4.029,0
8.105,1.9828,-0.0105,0.0089,3.600,0
8.203,1.9670,-0.0140,0.0114,2.169,0
8.304,1.9737,0.0089,0.0150,2.947,0
8.403,1.9366,-0.0049,0.0223,2.104,0
8.505,1.9383,-0.0241,0.0266,3.101,0
8.603,1.9702,-0.0115,0.0111,2.419,0
8.704,1.9753,-0.0028,0.0376,3.560,0
8.805,1.9548,0.0050,0.0255,3.907,0
8.903,1.9549,0.0135,0.0325,2.418,0
9.005,1.9610,0.0156,0.0235,4.408,0
9.104,1.9267,0.0068,0.0092,2.759,0
9.205,1.9477,-0.0239,0.0199,3.770,0
9.309,1.9751,0.0016,0.0102,7.975,0
9.405,1.9527,0.0109,0.0304,2.870,0
9.504,1.9472,0.0010,0.0185,3.368,0
9.606,1.9225,-0.0075,0.0366,4.789,0
9.704,1.9354,-0.0174,0.0135,3.279,0
9.804,1.9100,-0.0094,0.0177,2.736,0
9.905,1.9461,-0.0207,0.0184,2.819,0
10.004,1.9082,-0.0287,0.0090,2.323,0
10.106,1.9148,-0.0284,0.0216,4.866,0
10.205,1.8758,-0.0169,0.0146,3.706,0
10.304,1.9691,-0.0157,0.0365,3.198,0
10.405,1.9339,0.0076,0.0108,3.413,0
10.503,1.9203,-0.0295,0.0298,2.086,0
10.606,1.9212,-0.0515,0.0566,4.882,0
10.704,1.9518,-0.0349,0.0415,2.930,0
10.804,1.9514,-0.0169,0.0223,2.864,0
10.906,1.9320,-0.0084,0.0362,4.413,0
11.003,1.9481,-0.0198,0.0427,2.129,0
11.105,1.9510,0.0097,0.0188,3.893,0
11.203,1.9763,0.0387,0.0404,2.283,0
11.305,1.9445,-0.0074,0.0212,2.796,0
11.403,1.9109,0.0230,0.0109,2.250,0
11.504,1.8911,-0.0115,0.0212,2.804,0
11.604,1.9369,0.0117,0.0212,3.111,0
11.703,1.9335,0.0488,0.0208,2.577,0
11.807,1.9206,0.0052,0.0304,2.426,0
11.905,1.8996,0.0182,0.0422,3.643,0
12.004,1.8788,0.0178,0.0290,3.366,0
12.103,1.9176,-0.0061,0.0592,2.388,0
12.206,1.8932,-0.0132,0.0391,4.868,0
12.304,1.9267,-0.0283,0.0569,2.927,0
12.404,1.8501,-0.0219,0.0583,3.047,0
12.505,1.8991,0.0147,0.0655,3.236,0
12.603,1.8840,-0.0236,0.0513,2.610,0
12.703,1.9332,0.0178,0.0593,2.184,0
12.803,1.8882,-0.0023,0.0597,2.457,0
12.904,1.8790,-0.0133,0.1011,3.035,0
13.005,1.8751,0.0107,0.0673,4.546,0
13.103,1.8929,0.0115,0.0822,2.502,0
13.204,1.8703,0.0215,0.0871,2.577,0
13.304,1.9001,0.0327,0.0752,3.004,0
13.404,1.8898,0.0503,0.1025,3.219,0
13.505,1.8766,0.0173,0.0810,4.419,0
13.605,1.9103,0.0219,0.1174,3.603,0
13.704,1.8802,0.0170,0.1058,2.852,0
13.803,1.8708,0.0276,0.1141,2.540,0
13.904,1.8736,0.0204,0.1138,2.887,0
14.005,1.8486,0.0032,0.1166,3.264,0
14.103,1.8357,0.0257,0.1165,2.343,0
14.203,1.8405,0.0282,0.1319,2.207,0
14.304,1.8463,0.0356,0.1365,3.293,0
14.405,1.8576,0.0173,0.1235,2.815,0
14.504,1.8356,0.0293,0.1346,2.814,0
14.608,1.8491,-0.0032,0.1173,6.546,0
14.705,1.8374,0.0295,0.1148,2.756,0
14.807,1.8530,0.0613,0.1251,5.950,0
14.908,1.8120,-0.0154,0.1077,3.536,0
15.005,1.8374,0.0207,0.1314,4.228,0
15.105,1.8221,-0.0012,0.1285,3.373,0
15.205,1.7896,-0.0023,0.1436,2.516,0
15.310,1.8310,0.0154,0.1295,8.896,0
15.404,1.8020,0.0501,0.1513,3.236,0
15.510,1.7890,0.0350,0.1163,8.691,0
15.604,1.8179,0.0436,0.1418,3.250,0
15.705,1.8153,0.0750,0.1189,2.798,0
15.804,1.7705,0.0399,0.1661,2.880,0
15.905,1.7981,0.0618,0.1389,2.470,0
16.005,1.8334,0.0475,0.1537,3.426,0
16.106,1.7984,0.0719,0.1505,3.777,0
16.206,1.8258,0.0879,0.1581,3.721,0
16.304,1.8468,0.0776,0.1616,2.723,0
16.413,1.8598,0.1150,0.1492,10.884,0
16.507,1.8393,0.1002,0.1870,5.863,0
16.603,1.8270,0.1005,0.1902,2.206,0
16.704,1.8309,0.1000,0.1797,3.022,0
16.803,1.8125,0.0744,0.1613,2.454,0
16.907,1.7868,0.0539,0.1830,5.096,0
17.007,1.8145,0.0776,0.1676,5.309,0
17.104,1.7710,0.1015,0.1679,2.629,0
17.205,1.7845,0.0813,0.1794,3.618,0
17.311,1.7752,0.1157,0.1949,6.647,0
17.405,1.7796,0.1075,0.1854,2.991,0
17.510,1.7842,0.1112,0.2164,6.828,0
17.603,1.7819,0.1113,0.1701,2.289,0
17.706,1.8087,0.1093,0.2153,4.641,0
17.810,1.8065,0.0940,0.2033,9.274,0
17.904,1.7481,0.1090,0.2130,2.974,0
18.006,1.7950,0.1202,0.1955,4.683,0
18.107,1.7726,0.1053,0.2174,3.939,0
18.209,1.7626,0.1102,0.2041,6.454,0
18.304,1.7853,0.1239,0.2119,2.748,0
18.407,1.7358,0.1448,0.1977,5.479,0
18.522,1.7356,0.1370,0.2207,18.095,0
18.609,1.7681,0.1437,0.1995,8.286,0
18.710,1.7689,0.1572,0.2050,4.760,0
18.810,1.8059,0.1771,0.2062,8.726,0
18.904,1.7456,0.1180,0.1893,3.104,0
19.004,1.7744,0.1473,0.1879,3.061,0
19.106,1.8106,0.1682,0.1748,3.061,0
19.203,1.7717,0.1376,0.1840,2.432,0
19.303,1.8027,0.1399,0.1941,2.367,0
19.404,1.7659,0.1662,0.1863,3.047,0
19.504,1.7766,0.1621,0.1921,3.252,0
19.603,1.8051,0.1682,0.1927,2.564,0
19.705,1.8181,0.1371,0.1829,3.550,0
19.804,1.8235,0.1821,0.1776,2.572,0
19.905,1.8106,0.1680,0.1685,3.871,0
20.005,1.7580,0.1547,0.1690,3.829,0
20.105,1.7549,0.1688,0.1547,3.429,0
20.205,1.7394,0.1353,0.1751,3.350,0
20.303,1.7699,0.1533,0.1528,2.582,0
20.406,1.7539,0.1305,0.1369,3.484,0
20.503,1.7669,0.1450,0.1353,2.664,0
20.605,1.7562,0.1021,0.1271,3.807,0
20.704,1.7532,0.1384,0.1133,2.586,0
20.804,1.7596,0.1338,0.1070,3.109,0
20.905,1.7664,0.1503,0.1301,3.682,0
21.004,1.7363,0.1592,0.1144,2.453,0
21.107,1.7648,0.1674,0.1194,3.997,0
21.205,1.7628,0.1696,0.1335,2.832,0
21.309,1.7172,0.1763,0.1283,6.555,0
21.409,1.7785,0.1381,0.1190,3.698,0
21.504,1.7769,0.1108,0.1023,3.021,0
21.604,1.7860,0.1381,0.1114,2.987,0
21.703,1.8036,0.1066,0.1159,2.034,0
21.811,1.8515,0.0999,0.1243,4.316,0
21.904,1.8127,0.1055,0.0930,2.987,0
22.006,1.8384,0.1032,0.1027,5.236,0
22.105,1.8298,0.0917,0.0972,3.568,0
22.204,1.8168,0.1291,0.1259,2.982,0
22.303,1.8256,0.1442,0.1334,2.589,0
22.404,1.8167,0.1308,0.1391,2.424,0
22.504,1.8599,0.0751,0.1278,2.710,0
22.606,1.8602,0.1416,0.1411,3.356,0
22.705,1.8723,0.0943,0.1361,4.397,0
22.807,1.9230,0.0853,0.1412,6.124,0
22.912,1.8985,0.0907,0.1283,7.222,0
23.008,1.8888,0.1035,0.1224,4.444,0
23.108,1.8956,0.1315,0.1125,2.494,0
23.204,1.9155,0.1416,0.1277,3.354,0
23.304,1.8891,0.1542,0.0964,2.690,0
23.403,1.9096,0.1420,0.1290,2.694,0
23.509,1.9217,0.1257,0.1133,3.331,0
23.605,1.9271,0.1400,0.1101,3.130,0
23.705,1.9142,0.1266,0.1088,3.536,0
23.803,1.9215,0.1159,0.1002,2.303,0
23.903,1.8928,0.1354,0.1097,2.087,0
24.004,1.8857,0.1305,0.1321,2.675,0
24.105,1.9208,0.1239,0.1188,3.780,0
24.205,1.8969,0.1300,0.1085,3.650,0
24.304,1.9168,0.1600,0.1035,2.967,0
24.404,1.9242,0.1485,0.1080,3.376,0
24.506,1.9232,0.1648,0.0943,5.348,0
24.605,1.9234,0.1450,0.0826,1.854,0
24.705,1.8994,0.1590,0.0786,3.568,0
24.805,1.9045,0.1515,0.0597,3.088,0
24.904,1.9026,0.1591,0.0732,3.179,0
25.005,1.8669,0.1570,0.0548,3.205,0
25.103,1.9403,0.1807,0.0588,2.516,0
25.205,1.9019,0.1945,0.0826,4.389,0
25.305,1.9443,0.1696,0.0809,4.087,0
25.406,1.8769,0.1713,0.1033,5.552,0
25.505,1.9174,0.1588,0.0869,3.928,0
25.609,1.9434,0.1896,0.0917,8.434,0
25.706,1.9036,0.1743,0.1009,4.731,0
25.804,1.8968,0.1839,0.0916,2.808,0
25.904,1.9070,0.1751,0.0896,2.581,0
26.003,1.8947,0.2178,0.0801,2.110,0
26.104,1.9188,0.2100,0.0533,3.068,0
26.204,1.9052,0.1789,0.0488,3.289,0
26.306,1.9034,0.2040,0.0524,3.695,0
26.404,1.9166,0.1700,0.0435,2.640,0
26.503,1.9335,0.1999,0.0703,2.274,0
26.604,1.9225,0.1979,0.0570,2.875,0
26.707,1.8925,0.1619,0.0469,3.978,0
26.806,1.9337,0.1916,0.0295,4.078,0
26.904,1.9231,0.1981,0.0485,2.557,0
27.004,1.9429,0.2033,0.0522,3.225,0
27.105,1.9340,0.1857,0.0566,2.891,0
27.205,1.9125,0.1885,0.0415,3.404,0
27.306,1.9163,0.2401,0.0463,3.001,0
27.405,1.9538,0.2112,0.0525,4.032,0
27.506,1.9356,0.2172,0.0285,5.314,0
27.604,1.9608,0.2318,0.0179,2.906,0
27.706,1.9187,0.1974,0.0132,4.735,0
27.804,1.8826,0.1972,-0.0129,3.114,0
27.908,1.9050,0.2083,0.0019,4.968,0
28.004,1.9223,0.2250,0.0026,3.386,0
28.106,1.8977,0.2160,-0.0164,4.447,0
28.207,1.9493,0.2218,-0.0040,2.619,0
28.304,1.8581,0.2004,-0.0026,2.972,0
28.403,1.9134,0.2194,-0.0086,2.409,0
28.504,1.8642,0.2047,0.0149,2.817,0
28.604,1.8643,0.1928,0.0043,3.414,0
28.705,1.8743,0.2244,0.0114,4.360,0
28.805,1.8501,0.1884,0.0007,3.528,0
28.908,1.8896,0.2028,0.0017,5.490,0
29.003,1.8584,0.2261,0.0016,2.473,0
29.105,1.8809,0.2021,-0.0000,2.161,0
29.203,1.8513,0.1877,-0.0069,2.103,0
29.304,1.8617,0.1671,0.0066,3.186,0
29.404,1.8577,0.1461,-0.0007,3.113,0
29.505,1.8515,0.1684,-0.0180,2.945,0
29.604,1.8745,0.1605,-0.0029,3.136,0
29.704,1.8449,0.1503,-0.0035,3.189,0
29.804,1.8551,0.1512,-0.0079,2.814,0
29.905,1.7967,0.1646,-0.0169,2.976,0
30.005,1.8472,0.1851,-0.0313,4.114,0
30.107,1.8456,0.1557,-0.0356,5.724,0
30.203,1.8582,0.2029,0.0039,2.232,0
30.307,1.8775,0.2120,-0.0047,3.771,0
30.405,1.8779,0.1871,0.0089,3.225,0
30.504,1.8776,0.1872,-0.0138,2.802,0
30.603,1.8813,0.2153,0.0215,2.470,0
30.705,1.9084,0.2105,0.0048,4.026,0
30.804,1.9455,0.2223,0.0030,3.495,0
30.909,1.9576,0.2501,0.0157,3.690,0
31.004,1.9496,0.2352,0.0025,2.938,0
31.104,1.9636,0.2224,-0.0054,3.331,0
31.209,1.9541,0.2554,-0.0067,5.411,0
31.304,1.9716,0.2485,-0.0162,2.824,0
31.407,1.9813,0.2445,-0.0042,5.185,0
31.507,1.9895,0.2755,-0.0023,4.587,0
31.604,2.0024,0.2717,-0.0009,3.286,0
31.704,2.0308,0.2953,-0.0077,2.733,0
31.804,2.0253,0.2921,-0.0289,3.200,0
31.903,2.0493,0.3159,-0.0030,2.008,0
32.005,2.0718,0.3376,-0.0046,3.913,0
32.104,2.0673,0.3758,-0.0203,2.993,0
