t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
4.218,4.0123,1.9968,-0.0151,17.036,4,4
4.314,4.0078,1.9781,0.0014,11.251,4,4
4.414,3.9915,1.9880,0.0116,11.924,4,4
4.513,4.0091,1.9965,0.0307,11.922,4,4
4.611,3.9923,1.9982,-0.0058,7.986,4,4
4.712,4.0335,1.9930,-0.0051,11.099,4,4
4.816,4.0114,2.0266,0.0157,14.367,4,4
4.917,4.0366,1.9835,0.0134,14.411,4,4
5.020,3.9711,1.9926,0.0183,16.862,4,4
5.112,3.9970,1.9953,0.0202,9.275,4,4
5.218,4.0134,1.9791,0.0209,15.851,4,4
5.319,3.9867,1.9977,0.0045,17.744,4,4
5.412,3.9662,1.9953,-0.0239,11.071,4,4
5.526,4.0163,1.9906,0.0065,24.302,4,4
5.618,3.9912,1.9573,0.0080,13.867,4,4
5.723,4.0074,1.9587,0.0016,19.019,4,4
5.821,4.0199,1.9811,0.0197,18.270,4,4
5.914,3.9986,1.9743,0.0169,11.797,4,4
6.035,3.9544,1.9769,-0.0142,30.662,4,4
6.120,3.9555,1.9651,0.0086,17.330,4,4
6.213,3.9954,1.9807,0.0398,12.216,4,4
6.335,4.0059,2.0005,0.0179,32.411,4,4
6.425,3.9985,2.0093,-0.0222,23.690,4,4
6.514,3.9916,2.0020,0.0121,12.907,4,4
6.618,3.9942,2.0071,-0.0151,16.617,4,4
6.716,3.9997,2.0132,-0.0140,14.590,4,4
6.817,3.9937,2.0127,-0.0024,15.895,4,4
6.927,4.0004,2.0048,-0.0032,19.231,4,4
7.012,3.9754,2.0252,0.0055,10.753,4,4
7.119,3.9567,1.9932,0.0074,16.830,4,4
7.214,3.9818,2.0403,0.0172,12.160,4,4
7.319,3.9730,2.0015,0.0221,17.995,4,4
7.419,3.9643,1.9859,0.0153,17.809,4,4
7.514,4.0054,2.0071,-0.0064,12.195,4,4
7.614,4.0334,1.9876,-0.0101,12.247,4,4
7.735,3.9774,1.9861,-0.0005,25.304,4,4
7.815,4.0097,2.0032,0.0006,14.045,4,4
7.916,3.9989,1.9997,-0.0212,15.322,4,4
8.019,4.0120,1.9899,-0.0021,17.315,4,4
8.115,4.0078,1.9887,0.0258,12.821,4,4
8.221,4.0147,1.9774,0.0292,18.206,4,4
8.315,4.0152,2.0137,-0.0045,11.342,4,4
8.419,3.9541,1.9735,0.0179,16.935,4,4
8.517,3.9864,2.0100,0.0142,15.564,4,4
8.617,3.9689,1.9780,-0.0009,13.731,4,4
8.723,4.0304,2.0165,0.0134,20.792,4,4
8.813,4.0054,2.0002,-0.0292,11.068,4,4
8.917,4.0470,2.0293,-0.0195,15.625,4,4
9.017,4.0007,2.0156,-0.0312,15.528,4,4
9.113,3.9856,2.0127,-0.0295,11.990,4,4
9.214,4.0136,2.0388,0.0172,12.879,4,4
9.309,4.0104,2.0448,0.0125,7.766,4,4
9.412,4.0518,2.0450,-0.0203,10.685,4,4
9.518,3.9960,2.0606,-0.0078,16.676,4,4
9.614,4.0114,2.0105,-0.0195,12.966,4,4
9.719,3.9978,2.0020,-0.0166,13.710,4,4
9.815,3.9863,1.9846,-0.0185,12.969,4,4
9.920,4.0043,2.0309,-0.0275,18.582,4,4
