t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
3.519,4.0000,2.0332,-0.0016,15.958,3,4
3.621,4.0000,1.9935,0.0100,17.969,3,4
3.714,4.0000,1.9582,0.0169,13.085,3,4
3.816,4.0000,1.9847,0.0237,15.079,3,4
3.917,4.0000,2.0144,0.0165,15.327,3,4
4.016,4.0000,1.9711,0.0211,14.358,3,4
4.120,4.0000,1.9512,0.0172,18.724,3,4
4.210,4.0000,1.9926,-0.0123,9.237,3,4
4.312,4.0000,2.0038,-0.0073,10.944,3,4
4.414,4.0000,2.0203,0.0056,12.857,3,4
4.516,4.0000,1.9913,0.0065,14.888,3,4
4.613,4.0000,2.0603,0.0109,10.690,3,4
4.711,4.0000,2.0968,0.0212,9.674,3,4
4.814,4.0000,2.0453,0.0038,12.728,3,4
4.921,4.0000,2.0694,0.0061,20.201,3,4
5.014,4.0000,2.0175,0.0131,13.086,3,4
5.112,4.0000,2.1401,0.0497,10.993,3,4
5.212,4.0000,2.0325,0.0392,11.541,3,4
5.312,4.0000,2.0607,0.0440,11.234,3,4
5.416,4.0000,2.0811,0.0462,14.343,3,4
5.510,4.0000,2.1148,0.0523,9.120,3,4
5.617,4.0000,2.1002,0.0328,15.750,3,4
5.708,4.0000,2.0657,0.0605,6.631,3,4
5.817,4.0000,2.0591,0.0532,11.715,3,4
5.913,4.0000,2.1347,0.0800,10.672,3,4
6.013,4.0000,2.1169,0.0821,11.294,3,4
6.114,4.0000,2.1824,0.0629,11.441,3,4
6.229,4.0000,2.0982,0.0524,27.961,3,4
6.310,4.0000,2.1560,0.0643,9.422,3,4
6.412,4.0000,2.1921,0.0740,10.752,3,4
6.516,4.0000,2.1742,0.0723,14.587,3,4
6.621,4.0000,2.1656,0.0769,14.573,3,4
6.726,4.0000,2.1602,0.0505,23.727,3,4
6.817,4.0000,2.1944,0.0752,16.401,3,4
6.917,4.0000,2.1607,0.0689,15.887,3,4
7.015,4.0000,2.1872,0.0820,13.198,3,4
7.114,4.0000,2.1776,0.0671,12.902,3,4
7.216,4.0000,2.1892,0.0734,15.068,3,4
7.317,4.0000,2.2108,0.0662,14.668,3,4
7.418,4.0000,2.2306,0.0715,15.964,3,4
7.511,4.0000,2.2495,0.0822,10.033,3,4
7.614,4.0000,2.2702,0.0893,12.971,3,4
7.716,4.0000,2.2441,0.0827,14.603,3,4
7.813,4.0000,2.2685,0.0969,12.245,3,4
7.911,4.0000,2.2754,0.0992,9.603,3,4
8.016,4.0000,2.3098,0.1017,13.707,3,4
8.110,4.0000,2.2601,0.1091,9.527,3,4
8.211,4.0000,2.2642,0.1289,10.123,3,4
8.314,4.0000,2.3754,0.1235,13.176,3,4
8.413,4.0000,2.3176,0.1234,12.303,3,4
8.514,4.0000,2.3986,0.1061,12.919,3,4
