t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
3.917,4.0129,2.0146,-0.0059,15.344,4,4
4.026,3.9883,2.0214,0.0246,21.952,4,4
4.115,4.0073,2.0175,-0.0166,13.241,4,4
4.225,4.0078,2.0217,0.0172,23.202,4,4
4.327,3.9585,2.0082,0.0224,24.192,4,4
4.415,3.9924,2.0138,-0.0137,13.722,4,4
4.524,4.0146,2.0118,-0.0042,21.970,4,4
4.616,4.0262,1.9926,0.0181,14.780,4,4
4.724,3.9871,2.0255,-0.0057,22.720,4,4
4.812,4.0293,2.0096,-0.0048,11.225,4,4
4.928,4.0109,2.0081,0.0103,15.077,4,4
5.019,3.9925,2.0139,0.0139,16.728,4,4
5.115,4.0489,2.0144,0.0067,13.471,4,4
5.219,4.0582,2.0134,-0.0023,17.642,4,4
5.333,4.0648,2.0133,-0.0051,31.305,4,4
5.415,4.0699,2.0133,-0.0073,13.703,4,4
5.520,4.0403,2.0319,-0.0048,16.805,4,4
5.614,4.0342,1.9976,-0.0095,12.528,4,4
5.721,4.0171,1.9970,-0.0252,19.665,4,4
5.834,4.0029,1.9998,-0.0124,29.985,4,4
5.918,3.9791,1.9798,-0.0038,16.756,4,4
6.023,4.0135,2.0210,0.0288,20.302,4,4
6.119,4.0012,1.9779,-0.0061,16.798,4,4
6.225,3.9877,1.9883,-0.0044,23.784,4,4
6.349,3.9943,1.9655,-0.0106,48.278,4,4
6.421,4.0022,1.9550,0.0117,19.731,4,4
6.519,4.0308,2.0067,0.0033,13.628,4,4
6.624,3.9786,1.9659,-0.0133,21.202,4,4
6.715,4.0242,2.0124,0.0062,13.475,4,4
6.812,4.0128,1.9831,-0.0069,10.386,4,4
6.914,4.0132,2.0051,-0.0088,11.429,4,4
7.019,4.0321,2.0145,0.0037,18.184,4,4
7.113,4.0284,1.9896,-0.0018,11.489,4,4
7.217,3.9971,2.0002,-0.0022,14.113,4,4
7.319,3.9906,1.9871,0.0105,17.636,4,4
7.419,3.9988,1.9844,0.0231,17.575,4,4
7.517,3.9759,1.9598,-0.0068,14.478,4,4
7.615,3.9807,1.9812,-0.0017,13.720,4,4
7.717,3.9961,1.9928,-0.0100,15.031,4,4
7.814,4.0015,2.0121,-0.0156,13.093,4,4
7.914,4.0062,2.0355,0.0125,13.239,4,4
8.017,4.0122,2.0404,0.0144,16.081,4,4
8.116,3.9988,2.0362,0.0312,14.383,4,4
8.218,4.0222,2.0287,0.0022,15.890,4,4
8.326,4.0257,2.0014,-0.0020,21.399,4,4
8.412,4.0185,2.0066,0.0143,10.014,4,4
8.514,4.0259,2.0087,-0.0164,12.671,4,4
8.618,4.0129,1.9795,-0.0066,16.159,4,4
8.711,4.0021,2.0199,-0.0069,9.192,4,4
8.812,4.0206,2.0088,-0.0127,10.793,4,4
8.912,3.9785,2.0107,-0.0163,10.952,4,4
9.011,3.9959,2.0250,0.0101,10.015,4,4
9.113,3.9680,2.0126,-0.0200,9.298,4,4
9.215,3.9969,2.0052,-0.0036,12.738,4,4
9.312,3.9619,1.9816,-0.0168,10.553,4,4
9.418,3.9842,2.0348,-0.0144,15.514,4,4
9.517,3.9441,2.0084,-0.0299,16.491,4,4
