t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
4.208,3.9958,0.0101,0.0037,3.235,4,0,0.029703
4.302,4.0141,-0.0013,0.0015,0.553,4,0,0.015001
4.401,4.0145,-0.0070,0.0040,0.377,4,0,0.010133
4.502,4.0085,-0.0066,0.0036,0.550,4,0,0.007741
4.604,4.0061,-0.0024,0.0104,2.411,4,0,0.006341
4.701,4.0042,-0.0023,0.0091,0.431,4,0,0.005437
4.802,4.0040,-0.0028,0.0082,0.532,4,0,0.004816
4.902,4.0058,-0.0054,0.0120,0.614,4,0,0.004371
5.003,4.0079,-0.0043,0.0128,1.872,4,0,0.004042
5.102,4.0066,-0.0023,0.0142,0.691,4,0,0.003793
5.201,4.0039,-0.0004,0.0132,0.552,4,0,0.003601
5.303,4.0081,-0.0007,0.0078,0.567,4,0,0.003452
5.402,4.0073,-0.0011,0.0085,0.598,4,0,0.003335
5.501,4.0063,0.0001,0.0067,0.452,4,0,0.003242
5.601,4.0055,0.0023,0.0070,0.423,4,0,0.003168
5.701,4.0064,0.0005,0.0059,0.379,4,0,0.003109
5.802,4.0024,0.0018,0.0057,0.684,4,0,0.003061
5.901,4.0037,0.0020,0.0042,0.402,4,0,0.003022
6.005,4.0047,0.0026,0.0030,0.605,4,0,0.002991
6.104,4.0089,0.0023,0.0042,2.381,4,0,0.002966
6.201,4.0086,0.0016,0.0034,0.473,4,0,0.002945
6.302,4.0095,-0.0019,0.0049,0.518,4,0,0.002928
6.403,4.0095,-0.0007,0.0047,0.500,4,0,0.002915
6.502,4.0042,0.0001,0.0053,0.520,4,0,0.002904
6.602,4.0046,0.0017,0.0019,0.728,4,0,0.002895
6.703,4.0047,-0.0001,0.0010,0.724,4,0,0.002887
6.804,4.0037,0.0013,0.0013,0.608,4,0,0.002881
6.903,4.0064,-0.0001,0.0017,0.928,4,0,0.002876
7.001,4.0051,0.0030,0.0011,0.537,4,0,0.002872
7.101,4.0074,0.0029,0.0005,0.436,4,0,0.002869
7.201,4.0106,0.0025,0.0030,0.501,4,0,0.002866
7.302,4.0096,0.0060,0.0047,0.582,4,0,0.002864
7.402,4.0091,0.0056,0.0052,0.957,4,0,0.002862
