t_sec,x,y,z,solve_ms
2.6085,2.000000,0.000000,0.000000,0.000
2.7010,2.000000,0.000000,0.000000,0.000
2.7981,2.000000,0.000000,0.000000,0.000
2.9001,2.000000,0.000000,0.000000,0.000
2.9979,2.000000,0.000000,0.000000,0.000
3.0987,2.000000,0.000000,0.000000,0.000
3.1988,2.000000,0.000000,0.000000,0.000
3.2994,2.000000,0.000000,0.000000,0.000
3.4032,2.000000,0.000000,0.000000,0.000
3.4999,2.000000,0.000000,0.000000,0.000
3.5990,2.000000,0.000000,0.000000,0.000
3.7021,2.000000,0.000000,0.000000,0.000
3.7997,2.000000,0.000000,0.000000,0.000
3.8986,2.000000,0.000000,0.000000,0.000
3.9989,2.000000,0.000000,0.000000,0.000
4.0991,2.000000,0.000000,0.000000,0.000
4.1996,2.000000,0.000000,0.000000,0.000
4.2983,2.000000,0.000000,0.000000,0.000
4.3987,2.000000,0.000000,0.000000,0.000
4.4987,2.000000,0.000000,0.000000,0.000
4.6012,2.000000,0.000000,0.000000,0.000
4.6995,2.000000,0.000000,0.000000,0.000
4.7998,2.000000,0.000000,0.000000,0.000
4.8990,2.000000,0.000000,0.000000,0.000
4.9982,2.000000,0.000000,0.000000,0.000
5.0990,2.000000,0.000000,0.000000,0.000
5.2003,2.000000,0.000000,0.000000,0.000
5.2989,2.000000,0.000000,0.000000,0.000
5.7170,2.000000,0.000000,0.000000,0.000
5.7195,2.000000,0.000000,0.000000,0.000
5.7989,2.000000,0.000000,0.000000,0.000
5.9015,1.982505,0.008982,-0.006246,0.000
5.9996,2.000224,0.066744,0.010137,0.000
6.0983,1.985920,0.080696,-0.000552,0.000
6.1989,1.950046,0.089997,0.005820,0.000
6.2984,1.970022,0.087148,0.004540,0.000
6.3999,1.961994,0.105189,0.015003,0.000
6.4988,1.919332,0.100362,0.017600,0.000
6.6009,1.935187,0.117197,0.005594,0.000
6.7010,1.965552,0.136092,0.016488,0.000
6.7996,1.936074,0.131831,0.010502,0.000
6.8996,1.930274,0.148632,0.010684,0.000
6.9990,1.950557,0.158776,0.009176,0.000
7.0989,1.947904,0.148334,0.016126,0.000
7.1999,1.926575,0.142079,0.009537,0.000
7.3017,1.942737,0.139685,0.011533,0.000
7.4010,1.954680,0.116539,0.003827,0.000
7.4993,1.963693,0.119718,0.006613,0.000
7.6000,1.946370,0.125243,0.019075,0.000
7.6992,1.951000,0.095110,0.009263,0.000
7.8003,1.989252,0.075212,0.014917,0.000
7.9029,2.005862,0.051317,0.002794,0.000
8.0026,2.005665,0.013076,0.021625,0.000
8.0996,2.016181,0.017002,0.022553,0.000
8.2062,2.039233,0.016713,0.001556,0.000
8.2986,2.007775,0.020075,0.010906,0.000
8.3991,2.001059,-0.003118,0.015575,0.000
8.4987,1.988134,-0.006318,0.006606,0.000
8.6005,1.981771,-0.002093,0.006917,0.000
8.7007,1.987496,-0.011761,0.005946,0.000
8.7984,2.034710,0.005813,0.001347,0.000
8.8993,2.011019,-0.003550,-0.008664,0.000
8.9984,2.001410,0.016010,-0.010212,0.000
9.0995,2.031996,-0.007471,-0.026307,0.000
9.1987,1.984984,-0.002768,-0.039085,0.000
9.2988,1.965068,0.002097,-0.042438,0.000
9.3991,1.980494,0.008763,-0.041669,0.000
9.4991,1.996040,0.007283,-0.053931,0.000
9.5996,2.019659,0.028548,-0.029387,0.000
9.6990,2.005717,0.034226,-0.031176,0.000
9.7999,1.992764,0.042139,-0.032463,0.000
9.9037,2.000101,0.021760,-0.033928,0.000
10.0001,1.983694,0.012983,-0.038513,0.000
10.0994,1.982194,0.030149,-0.035496,0.000
10.2001,1.982610,0.031053,-0.024909,0.000
10.3006,1.988033,-0.002116,-0.019685,0.000
10.4001,2.008108,0.007843,-0.022293,0.000
10.4984,2.011818,0.018449,-0.022891,0.000
10.5987,2.007367,0.032947,-0.022436,0.000
10.6994,2.003638,0.023535,-0.048042,0.000
10.8009,2.020898,0.032322,-0.064281,0.000
10.9029,2.012810,0.044246,-0.053106,0.000
10.9990,2.016282,0.044552,-0.056401,0.000
11.0998,2.024735,0.037511,-0.057333,0.000
11.1994,2.022113,0.043928,-0.044282,0.000
11.2993,1.984273,0.024124,-0.065830,0.000
11.3991,2.022886,0.052875,-0.054238,0.000
11.4992,2.015802,0.036693,-0.052326,0.000
11.5985,2.027831,0.062691,-0.051343,0.000
11.6993,2.040390,0.064019,-0.051670,0.000
11.8006,2.023802,0.047648,-0.060416,0.000
11.9021,2.060119,0.070333,-0.060171,0.000
11.9984,2.045863,0.065474,-0.042420,0.000
12.0984,2.072368,0.052307,-0.032778,0.000
12.1988,2.096715,0.071543,-0.038907,0.000
12.2999,2.090278,0.079718,-0.031404,0.000
12.3991,2.097618,0.076759,-0.011209,0.000
12.5009,2.130883,0.070571,-0.025403,0.000
12.5986,2.157213,0.074342,-0.032686,0.000
12.6987,2.158786,0.098050,-0.049161,0.000
12.8011,2.161172,0.093082,-0.055135,0.000
12.9004,2.155088,0.083199,-0.037965,0.000
13.0046,2.144520,0.085417,-0.036244,0.000
13.0989,2.146562,0.088725,-0.035792,0.000
13.1994,2.153556,0.080900,-0.032807,0.000
13.2984,2.152777,0.091196,-0.040516,0.000
13.4041,2.153172,0.089162,-0.037016,0.000
13.4997,2.146822,0.072559,-0.031945,0.000
13.6009,2.150964,0.088802,-0.042898,0.000
13.6990,2.172418,0.083066,-0.044089,0.000
13.8001,2.181199,0.111163,-0.038921,0.000
13.9034,2.176236,0.104537,-0.046352,0.000
14.0006,2.182492,0.089259,-0.043876,0.000
14.0997,2.151092,0.084930,-0.049770,0.000
14.1989,2.149414,0.093837,-0.030181,0.000
14.2997,2.157880,0.095195,-0.019609,0.000
14.3995,2.171779,0.109211,-0.012700,0.000
14.5019,2.200095,0.082712,-0.020808,0.000
14.5998,2.189909,0.113542,-0.013039,0.000
14.7024,2.202401,0.110064,-0.004282,0.000
14.7996,2.176348,0.119561,-0.007013,0.000
14.9016,2.198632,0.137001,-0.003739,0.000
14.9994,2.198678,0.112457,0.013772,0.000
15.0984,2.179734,0.084030,0.020039,0.000
15.1992,2.192684,0.101271,0.021256,0.000
15.2991,2.185310,0.104206,0.008901,0.000
15.4005,2.189548,0.105747,-0.001310,0.000
15.4994,2.198527,0.082241,0.020481,0.000
15.6000,2.180852,0.102965,0.003701,0.000
15.6993,2.194829,0.124924,0.000641,0.000
15.8010,2.207311,0.105092,-0.008917,0.000
15.8999,2.195283,0.116678,0.003064,0.000
16.0014,2.187785,0.123372,0.003283,0.000
16.0996,2.177735,0.127923,0.007207,0.000
16.1989,2.180916,0.119030,0.011990,0.000
16.2994,2.197413,0.114641,-0.003921,0.000
16.3991,2.182184,0.111585,0.020385,0.000
16.4991,2.209237,0.108981,0.009246,0.000
16.5994,2.196720,0.108765,-0.005123,0.000
16.6997,2.192547,0.116128,-0.000573,0.000
16.7999,2.159728,0.112789,0.016333,0.000
16.8998,2.176447,0.126607,0.017661,0.000
16.9990,2.166301,0.117321,0.011947,0.000
17.0991,2.169753,0.109600,0.014937,0.000
17.2024,2.201275,0.126207,0.022972,0.000
17.2996,2.172706,0.118929,0.019340,0.000
17.4003,2.197246,0.140222,0.029335,0.000
17.4992,2.178010,0.119414,0.018169,0.000
17.5990,2.167200,0.129893,0.004595,0.000
17.6996,2.189930,0.150655,-0.001126,0.000
17.8001,2.183642,0.139892,-0.002075,0.000
17.8993,2.150192,0.130232,0.002066,0.000
18.0029,2.165849,0.126334,-0.002489,0.000
18.0995,2.150882,0.113289,0.006232,0.000
18.2022,2.117212,0.121469,0.021687,0.000
18.2991,2.100453,0.101672,0.024210,0.000
18.3997,2.129510,0.119901,0.003527,0.000
18.5000,2.126857,0.120864,0.002006,0.000
18.5998,2.128738,0.130358,-0.008774,0.000
18.6999,2.142092,0.126725,-0.014036,0.000
18.7986,2.092697,0.131551,-0.004460,0.000
18.9002,2.097426,0.133219,-0.005935,0.000
18.9995,2.093825,0.127174,0.006010,0.000
19.0988,2.087137,0.134306,-0.001289,0.000
19.2024,2.086726,0.136992,-0.008197,0.000
19.3015,2.093291,0.124091,-0.018819,0.000
19.4007,2.084344,0.107428,-0.023688,0.000
19.5103,2.094020,0.109808,-0.007624,0.000
19.6010,2.105889,0.118145,0.006780,0.000
19.7006,2.111286,0.129232,0.022735,0.000
19.7987,2.101781,0.151981,0.017588,0.000
19.8991,2.104222,0.134818,0.003391,0.000
19.9983,2.077571,0.113405,0.004904,0.000
20.0996,2.073411,0.130299,-0.008368,0.000
20.2004,2.039875,0.121397,-0.021161,0.000
20.2999,2.040304,0.146108,-0.019373,0.000
20.4140,2.062257,0.147816,-0.032388,0.000
20.4985,2.067562,0.154413,-0.021201,0.000
20.6069,2.055367,0.148104,-0.030891,0.000
20.6989,2.090199,0.159777,-0.037709,0.000
20.7991,2.113341,0.183523,-0.039125,0.000
20.9005,2.081995,0.174339,-0.029911,0.000
