t_sec,x,y,z,solve_ms
1.6486,0.000000,0.000000,0.000000,0.000
1.7473,0.000000,0.000000,0.000000,0.000
1.8476,0.000000,0.000000,0.000000,0.000
1.9473,0.000000,0.000000,0.000000,0.000
2.0480,0.000000,0.000000,0.000000,0.000
2.1477,4.000000,0.000000,0.000000,0.000
2.2472,4.000000,0.000000,0.000000,0.000
2.3480,4.000000,0.000000,0.000000,0.000
2.4475,4.000000,0.000000,0.000000,0.000
2.5471,4.000000,0.000000,0.000000,0.000
2.6476,4.000000,0.000000,0.000000,0.000
2.7477,4.000000,0.000000,0.000000,0.000
2.8476,4.000000,0.000000,0.000000,0.000
2.9473,4.000000,0.000000,0.000000,0.000
3.0473,4.000000,0.000000,0.000000,0.000
3.1474,4.000000,0.000000,0.000000,0.000
3.2479,4.000000,0.000000,0.000000,0.000
3.3487,4.000000,0.000000,0.000000,0.000
3.4476,4.000000,0.000000,0.000000,0.000
3.5472,4.000000,0.000000,0.000000,0.000
3.6475,4.000000,0.000000,0.000000,0.000
3.7480,4.000000,0.000000,0.000000,0.000
3.8477,4.000000,0.000000,0.000000,0.000
3.9473,4.000000,0.000000,0.000000,0.000
4.0477,4.000000,0.000000,0.000000,0.000
4.1472,4.000000,0.000000,0.000000,0.000
4.2476,4.000000,0.000000,0.000000,0.000
4.3472,4.000000,0.000000,0.000000,0.000
4.4479,4.000000,0.000000,0.000000,0.000
4.5477,4.000000,0.000000,0.000000,0.000
4.6476,4.000000,0.000000,0.000000,0.000
4.7480,3.604938,0.227627,0.001665,0.000
4.8491,3.673221,0.176531,-0.009021,0.000
4.9494,3.666296,0.214952,-0.005639,0.000
5.0492,3.666650,0.263241,-0.014158,0.000
5.1494,3.666674,0.272443,-0.027344,0.000
5.2485,3.666666,0.199652,-0.025851,0.000
5.3490,3.666667,0.180042,-0.037091,0.000
5.4473,3.666667,0.207337,-0.033525,0.000
5.5484,3.666667,0.156892,-0.022882,0.000
5.6481,3.666667,0.134293,-0.046040,0.000
5.7495,3.666667,0.108020,-0.048841,0.000
5.8493,3.666667,0.115445,-0.058829,0.000
5.9493,3.666667,0.016705,-0.053874,0.000
6.0478,3.666667,0.039178,-0.050014,0.000
6.1492,3.666667,0.102095,-0.074264,0.000
6.2502,3.666667,0.069675,-0.061684,0.000
6.3484,3.666667,0.076362,-0.051673,0.000
6.4495,3.666667,0.101064,-0.042011,0.000
6.5481,3.666667,0.057495,-0.039528,0.000
6.6488,3.666667,0.111072,-0.038559,0.000
6.7484,3.666667,0.113517,-0.032500,0.000
6.8489,3.666667,0.224229,-0.039607,0.000
6.9656,3.666667,0.146612,-0.038845,0.000
7.0484,3.666667,0.159628,-0.038865,0.000
7.1485,3.666667,0.171566,-0.032987,0.000
7.2482,3.666667,0.192615,-0.021931,0.000
7.3514,3.666667,0.130398,-0.049142,0.000
7.4480,3.666667,0.149085,-0.047862,0.000
7.5475,3.666667,0.110820,-0.042124,0.000
7.6495,1.876302,1.050455,-0.028527,0.000
7.7594,1.171346,1.401755,-0.015536,0.000
7.8477,0.677291,1.632360,-0.010572,0.000
7.9485,0.797460,1.599082,-0.005980,0.000
8.0479,0.814942,1.615215,-0.006982,0.000
8.1484,0.828708,1.576614,-0.004895,0.000
8.2477,0.836415,1.561567,-0.000929,0.000
8.3482,0.829870,1.529359,-0.011760,0.000
8.4487,0.830989,1.563641,-0.014616,0.000
8.5493,0.830900,1.547256,-0.007923,0.000
8.6474,0.830900,1.573084,-0.019700,0.000
8.7475,0.830901,1.544156,-0.021377,0.000
8.8484,0.830901,1.590914,-0.016210,0.000
8.9481,0.830901,1.577237,-0.011177,0.000
9.0475,0.830901,1.577652,-0.012759,0.000
9.1483,0.830901,1.517332,0.000438,0.000
9.2475,0.830901,1.547484,0.004574,0.000
9.3482,0.830901,1.543729,0.004103,0.000
9.4477,0.830901,1.547996,0.006889,0.000
9.5490,0.830901,1.525943,0.000400,0.000
9.6480,0.830901,1.550523,0.010789,0.000
9.7496,0.830901,1.515400,-0.007158,0.000
9.8475,0.830901,1.562299,0.018085,0.000
9.9487,0.830901,1.548943,-0.014212,0.000
10.0481,0.830901,1.563000,0.016174,0.000
10.1484,0.830901,1.558585,0.001071,0.000
10.2476,0.830901,1.486294,0.009546,0.000
10.3482,0.830901,1.500102,0.016378,0.000
10.4517,0.830901,1.456098,0.014933,0.000
10.5489,0.830901,1.427000,0.008942,0.000
10.6493,0.830901,1.429540,0.015254,0.000
10.7493,0.830901,1.410734,0.006467,0.000
10.8474,0.830901,1.417441,0.011982,0.000
10.9487,0.830901,1.444041,0.012906,0.000
11.0479,0.830901,1.450259,0.016143,0.000
11.1481,0.830901,1.476417,0.029561,0.000
11.2484,0.830901,1.472699,0.032333,0.000
11.3491,0.830901,1.432686,0.018652,0.000
11.4482,0.830901,1.470196,0.022611,0.000
11.5481,0.830901,1.464714,0.059190,0.000
11.6482,0.830901,1.432606,0.067720,0.000
11.7485,0.830901,1.479328,0.071156,0.000
11.8478,0.830901,1.453521,0.069106,0.000
11.9489,0.830901,1.438924,0.079713,0.000
12.0486,0.830901,1.443921,0.070579,0.000
12.1483,0.830901,1.399197,0.075591,0.000
12.2481,0.830901,1.448121,0.096722,0.000
12.3480,0.830901,1.458839,0.088856,0.000
12.4492,0.830901,1.460432,0.080959,0.000
12.5487,0.830901,1.478057,0.076968,0.000
12.6482,0.830901,1.449502,0.068277,0.000
12.7487,0.830901,1.418942,0.088530,0.000
12.8484,0.830901,1.462482,0.093345,0.000
15.4298,0.830901,1.492530,0.091200,0.000
15.5288,0.830901,1.468872,0.086080,0.000
15.6295,0.830901,1.441891,0.098645,0.000
15.7290,0.830901,1.452802,0.094596,0.000
15.8311,0.830901,1.468753,0.096704,0.000
15.9292,0.830901,1.405829,0.108539,0.000
16.0291,0.830901,1.486424,0.120633,0.000
16.1304,0.830901,1.438626,0.127153,0.000
16.2292,0.830901,1.387188,0.143285,0.000
16.3289,0.830901,1.398207,0.145204,0.000
16.4294,0.830901,1.373317,0.150450,0.000
16.5313,0.830901,1.426661,0.148375,0.000
16.6304,0.830901,1.404309,0.152221,0.000
16.7291,0.830901,1.388579,0.152214,0.000
16.8298,0.830901,1.328997,0.146427,0.000
16.9298,0.830901,1.331315,0.137363,0.000
17.0303,0.830901,1.325672,0.146613,0.000
17.1295,0.830901,1.290368,0.148442,0.000
17.2302,0.830901,1.302504,0.136963,0.000
17.3287,0.830901,1.295391,0.127975,0.000
17.4318,0.830901,1.364882,0.131802,0.000
17.5305,0.830901,1.336863,0.129862,0.000
17.6293,0.830901,1.341500,0.116251,0.000
17.7300,0.830901,1.344058,0.124243,0.000
17.8298,0.830901,1.383926,0.132575,0.000
17.9309,0.830901,1.359961,0.122859,0.000
18.0297,0.830901,1.306421,0.109162,0.000
18.1296,0.830901,1.321351,0.113197,0.000
18.2288,0.830901,1.293247,0.115832,0.000
18.3326,0.830901,1.313268,0.128659,0.000
18.4310,0.830901,1.287008,0.128028,0.000
18.5302,0.830901,1.337061,0.123622,0.000
18.6302,0.830901,1.350717,0.130285,0.000
18.7294,0.830901,1.362849,0.125678,0.000
18.8298,0.830901,1.374458,0.139339,0.000
18.9290,0.830901,1.415318,0.125572,0.000
19.0328,0.830901,1.352582,0.125237,0.000
19.1304,0.830901,1.324795,0.128337,0.000
19.2296,0.830901,1.253672,0.138477,0.000
19.3304,0.830901,1.311001,0.140708,0.000
19.4308,0.830901,1.289878,0.139712,0.000
19.5287,0.830901,1.222682,0.151287,0.000
19.6298,0.830901,1.264471,0.146054,0.000
19.7292,0.830901,1.251280,0.130063,0.000
19.8288,0.830901,1.251460,0.144515,0.000
19.9285,0.830901,1.273334,0.134980,0.000
20.0303,0.830901,1.222293,0.131351,0.000
20.1296,0.830901,1.272987,0.141210,0.000
20.2313,0.830901,1.333128,0.137115,0.000
20.3294,0.830901,1.285842,0.129142,0.000
20.4287,0.830901,1.267805,0.153675,0.000
20.5286,0.830901,1.252201,0.162192,0.000
20.6300,0.830901,1.335261,0.163622,0.000
20.7289,0.830901,1.322826,0.155252,0.000
20.8304,0.830901,1.335072,0.151421,0.000
20.9290,0.830901,1.354616,0.145552,0.000
21.0292,0.830901,1.358848,0.161854,0.000
21.1295,0.830901,1.324474,0.121756,0.000
21.2307,0.830901,1.286575,0.135378,0.000
21.3312,0.830901,1.284588,0.129428,0.000
21.4290,0.830901,1.284920,0.141822,0.000
21.5294,0.830901,1.298261,0.138798,0.000
21.6300,0.830901,1.271250,0.143958,0.000
21.7284,0.830901,1.212831,0.158073,0.000
21.8292,0.830901,1.220436,0.144191,0.000
21.9299,0.830901,1.267706,0.141505,0.000
22.0290,0.830901,1.256493,0.158653,0.000
22.1308,0.830901,1.222081,0.144745,0.000
22.2295,0.830901,1.227541,0.155144,0.000
22.3299,0.830901,1.261028,0.160256,0.000
22.4296,0.830901,1.268517,0.163811,0.000
22.5290,0.830901,1.284152,0.153577,0.000
22.6315,0.830901,1.256671,0.172118,0.000
22.7333,0.830901,1.300168,0.173279,0.000
22.8293,0.830901,1.279571,0.149977,0.000
22.9303,0.830901,1.338639,0.158173,0.000
23.0303,0.830901,1.340127,0.148932,0.000
23.1300,0.830901,1.275020,0.145358,0.000
23.2296,0.830901,1.297078,0.135886,0.000
23.3290,0.830901,1.266437,0.133928,0.000
23.4297,0.830901,1.334792,0.129831,0.000
23.5293,0.830901,1.344849,0.110986,0.000
23.6286,0.830901,1.311519,0.131501,0.000
23.7293,0.830901,1.305283,0.141452,0.000
23.8295,0.830901,1.309516,0.154651,0.000
23.9299,0.830901,1.297027,0.139254,0.000
24.0301,0.830901,1.277697,0.143738,0.000
24.1296,0.830901,1.249052,0.142573,0.000
24.2296,0.830901,1.301577,0.149482,0.000
24.3292,0.830901,1.296617,0.155650,0.000
24.4322,0.830901,1.262297,0.147927,0.000
24.5295,0.830901,1.061319,0.150381,0.000
24.6294,0.830901,1.160423,0.165216,0.000
24.7303,0.830901,1.104148,0.162492,0.000
24.8314,0.830901,1.143306,0.156528,0.000
24.9297,0.830901,1.088564,0.166135,0.000
25.0298,0.830901,1.121054,0.167653,0.000
25.1290,0.830901,1.123403,0.173681,0.000
25.2295,0.830901,1.113062,0.156652,0.000
25.3286,0.830901,1.110220,0.152240,0.000
25.4297,0.830901,1.104137,0.161099,0.000
25.5295,0.830901,0.655843,0.157952,0.000
25.6299,0.830901,0.727872,0.149307,0.000
25.7287,0.830901,0.728365,0.164242,0.000
25.8296,0.830901,0.689364,0.158052,0.000
25.9291,0.830901,0.653244,0.150410,0.000
26.0297,0.830901,0.924138,0.162521,0.000
26.1295,0.830901,1.069545,0.156958,0.000
26.2290,0.830901,1.078284,0.164492,0.000
26.3288,0.830901,1.063701,0.164994,0.000
26.4312,0.830901,1.041801,0.163002,0.000
26.5296,0.830901,0.592756,0.157327,0.000
26.6299,0.830901,0.677032,0.140867,0.000
26.7297,0.830901,0.677660,0.140834,0.000
26.8295,0.830901,0.712544,0.145764,0.000
26.9294,0.830901,0.741049,0.145758,0.000
27.0295,0.830901,0.752668,0.136823,0.000
27.1315,0.830901,0.283116,0.129437,0.000
27.2315,0.830901,0.360175,0.126622,0.000
27.3290,0.830901,0.345706,0.131328,0.000
27.4299,0.830901,0.332425,0.118223,0.000
27.5286,0.830901,0.379443,0.122027,0.000
27.6303,0.830901,0.339146,0.126072,0.000
27.7288,0.830901,0.346198,0.131632,0.000
27.8297,0.830901,0.292139,0.112446,0.000
27.9301,0.830901,0.288602,0.126757,0.000
28.0298,0.830901,0.316493,0.116487,0.000
28.1288,0.830901,0.357275,0.114929,0.000
28.2298,0.830901,0.333902,0.141800,0.000
28.3295,0.830901,0.253272,0.136892,0.000
28.4323,0.830901,0.296737,0.144752,0.000
28.5287,0.830901,0.327221,0.142435,0.000
28.6297,0.830901,0.367723,0.145068,0.000
28.7299,0.830901,0.379800,0.147125,0.000
28.8291,0.830901,0.375361,0.162061,0.000
28.9289,0.830901,0.412445,0.147079,0.000
29.0305,0.830901,0.394039,0.134781,0.000
29.1296,0.830901,0.423963,0.135011,0.000
29.2296,0.830901,0.420436,0.133883,0.000
29.3289,0.830901,0.411735,0.132818,0.000
29.4309,0.830901,0.409448,0.135719,0.000
29.5302,0.830901,-0.051339,0.138335,0.000
29.6291,0.830901,0.034954,0.134825,0.000
29.7290,0.830901,0.079402,0.121878,0.000
29.8288,0.830901,0.051971,0.138177,0.000
29.9284,0.830901,0.073520,0.126396,0.000
30.0320,0.830901,0.085007,0.146247,0.000
30.1288,0.830901,0.055560,0.132380,0.000
30.2293,0.830901,0.099480,0.139367,0.000
30.3290,0.830901,-0.404192,0.133258,0.000
30.4291,0.830901,-0.357222,0.126736,0.000
30.5296,0.830901,-0.395489,0.108543,0.000
30.6295,0.830901,-0.370338,0.128719,0.000
30.7303,0.830901,-0.326447,0.140705,0.000
30.8291,0.830901,-0.372364,0.152406,0.000
30.9293,0.830901,-0.395726,0.147525,0.000
31.0311,0.830901,-0.377635,0.153347,0.000
31.1285,0.830901,-0.391952,0.147140,0.000
31.2300,0.830901,-0.423007,0.140415,0.000
31.3298,0.830901,-0.397789,0.147399,0.000
31.4288,0.830901,-0.338344,0.160800,0.000
31.5288,0.830901,-0.329607,0.167809,0.000
31.6300,0.830901,-0.328486,0.152634,0.000
31.7300,0.830901,-0.831943,0.144646,0.000
31.8302,0.830901,-0.775687,0.165544,0.000
31.9295,0.830901,-1.173446,0.159653,0.000
32.0298,0.830901,-1.098378,0.157092,0.000
32.1289,0.830901,-1.140582,0.148828,0.000
32.2325,0.830901,-1.074906,0.168627,0.000
32.3289,0.830901,-1.075017,0.152579,0.000
32.4300,0.830901,-1.064383,0.148692,0.000
32.5292,0.830901,-1.018405,0.139775,0.000
32.6304,0.830901,-0.990838,0.148474,0.000
32.7304,0.830901,-0.974996,0.152744,0.000
32.8303,0.830901,-1.003861,0.138616,0.000
32.9288,0.830901,-1.022883,0.157559,0.000
33.0290,0.830901,-1.017608,0.142669,0.000
33.1289,0.830901,-1.063868,0.148579,0.000
33.2289,0.830901,-0.995440,0.142935,0.000
33.3293,0.830901,-1.030482,0.167114,0.000
33.4299,0.830901,-1.020060,0.145549,0.000
33.5292,0.830901,-1.043841,0.151210,0.000
33.6295,0.830901,-1.053893,0.147119,0.000
33.7290,0.830901,-1.062223,0.152655,0.000
33.8291,0.830901,-1.121920,0.139018,0.000
33.9294,0.830901,-1.134369,0.155290,0.000
34.0287,0.830901,-1.072230,0.130002,0.000
34.1296,0.830901,-1.141153,0.120932,0.000
34.2294,0.830901,-1.109605,0.128120,0.000
34.3308,0.830901,-1.646619,0.133847,0.000
34.4323,0.830901,-1.464993,0.127755,0.000
34.5288,0.830901,-1.474526,0.134225,0.000
34.6289,0.830901,-1.446441,0.138725,0.000
34.7299,0.830901,-1.464580,0.151982,0.000
34.8290,0.830901,-1.463222,0.138073,0.000
34.9289,0.830901,-1.449420,0.136025,0.000
35.0304,0.830901,-1.435103,0.147431,0.000
35.1297,0.830901,-1.888134,0.145176,0.000
35.2288,0.830901,-1.739541,0.138665,0.000
35.3291,0.830901,-1.757582,0.134460,0.000
