t_sec,x,y,z,solve_ms
2.1274,4.000000,0.000000,0.000000,0.000
2.2113,4.000000,0.000000,0.000000,0.000
2.3103,4.000000,0.000000,0.000000,0.000
2.4100,4.000000,0.000000,0.000000,0.000
2.5098,4.000000,0.000000,0.000000,0.000
2.6102,4.000000,0.000000,0.000000,0.000
2.7096,4.000000,0.000000,0.000000,0.000
2.8098,4.000000,0.000000,0.000000,0.000
2.9123,4.000000,0.000000,0.000000,0.000
3.0100,4.000000,0.000000,0.000000,0.000
3.1099,4.000000,0.000000,0.000000,0.000
3.2100,4.000000,0.000000,0.000000,0.000
3.3102,4.000000,0.000000,0.000000,0.000
3.4100,4.000000,0.000000,0.000000,0.000
3.5098,4.000000,0.000000,0.000000,0.000
3.6095,4.000000,0.000000,0.000000,0.000
3.7110,4.000000,0.000000,0.000000,0.000
3.8101,4.000000,0.000000,0.000000,0.000
3.9149,4.000000,0.000000,0.000000,0.000
4.0100,4.000000,0.000000,0.000000,0.000
4.1097,4.000000,0.000000,0.000000,0.000
4.2112,4.000000,0.000000,0.000000,0.000
4.3096,4.000000,0.000000,0.000000,0.000
4.4098,4.000000,0.000000,0.000000,0.000
4.5103,4.000000,0.000000,0.000000,0.000
4.6111,4.000000,0.000000,0.000000,0.000
4.7101,4.000000,0.000000,0.000000,0.000
4.8107,3.980460,0.029127,-0.024277,0.000
4.9108,4.035682,0.013800,0.012192,0.000
5.0107,3.997301,0.031437,0.010182,0.000
5.1119,3.991414,0.027177,-0.010025,0.000
5.2107,3.989150,0.033050,0.006258,0.000
5.3120,3.970048,0.004803,-0.002184,0.000
5.4129,3.983957,-0.009480,-0.010347,0.000
5.5098,3.995173,0.012424,0.002532,0.000
5.6107,3.997919,0.016794,-0.003986,0.000
5.7116,4.006528,0.002627,-0.010227,0.000
5.8119,3.979592,-0.015946,-0.017662,0.000
5.9104,4.033333,-0.003730,0.011088,0.000
6.0109,4.001528,-0.020156,0.018944,0.000
6.1109,3.992464,-0.010816,0.025049,0.000
6.2126,4.009193,-0.017341,0.037712,0.000
6.3112,4.011375,-0.007613,0.003497,0.000
6.4108,3.992564,-0.023165,0.029785,0.000
6.5137,3.980341,0.017671,0.009073,0.000
6.6107,4.013123,0.009526,-0.013450,0.000
6.7106,3.961186,0.038794,-0.013175,0.000
6.8111,3.997842,-0.016965,-0.025638,0.000
6.9220,3.979848,-0.000203,-0.013760,0.000
7.0106,3.983922,0.012698,-0.008886,0.000
7.1137,4.003340,-0.024509,-0.006651,0.000
7.2110,3.974910,-0.002837,0.007566,0.000
7.3126,3.982011,-0.017991,0.000764,0.000
7.4118,3.946096,-0.029746,0.001961,0.000
7.5116,3.980313,-0.024298,-0.006473,0.000
7.6119,3.991006,-0.032895,0.013455,0.000
7.7107,4.028475,-0.003015,-0.012296,0.000
7.8112,4.022546,0.017500,-0.021005,0.000
7.9110,4.033081,0.012095,-0.010160,0.000
8.0122,4.018113,0.015006,-0.001013,0.000
8.1119,3.978284,-0.017129,-0.026533,0.000
