t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
5.003,0.0222,1.0004,0.0068,2.141,1,3,0.033247
5.102,0.0040,0.9806,0.0029,0.577,1,3,0.006130
5.202,0.0022,1.0139,0.0037,0.799,1,3,0.003462
5.302,0.0026,1.0005,0.0127,1.395,2,2,0.001878
5.401,0.0022,1.0039,0.0113,0.470,2,2,0.001378
5.502,0.0018,1.0041,0.0089,0.500,2,2,0.001159
5.602,0.0016,1.0091,0.0079,0.518,2,2,0.001050
5.702,0.0013,1.0092,0.0068,0.515,2,2,0.000993
5.801,0.0012,1.0189,0.0024,0.430,2,2,0.000961
5.902,0.0010,1.0150,0.0025,0.721,2,2,0.000944
6.002,0.0009,0.9918,0.0028,0.485,2,2,0.000934
6.103,0.0008,0.9898,0.0020,0.537,2,2,0.000929
6.202,0.0007,1.0014,-0.0014,0.478,2,2,0.000925
6.302,0.0006,0.9890,-0.0003,0.593,2,2,0.000924
6.403,0.0005,0.9932,-0.0009,0.656,2,2,0.000923
6.502,0.0004,0.9925,0.0003,0.855,2,2,0.000922
6.602,0.0004,0.9823,-0.0009,0.480,2,2,0.000922
6.702,0.0003,0.9788,0.0025,0.645,2,2,0.000921
6.802,0.0003,0.9967,0.0051,0.517,2,2,0.000921
6.904,0.0002,1.0074,0.0011,0.671,2,2,0.000921
7.003,0.0002,1.0017,0.0027,0.620,2,2,0.000921
7.101,0.0002,0.9907,-0.0016,0.487,2,2,0.000921
7.202,0.0002,0.9874,-0.0011,0.521,2,2,0.000921
7.302,0.0001,0.9946,-0.0023,0.530,2,2,0.000921
7.402,0.0001,1.0062,-0.0003,0.749,2,2,0.000921
7.502,0.0001,1.0065,0.0010,0.748,2,2,0.000921
7.602,0.0001,0.9949,0.0004,1.120,2,2,0.000921
7.702,0.0001,1.0026,0.0028,0.492,2,2,0.000921
7.802,0.0001,1.0059,0.0039,0.463,2,2,0.000921
7.902,0.0001,0.9924,0.0015,0.644,2,2,0.000921
8.001,0.0001,0.9883,0.0019,0.485,2,2,0.000921
8.102,0.0000,0.9891,-0.0004,0.664,2,2,0.000921
8.202,0.0000,1.0117,-0.0006,0.502,2,2,0.000921
8.302,0.0000,1.0084,0.0026,0.609,2,2,0.000921
8.402,0.0000,0.9930,0.0023,0.567,2,2,0.000921
8.503,0.0000,1.0031,-0.0007,0.519,2,2,0.000921
8.602,0.0000,1.0170,0.0017,0.441,2,2,0.000921
8.702,0.0000,1.0166,-0.0005,0.401,2,2,0.000921
8.802,0.0000,1.0174,-0.0005,0.921,2,2,0.000921
8.903,0.0000,1.0111,-0.0007,0.725,2,2,0.000921
9.001,0.0000,1.0040,0.0013,0.319,2,2,0.000921
9.102,0.0000,1.0072,0.0006,0.722,2,2,0.000921
9.203,0.0000,1.0040,0.0003,0.538,2,2,0.000921
9.303,0.0000,1.0014,-0.0017,0.730,2,2,0.000921
9.401,0.0000,1.0049,-0.0014,0.463,2,2,0.000921
9.502,0.0000,1.0066,-0.0001,0.523,2,2,0.000921
9.610,0.0000,0.9924,0.0034,0.511,2,2,0.000921
9.702,0.0000,0.9813,0.0040,0.717,1,3,0.001050
9.803,0.0000,0.9923,0.0027,0.958,1,3,0.001144
9.904,0.0000,0.9961,-0.0030,1.110,1,3,0.001211
10.002,0.0000,1.0002,-0.0066,0.628,1,3,0.001258
10.102,0.0000,0.9977,-0.0042,0.573,1,3,0.001290
10.202,0.0000,1.0075,-0.0072,0.525,1,3,0.001312
10.302,0.0000,1.0019,-0.0078,0.676,1,3,0.001327
10.404,0.0000,0.9907,-0.0123,1.740,1,3,0.001337
10.502,0.0000,0.9842,-0.0104,0.670,1,3,0.001344
10.602,0.0000,0.9869,-0.0051,0.469,1,3,0.001348
10.711,0.0000,0.9621,-0.0020,1.974,1,3,0.001351
10.802,0.0000,0.9632,-0.0005,0.557,1,3,0.001353
10.903,0.0000,0.9667,-0.0031,0.785,1,3,0.001355
11.001,0.0000,0.9745,-0.0091,0.495,1,3,0.001356
11.102,0.0000,0.9644,-0.0155,0.476,1,3,0.001356
11.203,0.0000,0.9665,-0.0177,0.683,1,3,0.001357
11.301,0.0000,0.9473,-0.0140,0.492,1,3,0.001357
11.402,0.0000,0.9463,-0.0137,0.408,1,3,0.001357
11.503,0.0000,0.9553,-0.0161,0.572,1,3,0.001357
11.602,0.0000,0.9555,-0.0142,0.515,1,3,0.001357
11.702,0.0000,0.9660,-0.0160,0.617,1,3,0.001357
11.802,0.0000,0.9740,-0.0163,0.466,1,3,0.001357
11.902,0.0000,0.9748,-0.0148,0.454,1,3,0.001357
12.001,0.0000,0.9663,-0.0187,0.500,1,3,0.001357
12.102,0.0000,0.9432,-0.0183,0.525,1,3,0.001357
12.204,0.0000,0.9436,-0.0177,1.868,1,3,0.001357
12.302,0.0000,0.9446,-0.0152,0.682,1,3,0.001357
12.403,0.0000,0.9508,-0.0144,0.444,1,3,0.001357
12.501,0.0000,0.9588,-0.0169,0.476,1,3,0.001357
12.602,0.0000,0.9514,-0.0117,0.490,1,3,0.001357
12.702,0.0000,0.9376,-0.0098,0.624,1,3,0.001357
12.803,0.0000,0.9456,-0.0142,0.444,1,3,0.001357
12.901,0.0000,0.9527,-0.0188,0.527,1,3,0.001357
13.002,0.0000,0.9440,-0.0213,1.198,1,3,0.001357
13.102,0.0000,0.9498,-0.0262,0.503,1,3,0.001357
13.202,0.0000,0.9522,-0.0237,0.528,1,3,0.001357
13.302,0.0000,0.9515,-0.0254,0.453,1,3,0.001357
13.403,0.0000,0.9636,-0.0269,0.413,1,3,0.001357
13.502,0.0000,0.9662,-0.0252,0.576,1,3,0.001357
13.604,0.0000,0.9587,-0.0237,0.569,1,3,0.001357
13.702,0.0000,0.9677,-0.0203,0.836,1,3,0.001357
13.804,0.0000,0.9635,-0.0201,1.711,1,3,0.001357
13.902,0.0000,0.9687,-0.0192,0.534,1,3,0.001357
14.002,0.0000,0.9728,-0.0203,0.548,1,3,0.001357
14.101,0.0000,0.9703,-0.0225,0.419,1,3,0.001357
14.203,0.0000,0.9644,-0.0225,2.237,1,3,0.001357
14.304,0.0000,0.9718,-0.0222,0.636,1,3,0.001357
14.403,0.0000,0.9752,-0.0198,1.135,1,3,0.001357
14.504,0.0000,0.9588,-0.0167,0.649,1,3,0.001357
14.602,0.0000,0.9464,-0.0161,0.374,1,3,0.001357
14.701,0.0000,0.9504,-0.0145,0.355,1,3,0.001357
14.801,0.0000,0.9533,-0.0170,0.413,1,3,0.001357
14.902,0.0000,0.9557,-0.0212,0.505,1,3,0.001357
15.003,0.0000,0.9596,-0.0206,0.786,1,3,0.001357
15.102,0.0000,0.9603,-0.0183,0.553,1,3,0.001357
15.202,0.0000,0.9675,-0.0204,0.581,1,3,0.001357
15.302,0.0000,0.9599,-0.0210,0.486,1,3,0.001357
15.402,0.0000,0.9538,-0.0199,0.688,1,3,0.001357
15.502,0.0000,0.9461,-0.0165,0.730,1,3,0.001357
15.601,0.0000,0.9628,-0.0151,0.439,1,3,0.001357
15.703,0.0000,0.9715,-0.0103,1.403,1,3,0.001357
15.802,0.0000,0.9826,-0.0124,0.750,1,3,0.001357
15.902,0.0000,0.9789,-0.0201,0.632,1,3,0.001357
16.002,0.0000,0.9894,-0.0149,0.525,1,3,0.001357
16.102,0.0000,0.9799,-0.0150,0.595,1,3,0.001357
16.202,0.0000,0.9704,-0.0112,0.527,1,3,0.001357
16.303,0.0000,0.9777,-0.0136,1.211,1,3,0.001357
16.401,0.0000,0.9876,-0.0113,0.531,1,3,0.001357
16.502,0.0000,0.9641,-0.0134,0.497,1,3,0.001357
16.602,0.0000,0.9651,-0.0114,0.518,1,3,0.001357
16.701,0.0000,0.9672,-0.0139,0.346,1,3,0.001357
16.802,0.0000,0.9586,-0.0151,0.430,1,3,0.001357
16.902,0.0000,0.9659,-0.0115,0.578,1,3,0.001357
17.002,0.0000,0.9660,-0.0043,0.534,1,3,0.001357
17.102,0.0000,0.9560,-0.0028,0.401,1,3,0.001357
17.203,0.0000,0.9548,-0.0025,0.546,1,3,0.001357
17.302,0.0000,0.9423,0.0005,0.477,1,3,0.001357
17.401,0.0000,0.9436,0.0003,0.445,1,3,0.001357
17.502,0.0000,0.9512,-0.0027,0.463,1,3,0.001357
17.602,0.0000,0.9289,-0.0038,0.543,1,3,0.001357
17.703,0.0000,0.9340,-0.0066,1.283,1,3,0.001357
17.803,0.0000,0.9267,-0.0068,0.575,1,3,0.001357
17.901,0.0000,0.9412,-0.0045,0.453,1,3,0.001357
18.002,0.0000,0.9340,-0.0019,0.571,1,3,0.001357
18.102,0.0000,0.9468,-0.0098,0.420,1,3,0.001357
18.201,0.0000,0.9343,-0.0090,0.476,1,3,0.001357
18.302,0.0000,0.9250,-0.0038,0.466,1,3,0.001357
18.401,0.0000,0.9302,-0.0058,0.457,1,3,0.001357
18.502,0.0000,0.9342,-0.0064,0.678,1,3,0.001357
18.602,0.0000,0.9337,-0.0147,0.406,1,3,0.001357
18.702,0.0000,0.9318,-0.0131,0.478,1,3,0.001357
18.802,0.0000,0.9349,-0.0118,0.516,1,3,0.001357
18.901,0.0000,0.9439,-0.0116,0.516,1,3,0.001357
19.002,0.0000,0.9327,-0.0105,0.501,1,3,0.001357
19.102,0.0000,0.9208,-0.0084,0.448,1,3,0.001357
19.205,0.0000,0.9307,-0.0086,0.688,1,3,0.001357
19.303,0.0000,0.9222,-0.0071,1.431,1,3,0.001357
19.402,0.0000,0.9222,-0.0018,0.563,1,3,0.001357
19.502,0.0000,0.9089,-0.0037,0.646,1,3,0.001357
19.601,0.0000,0.8978,0.0010,0.493,1,3,0.001357
19.702,0.0000,0.9118,-0.0017,0.650,1,3,0.001357
19.802,0.0000,0.9059,0.0006,0.950,1,3,0.001357
19.902,0.0000,0.9114,0.0051,0.965,1,3,0.001357
20.001,0.0000,0.9080,0.0003,0.417,1,3,0.001357
20.102,0.0000,0.9082,-0.0009,0.562,1,3,0.001357
20.201,0.0000,0.9241,-0.0029,0.425,1,3,0.001357
20.304,0.0000,0.9226,-0.0012,0.619,1,3,0.001357
20.401,0.0000,0.9118,-0.0030,0.446,1,3,0.001357
20.501,0.0000,0.8948,-0.0042,0.426,1,3,0.001357
20.601,0.0000,0.9048,-0.0004,0.453,1,3,0.001357
20.701,0.0000,0.9110,-0.0014,0.506,1,3,0.001357
20.802,0.0000,0.9115,-0.0011,0.445,1,3,0.001357
20.902,0.0000,0.9226,0.0024,0.655,1,3,0.001357
21.002,0.0000,0.9071,-0.0004,0.503,1,3,0.001357
21.102,0.0000,0.9076,-0.0031,0.577,1,3,0.001357
21.203,0.0000,0.9085,0.0006,2.037,1,3,0.001357
21.302,0.0000,0.9004,-0.0013,0.522,1,3,0.001357
21.402,0.0000,0.9065,0.0031,0.387,1,3,0.001357
21.502,0.0000,0.8980,0.0064,0.825,1,3,0.001357
21.601,0.0000,0.8913,0.0034,0.553,1,3,0.001357
21.702,0.0000,0.8760,0.0069,0.558,1,3,0.001357
21.802,0.0000,0.8791,0.0099,0.544,1,3,0.001357
21.902,0.0000,0.8529,0.0095,0.567,1,3,0.001357
22.003,0.0000,0.8603,0.0073,1.659,1,3,0.001357
22.104,0.0000,0.8636,0.0081,1.833,1,3,0.001357
22.201,0.0000,0.8604,0.0041,0.459,1,3,0.001357
22.302,0.0000,0.8650,0.0102,0.973,1,3,0.001357
22.401,0.0000,0.8636,0.0085,0.316,1,3,0.001357
22.502,0.0000,0.8403,0.0131,0.610,1,3,0.001357
22.602,0.0000,0.8451,0.0110,0.543,1,3,0.001357
22.702,0.0000,0.8539,0.0089,0.434,1,3,0.001357
22.802,0.0000,0.8694,0.0152,0.499,1,3,0.001357
22.902,0.0000,0.8639,0.0124,0.537,1,3,0.001357
23.002,0.0000,0.8648,0.0098,0.563,1,3,0.001357
23.102,0.0000,0.8480,0.0041,0.533,1,3,0.001357
23.205,0.0000,0.8437,0.0037,0.494,1,3,0.001357
23.303,0.0000,0.8336,0.0031,0.689,1,3,0.001357
23.402,0.0000,0.8339,-0.0004,0.455,1,3,0.001357
