t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
3.704,1.9768,-0.0109,0.0190,3.437,4,0,0.029703
3.802,1.9975,-0.0019,-0.0012,0.420,4,0,0.015001
3.902,1.9994,-0.0033,0.0017,0.653,4,0,0.010133
4.001,2.0008,-0.0028,0.0010,0.422,4,0,0.007741
4.102,1.9983,-0.0027,0.0006,0.549,4,0,0.006341
4.204,2.0001,-0.0047,-0.0015,1.091,4,0,0.005437
4.302,1.9958,-0.0043,-0.0006,0.685,4,0,0.004816
4.402,1.9947,-0.0006,-0.0022,0.530,4,0,0.004371
4.504,1.9943,-0.0030,-0.0021,0.581,4,0,0.004042
4.602,1.9956,-0.0054,-0.0028,0.544,4,0,0.003793
4.702,1.9961,-0.0050,-0.0028,0.413,4,0,0.003601
4.802,1.9989,-0.0053,-0.0024,0.524,4,0,0.003452
4.903,1.9955,-0.0076,-0.0032,0.580,4,0,0.003335
5.005,1.9996,-0.0074,-0.0032,1.057,4,0,0.003242
5.105,1.9959,-0.0060,-0.0040,0.422,4,0,0.003168
5.204,1.9953,-0.0044,-0.0038,0.519,4,0,0.003109
5.302,1.9916,-0.0065,-0.0049,0.562,4,0,0.003061
5.402,1.9965,-0.0066,-0.0048,0.789,4,0,0.003022
5.503,1.9976,-0.0059,-0.0022,0.564,4,0,0.002991
5.601,1.9978,-0.0061,-0.0024,0.494,4,0,0.002966
5.701,1.9958,-0.0059,-0.0020,0.568,4,0,0.002945
5.803,1.9960,-0.0045,-0.0033,0.482,4,0,0.002928
5.902,1.9995,-0.0058,-0.0043,0.819,4,0,0.002915
6.002,2.0015,-0.0034,-0.0051,0.468,4,0,0.002904
6.107,2.0038,-0.0037,-0.0051,0.490,4,0,0.002895
6.202,2.0046,-0.0043,-0.0051,0.755,4,0,0.002887
6.301,2.0040,-0.0028,-0.0060,0.521,4,0,0.002881
6.403,2.0034,-0.0018,-0.0077,0.636,4,0,0.002876
6.502,2.0030,0.0002,-0.0066,0.494,4,0,0.002872
6.603,2.0045,-0.0049,-0.0067,1.211,4,0,0.002869
6.708,2.0047,-0.0052,-0.0065,4.144,4,0,0.002866
6.802,2.0044,-0.0020,-0.0073,0.491,4,0,0.002864
6.902,2.0032,-0.0045,-0.0063,0.514,4,0,0.002862
7.002,2.0038,-0.0047,-0.0055,0.534,4,0,0.002860
7.101,2.0042,-0.0037,-0.0054,0.496,4,0,0.002859
7.201,2.0041,-0.0051,-0.0050,0.434,4,0,0.002858
7.302,2.0028,-0.0059,-0.0038,0.762,4,0,0.002857
7.402,2.0007,-0.0038,-0.0032,0.607,4,0,0.002857
7.504,1.9982,-0.0050,-0.0048,1.090,4,0,0.002856
7.602,1.9975,-0.0032,-0.0046,0.445,4,0,0.002856
7.703,1.9961,-0.0032,-0.0040,0.476,4,0,0.002855
7.805,1.9954,-0.0044,-0.0050,0.833,4,0,0.002855
7.903,1.9952,-0.0050,-0.0067,1.046,4,0,0.002855
8.003,1.9955,-0.0046,-0.0063,0.999,4,0,0.002855
8.103,1.9957,-0.0036,-0.0073,1.505,4,0,0.002854
8.203,1.9965,-0.0044,-0.0076,0.680,4,0,0.002854
8.303,1.9976,-0.0045,-0.0084,0.706,4,0,0.002854
8.401,1.9989,-0.0046,-0.0073,0.506,4,0,0.002854
8.503,1.9987,-0.0069,-0.0079,1.087,4,0,0.002854
8.601,1.9986,-0.0076,-0.0093,0.480,4,0,0.002854
8.702,1.9958,-0.0069,-0.0103,0.525,4,0,0.002854
8.804,1.9955,-0.0063,-0.0094,0.604,4,0,0.002854
8.902,1.9954,-0.0050,-0.0095,0.602,4,0,0.002854
9.005,1.9963,-0.0043,-0.0079,3.475,4,0,0.002854
9.102,1.9969,-0.0051,-0.0078,0.760,4,0,0.002854
9.206,1.9959,-0.0027,-0.0076,0.533,4,0,0.002854
9.302,1.9972,-0.0038,-0.0081,0.607,4,0,0.002854
9.401,1.9978,-0.0004,-0.0085,0.523,4,0,0.002854
9.501,2.0007,-0.0001,-0.0084,0.447,4,0,0.002854
9.601,1.9972,-0.0028,-0.0087,0.456,4,0,0.002854
9.702,1.9989,-0.0044,-0.0098,1.323,4,0,0.002854
9.802,2.0004,-0.0040,-0.0086,0.675,4,0,0.002854
9.904,2.0000,-0.0027,-0.0079,0.515,4,0,0.002854
10.002,1.9994,-0.0028,-0.0079,0.527,4,0,0.002854
10.102,1.9972,-0.0026,-0.0091,0.556,4,0,0.002854
10.202,1.9955,-0.0048,-0.0089,0.798,4,0,0.002854
10.303,1.9969,-0.0074,-0.0107,1.443,4,0,0.002854
10.403,1.9984,-0.0067,-0.0108,0.514,4,0,0.002854
10.502,1.9971,-0.0076,-0.0101,0.581,4,0,0.002854
10.602,1.9939,-0.0096,-0.0117,0.851,4,0,0.002854
10.701,1.9977,-0.0090,-0.0121,0.452,4,0,0.002854
10.801,1.9950,-0.0106,-0.0096,0.380,4,0,0.002854
10.901,1.9953,-0.0098,-0.0081,0.408,4,0,0.002854
11.001,1.9968,-0.0099,-0.0076,0.546,4,0,0.002854
11.102,1.9944,-0.0103,-0.0087,0.575,4,0,0.002854
11.202,1.9948,-0.0104,-0.0097,1.184,4,0,0.002854
