t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
5.002,4.0213,0.0229,-0.0088,1.042,4,0,0.029703
5.101,4.0128,0.0300,-0.0061,0.564,4,0,0.015001
5.201,4.0152,0.0229,-0.0141,0.478,4,0,0.010133
5.302,3.9967,0.0187,-0.0151,0.901,4,0,0.007741
5.402,4.0051,0.0127,-0.0103,0.645,4,0,0.006341
5.502,4.0046,0.0100,-0.0088,0.731,4,0,0.005437
5.602,4.0055,0.0142,-0.0075,0.768,4,0,0.004816
5.702,4.0042,0.0126,-0.0087,0.864,4,0,0.004371
5.803,4.0071,0.0118,-0.0114,1.628,4,0,0.004042
5.903,4.0004,0.0118,-0.0092,0.790,4,0,0.003793
6.001,4.0017,0.0106,-0.0088,0.466,4,0,0.003601
6.102,4.0021,0.0095,-0.0080,0.553,4,0,0.003452
6.204,4.0024,0.0103,-0.0097,1.126,4,0,0.003335
6.302,4.0033,0.0095,-0.0081,0.461,4,0,0.003242
6.408,4.0029,0.0107,-0.0079,1.342,4,0,0.003168
6.506,4.0057,0.0100,-0.0059,0.645,4,0,0.003109
6.603,4.0048,0.0106,-0.0045,0.707,4,0,0.003061
6.707,4.0034,0.0104,-0.0044,4.684,4,0,0.003022
6.802,4.0007,0.0101,-0.0043,0.529,4,0,0.002991
6.902,3.9998,0.0107,-0.0037,0.671,4,0,0.002966
7.002,3.9998,0.0125,-0.0036,0.606,4,0,0.002945
7.101,4.0015,0.0115,-0.0054,0.513,4,0,0.002928
7.202,4.0010,0.0096,-0.0031,0.638,4,0,0.002915
7.302,4.0036,0.0080,-0.0036,0.794,4,0,0.002904
7.401,4.0042,0.0056,-0.0040,0.563,4,0,0.002895
7.501,4.0045,0.0048,-0.0048,0.507,4,0,0.002887
7.603,4.0036,0.0064,-0.0034,0.677,4,0,0.002881
7.702,4.0041,0.0047,-0.0026,0.428,4,0,0.002876
7.802,4.0031,0.0056,-0.0054,0.602,4,0,0.002872
7.902,4.0013,0.0066,-0.0079,0.559,4,0,0.002869
8.002,3.9992,0.0045,-0.0081,0.579,4,0,0.002866
8.102,3.9990,0.0082,-0.0065,0.753,4,0,0.002864
8.203,4.0024,0.0072,-0.0078,1.174,4,0,0.002862
8.302,4.0037,0.0089,-0.0079,0.765,4,0,0.002860
8.402,4.0061,0.0077,-0.0067,0.649,4,0,0.002859
8.503,4.0043,0.0057,-0.0059,0.734,4,0,0.002858
8.601,4.0026,0.0042,-0.0047,0.508,4,0,0.002857
8.707,4.0010,0.0043,-0.0054,0.766,4,0,0.002857
8.802,3.9984,0.0044,-0.0032,0.901,4,0,0.002856
8.902,4.0004,0.0052,-0.0028,0.619,4,0,0.002856
9.001,3.9995,0.0047,-0.0030,0.544,4,0,0.002855
9.102,3.9991,0.0048,-0.0040,1.629,4,0,0.002855
9.202,3.9996,0.0056,-0.0043,0.550,4,0,0.002855
9.302,4.0007,0.0062,-0.0028,1.159,4,0,0.002855
9.402,3.9989,0.0083,-0.0024,0.723,4,0,0.002854
9.502,3.9991,0.0072,-0.0011,0.626,4,0,0.002854
9.602,4.0015,0.0079,0.0005,0.599,4,0,0.002854
9.702,4.0006,0.0098,-0.0009,0.631,4,0,0.002854
9.802,3.9995,0.0104,-0.0022,0.600,4,0,0.002854
9.902,4.0023,0.0101,-0.0033,0.867,4,0,0.002854
10.003,4.0015,0.0094,-0.0045,0.584,4,0,0.002854
10.103,3.9997,0.0100,-0.0019,0.885,4,0,0.002854
10.202,4.0020,0.0108,0.0008,0.670,4,0,0.002854
10.302,4.0019,0.0091,0.0011,0.542,4,0,0.002854
10.402,4.0016,0.0086,0.0003,0.724,4,0,0.002854
10.505,3.9980,0.0076,0.0012,0.566,4,0,0.002854
10.602,4.0015,0.0061,0.0006,0.736,4,0,0.002854
10.702,3.9996,0.0062,0.0008,0.559,4,0,0.002854
10.815,4.0008,0.0045,0.0004,0.971,4,0,0.002854
10.903,4.0034,0.0065,-0.0005,1.350,4,0,0.002854
11.002,4.0064,0.0057,0.0006,0.629,4,0,0.002854
11.102,4.0078,0.0065,0.0012,0.699,4,0,0.002854
11.202,4.0064,0.0092,0.0034,0.639,4,0,0.002854
11.306,4.0081,0.0064,0.0028,0.581,4,0,0.002854
11.402,4.0077,0.0029,0.0023,0.461,4,0,0.002854
11.502,4.0085,0.0011,0.0021,0.676,4,0,0.002854
11.602,4.0090,0.0030,0.0035,0.667,4,0,0.002854
11.705,4.0094,0.0021,0.0021,0.867,4,0,0.002854
11.801,4.0079,0.0042,0.0028,0.653,4,0,0.002854
11.902,4.0057,0.0047,0.0022,0.519,4,0,0.002854
12.002,4.0059,0.0023,0.0020,0.686,4,0,0.002854
12.105,4.0065,0.0024,0.0015,0.876,4,0,0.002854
12.203,4.0090,0.0024,0.0017,1.417,4,0,0.002854
12.303,4.0061,0.0032,0.0023,0.773,4,0,0.002854
12.406,4.0040,0.0028,0.0006,2.046,4,0,0.002854
12.504,4.0025,0.0027,0.0011,0.776,4,0,0.002854
12.602,4.0048,0.0030,-0.0002,0.453,4,0,0.002854
12.702,4.0038,0.0042,-0.0006,0.566,4,0,0.002854
12.802,4.0008,0.0044,-0.0011,0.635,4,0,0.002854
12.903,4.0034,0.0033,-0.0025,0.742,4,0,0.002854
13.002,4.0025,0.0059,-0.0020,0.527,4,0,0.002854
13.103,4.0051,0.0068,-0.0016,0.749,4,0,0.002854
13.202,4.0060,0.0056,0.0001,0.631,4,0,0.002854
13.302,4.0054,0.0065,0.0025,0.660,4,0,0.002854
13.403,4.0053,0.0041,0.0024,1.044,4,0,0.002854
13.505,4.0057,0.0055,0.0036,1.190,4,0,0.002854
13.602,4.0046,0.0050,0.0029,1.009,4,0,0.002854
13.704,4.0052,0.0044,0.0022,1.770,4,0,0.002854
13.802,4.0048,0.0052,0.0026,0.535,4,0,0.002854
13.902,4.0053,0.0094,0.0002,0.779,4,0,0.002854
14.002,4.0101,0.0069,0.0045,0.565,4,0,0.002854
14.104,4.0096,0.0063,0.0057,0.516,4,0,0.002854
14.202,4.0128,0.0045,0.0035,0.660,4,0,0.002854
14.302,4.0094,0.0070,0.0048,0.550,4,0,0.002854
14.402,4.0119,0.0069,0.0037,0.747,4,0,0.002854
14.507,4.0091,0.0066,0.0046,2.396,4,0,0.002854
14.605,4.0106,0.0077,0.0030,0.997,4,0,0.002854
14.703,4.0094,0.0059,0.0023,0.949,4,0,0.002854
14.801,4.0102,0.0072,0.0031,0.596,4,0,0.002854
14.902,4.0098,0.0073,0.0029,0.724,4,0,0.002854
15.001,4.0101,0.0068,0.0037,0.621,4,0,0.002854
15.102,4.0089,0.0077,0.0020,0.764,4,0,0.002854
15.202,4.0093,0.0073,0.0027,1.034,4,0,0.002854
15.302,4.0095,0.0103,0.0036,0.489,4,0,0.002854
15.402,4.0064,0.0109,0.0036,0.803,4,0,0.002854
15.502,4.0086,0.0097,0.0046,0.754,4,0,0.002854
15.602,4.0083,0.0089,0.0057,0.421,4,0,0.002854
15.701,4.0095,0.0080,0.0061,0.560,4,0,0.002854
15.802,4.0093,0.0085,0.0069,0.468,4,0,0.002854
15.902,4.0094,0.0084,0.0083,0.523,4,0,0.002854
16.002,4.0075,0.0075,0.0074,0.688,4,0,0.002854
16.103,4.0070,0.0067,0.0066,0.566,4,0,0.002854
16.203,4.0091,0.0065,0.0048,0.874,4,0,0.002854
16.302,4.0086,0.0086,0.0049,0.532,4,0,0.002854
16.401,4.0111,0.0057,0.0039,0.532,4,0,0.002854
16.504,4.0119,0.0053,0.0037,2.055,4,0,0.002854
16.601,4.0102,0.0056,0.0053,0.490,4,0,0.002854
16.703,4.0082,0.0078,0.0029,2.098,4,0,0.002854
16.802,4.0113,0.0069,0.0019,0.425,4,0,0.002854
16.902,4.0131,0.0078,0.0030,0.797,4,0,0.002854
17.002,4.0143,0.0062,0.0021,0.846,4,0,0.002854
17.102,4.0156,0.0036,0.0015,0.498,4,0,0.002854
17.201,4.0177,0.0009,-0.0001,0.455,4,0,0.002854
17.302,4.0170,0.0043,-0.0005,0.956,4,0,0.002854
17.402,4.0168,0.0040,0.0004,0.629,4,0,0.002854
17.502,4.0179,0.0045,0.0000,0.581,4,0,0.002854
17.602,4.0173,0.0057,-0.0005,1.229,4,0,0.002854
17.702,4.0158,0.0036,0.0011,0.964,4,0,0.002854
17.802,4.0145,0.0031,0.0002,0.633,4,0,0.002854
17.901,4.0142,0.0012,0.0005,0.557,4,0,0.002854
18.002,4.0139,0.0050,-0.0006,0.651,4,0,0.002854
18.102,4.0120,0.0049,-0.0016,0.523,4,0,0.002854
18.202,4.0087,0.0062,0.0003,0.737,4,0,0.002854
18.302,4.0079,0.0085,0.0013,0.555,4,0,0.002854
18.404,4.0076,0.0077,0.0015,0.703,4,0,0.002854
18.506,4.0089,0.0056,-0.0009,0.706,4,0,0.002854
18.605,4.0087,0.0059,-0.0002,2.385,4,0,0.002854
18.702,4.0117,0.0045,0.0015,0.671,4,0,0.002854
18.802,4.0155,0.0061,0.0007,0.501,4,0,0.002854
18.902,4.0154,0.0069,0.0002,0.678,4,0,0.002854
19.002,4.0130,0.0079,-0.0014,0.378,4,0,0.002854
19.102,4.0102,0.0072,0.0015,0.781,4,0,0.002854
19.208,4.0122,0.0050,0.0016,0.727,4,0,0.002854
19.302,4.0124,0.0040,0.0022,0.554,4,0,0.002854
19.404,4.0136,0.0028,0.0014,0.814,4,0,0.002854
19.503,4.0135,0.0047,0.0015,2.032,4,0,0.002854
19.605,4.0125,0.0072,0.0009,0.493,4,0,0.002854
19.702,4.0137,0.0092,0.0008,0.560,4,0,0.002854
19.801,4.0156,0.0082,0.0020,0.743,4,0,0.002854
19.904,4.0134,0.0089,0.0010,0.654,4,0,0.002854
20.002,4.0107,0.0098,0.0001,0.609,4,0,0.002854
20.102,4.0110,0.0107,-0.0018,0.560,4,0,0.002854
20.202,4.0128,0.0083,-0.0012,0.857,4,0,0.002854
20.304,4.0119,0.0103,-0.0010,0.518,4,0,0.002854
20.403,4.0126,0.0076,-0.0008,0.490,4,0,0.002854
20.503,4.0133,0.0077,0.0016,1.553,4,0,0.002854
20.602,4.0139,0.0065,0.0009,0.597,4,0,0.002854
20.701,4.0158,0.0055,-0.0003,0.621,4,0,0.002854
20.802,4.0154,0.0043,0.0002,0.741,4,0,0.002854
20.901,4.0149,0.0048,0.0002,0.472,4,0,0.002854
21.002,4.0167,0.0049,-0.0007,0.424,4,0,0.002854
21.104,4.0126,0.0076,-0.0024,0.715,4,0,0.002854
21.202,4.0123,0.0095,-0.0043,0.697,4,0,0.002854
21.305,4.0124,0.0085,-0.0047,0.698,4,0,0.002854
21.402,4.0120,0.0108,-0.0051,0.588,4,0,0.002854
