t_sec,x,y,z,solve_ms,n_zero_weights
4.106,4.0421,-0.0102,-0.0131,4.311,0
4.206,4.0053,-0.0167,-0.0072,4.999,0
4.307,4.0435,-0.0123,-0.0134,6.332,0
4.408,4.0266,-0.0144,-0.0167,3.953,0
4.508,4.0021,0.0247,-0.0270,3.499,0
4.604,4.0336,0.0112,-0.0070,3.335,0
4.706,4.0106,0.0066,-0.0092,4.273,0
4.804,3.9817,-0.0179,-0.0002,3.420,0
4.906,3.9878,-0.0284,-0.0121,4.287,0
5.005,4.0072,-0.0089,0.0062,2.400,0
5.105,4.0070,-0.0046,0.0071,3.862,0
5.207,4.0122,0.0040,-0.0036,3.994,0
5.309,3.9824,0.0009,-0.0071,3.740,0
5.406,4.0331,-0.0201,-0.0283,4.434,0
5.508,4.0067,-0.0237,-0.0103,7.062,0
5.610,3.9675,-0.0053,-0.0215,3.325,0
5.705,4.0211,-0.0006,0.0081,3.256,0
5.805,4.0247,0.0133,-0.0239,3.386,0
5.903,4.0043,0.0159,-0.0215,2.650,0
6.022,3.9835,-0.0071,0.0087,2.624,0
6.105,4.0125,-0.0421,0.0124,3.267,0
6.204,3.9553,0.0330,0.0042,3.218,0
6.305,3.9841,0.0527,-0.0069,3.725,0
6.649,3.9752,-0.0141,0.0024,3.774,0
6.655,3.9752,-0.0141,0.0024,4.140,0
6.705,3.9758,-0.0082,0.0154,3.862,0
6.804,3.9765,0.0073,-0.0044,2.925,0
6.905,3.9909,-0.0368,-0.0056,2.303,0
7.004,3.9945,0.0081,-0.0050,2.606,0
7.103,4.0018,-0.0210,-0.0257,2.437,0
7.207,4.0017,0.0085,-0.0073,4.572,0
7.305,4.0015,-0.0102,-0.0180,3.616,0
7.406,4.0184,-0.0006,0.0136,3.052,0
7.504,3.9930,-0.0190,0.0260,2.847,0
7.604,3.9837,-0.0129,-0.0178,2.632,0
7.705,4.0203,0.0075,0.0046,4.072,0
7.803,4.0119,0.0097,-0.0220,2.200,0
7.905,4.0239,0.0589,0.0020,2.837,0
8.006,4.0480,0.0142,-0.0041,4.082,0
8.105,3.9875,0.0241,-0.0028,3.802,0
8.208,3.9811,0.0119,0.0086,5.579,0
8.305,4.0453,0.0067,-0.0055,3.660,0
8.404,4.0431,-0.0047,0.0319,2.741,0
8.505,3.9994,0.0099,0.0160,3.663,0
8.605,4.0024,0.0187,-0.0363,4.111,0
8.703,4.0051,0.0337,0.0107,2.377,0
8.804,3.9620,0.0330,-0.0435,3.148,0
8.905,3.9892,0.0153,-0.0304,3.624,0
9.006,4.0252,-0.0282,-0.0096,5.147,0
9.105,3.9928,0.0160,-0.0169,3.268,0
9.208,4.0381,-0.0220,-0.0136,7.379,0
9.307,3.9997,-0.0243,-0.0232,6.288,0
9.459,4.0092,-0.0230,-0.0014,2.379,0
9.506,4.0159,-0.0104,-0.0193,3.624,0
9.607,3.9534,-0.0042,-0.0018,3.413,0
9.705,3.9955,-0.0105,0.0012,2.372,0
9.805,3.9911,0.0025,0.0024,4.159,0
9.904,3.9976,0.0311,0.0004,3.173,0
10.006,4.0009,0.0432,0.0127,5.016,0
10.108,3.9829,0.0604,0.0293,5.461,0
10.205,3.9316,0.0446,0.0215,3.897,0
10.305,3.9411,0.0369,0.0361,3.447,0
10.407,3.9979,0.0380,0.0325,5.416,0
10.505,4.0123,0.0455,0.0444,3.812,0
10.605,3.9913,0.0537,0.0364,3.441,0
10.706,4.0281,0.0338,0.0227,5.021,0
10.803,3.9911,0.0604,0.0557,2.187,0
10.903,3.9922,0.0037,0.0586,2.104,0
11.006,3.9816,0.0018,0.0567,4.236,0
11.103,3.9934,0.0234,0.0745,2.329,0
11.204,3.9958,0.0246,0.0643,2.620,0
11.304,4.0079,0.0043,0.0704,3.292,0
11.405,3.9714,0.0496,0.0785,3.038,0
11.503,3.9635,0.0435,0.0702,2.567,0
11.603,3.9772,0.0366,0.0900,2.335,0
11.704,3.9645,0.0483,0.1134,2.758,0
11.805,3.9542,0.0280,0.1072,2.838,0
11.903,3.9107,0.0271,0.1085,2.498,0
12.005,3.9283,0.0474,0.1233,3.671,0
12.105,3.9016,0.0333,0.1166,3.603,0
12.205,3.8878,0.0374,0.1229,3.487,0
12.303,3.8542,0.0211,0.1037,2.350,0
12.405,3.8421,0.0214,0.1266,3.600,0
12.503,3.8172,0.0571,0.1118,2.744,0
12.604,3.8131,0.0505,0.1271,3.276,0
12.707,3.8003,0.0352,0.1035,3.414,0
12.804,3.8113,0.0533,0.1042,2.886,0
12.905,3.8121,0.0370,0.1035,3.424,0
13.004,3.7913,0.0414,0.0866,3.330,0
13.105,3.7852,0.0294,0.0785,3.709,0
13.204,3.8295,0.0125,0.0803,2.807,0
13.303,3.7999,0.0507,0.0714,2.359,0
13.404,3.7456,0.0269,0.0603,2.665,0
13.503,3.7312,0.0221,0.1073,2.419,0
13.604,3.7074,0.0445,0.1010,2.944,0
13.708,3.7301,0.0342,0.0917,5.888,0
13.804,3.7365,0.0729,0.1024,3.342,0
13.904,3.7299,0.0800,0.1132,2.595,0
14.004,3.7114,0.0887,0.1121,2.303,0
14.105,3.7255,0.0820,0.1174,3.531,0
14.205,3.7056,0.0728,0.1373,3.619,0
14.307,3.7032,0.0901,0.1228,3.423,0
14.404,3.6822,0.0804,0.1529,2.844,0
14.505,3.6946,0.0888,0.1288,2.946,0
14.605,3.7274,0.0494,0.1454,3.720,0
14.704,3.7178,0.0530,0.1345,3.207,0
14.805,3.7137,0.0603,0.1556,3.187,0
14.905,3.6938,0.0483,0.1355,3.351,0
15.006,3.6964,0.0435,0.1460,3.921,0
15.104,3.7190,0.0651,0.1453,2.487,0
15.204,3.7360,0.0647,0.1262,3.230,0
15.308,3.7594,0.0515,0.1417,4.264,0
15.404,3.7673,0.0536,0.1373,2.454,0
15.509,3.7620,0.0632,0.1376,2.918,0
15.604,3.7621,0.0614,0.1346,2.846,0
15.704,3.7697,0.0793,0.1486,2.661,0
15.808,3.7685,0.0877,0.1311,4.599,0
15.906,3.7924,0.0438,0.1483,4.965,0
16.004,3.7545,0.0206,0.1531,3.021,0
16.105,3.8038,-0.0091,0.1285,2.661,0
16.204,3.7701,0.0388,0.1616,3.086,0
16.304,3.7882,0.0246,0.1417,3.187,0
16.406,3.7942,0.0294,0.1387,5.280,0
16.505,3.7582,0.0288,0.1474,3.567,0
16.605,3.7601,0.0346,0.1222,3.557,0
16.708,3.7364,0.0389,0.1421,6.399,0
16.805,3.7212,0.0115,0.1556,2.589,0
16.905,3.7585,-0.0386,0.1678,3.120,0
17.004,3.7859,-0.0231,0.1778,3.114,0
17.105,3.7388,-0.0420,0.1673,3.839,0
17.204,3.7622,-0.0763,0.1384,2.810,0
17.307,3.7745,-0.0427,0.1441,5.564,0
17.405,3.7389,-0.0232,0.1500,3.152,0
17.507,3.7256,-0.0101,0.1215,5.739,0
17.606,3.7214,-0.0078,0.1258,3.200,0
17.705,3.7516,-0.0235,0.1199,3.372,0
17.808,3.7342,-0.0532,0.1183,3.597,0
17.904,3.7543,-0.0321,0.1275,2.614,0
18.008,3.7583,-0.0479,0.1190,3.274,0
18.107,3.7548,-0.0299,0.1445,5.860,0
18.206,3.7561,-0.0305,0.1156,3.534,0
18.306,3.7898,-0.0250,0.1101,2.315,0
18.406,3.8129,-0.0217,0.1247,4.195,0
