t_sec,x,y,z,solve_ms,n_zero_weights
3.607,4.0000,0.0623,-0.0055,4.407,5
3.706,4.0000,0.8272,0.0037,4.983,4
3.804,4.0000,0.9029,0.0031,2.424,4
3.904,4.0000,0.9594,-0.0002,2.455,4
4.010,4.0000,0.9369,-0.0019,7.429,4
4.111,4.0000,0.9340,-0.0095,9.817,4
4.206,4.0000,0.8709,-0.0089,4.020,4
4.306,4.0000,0.8353,-0.0201,3.426,4
4.404,4.0000,0.8227,-0.0217,3.119,4
4.505,4.0000,0.8085,-0.0232,3.299,4
4.608,4.0000,0.7944,-0.0240,2.690,4
4.705,4.0000,0.8849,0.0040,3.865,4
4.805,4.0000,0.8782,-0.0100,3.495,4
4.905,4.0000,0.9083,0.0045,3.565,4
5.006,4.0000,0.8674,-0.0026,3.186,4
5.106,4.0000,0.8196,-0.0082,3.984,4
5.206,4.0000,0.8163,-0.0039,3.118,4
5.305,4.0000,0.8073,0.0006,3.656,4
5.405,4.0000,0.8687,0.0072,3.031,4
5.503,4.0000,0.8676,0.0174,2.446,4
5.605,4.0000,0.8205,-0.0026,3.539,4
5.707,4.0000,0.8987,0.0012,4.743,4
5.806,4.0000,0.8820,-0.0076,4.035,4
5.905,4.0000,0.8760,0.0085,3.356,4
6.008,4.0000,0.8404,-0.0090,5.357,4
6.104,4.0000,0.8548,0.0065,2.657,4
6.204,4.0000,0.8592,0.0028,2.739,4
6.304,4.0000,0.8410,0.0094,2.787,4
6.407,4.0000,0.8633,0.0128,4.625,4
6.506,4.0000,0.8511,-0.0021,4.696,4
6.607,4.0000,0.8593,-0.0014,5.476,4
6.704,4.0000,0.9042,-0.0125,3.124,4
6.804,4.0000,0.9142,-0.0024,2.231,4
6.905,4.0000,0.8432,-0.0178,2.887,4
7.003,4.0000,0.8421,0.0041,2.562,4
7.107,4.0000,0.8270,0.0243,4.740,4
7.205,4.0000,0.8173,0.0017,4.229,4
7.305,4.0000,0.8032,0.0044,3.128,4
7.405,4.0000,0.7672,-0.0006,3.430,4
7.509,4.0000,0.8431,-0.0227,3.801,4
7.605,4.0000,0.8812,-0.0052,3.725,4
7.704,4.0000,0.7847,-0.0072,2.748,4
7.806,4.0000,0.8223,-0.0113,4.036,4
7.905,4.0000,0.8030,-0.0017,3.571,4
8.003,4.0000,0.8245,0.0196,2.067,4
8.107,4.0000,0.8430,0.0094,4.013,4
8.206,4.0000,0.9092,0.0129,3.772,4
8.305,4.0000,0.8706,0.0087,2.448,4
8.405,4.0000,0.9361,0.0010,3.291,4
8.504,4.0000,0.8470,-0.0049,2.698,4
8.605,4.0000,0.8874,-0.0048,2.762,4
8.705,4.0000,0.8580,-0.0116,3.013,4
8.804,4.0000,0.8775,-0.0025,2.570,4
8.903,4.0000,0.8452,0.0003,1.996,4
9.009,4.0000,0.8324,-0.0061,7.713,4
9.104,4.0000,0.8551,0.0187,2.216,4
9.204,4.0000,0.8595,0.0134,2.925,4
9.304,4.0000,0.7905,0.0135,2.842,4
9.405,4.0000,0.8085,-0.0128,3.508,4
9.504,4.0000,0.8070,0.0008,2.393,4
9.605,4.0000,0.8687,0.0040,3.069,4
9.705,4.0000,0.8488,-0.0044,3.443,4
9.804,4.0000,0.8591,0.0027,2.695,4
9.906,4.0000,0.8922,0.0049,3.406,4
10.004,4.0000,0.8586,0.0032,2.472,2
10.103,4.0000,0.8684,-0.0091,1.727,2
10.205,4.0000,0.8193,0.0022,3.732,2
10.304,4.0000,0.8455,0.0243,2.757,2
10.406,4.0000,0.8804,-0.0076,3.856,2
10.506,4.0000,0.8725,-0.0176,4.548,2
10.614,4.0000,0.8959,-0.0166,4.347,2
10.707,4.0000,0.9278,-0.0044,5.473,2
10.805,4.0000,0.9129,-0.0025,3.667,2
10.912,4.0000,0.9710,-0.0091,4.340,2
