t_sec,x,y,z,solve_ms
1.8193,4.000000,0.000000,0.000000,0.000
1.8976,4.000000,0.000000,0.000000,0.000
1.9981,4.000000,0.000000,0.000000,0.000
2.0985,4.000000,0.000000,0.000000,0.000
2.1979,4.000000,0.000000,0.000000,0.000
2.2974,4.000000,0.000000,0.000000,0.000
2.3981,4.000000,0.000000,0.000000,0.000
2.4980,4.000000,0.000000,0.000000,0.000
2.5985,4.000000,0.000000,0.000000,0.000
2.6979,4.000000,0.000000,0.000000,0.000
2.7980,4.000000,0.000000,0.000000,0.000
2.8975,4.000000,0.000000,0.000000,0.000
2.9982,4.000000,0.000000,0.000000,0.000
3.0980,4.000000,0.000000,0.000000,0.000
3.1985,4.000000,0.000000,0.000000,0.000
3.2995,4.000000,0.000000,0.000000,0.000
3.3974,4.000000,0.000000,0.000000,0.000
3.4996,4.000000,0.000000,0.000000,0.000
3.5973,4.000000,0.000000,0.000000,0.000
3.6976,4.000000,0.000000,0.000000,0.000
3.7975,4.000000,0.000000,0.000000,0.000
3.8980,4.000000,0.000000,0.000000,0.000
3.9976,4.000000,0.000000,0.000000,0.000
4.0974,4.000000,0.000000,0.000000,0.000
4.1983,4.000000,0.000000,0.000000,0.000
4.2986,4.000000,0.000000,0.000000,0.000
4.3982,4.000000,0.000000,0.000000,0.000
4.4995,4.000000,0.000000,0.000000,0.000
4.6002,2.650206,0.690384,-0.003529,0.000
4.7020,2.828634,0.577041,0.022851,0.000
4.7996,2.814459,0.599020,-0.000017,0.000
4.8988,2.814706,0.617657,-0.002159,0.000
4.9991,2.814838,0.615063,0.007954,0.000
5.0990,2.814812,0.625626,0.014661,0.000
5.1984,2.814815,0.635322,0.021340,0.000
5.2992,2.814815,0.642325,0.025285,0.000
5.3987,2.814815,0.610094,0.056442,0.000
5.4988,2.814815,0.703905,0.051492,0.000
5.6000,2.814815,0.702163,0.053208,0.000
5.7034,2.814815,0.616954,0.051807,0.000
5.8101,2.814815,0.679260,0.057435,0.000
5.9161,2.814815,0.750573,0.041550,0.000
6.0000,2.814815,0.672646,0.037714,0.000
6.0996,2.814815,0.718136,0.033259,0.000
6.2594,2.814815,0.710872,0.035745,0.000
6.2997,2.814815,0.721510,0.043700,0.000
6.4047,2.814815,0.662835,0.044427,0.000
6.4997,2.814815,0.683936,0.047159,0.000
6.5988,2.814815,0.660677,0.040199,0.000
6.6998,2.814815,0.608880,0.036127,0.000
6.8028,2.814815,0.625262,0.022105,0.000
6.9011,2.814815,0.592997,0.016030,0.000
7.0000,2.814815,0.611417,0.018746,0.000
7.1012,2.814815,0.625390,0.029319,0.000
7.1988,2.814815,0.584472,0.032996,0.000
7.2996,2.814815,0.630127,0.033409,0.000
7.3983,2.814815,0.578741,0.020861,0.000
7.5023,2.814815,0.573794,0.011414,0.000
7.5996,2.814815,0.546003,0.010657,0.000
7.6995,2.814815,0.499900,0.005132,0.000
7.7997,2.814815,0.547375,0.004873,0.000
7.9010,2.814815,0.528430,0.006793,0.000
7.9992,2.814815,0.600218,-0.007153,0.000
8.0983,2.814815,0.594246,0.011059,0.000
8.1995,2.814815,0.590562,-0.005358,0.000
8.2991,2.814815,0.626231,0.016266,0.000
8.4000,2.814815,0.603097,-0.008676,0.000
