t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
4.010,2.0240,0.0068,0.0007,9.468,4,4
4.121,1.9776,-0.0321,-0.0186,16.370,4,4
4.213,1.9663,-0.0108,0.0098,10.655,4,4
4.312,1.9725,0.0115,0.0082,9.729,4,4
4.411,2.0174,0.0316,-0.0106,9.803,4,4
4.510,1.9985,0.0156,-0.0071,8.879,4,4
4.614,1.9845,-0.0281,-0.0010,12.942,4,4
4.710,1.9497,0.0284,0.0178,8.192,4,4
4.812,1.9724,-0.0051,0.0081,10.773,4,4
4.913,1.9875,0.0030,0.0065,12.231,4,4
5.014,1.9902,-0.0040,0.0281,11.767,4,4
5.114,2.0285,0.0313,0.0051,12.861,4,4
5.212,2.0392,0.0241,-0.0035,10.951,4,4
5.313,2.0367,0.0187,0.0151,10.447,4,4
5.410,1.9812,0.0073,-0.0206,9.464,4,4
5.510,1.9832,-0.0108,0.0390,8.991,4,4
5.613,2.0153,0.0056,0.0030,12.174,4,4
5.715,1.9931,-0.0012,0.0090,11.422,4,4
5.808,2.0419,-0.0237,0.0095,7.557,4,4
5.916,2.0208,-0.0042,0.0119,13.085,4,4
6.014,2.0275,0.0227,0.0203,13.402,4,4
6.115,1.9813,0.0293,-0.0031,12.661,4,4
6.219,1.9680,0.0277,0.0052,17.884,4,4
6.310,2.0020,0.0104,0.0029,9.414,4,4
6.410,1.9619,0.0226,0.0049,8.065,4,4
6.527,2.0385,0.0142,0.0183,25.278,4,4
6.615,2.0164,0.0214,-0.0049,14.122,4,4
6.712,2.0145,0.0254,-0.0074,10.963,4,4
6.815,1.9989,0.0430,0.0054,14.200,4,4
6.916,1.9861,0.0358,-0.0279,14.608,4,4
7.015,1.9813,0.0219,0.0052,13.598,4,4
7.113,1.9800,0.0041,0.0016,11.332,4,4
7.208,2.0073,0.0234,-0.0024,7.069,4,4
7.315,1.9983,-0.0070,0.0163,12.151,4,4
7.412,2.0294,-0.0457,-0.0060,11.177,4,4
7.511,1.9903,-0.0440,0.0091,9.319,4,4
7.616,2.0132,-0.0038,0.0084,13.106,4,4
7.715,2.0531,0.0085,-0.0156,9.982,4,4
7.814,2.0333,0.0178,0.0007,12.956,4,4
7.914,2.0279,0.0342,0.0022,12.981,4,4
8.011,2.0041,0.0088,-0.0333,8.746,4,4
8.114,2.0021,0.0045,-0.0156,13.341,4,4
8.212,1.9770,-0.0039,-0.0092,8.948,4,4
8.310,2.0313,0.0184,-0.0140,8.949,4,4
8.410,2.0097,0.0227,0.0146,9.240,4,4
8.512,2.0510,0.0230,0.0051,11.171,4,4
8.614,2.0103,0.0361,0.0096,13.367,4,4
8.710,2.0054,0.0100,0.0212,8.644,4,4
8.820,2.0264,0.0210,0.0181,17.055,4,4
8.913,2.0017,0.0286,0.0135,12.357,4,4
9.021,2.0353,0.0052,0.0150,20.228,4,4
9.119,2.0140,-0.0160,0.0194,18.172,4,4
9.212,2.0062,0.0399,0.0107,9.858,4,4
9.311,2.0055,-0.0095,0.0031,8.895,4,4
9.414,1.9827,0.0204,-0.0012,10.650,4,4
9.513,1.9538,0.0258,0.0079,11.072,4,4
9.616,1.9928,-0.0094,-0.0128,12.077,4,4
9.711,1.9670,-0.0337,-0.0012,10.176,4,4
9.810,1.9543,0.0098,-0.0083,8.914,4,4
9.915,1.9542,-0.0124,-0.0147,13.720,4,4
10.011,1.9547,-0.0014,-0.0098,9.274,4,4
10.111,1.9646,-0.0109,0.0034,9.941,4,4
10.211,2.0025,0.0185,-0.0204,9.655,4,4
10.313,1.9614,-0.0210,-0.0138,9.420,4,4
10.414,1.9843,0.0074,-0.0329,13.111,4,4
10.514,1.9494,-0.0165,-0.0032,13.166,4,4
10.617,1.9789,0.0183,-0.0254,15.801,4,4
10.712,2.0040,0.0180,-0.0427,11.065,4,4
10.811,1.9691,-0.0026,0.0084,9.311,4,4
10.914,1.9910,0.0037,-0.0120,11.317,4,4
11.017,2.0130,0.0480,0.0047,16.208,4,4
11.114,1.9937,0.0062,-0.0095,11.150,4,4
11.212,2.0271,0.0326,-0.0062,10.538,4,4
11.316,1.9940,0.0148,0.0093,13.836,4,4
11.427,2.0411,0.0083,-0.0112,23.568,4,4
11.512,2.0460,0.0304,-0.0173,11.707,4,4
11.612,1.9834,0.0046,0.0125,10.320,4,4
11.714,2.0481,0.0250,-0.0097,13.215,4,4
11.820,2.0557,0.0033,-0.0034,18.122,4,4
11.912,2.0277,-0.0093,0.0067,10.287,4,4
12.014,2.0483,-0.0172,0.0163,10.671,4,4
12.111,2.0833,0.0065,0.0299,9.631,4,4
12.213,2.0577,0.0236,0.0485,9.933,4,4
12.312,2.0610,0.0039,0.0010,9.757,4,4
12.410,2.0922,0.0259,0.0328,9.080,4,4
12.516,2.0573,0.0043,0.0090,11.296,4,4
12.613,2.0758,0.0100,0.0248,11.788,4,4
12.713,2.0983,0.0045,0.0389,11.813,4,4
12.815,2.1106,0.0066,0.0144,13.856,4,4
12.912,2.0864,-0.0247,0.0302,10.284,4,4
13.016,2.0961,-0.0127,-0.0046,14.398,4,4
13.118,2.1054,-0.0394,0.0165,16.979,4,4
13.209,2.1497,-0.0231,0.0254,8.658,4,4
13.309,2.1054,0.0142,0.0103,8.398,4,4
13.411,2.1446,0.0108,0.0042,10.374,4,4
13.516,2.1304,0.0036,0.0033,15.303,4,4
13.614,2.1249,0.0011,0.0131,11.422,4,4
13.712,2.1654,0.0161,0.0411,10.000,4,4
13.811,2.1662,0.0122,0.0266,9.750,4,4
13.911,2.1385,0.0297,0.0158,9.449,4,4
14.013,2.1284,-0.0019,0.0174,12.514,4,4
14.113,2.1024,-0.0254,0.0248,10.541,4,4
14.209,2.1224,-0.0068,0.0140,7.869,4,4
14.313,2.1346,-0.0023,0.0254,10.816,4,4
14.414,2.1274,-0.0041,0.0215,12.857,4,4
14.512,2.1073,-0.0209,0.0289,10.311,4,4
14.613,2.1376,0.0159,0.0171,10.965,4,4
14.714,2.1516,-0.0080,0.0247,13.266,4,4
14.811,2.1158,0.0123,0.0438,9.281,4,4
14.917,2.1075,0.0241,0.0412,16.248,4,4
15.021,2.1006,-0.0021,0.0373,19.609,4,4
15.114,2.1444,0.0399,0.0320,13.127,4,4
15.210,2.1067,-0.0023,0.0162,9.373,4,4
15.310,2.1410,-0.0050,0.0146,7.874,4,4
15.418,2.1005,0.0097,0.0470,15.696,4,4
15.511,2.1288,0.0202,0.0299,8.818,4,4
15.612,2.1017,0.0059,0.0371,10.693,4,4
15.710,2.0887,0.0073,0.0308,8.907,4,4
15.810,2.0945,-0.0241,0.0325,9.156,4,4
15.910,2.1066,0.0020,0.0343,8.737,4,4
16.009,2.0869,0.0063,0.0563,8.513,4,4
16.114,2.0592,0.0183,0.0466,13.426,4,4
16.213,2.0797,-0.0087,0.0633,12.244,4,4
16.314,2.0790,-0.0279,0.0465,10.530,4,4
16.414,2.0754,-0.0273,0.0532,13.291,4,4
16.511,2.1056,0.0181,0.0574,10.467,4,4
16.619,2.0637,-0.0118,0.0473,12.682,4,4
16.709,2.0725,-0.0152,0.0442,8.188,4,4
16.813,2.1043,0.0178,0.0614,12.005,4,4
16.914,2.0464,-0.0093,0.0489,13.254,4,4
17.017,2.0410,0.0182,0.0503,15.785,4,4
17.112,2.0433,0.0135,0.0527,11.432,4,4
17.211,2.0111,0.0171,0.0681,10.565,4,4
17.313,2.0033,0.0427,0.0588,12.297,4,4
17.416,2.0514,0.0112,0.0389,13.756,4,4
17.532,2.0654,0.0167,0.0460,18.953,4,4
17.627,2.0449,-0.0190,0.0476,21.445,4,4
17.714,2.0622,0.0016,0.0429,10.652,4,4
17.815,2.0934,-0.0004,0.0405,12.869,4,4
17.916,1.9985,-0.0229,0.0666,12.349,4,4
18.012,2.0307,-0.0117,0.0554,10.715,4,4
18.115,2.0340,0.0097,0.0969,13.521,4,4
18.212,2.0515,0.0063,0.0813,11.130,4,4
18.312,2.0163,-0.0265,0.1105,9.769,4,4
18.418,2.0375,-0.0252,0.1362,14.503,4,4
18.512,1.9799,-0.0360,0.1234,9.066,4,4
18.614,1.9605,-0.0046,0.0956,13.013,4,4
18.716,1.9852,-0.0229,0.0902,14.005,4,4
18.833,1.9426,-0.0102,0.0980,22.160,4,4
18.915,2.0215,-0.0021,0.1026,12.834,4,4
19.012,2.0060,-0.0113,0.1101,10.065,4,4
19.115,2.0039,-0.0317,0.1005,12.958,4,4
19.216,2.0157,0.0204,0.0902,14.329,4,4
19.315,1.9844,-0.0274,0.1089,13.211,4,4
19.410,2.0123,0.0252,0.1219,9.541,4,4
19.514,1.9777,0.0139,0.0977,11.629,4,4
19.622,2.0041,-0.0023,0.1045,20.725,4,4
