t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
4.402,2.0219,0.9452,0.0115,0.598,1,3,0.032885
4.501,2.0040,0.9848,0.0026,0.457,1,3,0.006117
4.602,2.0022,1.0708,0.0002,1.033,1,3,0.003458
4.701,2.0026,1.0909,0.0013,0.647,2,2,0.001877
4.802,2.0030,1.1122,0.0013,0.454,1,3,0.001687
4.901,2.0031,1.0956,0.0017,0.511,1,3,0.001571
5.003,2.0033,1.0744,0.0025,0.566,1,3,0.001497
5.102,2.0033,1.0934,0.0045,0.477,1,3,0.001450
5.201,2.0034,1.0778,0.0110,0.546,1,3,0.001419
5.301,2.0034,1.0727,0.0149,0.397,1,3,0.001398
5.402,2.0034,1.0770,0.0159,0.429,1,3,0.001385
5.501,2.0034,1.0684,0.0140,0.712,1,3,0.001376
5.602,2.0034,1.0818,0.0172,0.607,1,3,0.001370
5.702,2.0034,1.0951,0.0236,0.864,1,3,0.001366
5.802,2.0034,1.0886,0.0258,0.531,1,3,0.001363
5.902,2.0034,1.0846,0.0263,0.515,1,3,0.001361
6.001,2.0034,1.0967,0.0262,0.611,1,3,0.001360
6.103,2.0034,1.1179,0.0200,0.377,1,3,0.001359
6.203,2.0034,1.1136,0.0140,1.014,1,3,0.001359
6.301,2.0034,1.1117,0.0164,0.430,1,3,0.001358
6.402,2.0034,1.1123,0.0152,0.592,1,3,0.001358
6.501,2.0034,1.1112,0.0129,0.451,1,3,0.001358
6.602,2.0034,1.1177,0.0161,0.612,1,3,0.001358
6.701,2.0034,1.1192,0.0174,0.456,1,3,0.001358
6.802,2.0034,1.1293,0.0207,0.681,1,3,0.001358
6.901,2.0034,1.1416,0.0216,0.446,1,3,0.001358
7.001,2.0034,1.1426,0.0203,0.362,1,3,0.001358
7.104,2.0034,1.1438,0.0256,2.334,1,3,0.001358
7.202,2.0034,1.1305,0.0254,0.653,1,3,0.001358
7.302,2.0034,1.1221,0.0219,0.523,1,3,0.001357
7.402,2.0034,1.1151,0.0208,0.580,1,3,0.001357
