t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
5.002,4.0164,-0.0007,0.0087,0.940,4,0,0.029703
5.102,4.0165,-0.0007,0.0087,0.624,4,0,0.015001
5.205,4.0165,-0.0007,0.0088,2.534,4,0,0.010133
5.302,4.0085,0.0029,0.0055,0.681,4,0,0.007741
5.402,4.0020,-0.0000,0.0073,0.772,4,0,0.006341
5.502,3.9972,-0.0018,0.0025,0.604,4,0,0.005437
5.602,3.9972,0.0023,-0.0018,0.525,4,0,0.004816
5.702,3.9957,-0.0000,0.0005,0.674,4,0,0.004371
5.803,3.9987,-0.0014,-0.0018,2.103,4,0,0.004042
5.903,4.0000,-0.0016,-0.0005,0.507,4,0,0.003793
6.002,4.0039,-0.0002,-0.0006,0.913,4,0,0.003601
6.108,4.0074,0.0001,-0.0020,0.571,4,0,0.003452
6.201,4.0067,-0.0012,-0.0012,0.418,4,0,0.003335
6.302,4.0050,-0.0052,-0.0009,0.597,4,0,0.003242
6.403,4.0036,-0.0073,0.0007,0.591,4,0,0.003168
6.501,4.0059,-0.0064,0.0027,0.476,4,0,0.003109
6.606,4.0044,-0.0068,0.0024,1.187,4,0,0.003061
6.701,4.0061,-0.0077,0.0009,0.522,4,0,0.003022
6.802,4.0054,-0.0086,0.0007,0.590,4,0,0.002991
6.902,4.0061,-0.0072,0.0017,1.323,4,0,0.002966
7.002,4.0078,-0.0055,0.0008,0.720,4,0,0.002945
7.101,4.0063,-0.0051,0.0018,0.432,4,0,0.002928
7.202,4.0078,-0.0066,0.0002,0.623,4,0,0.002915
7.302,4.0110,-0.0069,0.0024,0.676,4,0,0.002904
7.402,4.0070,-0.0084,0.0035,0.491,4,0,0.002895
7.502,4.0062,-0.0078,0.0044,0.525,4,0,0.002887
7.602,4.0074,-0.0053,0.0050,1.011,4,0,0.002881
7.703,4.0063,-0.0061,0.0052,1.107,4,0,0.002876
7.802,4.0077,-0.0057,0.0056,0.533,4,0,0.002872
7.902,4.0078,-0.0056,0.0059,0.582,4,0,0.002869
8.001,4.0081,-0.0074,0.0057,0.441,4,0,0.002866
8.102,4.0071,-0.0056,0.0074,0.652,4,0,0.002864
8.202,4.0089,-0.0065,0.0068,0.525,4,0,0.002862
8.302,4.0060,-0.0037,0.0075,0.735,4,0,0.002860
8.402,4.0068,-0.0030,0.0098,0.727,4,0,0.002859
8.503,4.0072,-0.0042,0.0078,1.678,4,0,0.002858
8.602,4.0063,-0.0066,0.0070,0.535,4,0,0.002857
8.705,4.0064,-0.0056,0.0087,1.471,4,0,0.002857
8.802,4.0072,-0.0055,0.0080,0.647,4,0,0.002856
8.902,4.0067,-0.0069,0.0076,0.755,4,0,0.002856
9.002,4.0074,-0.0067,0.0088,0.706,4,0,0.002855
9.101,4.0076,-0.0082,0.0063,0.499,4,0,0.002855
9.202,4.0107,-0.0069,0.0076,0.613,4,0,0.002855
9.302,4.0087,-0.0073,0.0055,0.754,4,0,0.002855
9.402,4.0069,-0.0084,0.0038,0.596,4,0,0.002854
9.501,4.0088,-0.0113,0.0019,0.340,4,0,0.002854
9.602,4.0068,-0.0106,0.0013,0.443,4,0,0.002854
9.702,4.0031,-0.0107,0.0014,0.794,4,0,0.002854
9.802,3.9999,-0.0102,0.0010,0.575,4,0,0.002854
9.903,4.0016,-0.0106,0.0025,2.158,4,0,0.002854
10.003,4.0004,-0.0118,0.0010,0.596,4,0,0.002854
10.103,4.0011,-0.0113,0.0003,0.847,4,0,0.002854
10.202,3.9996,-0.0127,0.0009,0.529,4,0,0.002854
10.303,3.9974,-0.0116,0.0005,1.817,4,0,0.002854
10.401,3.9990,-0.0110,0.0004,0.452,4,0,0.002854
10.502,3.9991,-0.0098,0.0015,0.517,4,0,0.002854
10.601,3.9981,-0.0085,0.0005,0.647,4,0,0.002854
10.704,3.9958,-0.0088,-0.0014,2.457,4,0,0.002854
10.802,3.9953,-0.0103,-0.0001,0.607,4,0,0.002854
10.903,3.9940,-0.0109,-0.0008,0.703,4,0,0.002854
11.001,3.9980,-0.0087,-0.0003,0.456,4,0,0.002854
11.102,3.9975,-0.0076,-0.0024,0.716,4,0,0.002854
11.203,3.9958,-0.0075,-0.0027,2.128,4,0,0.002854
11.302,3.9977,-0.0097,-0.0029,0.500,4,0,0.002854
11.404,3.9974,-0.0090,-0.0023,0.601,4,0,0.002854
11.502,3.9991,-0.0098,-0.0023,0.701,4,0,0.002854
11.604,3.9988,-0.0089,-0.0019,0.614,4,0,0.002854
11.706,3.9978,-0.0081,-0.0028,2.607,4,0,0.002854
11.801,3.9963,-0.0058,-0.0009,0.679,4,0,0.002854
11.901,3.9974,-0.0044,-0.0025,0.585,4,0,0.002854
12.002,3.9973,-0.0049,-0.0022,0.629,4,0,0.002854
12.101,3.9982,-0.0027,-0.0029,0.393,4,0,0.002854
12.201,4.0024,-0.0016,-0.0025,0.491,4,0,0.002854
12.302,4.0046,-0.0011,-0.0027,0.482,4,0,0.002854
12.402,4.0050,-0.0014,-0.0015,0.504,4,0,0.002854
12.501,4.0042,-0.0032,0.0006,0.409,4,0,0.002854
12.601,4.0054,-0.0042,0.0006,0.438,4,0,0.002854
