t_sec,x,y,z,solve_ms
2.1767,4.000000,0.000000,0.000000,0.000
2.2753,4.000000,0.000000,0.000000,0.000
2.3749,4.000000,0.000000,0.000000,0.000
2.4749,4.000000,0.000000,0.000000,0.000
2.5750,4.000000,0.000000,0.000000,0.000
2.6759,4.000000,0.000000,0.000000,0.000
2.7752,4.000000,0.000000,0.000000,0.000
2.8758,4.000000,0.000000,0.000000,0.000
2.9750,4.000000,0.000000,0.000000,0.000
3.0756,4.000000,0.000000,0.000000,0.000
3.1755,4.000000,0.000000,0.000000,0.000
3.2767,4.000000,0.000000,0.000000,0.000
3.3751,4.000000,0.000000,0.000000,0.000
3.4841,4.000000,0.000000,0.000000,0.000
3.5751,4.000000,0.000000,0.000000,0.000
3.6749,4.000000,0.000000,0.000000,0.000
3.7756,4.000000,0.000000,0.000000,0.000
3.8750,4.000000,0.000000,0.000000,0.000
3.9750,4.000000,0.000000,0.000000,0.000
4.0754,4.000000,0.000000,0.000000,0.000
4.1752,4.000000,0.000000,0.000000,0.000
4.2751,4.000000,0.000000,0.000000,0.000
4.3768,4.000000,0.000000,0.000000,0.000
4.4752,4.000000,0.000000,0.000000,0.000
4.5757,4.000000,0.000000,0.000000,0.000
4.6751,4.000000,0.000000,0.000000,0.000
4.7756,4.000000,0.000000,0.000000,0.000
4.8757,4.000000,0.000000,0.000000,0.000
4.9750,4.000000,0.000000,0.000000,0.000
5.0754,4.000000,0.000000,0.000000,0.000
5.1753,4.000000,0.000000,0.000000,0.000
5.4496,4.000000,0.000000,0.000000,0.000
5.4502,4.000000,0.000000,0.000000,0.000
5.4753,4.000000,0.000000,0.000000,0.000
5.5755,4.000000,0.000000,0.000000,0.000
5.6760,4.000000,0.000000,0.000000,0.000
5.7758,4.000000,0.000000,0.000000,0.000
5.8765,3.975813,0.024316,0.029115,0.000
5.9758,3.985407,0.005561,0.018207,0.000
6.0770,3.978155,-0.004092,0.000926,0.000
6.1767,3.949436,-0.019676,0.012355,0.000
6.2757,3.930350,-0.014972,-0.002950,0.000
6.3770,3.927808,-0.029128,0.002156,0.000
6.4760,3.935242,-0.035715,0.012326,0.000
6.5792,3.921900,-0.002554,0.012261,0.000
6.6764,3.911141,0.041798,-0.001145,0.000
6.7759,3.886421,0.056627,0.013129,0.000
6.8759,3.901330,0.025484,0.021679,0.000
6.9810,3.934508,0.069197,0.016191,0.000
7.0763,3.953187,0.100976,0.008516,0.000
7.1763,3.950155,0.050805,-0.001927,0.000
7.2761,3.916756,0.072535,-0.012062,0.000
7.3794,3.936529,0.048512,0.006191,0.000
7.4760,3.925210,0.017238,-0.020390,0.000
7.5762,3.925490,0.054537,-0.005954,0.000
7.6758,3.954419,0.041525,0.018681,0.000
7.7757,3.943596,0.007020,-0.008885,0.000
7.8766,3.967334,-0.020334,-0.013158,0.000
7.9760,3.935685,-0.014342,-0.012159,0.000
8.0753,3.902549,0.020089,-0.019761,0.000
8.1787,3.948094,-0.010862,-0.032869,0.000
8.2766,3.939911,-0.025717,0.010810,0.000
8.3769,3.916887,-0.018124,-0.022677,0.000
8.4756,3.971093,-0.010096,-0.001941,0.000
8.5760,4.022431,-0.036367,-0.026316,0.000
8.6759,3.965318,-0.011495,-0.010257,0.000
8.7771,3.970704,0.003987,0.002122,0.000
8.8766,3.963013,0.002940,0.019103,0.000
8.9770,3.998168,-0.009595,-0.006397,0.000
9.0767,3.972252,0.023164,-0.015786,0.000
9.1756,3.994988,0.006864,0.035490,0.000
9.2757,4.008703,0.025521,-0.012583,0.000
9.3762,4.029122,0.008557,-0.009509,0.000
9.6981,4.066490,0.002536,-0.014313,0.000
9.6987,4.006825,0.019171,-0.015179,0.000
9.6990,4.049755,-0.018828,-0.007036,0.000
9.7762,4.040330,-0.005622,-0.015136,0.000
9.8777,4.052907,-0.002738,-0.016699,0.000
9.9766,4.068523,-0.017377,-0.012401,0.000
10.0760,4.082051,-0.000184,0.010987,0.000
10.1780,4.096983,-0.002926,0.012815,0.000
10.2757,4.093978,-0.013306,0.017545,0.000
10.3765,4.054803,-0.025584,0.013792,0.000
10.4780,4.044540,-0.081927,0.012148,0.000
10.5760,4.051425,-0.059427,0.007343,0.000
10.6759,4.022994,-0.049478,0.005854,0.000
10.7759,4.017056,-0.057530,0.000278,0.000
10.8755,4.022141,-0.082084,0.013245,0.000
10.9768,4.016843,-0.064540,-0.001121,0.000
11.0756,4.029985,-0.095744,0.038849,0.000
11.1764,3.996567,-0.071293,-0.003637,0.000
11.2764,4.005845,-0.088643,0.029793,0.000
11.3761,4.035717,-0.071220,0.003071,0.000
11.4767,4.056026,-0.090775,0.008719,0.000
11.5764,4.045149,-0.061659,-0.020415,0.000
11.6756,3.996759,-0.070435,-0.014355,0.000
11.7767,4.049551,-0.081756,0.006247,0.000
11.8760,4.044131,-0.058091,0.017167,0.000
11.9764,4.036394,-0.094590,0.031188,0.000
12.0754,4.020421,-0.065450,0.027508,0.000
12.1770,4.035902,-0.103280,0.017390,0.000
12.2795,4.066965,-0.103603,0.016291,0.000
12.3768,4.047855,-0.093320,0.028625,0.000
12.4765,4.005786,-0.079025,0.032614,0.000
12.5763,4.084974,-0.083459,-0.003211,0.000
12.6771,4.078166,-0.107255,-0.011703,0.000
12.7761,4.140439,-0.124131,-0.016857,0.000
12.8758,4.152335,-0.090663,-0.016983,0.000
12.9772,4.119770,-0.092919,0.019259,0.000
13.0786,4.144573,-0.087525,0.010386,0.000
13.1762,4.105012,-0.074434,0.014396,0.000
13.2771,4.133217,-0.071031,-0.016650,0.000
13.3780,4.118091,-0.079511,0.000699,0.000
13.4759,4.088950,-0.087040,-0.010355,0.000
13.5763,4.105367,-0.126868,-0.015689,0.000
13.6775,4.115867,-0.122102,0.017924,0.000
13.7779,4.123862,-0.120713,0.024665,0.000
13.8768,4.079168,-0.135775,0.032363,0.000
13.9764,4.102480,-0.085756,0.037357,0.000
14.0790,4.101690,-0.094567,0.053267,0.000
14.1759,4.061341,-0.107513,0.045558,0.000
14.2766,4.069538,-0.118128,-0.000445,0.000
14.3760,4.115366,-0.113605,-0.011966,0.000
14.4760,4.107305,-0.106703,-0.000595,0.000
14.5759,4.077595,-0.110660,0.014703,0.000
14.6759,4.058867,-0.099264,0.013616,0.000
14.7761,4.057173,-0.117581,0.008803,0.000
14.8763,4.075907,-0.101589,0.019444,0.000
14.9755,4.066424,-0.120228,-0.002154,0.000
15.0764,4.068193,-0.142628,-0.021236,0.000
15.1760,4.074027,-0.150786,0.002566,0.000
15.2758,4.096937,-0.120608,0.003695,0.000
15.3757,4.116001,-0.149328,-0.020770,0.000
15.4760,4.129905,-0.150808,-0.002915,0.000
15.5786,4.123847,-0.106143,-0.017583,0.000
15.6758,4.161969,-0.115452,-0.039201,0.000
15.7779,4.154982,-0.139324,-0.029118,0.000
15.8753,4.167997,-0.125033,-0.056639,0.000
15.9770,4.109404,-0.117383,-0.062396,0.000
16.0759,4.178830,-0.119086,-0.055024,0.000
16.1769,4.164961,-0.101179,-0.062358,0.000
16.2785,4.137006,-0.089160,-0.080688,0.000
16.3767,4.157126,-0.084148,-0.087001,0.000
16.4759,4.176446,-0.086955,-0.080705,0.000
16.5768,4.197911,-0.086084,-0.072291,0.000
16.6764,4.156106,-0.062078,-0.064752,0.000
16.7777,4.167702,-0.057172,-0.065720,0.000
16.8754,4.177899,-0.076396,-0.056240,0.000
16.9756,4.193545,-0.060326,-0.056042,0.000
17.0764,4.165946,-0.053797,-0.037623,0.000
17.1763,4.203649,-0.057176,-0.073079,0.000
17.2758,4.214166,-0.032105,-0.068471,0.000
17.3766,4.216378,-0.010622,-0.069626,0.000
17.4769,4.218546,0.000673,-0.072222,0.000
17.5765,4.249616,-0.025963,-0.076236,0.000
17.6758,4.257868,-0.035244,-0.068172,0.000
17.7774,4.229610,-0.041797,-0.080179,0.000
17.8773,4.241375,-0.081680,-0.108261,0.000
17.9766,4.233925,-0.033470,-0.116917,0.000
18.0775,4.211382,-0.046403,-0.123834,0.000
18.1775,4.213484,-0.034446,-0.094860,0.000
18.2762,4.176380,-0.050642,-0.117409,0.000
18.3761,4.213656,-0.069693,-0.109017,0.000
18.4755,4.201040,-0.063266,-0.117186,0.000
18.5762,4.170184,-0.059443,-0.128748,0.000
18.6757,4.216929,-0.030875,-0.104911,0.000
18.7791,4.221884,-0.059433,-0.083487,0.000
18.8792,4.173760,-0.034738,-0.077354,0.000
18.9762,4.164782,-0.039229,-0.089175,0.000
19.0779,4.145875,0.016444,-0.070323,0.000
19.1763,4.147224,0.022909,-0.053384,0.000
19.2756,4.164879,0.027853,-0.055940,0.000
19.3771,4.130201,0.042587,-0.087941,0.000
19.4768,4.133286,0.033287,-0.063484,0.000
19.5759,4.166832,0.045295,-0.084855,0.000
19.6770,4.184942,0.032744,-0.059124,0.000
19.7771,4.195473,0.049966,-0.062083,0.000
19.8763,4.179223,0.028971,-0.080157,0.000
19.9774,4.183291,0.033301,-0.063254,0.000
20.0755,4.167236,0.020993,-0.085223,0.000
20.1763,4.163136,-0.020847,-0.059330,0.000
20.2758,4.179002,-0.020524,-0.081046,0.000
20.3762,4.165521,0.010292,-0.071269,0.000
20.4759,4.146465,-0.004072,-0.059118,0.000
20.5758,4.180585,0.023356,-0.065134,0.000
20.6765,4.135223,0.051486,-0.051066,0.000
20.7767,4.138535,0.055770,-0.055126,0.000
20.8763,4.138086,0.012279,-0.050724,0.000
20.9759,4.134231,0.041041,-0.026801,0.000
21.0755,4.131693,0.039911,-0.052917,0.000
21.1786,4.164260,-0.006269,-0.081118,0.000
21.2790,4.147383,-0.001434,-0.086163,0.000
21.3761,4.122120,-0.023987,-0.068773,0.000
21.4756,4.142797,-0.005272,-0.077963,0.000
21.5765,4.149234,-0.022938,-0.074823,0.000
21.6760,4.157021,0.009767,-0.039630,0.000
21.7766,4.147161,-0.037322,-0.055204,0.000
21.8769,4.135841,-0.074723,-0.061665,0.000
21.9762,4.149827,-0.072053,-0.063355,0.000
22.0758,4.173722,-0.066250,-0.028803,0.000
22.1772,4.181744,-0.062181,-0.050994,0.000
22.2757,4.154017,-0.011367,-0.049997,0.000
22.3767,4.178582,-0.020775,-0.076154,0.000
22.4765,4.186577,-0.039245,-0.079445,0.000
22.5760,4.164320,-0.015282,-0.080525,0.000
22.6755,4.202747,-0.000573,-0.096442,0.000
22.7774,4.185125,-0.029739,-0.084256,0.000
22.8759,4.193108,-0.038410,-0.076939,0.000
22.9761,4.130685,-0.040239,-0.069094,0.000
23.0763,4.157318,-0.062107,-0.061700,0.000
23.1767,4.151598,-0.069892,-0.050653,0.000
23.2783,4.130706,-0.090075,-0.047430,0.000
23.3768,4.162306,-0.085213,-0.035841,0.000
23.4756,4.176736,-0.109425,-0.031650,0.000
23.5764,4.156160,-0.098384,-0.036954,0.000
23.6758,4.154481,-0.105770,-0.038753,0.000
23.7767,4.141478,-0.087141,-0.043202,0.000
23.8767,4.148272,-0.055873,-0.052531,0.000
23.9760,4.198568,-0.030398,-0.034044,0.000
24.0758,4.192740,-0.057422,-0.008199,0.000
24.1758,4.162575,-0.048624,-0.019813,0.000
24.2766,4.160122,-0.024593,-0.038963,0.000
24.3770,4.191471,-0.010874,-0.011660,0.000
24.4794,4.181730,-0.019298,-0.018805,0.000
24.5770,4.170824,-0.026988,-0.032847,0.000
24.6753,4.174399,-0.006164,-0.003353,0.000
24.7780,4.185469,-0.019930,-0.005131,0.000
24.8783,4.165765,-0.038347,-0.017866,0.000
24.9762,4.172354,-0.011556,0.004283,0.000
25.0768,4.190289,-0.034078,0.012162,0.000
25.1764,4.179729,-0.019187,0.022670,0.000
