t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
4.114,3.9819,1.9998,-0.0223,11.939,4,4
4.216,3.9919,2.0069,-0.0116,13.615,4,4
4.314,3.9953,2.0021,0.0004,12.524,4,4
4.418,4.0047,1.9700,0.0004,15.320,4,4
4.511,4.0504,1.9907,-0.0098,9.974,4,4
4.616,4.0391,1.9930,0.0078,14.479,4,4
4.716,4.0200,1.9923,-0.0045,15.567,4,4
4.816,4.0017,2.0106,0.0160,15.014,4,4
4.917,4.0421,2.0235,-0.0034,14.182,4,4
5.014,4.0240,1.9681,-0.0199,13.188,4,4
5.115,4.0045,1.9787,-0.0277,13.709,4,4
5.217,4.0283,2.0190,-0.0034,15.982,4,4
5.313,3.9985,2.0023,0.0044,10.652,4,4
5.414,3.9768,1.9977,-0.0106,11.787,4,4
5.515,3.9997,2.0283,-0.0029,14.496,4,4
5.610,3.9624,2.0143,-0.0040,9.251,4,4
5.728,3.9476,2.0015,0.0163,23.994,4,4
5.816,3.9871,1.9956,0.0101,14.300,4,4
5.909,3.9747,1.9784,-0.0191,8.042,4,4
6.015,4.0145,1.9998,-0.0204,11.467,4,4
6.132,4.0083,2.0067,-0.0001,21.823,4,4
6.218,4.0329,2.0054,-0.0050,14.900,4,4
6.314,4.0029,2.0137,0.0249,13.295,4,4
6.416,4.0005,2.0076,-0.0029,12.594,4,4
6.519,4.0349,1.9901,0.0073,16.789,4,4
6.616,4.0072,1.9815,0.0196,14.828,4,4
6.715,4.0203,1.9885,0.0163,13.533,4,4
6.815,3.9611,1.9582,0.0079,13.816,4,4
6.912,3.9856,1.9884,0.0052,11.240,4,4
7.018,3.9977,2.0029,0.0138,16.114,4,4
7.109,3.9658,2.0112,-0.0063,8.586,4,4
7.221,3.9984,2.0409,-0.0038,17.643,4,4
7.317,3.9810,2.0186,-0.0036,15.545,4,4
7.415,3.9924,2.0017,-0.0023,12.643,4,4
7.517,4.0395,2.0154,0.0228,15.818,4,4
7.611,4.0002,1.9951,0.0325,10.438,4,4
7.709,4.0356,2.0162,0.0251,7.411,4,4
7.812,4.0058,2.0250,0.0098,11.093,4,4
7.917,4.0192,2.0373,-0.0021,16.002,4,4
8.010,4.0340,2.0264,-0.0095,9.400,4,4
8.113,3.9783,2.0001,0.0063,10.965,4,4
8.212,3.9824,2.0154,-0.0076,11.155,4,4
8.313,3.9748,2.0288,-0.0213,11.664,4,4
8.415,3.9863,1.9759,-0.0151,13.429,4,4
8.515,4.0286,2.0048,0.0122,13.764,4,4
8.619,4.0124,2.0094,0.0022,17.179,4,4
8.723,3.9771,1.9767,0.0246,17.585,4,4
8.819,3.9644,1.9663,-0.0061,17.671,4,4
8.913,3.9836,1.9920,-0.0114,11.569,4,4
9.024,3.9854,1.9930,0.0292,20.428,4,4
9.119,4.0017,1.9907,0.0221,17.500,4,4
9.225,4.0332,1.9980,-0.0116,21.806,4,4
9.319,4.0149,2.0076,0.0032,17.941,4,4
9.425,4.0478,1.9989,0.0051,21.376,4,4
9.514,4.0068,1.9901,0.0205,11.647,4,4
9.625,4.0156,1.9967,-0.0042,22.689,4,4
9.714,4.0727,2.0024,0.0072,13.312,4,4
9.813,4.0325,1.9732,0.0159,11.405,4,4
9.916,4.0655,2.0240,0.0101,13.676,4,4
10.017,4.0672,1.9756,-0.0240,15.639,4,4
10.118,4.0674,1.9917,-0.0279,17.324,4,4
10.223,4.0917,1.9951,-0.0033,19.736,4,4
10.314,4.0978,1.9558,-0.0147,13.356,4,4
10.419,4.0927,1.9910,-0.0184,12.214,4,4
10.515,4.1140,1.9365,-0.0229,10.949,4,4
10.616,4.0801,1.9440,0.0026,13.174,4,4
10.725,4.0752,1.9319,-0.0126,21.561,4,4
10.819,4.0878,1.9287,0.0054,16.875,4,4
10.924,4.1356,1.9070,0.0107,21.970,4,4
11.015,4.1069,1.9262,-0.0042,13.052,4,4
11.114,4.0921,1.9050,-0.0276,10.154,4,4
11.212,4.0701,1.8742,-0.0697,10.310,4,4
11.314,4.0514,1.8686,-0.0763,13.455,4,4
11.420,4.0460,1.8925,-0.0738,14.788,4,4
11.518,4.0564,1.8723,-0.0627,12.701,4,4
11.618,4.0326,1.8540,-0.0448,17.266,4,4
11.732,4.0776,1.8777,-0.0371,30.643,4,4
11.816,4.0553,1.8528,-0.0343,14.123,4,4
11.914,4.0081,1.8126,-0.0103,13.141,4,4
12.015,4.0232,1.8355,-0.0404,13.282,4,4
12.118,3.9522,1.8148,-0.0327,15.064,4,4
12.229,4.0138,1.8247,-0.0354,26.195,4,4
12.316,3.9926,1.8107,-0.0557,14.040,4,4
12.414,3.9972,1.8095,-0.0569,12.289,4,4
12.512,4.0218,1.8241,-0.0612,11.208,4,4
12.627,3.9855,1.7916,-0.0485,23.978,4,4
12.715,3.9682,1.8268,-0.0807,13.920,4,4
12.820,3.9568,1.8232,-0.0634,17.803,4,4
12.915,3.9668,1.8122,-0.0667,13.184,4,4
13.013,3.9530,1.7987,-0.0651,10.784,4,4
13.118,3.9916,1.7911,-0.0576,14.430,4,4
13.217,3.9907,1.8119,-0.0549,15.511,4,4
13.311,3.9976,1.8076,-0.0369,10.175,4,4
13.413,4.0028,1.7976,-0.0438,11.488,4,4
13.515,3.9701,1.7822,-0.0463,11.511,4,4
13.628,4.0071,1.8132,-0.0381,15.562,4,4
13.714,3.9718,1.8160,-0.0420,12.850,4,4
13.822,3.9708,1.7865,-0.0365,18.320,4,4
13.919,3.9773,1.7747,-0.0659,13.041,4,4
14.012,3.9394,1.7492,-0.0689,10.585,4,4
14.110,3.9880,1.8052,-0.0569,8.469,4,4
14.217,3.9315,1.7348,-0.0550,15.767,4,4
14.322,3.9164,1.7602,-0.0554,15.806,4,4
14.424,3.9114,1.7599,-0.0512,21.494,4,4
14.545,3.9035,1.7795,-0.0574,29.138,4,4
14.613,3.9282,1.7835,-0.0525,12.091,4,4
14.716,3.8864,1.7565,-0.0440,15.084,4,4
14.823,3.9312,1.7952,-0.0263,21.982,4,4
14.919,3.9171,1.7430,-0.0448,17.384,4,4
15.016,3.8945,1.7851,-0.0557,14.531,4,4
15.122,3.9093,1.7488,-0.0862,21.228,4,4
15.211,3.9153,1.7733,-0.0797,8.942,4,4
15.315,3.9428,1.7508,-0.0747,13.306,4,4
15.414,3.9516,1.7609,-0.1082,11.961,4,4
15.516,3.9390,1.7518,-0.1042,15.174,4,4
15.617,3.9373,1.7488,-0.0869,15.963,4,4
15.719,3.9267,1.7185,-0.0867,17.460,4,4
15.813,3.8804,1.7242,-0.0947,10.027,4,4
15.914,3.8759,1.6999,-0.0617,11.283,4,4
16.018,3.8823,1.6878,-0.0743,14.481,4,4
16.114,3.8669,1.6875,-0.0624,10.923,4,4
16.218,3.9203,1.6966,-0.0623,15.076,4,4
16.319,3.8649,1.6619,-0.0882,17.496,4,4
16.416,3.9173,1.6805,-0.0917,14.831,4,4
16.516,3.8902,1.6607,-0.0848,10.954,4,4
16.615,3.9146,1.6288,-0.0665,10.097,4,4
16.717,3.9048,1.6031,-0.0792,16.349,4,4
16.815,3.9359,1.6072,-0.0817,13.991,4,4
16.923,3.9056,1.5879,-0.0956,21.945,4,4
17.015,3.9278,1.6361,-0.0876,13.996,4,4
17.115,3.8989,1.5858,-0.0849,13.608,4,4
17.226,3.9295,1.5990,-0.0439,12.721,4,4
17.316,3.9123,1.6044,-0.0812,12.738,4,4
17.421,3.9213,1.6200,-0.0733,16.687,4,4
17.522,3.8536,1.5627,-0.0680,16.140,4,4
17.624,3.8788,1.5567,-0.0789,19.610,4,4
17.716,3.8849,1.5685,-0.0638,15.357,4,4
17.821,3.9038,1.5674,-0.0977,18.772,4,4
17.914,3.8922,1.5925,-0.0889,12.553,4,4
18.016,3.8553,1.5894,-0.0851,10.897,4,4
18.123,3.8755,1.5595,-0.1016,21.408,4,4
18.217,3.8549,1.5682,-0.1120,14.148,4,4
18.311,3.8084,1.5150,-0.0892,10.105,4,4
18.420,3.7955,1.5615,-0.0772,17.642,4,4
18.520,3.8081,1.5422,-0.1059,18.479,4,4
18.617,3.8308,1.5577,-0.0717,10.099,4,4
18.716,3.7513,1.5396,-0.0375,14.887,4,4
18.819,3.8183,1.5366,-0.0625,14.273,4,4
18.914,3.7975,1.5472,-0.0973,11.268,4,4
19.011,3.7929,1.5452,-0.0872,10.199,4,4
19.114,3.8036,1.5251,-0.0548,13.071,4,4
19.217,3.8538,1.5552,-0.0734,15.546,4,4
19.318,3.8351,1.5576,-0.1088,15.946,4,4
19.419,3.7921,1.4988,-0.0977,17.317,4,4
19.518,3.8304,1.5201,-0.1533,15.293,4,4
19.612,3.8075,1.5263,-0.1305,11.001,4,4
19.720,3.8025,1.5391,-0.1100,18.851,4,4
19.815,3.8324,1.5935,-0.1095,14.270,4,4
19.919,3.8239,1.5249,-0.1113,16.352,4,4
20.022,3.8231,1.5454,-0.1199,19.423,4,4
20.124,3.8378,1.5763,-0.1030,21.893,4,4
20.215,3.8684,1.5878,-0.1177,12.294,4,4
20.318,3.8412,1.5818,-0.1255,14.400,4,4
20.426,3.8506,1.5943,-0.0941,25.127,4,4
20.516,3.8729,1.5953,-0.1312,12.178,4,4
20.625,3.8671,1.5750,-0.1050,18.127,4,4
20.717,3.8760,1.5724,-0.1305,14.004,4,4
20.821,3.8514,1.5549,-0.0892,17.889,4,4
20.926,3.8365,1.5635,-0.1261,23.093,4,4
21.021,3.8548,1.5629,-0.0909,14.789,4,4
21.115,3.8122,1.5726,-0.0892,13.298,4,4
21.215,3.8404,1.5655,-0.1251,12.549,4,4
21.324,3.8288,1.5718,-0.1151,21.438,4,4
21.417,3.8053,1.5676,-0.1409,10.704,4,4
21.517,3.8347,1.5662,-0.1265,15.566,4,4
21.613,3.8419,1.5568,-0.1302,11.768,4,4
21.717,3.8234,1.5590,-0.1452,14.585,4,4
21.815,3.8353,1.5388,-0.1488,13.361,4,4
21.913,3.8029,1.5117,-0.1014,11.083,4,4
22.012,3.7988,1.5402,-0.1382,9.503,4,4
22.122,3.8052,1.5638,-0.1199,19.115,4,4
22.214,3.8323,1.5825,-0.1321,13.315,4,4
22.321,3.8092,1.5704,-0.1592,18.268,4,4
22.422,3.8067,1.5688,-0.1471,15.412,4,4
22.519,3.8386,1.6066,-0.1693,16.253,4,4
22.620,3.8217,1.5758,-0.1378,19.237,4,4
22.715,3.7978,1.6037,-0.1558,13.622,4,4
22.818,3.8681,1.6257,-0.1557,17.341,4,4
22.916,3.8509,1.6036,-0.1571,12.110,4,4
23.015,3.8786,1.5735,-0.1532,12.958,4,4
23.112,3.8336,1.5799,-0.1634,8.198,4,4
23.215,3.8666,1.6003,-0.1588,12.438,4,4
23.315,3.8749,1.5808,-0.1650,13.768,4,4
23.417,3.8656,1.5643,-0.1534,16.246,4,4
23.519,3.8596,1.5750,-0.1480,15.757,4,4
23.617,3.8649,1.5784,-0.1227,14.331,4,4
23.711,3.8745,1.5992,-0.1321,9.679,4,4
23.829,3.8317,1.5667,-0.1545,27.753,4,4
23.923,3.8496,1.5629,-0.1391,22.181,4,4
24.033,3.8679,1.5700,-0.1506,26.002,4,4
24.113,3.9012,1.5639,-0.1419,10.169,4,4
24.215,3.8345,1.5502,-0.1556,13.759,4,4
24.313,3.8727,1.5517,-0.1146,10.798,4,4
24.416,3.8838,1.5637,-0.1225,13.975,4,4
24.512,3.8726,1.6157,-0.1351,9.025,4,4
24.613,3.9141,1.5853,-0.1705,9.767,4,4
24.711,3.8937,1.5646,-0.1760,10.489,4,4
24.821,3.9076,1.5695,-0.1910,16.267,4,4
24.914,3.8826,1.5772,-0.1957,11.464,4,4
25.013,3.8622,1.5408,-0.1674,10.870,4,4
25.128,3.9242,1.5664,-0.1656,26.678,4,4
25.212,3.9258,1.5688,-0.1763,9.251,4,4
25.321,3.9298,1.5371,-0.1683,15.317,4,4
25.422,3.9038,1.5436,-0.1868,18.538,4,4
25.514,3.9056,1.5470,-0.1675,12.221,4,4
25.629,3.8866,1.5142,-0.1731,22.432,4,4
25.717,3.9028,1.5775,-0.1700,12.036,4,4
25.822,3.8893,1.5778,-0.1701,20.840,4,4
25.916,3.8629,1.5463,-0.1476,11.848,4,4
26.018,3.8393,1.5993,-0.1706,13.031,4,4
26.112,3.8577,1.5781,-0.1473,9.737,4,4
26.217,3.8410,1.5485,-0.1566,15.246,4,4
26.317,3.8592,1.5884,-0.1394,13.402,4,4
