t_sec,x,y,z,solve_ms
3.304,3.9931,-0.0009,0.0064,2.772
3.402,3.9853,-0.0053,-0.0047,1.464
3.503,4.0233,0.0102,0.0008,1.359
3.604,3.9815,0.0013,-0.0023,2.174
3.703,3.9893,0.0050,0.0064,1.768
3.808,3.9847,-0.0026,0.0186,6.635
3.903,3.9739,-0.0054,0.0046,1.000
4.002,3.9821,0.0112,0.0130,1.215
4.102,3.9735,0.0190,0.0065,1.216
4.203,4.0178,-0.0050,-0.0049,1.620
4.306,3.9682,0.0009,0.0051,2.579
4.403,3.9827,-0.0003,0.0115,2.188
4.502,4.0213,0.0000,0.0134,1.531
4.602,3.9988,0.0225,0.0116,1.373
4.703,3.9984,0.0084,-0.0237,1.740
4.803,4.0071,0.0022,-0.0113,1.756
4.903,4.0235,-0.0033,0.0060,2.020
5.003,3.9599,-0.0018,-0.0220,2.037
5.106,3.9588,0.0035,-0.0081,1.827
5.203,3.9799,0.0139,0.0000,1.423
5.304,4.0126,0.0103,-0.0255,3.330
5.403,3.9660,0.0061,-0.0041,1.722
5.504,4.0356,0.0099,-0.0109,1.636
5.603,3.9929,0.0184,0.0042,1.786
5.702,4.0153,-0.0056,0.0080,1.228
5.814,3.9835,-0.0006,-0.0084,1.449
5.903,3.9734,0.0262,-0.0002,2.146
6.003,3.9959,-0.0132,-0.0119,1.771
6.107,3.9882,-0.0052,-0.0157,1.565
6.203,4.0116,-0.0431,-0.0056,1.577
6.302,3.9457,-0.0156,-0.0103,1.232
6.403,3.9848,-0.0370,0.0100,1.753
6.502,3.9720,-0.0040,-0.0016,1.572
6.602,4.0044,0.0094,-0.0002,1.296
6.704,3.9977,0.0201,0.0174,2.122
6.803,3.9552,0.0169,-0.0001,1.901
6.902,4.0378,0.0027,0.0023,1.215
7.002,3.9845,0.0110,0.0051,1.360
7.103,4.0101,0.0041,-0.0017,1.767
7.203,4.0056,0.0067,0.0092,1.815
7.302,3.9865,0.0272,-0.0187,1.202
7.404,3.9973,0.0142,-0.0034,2.606
7.504,4.0259,0.0037,0.0001,1.818
7.604,4.0229,-0.0034,0.0072,2.516
7.703,4.0021,-0.0183,-0.0217,1.892
7.803,3.9868,0.0062,-0.0062,1.731
7.903,4.0049,-0.0008,0.0091,1.825
8.003,3.9775,-0.0069,0.0100,1.932
8.107,3.9797,-0.0145,-0.0080,1.496
8.205,4.0246,-0.0083,-0.0175,3.520
8.309,4.0340,-0.0336,-0.0016,5.870
8.404,4.0428,-0.0190,-0.0308,2.769
8.503,4.0164,0.0096,-0.0019,2.001
8.604,3.9976,0.0311,-0.0088,2.325
8.703,3.9830,0.0280,0.0040,1.688
8.802,3.9703,0.0216,0.0045,1.498
8.902,3.9604,0.0254,0.0046,1.224
9.003,3.9553,0.0152,0.0150,1.505
9.104,3.9768,0.0031,0.0143,1.674
9.203,3.9734,0.0056,0.0148,2.260
9.304,3.9857,-0.0287,0.0436,1.969
9.404,4.0143,-0.0345,0.0020,1.601
9.503,3.9622,-0.0342,0.0125,1.821
9.605,3.9516,-0.0240,0.0098,3.376
9.711,3.9647,0.0019,-0.0075,5.106
9.803,3.9400,-0.0186,-0.0278,1.822
9.910,3.9311,0.0008,0.0120,3.367
10.004,3.9485,-0.0233,0.0041,2.241
10.103,3.9520,-0.0379,-0.0040,1.648
10.203,3.9698,-0.0181,0.0048,2.041
10.303,3.9787,-0.0273,-0.0187,1.438
10.403,3.9427,-0.0247,-0.0246,1.524
10.504,3.9158,-0.0243,-0.0320,1.415
10.604,3.9513,-0.0318,0.0032,1.962
10.703,3.9000,-0.0439,-0.0413,1.930
10.804,3.9462,-0.0354,-0.0300,2.322
10.904,3.9837,-0.0391,-0.0405,1.668
11.003,3.9663,-0.0118,-0.0272,1.843
11.104,3.9441,0.0019,-0.0447,1.656
11.202,3.9093,-0.0142,-0.0063,1.460
11.304,3.9300,-0.0423,0.0004,1.844
11.404,3.8857,-0.0502,-0.0082,2.362
11.502,3.9287,-0.0621,-0.0112,0.966
11.603,3.9550,-0.0665,-0.0157,2.012
11.707,3.9270,-0.1047,-0.0295,2.054
11.803,3.9042,-0.0757,-0.0492,1.800
11.903,3.9247,-0.1020,-0.0478,1.712
12.002,3.9234,-0.1110,-0.0551,1.454
12.103,3.9576,-0.0565,-0.0379,1.770
12.205,3.9921,-0.1106,-0.0291,2.598
12.303,3.9952,-0.1091,-0.0383,1.529
12.405,3.9869,-0.1158,-0.0188,2.809
12.504,3.9781,-0.1016,-0.0154,2.067
12.603,3.9704,-0.0960,-0.0102,1.877
12.703,3.9829,-0.1007,-0.0006,1.673
12.802,4.0064,-0.1012,0.0019,1.449
12.903,4.0293,-0.0879,-0.0063,1.770
13.003,4.0380,-0.0985,-0.0068,2.218
13.102,3.9945,-0.0786,-0.0012,1.309
13.203,4.0189,-0.0946,0.0123,1.557
13.305,4.0117,-0.0808,-0.0337,1.709
13.404,3.9442,-0.0512,-0.0173,1.552
13.505,3.9959,-0.0721,0.0030,4.020
13.603,3.9726,-0.0546,0.0182,1.996
13.705,4.0025,-0.0979,0.0304,3.632
13.803,3.9884,-0.0699,0.0335,2.195
13.903,4.0106,-0.0915,0.0315,1.214
14.002,4.0302,-0.0573,0.0279,1.530
14.103,4.0519,-0.0581,0.0038,1.886
14.204,4.0359,-0.0734,0.0307,2.258
14.304,4.0354,-0.1144,0.0272,2.524
14.404,4.0247,-0.0929,0.0145,2.304
14.506,4.0751,-0.0749,0.0172,1.353
14.603,4.0848,-0.0709,0.0151,1.605
14.703,4.1158,-0.0567,0.0238,1.676
14.802,4.0930,-0.0581,0.0331,1.292
14.902,4.1267,-0.0918,0.0418,1.143
15.005,4.1130,-0.0600,0.0035,2.289
15.102,4.1216,-0.0677,-0.0039,1.657
15.203,4.1686,-0.0605,-0.0064,2.075
15.302,4.0876,-0.0364,-0.0235,1.347
15.403,4.1164,-0.0513,0.0230,1.656
15.503,4.1131,-0.0271,0.0325,1.724
15.604,4.0649,-0.0319,0.0309,2.048
15.703,4.0835,-0.0499,0.0334,1.560
15.803,4.0704,-0.0777,0.0394,1.354
15.902,4.0943,-0.0435,0.0141,1.522
16.003,4.0838,-0.0199,0.0523,2.131
16.104,4.0836,-0.0272,0.0394,3.512
16.203,4.1143,-0.0342,0.0564,2.010
16.303,4.1044,0.0012,-0.0011,1.911
16.403,4.1222,-0.0252,0.0229,1.428
16.506,4.1590,-0.0133,0.0137,2.166
16.605,4.1685,-0.0138,-0.0001,2.593
16.705,4.1580,0.0429,-0.0012,1.797
16.803,4.1979,0.0159,-0.0004,1.945
16.904,4.2070,0.0485,-0.0061,1.714
17.005,4.1765,0.0399,-0.0047,2.384
17.104,4.1831,0.0623,-0.0181,2.090
17.204,4.1473,0.0453,0.0001,2.050
17.303,4.1877,0.0860,-0.0098,1.953
17.403,4.2022,0.0741,-0.0172,1.863
17.504,4.1350,0.1082,-0.0075,1.876
17.608,4.1182,0.0764,-0.0198,6.441
17.703,4.1088,0.0932,0.0073,1.244
17.802,4.0609,0.0969,-0.0067,1.233
17.903,4.1208,0.0272,-0.0248,1.651
18.004,4.0658,0.0611,-0.0276,2.715
18.104,4.0722,0.0565,0.0035,1.912
18.207,4.1131,0.0805,0.0008,2.466
18.304,4.1025,0.0285,-0.0033,1.501
18.403,4.1220,0.0236,-0.0049,1.658
18.505,4.1313,0.0368,0.0146,2.404
18.603,4.1223,0.0066,-0.0051,2.066
18.708,4.1254,0.0319,0.0047,5.231
18.806,4.1610,0.0143,0.0104,4.285
18.904,4.1465,0.0327,-0.0055,1.388
19.004,4.1826,0.0160,0.0229,1.575
19.104,4.1560,0.0328,0.0231,1.528
19.205,4.1623,0.0240,0.0124,1.329
19.302,4.1829,0.0204,0.0273,1.235
19.403,4.1734,0.0108,0.0161,2.007
19.502,4.1936,0.0263,0.0415,1.470
19.603,4.1965,0.0170,0.0302,1.831
19.706,4.2074,0.0019,0.0284,2.575
19.804,4.2146,-0.0070,0.0153,1.178
19.905,4.1997,0.0030,0.0289,1.739
20.005,4.2608,-0.0215,0.0342,2.059
20.111,4.1867,-0.0069,0.0204,2.790
20.204,4.1888,-0.0223,0.0294,2.077
20.308,4.2087,-0.0498,-0.0034,2.473
20.404,4.1894,-0.0616,0.0489,2.270
20.502,4.2038,-0.0667,0.0162,1.426
20.603,4.1962,-0.0973,0.0367,1.440
20.703,4.1793,-0.1060,0.0268,2.444
20.803,4.1514,-0.0558,-0.0076,1.808
20.905,4.2028,-0.0985,-0.0172,1.698
21.003,4.1715,-0.0766,0.0208,1.845
21.106,4.2138,-0.0938,0.0134,1.291
21.203,4.1782,-0.0794,0.0105,1.441
21.306,4.1812,-0.0837,0.0378,2.101
21.404,4.1471,-0.0756,0.0199,1.407
21.502,4.1469,-0.0558,0.0488,1.570
21.604,4.1415,-0.0935,0.0289,1.898
21.704,4.1844,-0.0874,0.0474,1.991
21.803,4.1596,-0.0837,0.0365,1.818
21.903,4.1522,-0.1009,0.0657,1.889
22.011,4.0878,-0.0896,0.0696,6.311
22.104,4.1437,-0.1349,0.0668,1.872
22.209,4.1700,-0.1093,0.0720,1.880
22.309,4.0907,-0.1423,0.0529,1.662
22.402,4.1496,-0.1328,0.0550,1.408
22.503,4.0996,-0.1097,0.0782,1.682
22.602,4.1817,-0.1461,0.0742,1.318
22.710,4.1538,-0.1166,0.0450,1.832
22.802,4.1826,-0.1058,0.0576,1.561
22.905,4.1747,-0.1255,0.0703,3.505
23.003,4.1742,-0.0977,0.0598,1.345
23.103,4.1701,-0.0953,0.0667,1.226
23.205,4.1505,-0.0707,0.0734,2.062
23.304,4.1017,-0.0979,0.0469,1.667
23.403,4.1260,-0.0781,0.0547,1.836
23.503,4.1210,-0.1491,0.0680,1.846
23.604,4.1260,-0.1071,0.0776,1.529
23.707,4.1261,-0.1193,0.0471,3.670
23.803,4.1330,-0.1402,0.0414,1.935
23.906,4.1065,-0.1225,0.0449,2.045
24.004,4.1341,-0.1225,0.0338,2.026
24.103,4.1566,-0.1408,0.0442,1.839
24.202,4.1134,-0.1505,0.0472,1.356
24.306,4.1345,-0.0926,0.0327,1.759
24.403,4.1593,-0.1411,0.0345,1.506
24.504,4.1367,-0.1571,0.0513,2.601
24.608,4.0875,-0.1628,0.0410,2.862
24.704,4.1139,-0.1675,0.0397,2.235
24.804,4.1166,-0.1542,0.0283,1.843
24.902,4.1302,-0.1617,0.0106,1.436
25.003,4.1131,-0.1415,0.0015,1.460
25.102,4.1101,-0.1671,0.0165,1.475
25.203,4.2006,-0.1440,-0.0028,1.784
