t_sec,x,y,z,solve_ms,n_zero_weights
0.304,-0.0015,0.0004,-0.0036,2.863,0
0.404,-0.0023,0.0069,0.0005,3.350,0
0.504,0.0461,0.0330,0.0177,2.954,0
0.604,-0.0248,-0.0175,-0.0096,3.028,0
0.704,0.0254,0.0340,0.0086,3.174,0
0.805,0.0257,0.0158,0.0212,4.191,0
0.903,0.0204,-0.0003,0.0280,2.104,0
1.003,0.0043,-0.0140,0.0126,2.235,0
1.106,0.0173,-0.0254,0.0312,3.798,0
1.204,0.0166,-0.0162,0.0079,1.880,0
1.305,0.0281,0.0003,0.0171,2.245,0
1.404,0.0149,0.0054,0.0105,2.680,0
1.503,-0.0051,-0.0070,0.0173,2.597,0
1.604,-0.0372,-0.0195,0.0017,3.105,0
1.703,-0.0691,-0.0101,0.0014,2.065,0
1.804,-0.0710,-0.0155,0.0045,3.097,0
1.904,-0.0371,-0.0085,0.0320,3.087,0
2.004,-0.0455,-0.0037,0.0457,3.109,0
2.109,-0.0432,0.0008,0.0351,5.386,0
2.204,-0.0092,-0.0188,0.0224,2.760,0
2.303,-0.0436,-0.0219,0.0272,1.889,0
2.403,-0.0626,0.0019,0.0290,2.115,0
2.504,-0.0228,0.0085,0.0152,3.608,0
2.604,-0.0652,-0.0108,0.0304,3.119,0
2.703,-0.0204,0.0148,0.0131,1.984,0
2.804,-0.0461,0.0004,-0.0061,2.009,0
2.906,0.0010,0.0199,0.0339,4.027,0
3.004,-0.0674,-0.0144,0.0174,2.915,0
3.105,-0.0111,0.0134,0.0156,3.511,0
3.204,-0.0541,-0.0021,0.0174,2.970,0
3.304,-0.0879,0.0045,0.0141,3.497,0
3.403,-0.0331,-0.0018,0.0132,2.419,0
3.506,-0.0816,-0.0171,0.0023,4.735,0
3.604,-0.0220,-0.0110,0.0179,3.384,0
3.705,-0.0824,-0.0241,0.0146,3.492,0
3.807,-0.0279,-0.0077,0.0256,6.300,0
3.904,-0.0702,-0.0003,0.0348,2.816,0
4.003,-0.0946,-0.0358,0.0405,2.311,0
4.106,-0.0600,-0.0139,0.0408,4.475,0
4.204,-0.0368,-0.0247,0.0465,3.099,0
4.303,-0.0358,-0.0257,0.0274,2.366,0
4.404,-0.1102,-0.0385,0.0275,3.499,0
4.505,-0.0597,-0.0259,0.0411,3.899,0
4.604,-0.0329,-0.0159,0.0260,2.659,0
4.708,-0.0535,0.0132,0.0435,3.008,0
4.806,-0.0627,-0.0011,0.0284,3.073,0
4.903,-0.0873,0.0185,0.0339,2.453,0
5.003,-0.0858,0.0151,0.0313,1.892,0
5.103,-0.0797,0.0177,0.0178,2.110,0
5.203,-0.0682,0.0059,0.0170,1.979,0
5.304,-0.0727,0.0227,0.0328,2.664,0
5.403,-0.1259,0.0047,0.0372,2.198,0
5.505,-0.0798,0.0209,0.0373,4.367,0
5.604,-0.0881,0.0203,0.0625,3.108,0
5.704,-0.1279,0.0117,0.0126,3.077,0
5.803,-0.0635,0.0014,0.0498,2.202,0
5.903,-0.1033,-0.0216,0.0484,2.423,0
6.004,-0.0653,-0.0039,0.0829,3.027,0
6.104,-0.1033,-0.0099,0.0657,2.179,0
6.204,-0.0781,0.0144,0.0540,2.338,0
